corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.756,0.224541,2.29363,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.288692,2.86354,1005.48,-189.366,-545.618,26.6541,0.0199303,3.0744,-0.000148405,-0.169541,0.44886,0.44886,1005.48,-189.368,-545.621,26.6542,0.0198302,3.07342,-0.000167931,-0.16854
0.768,0.225205,2.29593,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.289537,2.88034,1005.81,-181.774,-546.573,27.0133,0.0183467,3.07955,-0.000141476,-0.17123,0.448702,0.448702,1005.81,-181.775,-546.576,27.0133,0.0182454,3.07851,-0.000161955,-0.169114
0.78,0.226746,2.30895,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.290393,2.87535,1006.13,-173.985,-547.427,27.3081,0.0167248,3.08378,-0.000134,-0.172384,0.44891,0.44891,1006.13,-173.986,-547.431,27.3081,0.0166231,3.08266,-0.000155608,-0.169982
0.792,0.225058,2.29219,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.289261,2.86305,1006.46,-165.984,-548.16,27.53,0.0150622,3.08723,-0.000126115,-0.173132,0.449193,0.449193,1006.46,-165.984,-548.163,27.5301,0.014961,3.08606,-0.000148905,-0.171122
0.804,0.224868,2.29745,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.287833,2.86888,1006.79,-157.732,-548.848,27.6347,0.013353,3.09002,-0.000117969,-0.17361,0.449332,0.449332,1006.79,-157.732,-548.851,27.6348,0.013253,3.08881,-0.000141851,-0.172376
0.816,0.225433,2.30086,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.289274,2.8666,1007.12,-149.173,-549.628,27.6862,0.0115864,3.09291,-0.000109682,-0.173755,0.449663,0.449663,1007.12,-149.173,-549.631,27.6861,0.0114885,3.09165,-0.000134424,-0.173613
0.828,0.225598,2.31459,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.290102,2.88662,1007.46,-140.237,-550.591,27.7841,0.00974794,3.09684,-0.000101278,-0.174046,0.449032,0.449032,1007.46,-140.237,-550.594,27.7841,0.00965232,3.09558,-0.000126552,-0.174734
0.84,0.227022,2.31137,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.292121,2.87549,1007.79,-130.844,-551.727,27.811,0.00781998,3.10182,-9.26137e-05,-0.175284,0.448892,0.448892,1007.79,-130.844,-551.73,27.8115,0.0077264,3.10058,-0.000118101,-0.175695
0.852,0.226299,2.31846,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.292384,2.87723,1008.12,-120.914,-553.007,27.4651,0.00578498,3.10718,-8.33664e-05,-0.177325,0.450473,0.450473,1008.12,-120.914,-553.009,27.4656,0.00569279,3.10591,-0.00010887,-0.176544
0.864,0.226898,2.31382,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.290027,2.86214,1008.45,-110.369,-554.538,26.6418,0.00362935,3.1131,-7.3019e-05,-0.17924,0.449836,0.449836,1008.45,-110.368,-554.541,26.6425,0.00353765,3.11176,-9.86353e-05,-0.177207
0.876,0.225942,2.31397,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.289393,2.87547,1008.76,-99.1726,-556.35,25.2947,0.00135103,3.11985,-6.08921e-05,-0.180111,0.453146,0.453146,1008.76,-99.1709,-556.354,25.2953,0.00125931,3.11848,-8.71966e-05,-0.177535
0.888,0.229435,2.32866,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.293911,2.89249,1009.05,-87.3594,-558.308,23.4203,-0.0010361,3.12737,-4.65212e-05,-0.179874,0.450076,0.450076,1009.05,-87.3567,-558.311,23.4208,-0.00112684,3.12607,-7.43602e-05,-0.177479
