vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.452624,4.5438,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.589187,5.79461,1046.46,-426.162,-473.747,12.7182,0.0434699,1.32103,-0.000275015,-0.13926,0.90635,0.90635,1046.46,-426.167,-473.756,12.7181,0.0433196,1.31876,-0.000294942,-0.147685
0.216,0.456777,4.57091,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.592671,5.8674,1043.58,-414.385,-485.552,13.8556,0.0422599,1.48858,-0.000268356,-0.143021,0.91464,0.91464,1043.58,-414.389,-485.559,13.8555,0.0421095,1.48608,-0.000288892,-0.151602
0.222,0.461444,4.60941,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.595887,5.83965,1040.63,-403.029,-495.941,14.9386,0.0411726,1.64751,-0.000262266,-0.14723,0.91129,0.91129,1040.63,-403.034,-495.946,14.9385,0.041026,1.64497,-0.000283006,-0.154584
0.228,0.459237,4.59492,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.59536,5.83575,1037.63,-391.969,-505.169,15.9268,0.0401797,1.7987,-0.000257153,-0.150667,0.912219,0.912219,1037.63,-391.974,-505.175,15.9267,0.0400362,1.79627,-0.000277202,-0.157214
0.234,0.459595,4.61092,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.595416,5.80575,1034.57,-381.145,-513.217,16.8082,0.0392707,1.9418,-0.000251917,-0.152646,0.900874,0.900874,1034.57,-381.149,-513.223,16.8082,0.0391273,1.93952,-0.00027148,-0.15978
0.24,0.456446,4.58825,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.59355,5.80189,1031.47,-370.666,-519.994,17.6058,0.0384679,2.07637,-0.000245753,-0.153938,0.903691,0.903691,1031.47,-370.67,-519.999,17.6057,0.0383254,2.07402,-0.000265936,-0.162101
0.246,0.456822,4.60322,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.597328,5.80898,1028.33,-360.645,-525.653,18.3403,0.0377937,2.20313,-0.000239275,-0.155945,0.901848,0.901848,1028.33,-360.649,-525.657,18.3402,0.0376556,2.20058,-0.000260606,-0.163922
0.252,0.455996,4.61037,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.597537,5.78241,1025.17,-351.074,-530.55,19.0312,0.0372479,2.32371,-0.000233321,-0.158932,0.895658,0.895658,1025.17,-351.078,-530.553,19.0312,0.0371163,2.32101,-0.000255448,-0.165217
0.258,0.453552,4.57041,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.596996,5.77859,1021.97,-341.902,-534.961,19.7026,0.0368177,2.43941,-0.000228213,-0.162074,0.895037,0.895037,1021.97,-341.906,-534.963,19.7025,0.0366929,2.43674,-0.00025046,-0.166139
0.264,0.452552,4.55599,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.591941,5.77988,1018.75,-333.066,-538.962,20.3339,0.0364855,2.55048,-0.000224087,-0.164293,0.891216,0.891216,1018.75,-333.071,-538.965,20.3339,0.0363672,2.54799,-0.000245707,-0.166878
0.27,0.45343,4.5474,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.672139,6.77544,1015.5,-324.491,-542.461,20.8588,0.0362314,2.65635,-0.000220888,-0.165105,1.01563,1.01563,1015.5,-324.496,-542.464,20.8588,0.0361186,2.65401,-0.000241242,-0.167491
0.276,0.451716,4.53942,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.619637,6.17042,1012.24,-316.115,-545.359,21.2282,0.0360387,2.75641,-0.000218335,-0.165093,0.98615,0.98615,1012.24,-316.121,-545.362,21.2281,0.0359302,2.75407,-0.000237075,-0.167876
0.282,0.546069,4.84052,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.580794,6.05628,1008.96,-307.912,-547.688,21.4548,0.0358995,2.85067,-0.000216041,-0.165013,1.03649,1.03649,1008.96,-307.917,-547.69,21.4547,0.0357944,2.84826,-0.000233166,-0.167902
0.288,0.463269,4.64633,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.589612,5.89035,1005.67,-299.904,-549.536,21.6237,0.0358188,2.9395,-0.000213641,-0.164907,0.925585,0.925585,1005.67,-299.909,-549.538,21.6236,0.0357167,2.93707,-0.000229438,-0.167506
0.294,0.467938,4.67027,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.588299,5.83387,1002.37,-292.16,-550.944,21.84,0.0358108,3.02318,-0.00021108,-0.164653,0.913379,0.913379,1002.37,-292.166,-550.946,21.84,0.0357124,3.02072,-0.000225826,-0.166723
0.3,0.460689,4.61786,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.580589,5.80795,999.057,-284.74,-551.934,22.1499,0.0358867,3.10192,-0.000208604,-0.16433,0.91934,0.91934,999.057,-284.745,-551.935,22.1499,0.0357926,3.09945,-0.000222318,-0.165659
0.306,0.466271,4.59196,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.577837,5.79312,995.743,-277.665,-552.535,22.5311,0.0360472,3.17597,-0.000206377,-0.163921,0.905723,0.905723,995.743,-277.669,-552.537,22.5311,0.035957,3.17352,-0.000218966,-0.164404
0.312,0.457906,4.52072,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.566724,5.6523,992.427,-270.93,-552.776,22.9346,0.0362849,3.2456,-0.0002044,-0.163445,0.891535,0.891535,992.427,-270.934,-552.778,22.9346,0.0361981,3.24317,-0.000215866,-0.163015
0.318,0.447564,4.47489,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.564732,5.63587,989.11,-264.518,-552.704,23.3065,0.036588,3.31119,-0.000202728,-0.163091,0.890371,0.890371,989.11,-264.522,-552.705,23.3066,0.0365047,3.30875,-0.000213116,-0.161574
0.324,0.448295,4.52394,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.565954,5.50649,985.795,-258.393,-552.397,23.5995,0.0369426,3.37321,-0.000201555,-0.162904,0.950977,0.950977,985.795,-258.397,-552.398,23.5995,0.0368635,3.3708,-0.000210781,-0.160172
0.33,0.452768,4.52396,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.559815,5.64102,982.482,-252.496,-551.925,23.7961,0.037334,3.43198,-0.000201054,-0.16248,0.708057,0.708057,982.482,-252.5,-551.926,23.796,0.0372594,3.42972,-0.000208876,-0.158835
0.336,0.326085,3.22793,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.393365,3.77626,979.172,-246.755,-551.287,23.9198,0.0377487,3.48746,-0.000201127,-0.1613,0.611269,0.611269,979.172,-246.76,-551.288,23.9196,0.0376777,3.48541,-0.000207356,-0.157544
0.342,0.313448,3.20219,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.386878,3.79988,975.867,-241.118,-550.432,24.0144,0.0381784,3.53937,-0.000201452,-0.159489,0.616181,0.616181,975.867,-241.122,-550.433,24.0142,0.03811,3.5374,-0.00020612,-0.156289
0.348,0.314479,3.12866,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.37375,3.72061,972.567,-235.562,-549.354,24.1096,0.0386204,3.58772,-0.000201804,-0.157799,0.617042,0.617042,972.567,-235.566,-549.355,24.1095,0.0385543,3.58567,-0.000205048,-0.155051
0.354,0.303561,3.04701,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.364201,3.68419,969.275,-230.083,-548.128,24.2119,0.0390762,3.63292,-0.000202114,-0.156639,0.611437,0.611437,969.275,-230.087,-548.129,24.2119,0.0390122,3.6308,-0.00020404,-0.15377
0.36,0.302713,3.04872,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.367571,3.69392,965.99,-224.692,-546.819,24.3218,0.0395504,3.67541,-0.000202282,-0.155714,0.605265,0.605265,965.99,-224.696,-546.82,24.322,0.0394878,3.6733,-0.000203035,-0.152372
0.366,0.306991,3.05776,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.369551,3.704,962.713,-219.425,-545.428,24.445,0.0400506,3.71536,-0.000202113,-0.154738,0.603789,0.603789,962.713,-219.428,-545.429,24.4455,0.0399883,3.71328,-0.000202015,-0.150831
0.372,0.304865,3.06038,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.373802,3.78428,959.445,-214.338,-543.938,24.5846,0.0405859,3.75286,-0.000201459,-0.153843,0.601484,0.601484,959.445,-214.34,-543.939,24.5851,0.0405232,3.75074,-0.000201002,-0.149184
0.378,0.303403,3.04078,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.367635,3.71327,956.186,-209.479,-542.364,24.7379,0.0411628,3.78811,-0.000200371,-0.153303,0.619968,0.619968,956.186,-209.48,-542.364,24.7384,0.0411002,3.78594,-0.00020003,-0.147462
0.384,0.304485,3.02261,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.367067,3.71626,952.937,-204.861,-540.756,24.907,0.041784,3.82152,-0.000199073,-0.153182,0.605166,0.605166,952.937,-204.862,-540.756,24.9073,0.0417226,3.81931,-0.000199115,-0.145639
0.39,0.30419,3.03682,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.368488,3.82609,949.697,-200.468,-539.165,25.0993,0.0424488,3.85344,-0.000197737,-0.153254,0.643982,0.643982,949.697,-200.47,-539.164,25.0995,0.0423895,3.85127,-0.000198249,-0.143704
0.396,0.304868,3.07918,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.366898,3.69387,946.467,-196.286,-537.611,25.3186,0.0431567,3.88401,-0.000196412,-0.153151,0.605273,0.605273,946.467,-196.287,-537.61,25.3187,0.0431006,3.88199,-0.000197426,-0.141735
0.402,0.304087,3.04313,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.370133,3.71238,943.246,-192.307,-536.076,25.5602,0.0439085,3.9131,-0.000195167,-0.15248,0.608495,0.608495,943.246,-192.308,-536.076,25.5602,0.0438565,3.91131,-0.00019664,-0.139848
0.408,0.306059,3.05946,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.373474,3.74577,940.034,-188.528,-534.5,25.8118,0.0447042,3.94027,-0.000194155,-0.1509,0.608089,0.608089,940.034,-188.53,-534.5,25.8117,0.0446574,3.93879,-0.000195897,-0.138102
0.414,0.305098,3.05549,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.373936,3.73816,936.832,-184.939,-532.791,26.0512,0.0455413,3.96494,-0.000193536,-0.148333,0.610126,0.610126,936.832,-184.941,-532.792,26.0511,0.0454999,3.96375,-0.000195203,-0.136473
0.42,0.30277,3.02819,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.371101,3.70556,933.641,-181.517,-530.861,26.2438,0.0464137,3.98662,-0.000193393,-0.14516,0.603473,0.603473,933.641,-181.52,-530.863,26.2437,0.0463778,3.98559,-0.000194579,-0.134881
0.426,0.306536,3.45987,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.571144,4.85354,930.462,-178.238,-528.68,26.3519,0.0473141,4.00521,-0.000193699,-0.142113,0.612418,0.612418,930.462,-178.241,-528.681,26.3518,0.047283,4.00417,-0.000194067,-0.133248
0.432,0.305556,3.39122,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.370465,4.26673,927.297,-175.077,-526.291,26.3566,0.048235,4.02113,-0.000194309,-0.139911,0.890315,0.890315,927.297,-175.079,-526.291,26.3565,0.0482077,4.01998,-0.000193733,-0.131526
0.438,0.442849,4.45049,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.560856,5.60343,924.147,-172.02,-523.802,26.2692,0.0491711,4.03525,-0.000195003,-0.138923,0.890744,0.890744,924.147,-172.022,-523.802,26.269,0.0491466,4.03394,-0.00019364,-0.129714
0.444,0.443648,4.4601,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.564078,5.61996,921.011,-169.064,-521.34,26.1213,0.0501193,4.0485,-0.000195607,-0.139054,0.890355,0.890355,921.011,-169.065,-521.339,26.1211,0.0500967,4.04713,-0.000193813,-0.127855
