vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.917923,6.94154,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.591406,5.73154,1046.05,-472.032,-490.702,7.12677,0.0436339,1.34982,-0.000502032,-0.0215037,0.979333,0.979333,1046.05,-474.709,-491.617,7.10789,0.0479038,1.27803,-0.000322245,-0.135824
0.216,0.459108,4.518,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.595957,5.70602,1043.09,-454.564,-499.887,8.82402,0.042031,1.49017,-0.00048204,-0.175505,0.989811,0.989811,1043.09,-456.503,-497.712,8.80748,0.0451368,1.43917,-0.000315361,-0.15378
0.222,0.45805,4.5238,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.584089,5.74772,1040.03,-440.395,-515.84,12.8749,0.040711,1.67563,-0.000467586,-0.161546,1.38831,1.38831,1040.03,-442.129,-514.03,12.8172,0.0429204,1.62282,-0.000307147,-0.154504
0.228,0.916071,6.48337,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.599843,6.29446,1036.93,-431.432,-509.032,11.3429,0.0399164,1.85506,-0.000495881,-0.221778,0.894514,0.894514,1036.93,-433.605,-510,11.3532,0.042728,1.70246,-0.000312554,-0.136382
0.234,0.543926,6.77441,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.812247,7.63315,1033.71,-418.844,-555.425,16.7795,0.0387034,2.02606,-0.000518567,-0.147874,0.878083,0.878083,1033.71,-420.655,-556.884,16.8015,0.0414761,2.0883,-0.000305282,-0.160344
0.24,0.437817,6.59614,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.782273,6.99185,1030.48,-408.602,-525.549,14.9534,0.0381225,2.11899,-0.000479104,-0.199696,1.29117,1.29117,1030.48,-410.521,-524.779,14.9685,0.0412542,2.02731,-0.000298319,-0.174885
0.246,0.655615,5.38929,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.57118,6.61965,1027.25,-400.388,-540.072,19.9736,0.037791,2.23605,-0.000497619,-0.195079,1.44968,1.44968,1027.25,-402.391,-539.503,19.9897,0.0411451,2.21064,-0.000292911,-0.183265
0.252,0.658806,6.99559,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.971499,9.18085,1024.01,-389.688,-546,15.4911,0.0370939,2.33715,-0.000548246,-0.227716,1.22059,1.22059,1024.01,-391.296,-547.295,15.4045,0.0405155,2.36788,-0.000284587,-0.165932
0.258,0.706857,7.26607,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.878305,6.4756,1020.76,-380.801,-541.357,18.2123,0.036988,2.45812,-0.000568092,-0.27047,0.963454,0.963454,1020.76,-382.727,-541.902,18.1477,0.0403685,2.46362,-0.000279375,-0.154201
0.264,0.667169,5.1104,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.564467,5.77133,1017.47,-373.879,-553.454,26.2308,0.0369807,2.61334,-0.000566093,-0.302047,1.07066,1.07066,1017.47,-375.807,-553.294,26.3743,0.0405833,2.66394,-0.000280936,-0.153151
0.27,0.474581,4.74653,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.596369,5.77919,1014.1,-364.622,-573.331,22.4349,0.036705,2.74522,-0.000546192,-0.218988,0.914045,0.914045,1014.1,-366.696,-575.558,22.5,0.0408707,2.91475,-0.000274745,-0.165903
0.276,0.459336,4.59021,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.571887,5.75723,1010.72,-356.608,-566.371,29.4389,0.0368542,2.81879,-0.000509287,-0.153654,0.917623,0.917623,1010.72,-358.469,-566.665,29.5282,0.041521,2.96555,-0.000266864,-0.163793
0.282,0.460978,4.6323,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.579762,5.76409,1007.37,-349.047,-553.207,23.4742,0.0367942,2.90649,-0.000525132,-0.18113,0.913762,0.913762,1007.37,-350.825,-553.414,23.3959,0.0414362,2.94909,-0.00027212,-0.173652
0.288,0.458403,4.55866,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.570671,5.69634,1003.99,-340.601,-572.436,19.3305,0.0363867,2.99876,-0.000499017,-0.142691,0.912998,0.912998,1003.99,-342.404,-572.921,19.3898,0.0410405,3.12657,-0.000267356,-0.171585
0.294,0.453817,4.53396,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.56458,5.53807,1000.62,-332.661,-558.137,15.4416,0.0365855,3.06887,-0.000473815,-0.101278,0.895674,0.895674,1000.62,-334.704,-556.904,15.3749,0.0412162,3.05096,-0.000261681,-0.170876
0.3,0.437074,4.38846,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.555353,5.56286,997.268,-326.503,-564.279,24.1208,0.0370725,3.15452,-0.000439386,-0.200898,0.895928,0.895928,997.268,-328.529,-564.918,24.261,0.0419421,3.1486,-0.000259872,-0.158189
0.306,0.438531,4.37992,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.553175,5.54452,993.867,-316.676,-562.132,22.2311,0.0372598,3.23301,-0.000435713,-0.0875221,0.895338,0.895338,993.867,-318.513,-563.161,22.2967,0.0420991,3.18709,-0.000256401,-0.173692
0.312,0.440215,4.38941,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.556863,5.53968,990.538,-310.218,-565.16,22.3981,0.0377227,3.30961,-0.000453088,-0.257637,0.895604,0.895604,990.538,-312.298,-565.952,22.4385,0.0426435,3.2565,-0.000252789,-0.150666
0.318,0.437471,4.38491,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.551031,5.54327,987.135,-300.495,-561.191,20.3239,0.037676,3.38636,-0.000448534,-0.12651,0.895734,0.895734,987.135,-302.385,-561.452,19.9088,0.0423604,3.30264,-0.000253545,-0.147678
0.324,0.439574,4.40227,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.553132,5.69936,983.793,-293.422,-563.604,26.9624,0.0381071,3.40436,-0.000420628,-0.162635,1.06565,1.06565,983.793,-295.309,-564.678,27.0201,0.0431026,3.41496,-0.000249203,-0.155893
0.33,0.474409,4.74137,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.595716,5.66092,980.468,-288.402,-557.719,25.484,0.0382598,3.48117,-0.000377524,-0.239916,0.91078,0.91078,980.468,-290.276,-558.166,25.5533,0.0439181,3.45199,-0.000248015,-0.145052
0.336,0.449218,4.49795,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.565332,5.6448,977.084,-280.894,-554.983,19.2777,0.0385222,3.58474,-0.000374905,-0.223262,0.910834,0.910834,977.084,-282.944,-554.412,19.1649,0.044326,3.45912,-0.000250049,-0.153721
0.342,0.449781,4.50559,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.565822,5.6411,973.697,-275.486,-577.086,22.0367,0.0392773,3.6289,-0.000378472,-0.162529,0.91111,0.91111,973.697,-277.477,-577.042,22.1696,0.0456021,3.69203,-0.000247194,-0.139243
0.348,0.449684,4.50298,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.564494,5.62118,970.324,-270.642,-546.6,24.5326,0.0400621,3.63023,-0.000405911,-0.0319814,0.911531,0.911531,970.324,-272.832,-546.519,24.6151,0.047073,3.56263,-0.000243624,-0.143259
0.354,0.447628,4.46187,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.559063,5.5274,967.066,-265.823,-544.62,22.9941,0.0407869,3.66401,-0.000387149,-0.29866,0.895636,0.895636,967.066,-267.822,-544.889,23.057,0.0486308,3.6213,-0.000239904,-0.158954
0.36,0.436737,4.39608,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.55279,5.51342,963.727,-259.687,-561.396,24.2504,0.041294,3.74809,-0.00039923,-0.198539,0.895529,0.895529,963.727,-261.484,-560.709,24.6646,0.0497337,3.79513,-0.00023369,-0.149505
0.366,0.438803,4.39076,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.552522,5.52323,960.388,-254.172,-545.507,20.4365,0.0419779,3.7722,-0.000362068,-0.124262,0.895568,0.895568,960.388,-256.29,-545.356,20.2166,0.050789,3.7288,-0.000233154,-0.137147
0.372,0.436484,4.39404,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.555954,5.51107,957.126,-249.019,-552.185,32.7942,0.0424334,3.78249,-0.000368124,-0.230307,0.894438,0.894438,957.126,-251.205,-552.448,32.7044,0.0514125,3.84639,-0.00023208,-0.131317
0.378,0.436485,4.36992,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.550408,5.51215,953.819,-244.233,-542.717,23.8688,0.0430233,3.80564,-0.000333137,-0.0858876,0.89533,0.89533,953.819,-246.459,-542.724,23.5809,0.0523032,3.85038,-0.000236605,-0.129259
0.384,0.436618,4.38736,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.551559,5.65811,950.599,-239.068,-541.881,22.5709,0.0435868,3.82553,-0.000305436,-0.22515,1.06458,1.06458,950.599,-241.136,-541.96,22.4055,0.0530365,3.87603,-0.00023609,-0.143279
0.39,0.473089,4.73035,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.595056,5.60066,947.328,-234.427,-544.269,26.9926,0.0443892,3.8731,-0.000276064,-0.138261,0.910716,0.910716,947.328,-236.523,-543.907,27.0323,0.0543126,3.93499,-0.000233165,-0.124602
0.396,0.446436,4.4823,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.560272,5.59609,944.074,-228.101,-539.06,32.2736,0.0454005,3.90247,-0.000240882,-0.10831,0.910939,0.910939,944.074,-229.985,-539.242,32.7037,0.054581,3.98278,-0.000235306,-0.115912
0.402,0.447743,4.45653,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.558142,5.55479,940.853,-223.755,-546.588,31.2149,0.0460945,3.92918,-0.000227328,-0.124746,0.909534,0.909534,940.853,-225.826,-548.326,31.3007,0.0550166,4.0807,-0.000239611,-0.133143
0.408,0.441206,4.41873,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.555149,5.55389,937.624,-218.852,-532.118,29.0178,0.0467053,4.01023,-0.000222978,-0.157008,0.908791,0.908791,937.624,-220.973,-531.979,28.6365,0.0558151,3.91438,-0.000239765,-0.0919115
0.414,0.437692,4.40259,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.554642,5.43727,934.381,-214.082,-551.259,21.2239,0.0474548,4.04691,-0.000231392,-0.147198,0.893657,0.893657,934.381,-215.714,-552.018,20.7477,0.0567517,4.07335,-0.00024019,-0.118249
0.42,0.422182,4.30057,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.54298,4.66491,931.137,-208.866,-534.262,29.0075,0.0482686,4.09326,-0.000237449,-0.112349,0.650773,0.650773,931.137,-210.332,-533.204,28.6009,0.0575731,3.95314,-0.000236653,-0.120955
0.426,0.282572,2.82783,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.348123,3.49459,927.903,-205.505,-533.698,29.6547,0.0491915,4.07676,-0.000225225,-0.105298,0.654632,0.654632,927.903,-206.992,-533.853,29.9899,0.0591082,3.99077,-0.000230976,-0.111317
0.432,0.287468,2.88711,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.354095,3.52633,924.719,-201.938,-524.35,25.6407,0.0504987,4.06758,-0.0002383,-0.135811,0.650909,0.650909,924.719,-203.276,-523.914,25.8404,0.0602517,3.95106,-0.000222512,-0.0954904
0.438,0.285343,2.84937,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.348614,3.48181,921.574,-199.281,-524.483,21.1002,0.0517268,4.06443,-0.000237792,-0.208665,0.651071,0.651071,921.574,-201.096,-524.585,21.0675,0.0616092,4.00829,-0.000219522,-0.0914516
0.444,0.288034,2.86911,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.345752,3.47132,918.435,-196.485,-523.86,34.6606,0.052576,4.0408,-0.00024983,-0.127988,0.650164,0.650164,918.435,-198.305,-524.218,34.2684,0.0628501,4.11091,-0.000220696,-0.115451
