vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,1.45607,14.5362,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.76673,17.7154,1046.02,-445.262,-496.674,10.3408,0.0427765,1.31791,-0.000299457,-0.138756,2.99137,2.99137,1046.02,-444.525,-496.755,10.3133,0.0426049,1.33081,-0.000300969,-0.147071
0.216,1.4084,14.1242,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.73422,17.3531,1043.03,-431.958,-499.112,11.9001,0.0411114,1.47082,-0.00029551,-0.114315,2.99019,2.99019,1043.03,-431.185,-498.699,11.8966,0.0407549,1.46084,-0.000291522,-0.155291
0.222,1.4043,14.6186,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.84704,17.3545,1040.01,-419.03,-514.713,12.6585,0.0396485,1.65736,-0.000300328,-0.207443,3.01265,3.01265,1040.01,-418.212,-514.067,12.6247,0.038994,1.64832,-0.000284778,-0.160984
0.228,1.40941,14.1157,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.72753,17.2841,1036.88,-408.467,-523.104,13.7244,0.0385993,1.85793,-0.000304234,-0.184884,3.0749,3.0749,1036.88,-407.892,-523.227,13.7271,0.0381079,1.79923,-0.000284076,-0.162907
0.234,1.42596,14.1545,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.73148,17.3451,1033.68,-398.46,-532.908,15.7534,0.0378471,2.00755,-0.000307612,-0.115254,3.00528,3.00528,1033.68,-397.873,-532.932,15.7379,0.0375792,1.95523,-0.000276405,-0.16418
0.24,1.42615,14.1227,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.73804,17.2779,1030.48,-389.038,-536.836,16.1012,0.0371863,2.12617,-0.000301365,-0.167743,2.99439,2.99439,1030.48,-388.475,-537.078,16.0847,0.0369869,2.09038,-0.000269562,-0.17558
0.246,1.41387,14.2357,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.75467,17.4149,1027.25,-378.329,-536.732,17.7503,0.0363783,2.24605,-0.000317541,-0.149595,2.99523,2.99523,1027.25,-377.684,-536.387,17.7266,0.036047,2.19452,-0.000266972,-0.175944
0.252,1.40916,14.0906,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.72631,17.2525,1024.02,-367.379,-547.107,16.7329,0.0357164,2.37199,-0.00031918,-0.200913,3.00985,3.00985,1024.02,-366.495,-548.049,16.7024,0.035246,2.37808,-0.000265853,-0.167135
0.258,1.41092,14.1232,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.73489,17.4949,1020.73,-357.602,-555.295,19.6097,0.0352984,2.52119,-0.000319086,-0.222379,3.00364,3.00364,1020.73,-356.821,-555.944,19.6254,0.0348351,2.5419,-0.000264058,-0.170361
0.264,1.44059,14.1742,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.73595,17.2782,1017.38,-348.735,-553.867,22.3871,0.0348776,2.64537,-0.000327996,-0.154082,2.98945,2.98945,1017.38,-347.957,-553.192,22.4471,0.0342316,2.63361,-0.000264678,-0.173745
0.27,1.42241,14.1459,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.73167,17.3174,1014.04,-338.671,-559.007,19.9819,0.0343091,2.74922,-0.000309835,-0.183511,2.98669,2.98669,1014.04,-337.704,-559.011,19.9479,0.0335209,2.76591,-0.000263121,-0.17169
0.276,1.42931,14.2501,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.73357,17.2493,1010.67,-331.435,-559.162,23.5974,0.0342974,2.84256,-0.0003076,-0.145674,2.98354,2.98354,1010.67,-330.639,-558.942,23.6325,0.0339054,2.86727,-0.000260643,-0.175126
0.282,1.40942,14.2645,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.73803,17.3932,1007.32,-322.436,-556.719,20.3181,0.0341008,2.93191,-0.000324329,-0.161417,2.99682,2.99682,1007.32,-321.642,-556.46,20.3517,0.0334483,2.94089,-0.000261498,-0.171298
0.288,1.4229,14.1855,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.74783,17.6103,1003.95,-314.014,-566.863,22.9373,0.0338439,3.03842,-0.000324244,-0.172602,3.04737,3.04737,1003.95,-313.285,-566.615,22.9335,0.0332397,3.08684,-0.000258165,-0.162728
0.294,1.40891,14.1458,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.72219,17.4985,1000.55,-306.534,-565.394,20.2105,0.0340194,3.11997,-0.000323569,-0.109318,3.00084,3.00084,1000.55,-305.901,-565.427,20.2163,0.0336709,3.15348,-0.000255096,-0.168166
0.3,1.41365,14.1693,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72898,17.3955,997.166,-297.914,-564.934,22.8358,0.0342042,3.17436,-0.000310039,-0.112419,3.01621,3.01621,997.166,-297.234,-565.366,22.8722,0.0336336,3.20358,-0.000251883,-0.162735
0.306,1.41408,14.1548,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.73075,17.5076,993.804,-289.265,-559.515,20.6961,0.0344681,3.24306,-0.000295197,-0.14295,3.02211,3.02211,993.804,-288.556,-560.03,20.814,0.0336577,3.21517,-0.00024954,-0.16455
0.312,1.41926,14.1059,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.72095,17.2885,990.446,-283.286,-559.659,22.6267,0.0347786,3.31685,-0.000297949,-0.164964,3.0033,3.0033,990.446,-282.725,-559.571,22.6726,0.0341719,3.2684,-0.000246501,-0.156387
0.318,1.4188,14.181,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.72787,17.4979,987.085,-276.537,-563.619,21.6072,0.0351371,3.37841,-0.00028782,-0.143507,3.02479,3.02479,987.085,-275.906,-564.312,21.5173,0.0346407,3.36778,-0.000244225,-0.158373
0.324,1.43961,14.1642,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.73272,17.3063,983.743,-269.74,-555.062,22.3189,0.0354379,3.43746,-0.000280804,-0.146633,3.01154,3.01154,983.743,-269.192,-555.105,22.4077,0.0350293,3.38126,-0.000240911,-0.162282
0.33,1.41095,14.1279,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.72903,17.3672,980.416,-263.402,-555.88,20.5964,0.0356642,3.50576,-0.000258052,-0.19053,3.0257,3.0257,980.416,-262.911,-556.021,20.5269,0.0354789,3.44064,-0.00023822,-0.156861
0.336,1.42174,14.1323,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.74741,17.4634,977.069,-257.444,-553.584,21.752,0.0360926,3.57428,-0.000253176,-0.163944,3.02078,3.02078,977.069,-257.077,-553.196,21.7308,0.0360841,3.47256,-0.000238381,-0.160085
0.342,1.40892,14.1324,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.72595,17.5291,973.741,-251.585,-554.68,18.993,0.0365325,3.60237,-0.000248217,-0.141152,3.02269,3.02269,973.741,-251.157,-554.832,18.9929,0.0369264,3.53989,-0.000236152,-0.150643
0.348,1.42351,14.1196,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.73031,17.245,970.457,-246.739,-544.254,20.213,0.0369958,3.64516,-0.000248933,-0.208988,3.01242,3.01242,970.457,-246.382,-544.258,20.2364,0.0378328,3.5322,-0.000236192,-0.148958
0.354,1.40928,14.1483,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.72345,17.3399,967.17,-241.864,-553.586,22.5841,0.037632,3.71499,-0.000242027,-0.272999,3.00896,3.00896,967.17,-241.5,-553.893,22.6081,0.0387076,3.67065,-0.00023566,-0.151728
0.36,1.41532,14.141,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.72597,17.2475,963.845,-236.702,-555.29,21.8604,0.0383193,3.76984,-0.000242928,-0.205011,3.006,3.006,963.845,-236.391,-555.864,21.9209,0.0397184,3.75626,-0.000234564,-0.14544
0.366,1.41044,14.1077,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.7281,17.378,960.542,-231.542,-547.743,23.0462,0.0389521,3.7875,-0.000225208,-0.191828,3.35806,3.35806,960.542,-231.274,-548.159,23.1278,0.0404576,3.7855,-0.000236483,-0.141634
0.372,2.07608,14.5615,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.73295,17.3589,957.28,-227.292,-545.047,26.6329,0.0395184,3.81497,-0.000224926,-0.26124,3.09889,3.09889,957.28,-227.233,-544.832,26.6287,0.0411588,3.85829,-0.000235198,-0.136639
0.378,1.42603,14.2642,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.77913,17.3906,953.993,-221.476,-545.07,24.8102,0.0400397,3.85101,-0.000212544,-0.19696,3.06321,3.06321,953.993,-221.318,-544.997,24.8007,0.0414983,3.92004,-0.00023618,-0.136252
0.384,1.41371,14.118,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.72434,17.3048,950.738,-216.964,-538.412,22.7676,0.0407147,3.88048,-0.000190622,-0.220514,3.05244,3.05244,950.738,-216.755,-537.993,22.5063,0.0421117,3.90604,-0.000236073,-0.13782
0.39,1.41027,14.1169,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.7282,17.5657,947.491,-212.018,-545.364,25.0994,0.0413743,3.90526,-0.000172858,-0.212156,3.0352,3.0352,947.491,-211.831,-545.787,25.1097,0.0428661,4.01256,-0.000237738,-0.13005
0.396,1.43472,14.1604,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.71886,17.3255,944.244,-207.765,-534.463,30.0169,0.0422781,3.94365,-0.000166414,-0.156257,3.02272,3.02272,944.244,-207.521,-534.37,29.9336,0.0436014,3.96935,-0.000238579,-0.133813
0.402,1.41221,14.1288,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.7226,17.5106,941.031,-203.915,-541.532,29.5978,0.0432276,3.98048,-0.00015997,-0.208403,3.03134,3.03134,941.031,-203.642,-542.013,29.6805,0.0444666,4.07047,-0.000237751,-0.138768
0.408,1.4323,14.1228,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.71786,17.2822,937.786,-200.804,-539.316,30.1157,0.0440342,4.03286,-0.000161156,-0.1202,3.00922,3.00922,937.786,-200.664,-539.026,30.0022,0.0454181,4.06426,-0.000236597,-0.135973
0.414,1.41406,14.1042,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.72575,17.3651,934.559,-197.151,-534.556,26.4431,0.0448049,4.03767,-0.000158144,-0.0686326,3.04597,3.04597,934.559,-197.022,-534.638,26.2389,0.0463911,4.04423,-0.000236745,-0.137944
0.42,1.41965,14.1698,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.72372,17.39,931.382,-193.453,-529.489,30.8041,0.0457683,4.04167,-0.000152009,-0.101256,3.05833,3.05833,931.382,-193.346,-529.484,30.8507,0.0473821,4.06408,-0.000237033,-0.13912
0.426,1.41003,14.1835,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.73236,17.3971,928.216,-190.054,-525.932,33.8775,0.0467437,4.0634,-0.000157825,-0.110318,3.02985,3.02985,928.216,-189.983,-525.984,34.1029,0.0484441,4.08398,-0.000236686,-0.130437
0.432,1.43282,14.2041,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.72445,17.3204,925.055,-187.007,-527.015,28.8531,0.0478312,4.09275,-0.000165509,-0.120696,3.00539,3.00539,925.055,-186.8,-527.017,28.8439,0.0495428,4.12708,-0.00023609,-0.132452
0.438,1.40902,14.092,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.72511,17.2288,921.89,-183.122,-525.687,29.4551,0.0485941,4.1025,-0.000167552,-0.0636363,3.02708,3.02708,921.89,-182.997,-525.912,29.3486,0.0504189,4.1356,-0.000237186,-0.129441
0.444,1.41079,14.2617,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.7782,16.9717,918.767,-179.511,-516.884,32.0663,0.049479,4.10675,-0.000174054,-0.0904356,3.00562,3.00562,918.767,-179.304,-516.579,31.9491,0.0513114,4.08911,-0.000238223,-0.133286
