spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
103.689,0.45282,4.54242,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.570529,5.7048,1018.25,-283.314,-451.048,19.3575,0.0369157,2.12789,-0.000227659,-0.115371,0.91016,0.91016,1018.25,-283.318,-451.051,19.3575,0.0368141,2.12684,-0.00024125,-0.11681
105.646,0.453419,4.54128,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.569539,5.66548,1022.2,-291.831,-426.612,18.501,0.0366574,1.91296,-0.000233573,-0.104515,0.894136,0.894136,1022.2,-291.835,-426.614,18.501,0.0365517,1.91199,-0.000247677,-0.105792
107.602,0.445453,4.43893,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.565677,5.67545,1025.74,-299.856,-402.661,17.5355,0.0362934,1.71814,-0.000239456,-0.0948162,0.919716,0.919716,1025.74,-299.86,-402.663,17.5355,0.0361837,1.71723,-0.000253874,-0.0957352
109.558,0.444042,4.43229,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.561253,5.61321,1028.93,-307.438,-379.289,16.5269,0.035843,1.54143,-0.000245251,-0.0859212,0.954827,0.954827,1028.93,-307.443,-379.291,16.5268,0.0357299,1.54053,-0.000259851,-0.0863964
111.515,0.462112,4.58368,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.575728,5.7761,1031.78,-314.611,-356.626,15.5517,0.0353218,1.38188,-0.00025078,-0.077221,1.09867,1.09867,1031.78,-314.615,-356.629,15.5517,0.0352057,1.38096,-0.000265578,-0.0777514
113.471,0.452999,4.51819,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.559115,5.61707,1034.34,-321.382,-334.845,14.6661,0.0347446,1.23916,-0.000255981,-0.0687695,1.07475,1.07475,1034.34,-321.386,-334.847,14.6661,0.0346256,1.23827,-0.000271029,-0.0698091
115.428,0.453201,4.50608,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.563771,5.64944,1036.64,-327.76,-314.056,13.8714,0.0341287,1.11221,-0.000260961,-0.0611583,1.06922,1.06922,1036.64,-327.764,-314.058,13.8713,0.0340069,1.11141,-0.000276211,-0.0625219
117.384,0.454368,4.52094,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.56433,5.61271,1038.7,-333.767,-294.267,13.1324,0.0334924,0.999037,-0.000265833,-0.0546793,1.06871,1.06871,1038.7,-333.772,-294.269,13.1324,0.0333678,0.998336,-0.000281149,-0.0558527
119.34,0.448559,4.48378,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.562443,5.62101,1040.55,-339.431,-275.452,12.4261,0.0328502,0.897648,-0.000270581,-0.0490576,1.06526,1.06526,1040.55,-339.436,-275.454,12.4261,0.032723,0.896999,-0.000285858,-0.0498008
121.297,0.450591,4.49798,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.565214,5.61054,1042.22,-344.769,-257.639,11.7584,0.0322113,0.806813,-0.000275125,-0.0438471,1.0632,1.0632,1042.22,-344.774,-257.641,11.7583,0.0320818,0.806173,-0.000290325,-0.0443556
123.253,0.45088,4.48877,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.559757,5.61152,1043.71,-349.792,-240.922,11.1502,0.0315828,0.72597,-0.000279415,-0.0388414,1.06319,1.06319,1043.71,-349.797,-240.923,11.1502,0.031451,0.725338,-0.000294518,-0.0394716
125.21,0.447399,4.47745,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.561395,5.59875,1045.06,-354.513,-225.379,10.6159,0.0309727,0.654604,-0.00028345,-0.0341824,1.06368,1.06368,1045.06,-354.518,-225.38,10.6159,0.030839,0.654017,-0.000298428,-0.0350969
127.166,0.446493,4.45065,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.554593,5.55251,1046.28,-358.956,-210.993,10.1475,0.0303885,0.591783,-0.00028725,-0.0301238,1.06286,1.06286,1046.28,-358.961,-210.993,10.1475,0.0302529,0.591272,-0.000302089,-0.0312102
129.122,0.442653,4.42386,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.550281,5.51909,1047.38,-363.144,-197.646,9.72323,0.0298345,0.536217,-0.000290852,-0.0267592,1.03881,1.03881,1047.38,-363.15,-197.647,9.72322,0.0296974,0.535787,-0.000305559,-0.0278137
131.079,0.356408,2.883,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.355767,3.57277,1048.38,-367.105,-185.181,9.32446,0.0293134,0.486609,-0.0002943,-0.0240189,0.602115,0.602115,1048.38,-367.11,-185.182,9.32446,0.029175,0.486248,-0.000308879,-0.0248986
133.035,0.287296,2.96988,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.555432,5.06024,1049.28,-370.861,-173.444,8.94163,0.0288278,0.441868,-0.000297632,-0.0217669,0.599807,0.599807,1049.28,-370.866,-173.445,8.94163,0.0286881,0.441558,-0.00031206,-0.0224179
134.992,0.285366,2.86542,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.35405,3.54156,1050.11,-374.431,-162.32,8.57009,0.0283796,0.401191,-0.000300842,-0.0198482,0.602689,0.602689,1050.11,-374.436,-162.321,8.57009,0.0282389,0.400912,-0.000315086,-0.0202907
136.948,0.284007,2.84035,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.353797,3.5861,1050.85,-377.823,-151.747,8.20625,0.0279694,0.364058,-0.000303888,-0.0181343,0.608429,0.608429,1050.85,-377.828,-151.748,8.20625,0.0278278,0.363796,-0.000317933,-0.0184282
138.904,0.287738,4.20238,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.549738,5.51995,1051.53,-381.035,-141.712,7.84654,0.0275953,0.330146,-0.000306718,-0.0165495,0.913183,0.913183,1051.53,-381.041,-141.712,7.84654,0.027453,0.329894,-0.000320576,-0.0167568
140.861,0.437509,3.96471,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.351656,3.62689,1052.15,-384.061,-132.226,7.48896,0.0272531,0.299246,-0.00030929,-0.0150523,0.603797,0.603797,1052.15,-384.067,-132.226,7.48895,0.0271103,0.298999,-0.000322997,-0.0152249
142.817,0.285866,3.2045,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.354248,4.52842,1052.7,-386.893,-123.315,7.13457,0.0269375,0.271206,-0.000311588,-0.0136244,0.813051,0.813051,1052.7,-386.899,-123.315,7.13456,0.0267943,0.270964,-0.000325192,-0.013803
144.774,0.284859,3.05901,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.350803,3.50162,1053.21,-389.528,-114.997,6.78686,0.0266436,0.245886,-0.000313628,-0.0122731,0.601278,0.601278,1053.21,-389.535,-114.996,6.78685,0.0265001,0.245653,-0.000327174,-0.0124792
