vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,23.7965,237.616,1046.12,-450.025,-494.032,11.6927,0.044385,1.31879,-0.000275724,-0.154439,29.0474,290.293,1046.23,-443.846,-486.252,11.4857,0.0445928,1.31381,-0.000276798,-0.145813,51.0478,51.0478,1046.23,-443.851,-486.258,11.4857,0.0444504,1.31135,-0.000288923,-0.148056
0.216,23.7614,237.479,1043.12,-437.83,-508.786,12.6298,0.0431072,1.50311,-0.000279159,-0.134187,29.0176,290.24,1043.27,-431.829,-497.931,12.7742,0.0433489,1.49143,-0.000271953,-0.151459,51.8877,51.8877,1043.27,-431.834,-497.938,12.7743,0.0432077,1.48941,-0.000283928,-0.153085
0.222,23.7624,237.722,1040.06,-425.401,-514.59,12.4503,0.0418472,1.67567,-0.000268906,-0.16771,29.0109,290.206,1040.26,-420.023,-508.149,13.9371,0.0421995,1.66021,-0.000267172,-0.156133,51.9011,51.9011,1040.26,-420.027,-508.155,13.937,0.0420576,1.65824,-0.000278964,-0.157402
0.228,23.7966,237.858,1036.93,-413.743,-521.6,14.4146,0.0407276,1.84554,-0.000268605,-0.143741,29.0468,290.531,1037.18,-408.476,-517.117,15.0336,0.041152,1.82018,-0.000262152,-0.159402,51.2245,51.2245,1037.18,-408.48,-517.124,15.0336,0.0410095,1.81856,-0.000274083,-0.161155
0.234,23.7741,237.799,1033.76,-402.535,-532.373,12.9373,0.0397444,2.00005,-0.000258515,-0.146712,29.0197,290.157,1034.05,-397.267,-524.703,16.0527,0.0402157,1.97081,-0.000256992,-0.16121,51.646,51.646,1034.05,-397.271,-524.709,16.0527,0.0400757,1.96931,-0.000269365,-0.164269
0.24,23.8054,238.143,1030.55,-390.957,-537.102,15.9583,0.0389338,2.13154,-0.000250478,-0.134146,29.0355,290.489,1030.89,-386.4,-531.034,16.9795,0.0393885,2.11267,-0.000252065,-0.163712,51.9167,51.9167,1030.89,-386.404,-531.038,16.9795,0.0392501,2.11092,-0.000264769,-0.166616
0.246,23.7608,237.77,1027.32,-380.185,-544.47,17.1546,0.0381488,2.27046,-0.000246843,-0.171286,29.0361,290.53,1027.68,-375.861,-536.616,17.7974,0.0386613,2.24764,-0.00024724,-0.167133,52.0576,52.0576,1027.68,-375.864,-536.619,17.7974,0.0385249,2.24601,-0.000260238,-0.168368
0.252,23.7712,237.949,1024.05,-369.834,-546.345,18.4856,0.0375216,2.39976,-0.00024167,-0.151597,29.0402,290.411,1024.45,-365.632,-541.563,18.5081,0.0380298,2.37633,-0.000242647,-0.16904,51.8592,51.8592,1024.45,-365.635,-541.566,18.508,0.0378959,2.37494,-0.000255761,-0.169643
0.258,23.7956,238.015,1020.76,-360.053,-549.354,20.7154,0.0369591,2.52225,-0.000234436,-0.164547,29.0533,290.485,1021.18,-355.747,-545.756,19.1496,0.0374969,2.49829,-0.000238087,-0.170189,51.9457,51.9457,1021.18,-355.75,-545.759,19.1496,0.0373648,2.49692,-0.000251399,-0.170494
0.264,23.7974,238.088,1017.45,-350.889,-552.171,20.7694,0.0365195,2.64256,-0.00022621,-0.160948,29.009,290.43,1017.9,-346.217,-549.305,19.7354,0.0370605,2.61375,-0.000233904,-0.171052,52.0336,52.0336,1017.9,-346.22,-549.308,19.7355,0.0369309,2.61248,-0.00024723,-0.171027
0.27,23.7956,238.255,1014.11,-341.28,-560.498,19.9746,0.0361584,2.75301,-0.000226659,-0.16784,29.0514,290.486,1014.59,-337,-552.24,20.2605,0.0367144,2.72266,-0.000229906,-0.1706,51.1022,51.1022,1014.59,-337.003,-552.244,20.2606,0.0365869,2.72166,-0.0002432,-0.171327
0.276,23.8248,238.181,1010.76,-332.444,-557.695,21.005,0.0359612,2.85041,-0.000233481,-0.147298,29.0594,290.773,1011.27,-328.125,-554.449,20.7165,0.0364609,2.82483,-0.000226139,-0.169749,51.8311,51.8311,1011.27,-328.128,-554.451,20.7166,0.0363385,2.82367,-0.000239307,-0.171282
0.282,23.8254,238.745,1007.42,-323.637,-557.856,21.9021,0.0358336,2.95023,-0.000233834,-0.188346,29.0417,290.4,1007.94,-319.571,-556.161,21.1181,0.0362964,2.92098,-0.00022291,-0.169536,51.9562,51.9562,1007.94,-319.573,-556.163,21.1181,0.036178,2.91992,-0.000235627,-0.170958
0.288,23.8025,238.012,1004.04,-315.212,-560.625,20.8822,0.0357498,3.04779,-0.000228233,-0.144654,29.0381,290.438,1004.6,-311.331,-557.421,21.5413,0.0362155,3.0113,-0.000219749,-0.167775,51.9709,51.9709,1004.6,-311.334,-557.424,21.5413,0.0360997,3.01059,-0.000232227,-0.170327
0.294,23.7742,237.983,1000.67,-307.128,-561.876,19.9523,0.0357644,3.12229,-0.00023234,-0.154924,29.0611,290.478,1001.25,-303.413,-558.044,21.9653,0.0362119,3.09542,-0.00021674,-0.16563,51.9979,51.9979,1001.25,-303.416,-558.046,21.9654,0.0360997,3.09447,-0.000229081,-0.169387
0.3,23.8009,238.114,997.305,-299.329,-562.578,22.0838,0.0358632,3.19657,-0.000236463,-0.147949,29.0412,290.384,997.905,-295.777,-558.268,22.351,0.0362743,3.17445,-0.000214011,-0.16536,52.0463,52.0463,997.905,-295.779,-558.269,22.3511,0.0361656,3.17312,-0.000226151,-0.168258
0.306,23.8232,238.688,993.942,-291.542,-561.879,22.3381,0.0359832,3.27249,-0.000235516,-0.175271,29.0406,290.531,994.555,-288.402,-558.434,22.7017,0.0363995,3.24992,-0.000211237,-0.165687,52.0212,52.0212,994.555,-288.404,-558.434,22.7017,0.0362931,3.24871,-0.000223391,-0.166981
0.312,23.7855,238.049,990.574,-284.862,-564.961,24.8267,0.0362211,3.35236,-0.000233149,-0.1716,29.0729,290.49,991.204,-281.316,-558.48,23.0196,0.0365919,3.32163,-0.000208545,-0.164119,52.0027,52.0027,991.204,-281.318,-558.482,23.0196,0.0364888,3.3208,-0.000220756,-0.165482
0.318,23.8091,237.986,987.2,-278.255,-563.183,21.2283,0.036549,3.41952,-0.00022684,-0.157921,29.0439,290.913,987.854,-274.503,-558.129,23.2826,0.0368475,3.38838,-0.000206345,-0.161066,51.0343,51.0343,987.854,-274.505,-558.131,23.2825,0.0367483,3.38756,-0.00021823,-0.164011
0.324,23.8594,238.544,983.828,-271.488,-558.126,23.3967,0.0368363,3.47743,-0.000225495,-0.13799,29.0855,290.927,984.507,-267.922,-557.338,23.5059,0.0371574,3.45002,-0.000204506,-0.158688,52.144,52.144,984.507,-267.923,-557.339,23.5057,0.0370604,3.44884,-0.000215866,-0.162781
0.33,23.8054,238.13,980.481,-265.528,-557.182,22.8824,0.0372454,3.52698,-0.000220297,-0.163411,29.0315,290.488,981.166,-261.578,-556.32,23.7376,0.0375207,3.50757,-0.000202688,-0.157646,51.1225,51.1225,981.166,-261.58,-556.32,23.7376,0.0374259,3.50619,-0.000213713,-0.161596
0.336,23.8386,238.444,977.13,-259.451,-559.508,24.8213,0.0377075,3.58909,-0.000217341,-0.164626,29.1189,290.988,977.832,-255.482,-555.199,23.9822,0.0379375,3.5616,-0.000200978,-0.15611,52.2606,52.2606,977.832,-255.483,-555.201,23.9823,0.0378462,3.56049,-0.000211793,-0.160167
0.342,23.8191,238.008,973.785,-253.062,-559.23,22.8351,0.038236,3.63945,-0.000216636,-0.13728,28.9815,290.358,974.505,-249.626,-553.82,24.1961,0.038405,3.61169,-0.000199406,-0.153311,52.285,52.285,974.505,-249.627,-553.821,24.1963,0.0383173,3.61064,-0.000210066,-0.158459
0.348,23.8195,237.974,970.451,-247.66,-551.143,22.3972,0.0387338,3.67829,-0.000206127,-0.124866,29.0767,290.405,971.187,-244.011,-552.147,24.3564,0.0389209,3.65792,-0.000198037,-0.151356,52.1472,52.1472,971.187,-244.012,-552.147,24.3565,0.0388373,3.65643,-0.00020848,-0.156751
0.354,23.8099,238.029,967.145,-242.546,-552.516,22.7385,0.0393375,3.71686,-0.000204727,-0.155409,29.0493,290.488,967.879,-238.606,-550.425,24.4882,0.0394798,3.70151,-0.000197119,-0.151225,52.262,52.262,967.879,-238.608,-550.424,24.4881,0.0394006,3.69966,-0.000207022,-0.155177
0.36,23.8094,238.041,963.836,-237.088,-549.534,23.7815,0.0399185,3.76288,-0.000214124,-0.14387,29.0394,290.766,964.581,-233.36,-548.818,24.6055,0.0400727,3.74351,-0.000196536,-0.151631,54.285,54.285,964.581,-233.362,-548.818,24.6052,0.039996,3.74162,-0.000205667,-0.153601
0.366,23.7973,238.171,960.547,-231.591,-551.013,25.8239,0.040518,3.80067,-0.000215072,-0.149501,29.0386,290.558,961.293,-228.264,-547.297,24.7489,0.0406965,3.78395,-0.000195897,-0.151359,54.4961,54.4961,961.293,-228.266,-547.297,24.7487,0.0406211,3.78221,-0.000204422,-0.151913
0.372,23.8131,238.117,957.26,-226.918,-546.395,23.3284,0.0411991,3.84519,-0.000210012,-0.154704,29.0764,290.663,958.014,-223.331,-545.752,24.9254,0.0413527,3.82218,-0.000195104,-0.149846,53.1735,53.1735,958.014,-223.332,-545.753,24.9253,0.0412786,3.82066,-0.000203318,-0.1502
0.378,23.8135,237.991,953.966,-222.21,-546.476,26.1836,0.0419111,3.87274,-0.00020491,-0.105509,29.0418,290.588,954.744,-218.578,-544.046,25.1198,0.0420441,3.85764,-0.000194117,-0.147685,54.1241,54.1241,954.744,-218.578,-544.047,25.1196,0.0419714,3.85602,-0.000202359,-0.148587
0.384,23.8307,238.308,950.71,-217.446,-541.153,22.6476,0.0426353,3.89955,-0.000202364,-0.142301,29.0625,290.56,951.485,-214.017,-542.214,25.3554,0.0427732,3.89053,-0.000193115,-0.14647,53.4923,53.4923,951.485,-214.018,-542.214,25.3552,0.0427026,3.88861,-0.000201535,-0.147031
0.39,23.8248,238.174,947.462,-212.938,-543.585,27.3419,0.0434337,3.9367,-0.000194969,-0.1543,29.0548,290.698,948.238,-209.646,-540.397,25.6317,0.0435393,3.92137,-0.000192348,-0.145536,53.4042,53.4042,948.238,-209.647,-540.398,25.6318,0.0434721,3.91957,-0.000200872,-0.14541
0.396,23.8084,238.153,944.213,-208.577,-540.294,25.1965,0.0442345,3.96825,-0.000188392,-0.130912,29.0763,290.706,945.001,-205.449,-538.526,25.8979,0.0443379,3.9501,-0.000192088,-0.143802,52.4098,52.4098,945.001,-205.45,-538.526,25.898,0.0442747,3.94843,-0.000200391,-0.143667
0.402,23.8237,238.161,940.981,-204.913,-539.737,25.9954,0.0451471,3.9884,-0.00018858,-0.139886,29.0671,290.628,941.775,-201.398,-536.533,26.1312,0.0451624,3.97646,-0.000192291,-0.141977,54.1227,54.1227,941.775,-201.399,-536.533,26.1311,0.0451016,3.97476,-0.000200054,-0.141834
0.408,23.8263,238.323,937.766,-201.031,-534.567,25.2769,0.0459451,4.01193,-0.000191763,-0.151142,29.0667,290.688,938.562,-197.482,-534.459,26.3672,0.0460087,4.00061,-0.000192601,-0.140432,52.8884,52.8884,938.562,-197.483,-534.459,26.367,0.0459489,3.99892,-0.000199827,-0.140038
0.414,23.7986,238.157,934.554,-197.299,-533.102,25.9888,0.0468597,4.03018,-0.000183312,-0.132616,29.0669,290.671,935.362,-193.711,-532.336,26.6382,0.0468769,4.02291,-0.000192888,-0.139188,52.2632,52.2632,935.362,-193.712,-532.336,26.638,0.0468183,4.02117,-0.000199717,-0.138403
0.42,23.81,238.082,931.365,-193.566,-531.551,27.4697,0.0477204,4.04736,-0.000181278,-0.140025,29.0636,290.646,932.174,-190.085,-530.218,26.9134,0.0477656,4.04376,-0.000193304,-0.138462,52.2554,52.2554,932.174,-190.086,-530.217,26.9134,0.0477092,4.04196,-0.000199755,-0.136814
0.426,23.807,238.155,928.187,-189.85,-528.288,26.5977,0.0486569,4.07338,-0.000184725,-0.137052,29.0679,290.626,928.999,-186.582,-528.155,27.1347,0.0486705,4.06343,-0.000193905,-0.137796,52.2316,52.2316,928.999,-186.583,-528.155,27.1349,0.0486156,4.06175,-0.000199943,-0.135157
0.432,23.808,238.048,925.02,-186.473,-524.253,28.5803,0.0495728,4.09543,-0.000183884,-0.143226,29.071,290.629,925.837,-183.188,-526.115,27.2873,0.0495898,4.08179,-0.000194476,-0.136546,52.2547,52.2547,925.837,-183.189,-526.115,27.2875,0.0495354,4.08031,-0.000200233,-0.133545
0.438,23.8123,238.074,921.862,-182.896,-524.437,27.8517,0.0505301,4.11099,-0.000182159,-0.132662,29.0606,290.869,922.686,-179.912,-524.023,27.3989,0.0505255,4.09862,-0.000195039,-0.134997,52.1387,52.1387,922.686,-179.913,-524.024,27.399,0.0504726,4.09716,-0.000200593,-0.132035
0.444,23.8177,238.383,918.722,-180.184,-520.523,27.8123,0.0515829,4.12388,-0.000184579,-0.134496,29.1443,291.375,919.548,-176.737,-521.898,27.4903,0.0514765,4.1141,-0.000195804,-0.13414,52.3897,52.3897,919.548,-176.739,-521.897,27.4903,0.0514256,4.1125,-0.000201025,-0.130565
