spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1676.12,0.470242,5.99679,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.582826,6.32469,937.324,-814.064,-465.534,78.5849,0.339749,2.51494,-0.00140053,-0.258353,0.903673,0.903673,937.324,-813.925,-466.335,78.674,0.336496,2.58252,-0.00143269,-0.117195
1718.02,0.449895,4.63915,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.594936,5.96468,950.241,-787.296,-493.582,75.242,0.283449,2.68671,-0.000518391,-0.26655,0.926606,0.926606,950.241,-787.119,-494.804,75.3456,0.281675,2.7723,-0.00134556,-0.11809
1759.93,0.463867,4.67736,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.588201,5.83305,961.217,-756.244,-522.011,70.8714,0.234015,2.85882,-0.00139259,-0.225124,0.920799,0.920799,961.217,-755.327,-523.095,70.9714,0.229636,2.95735,-0.00114809,-0.119858
1801.83,0.459401,4.64368,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.58516,5.74509,970.127,-722.852,-531.371,65.3821,0.191801,2.94676,-0.00158366,-0.258518,0.900599,0.900599,970.127,-722.956,-532.17,65.5044,0.191328,3.01971,-0.000966463,-0.130799
1843.73,0.450176,4.53101,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.574026,5.74786,977.091,-658.828,-542.313,57.9095,0.146118,3.02303,-0.000814282,-0.238801,0.901138,0.901138,977.091,-659.426,-542.864,58.017,0.145637,3.06556,-0.000840345,-0.134268
1885.64,0.451369,4.53189,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.574429,5.6898,982.671,-592.954,-549.151,51.8636,0.117931,3.08015,-0.000887371,-0.260536,0.891894,0.891894,982.671,-594.843,-549.664,51.978,0.112876,3.0879,-0.000734504,-0.146228
1927.54,0.451399,4.7369,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.583395,5.82126,987.107,-535.637,-558.386,45.5041,0.0964294,3.117,-0.000568209,-0.271552,0.915469,0.915469,987.107,-535.895,-559.212,45.6401,0.105287,3.13053,-0.000558529,-0.14312
1969.44,0.459544,4.62903,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.588798,5.8612,990.603,-466.443,-562.341,39.3743,0.0732655,3.1134,-0.000333352,-0.211781,0.925962,0.925962,990.603,-466.561,-563.459,39.5116,0.0745935,3.13278,-0.000541361,-0.156676
2011.34,0.466519,4.63849,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.579072,5.78249,993.46,-435.089,-565.924,33.5243,0.0606419,3.13143,-0.00048171,-0.210303,0.912772,0.912772,993.46,-438.249,-567.292,33.6602,0.0653637,3.15188,-0.000345769,-0.158031
2053.25,0.458717,4.56249,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.577964,5.76957,995.6,-342.176,-566.23,27.8106,0.0423103,3.14309,-0.000432672,-0.254105,0.898325,0.898325,995.6,-341.161,-567.011,27.9495,0.0435329,3.12791,-0.000267016,-0.159028
2095.15,0.452456,4.66611,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.619165,6.0159,997.268,-326.503,-564.279,24.1208,0.0370725,3.15452,-0.000439386,-0.200898,0.948723,0.948723,997.268,-328.529,-564.918,24.261,0.0419421,3.1486,-0.000259872,-0.158189
2137.05,0.482092,4.83518,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.604382,5.55639,998.55,-252.301,-560.909,20.3014,0.0264527,3.14116,-0.000213196,-0.254659,0.929791,0.929791,998.55,-250.147,-561.364,20.4363,0.0222966,3.11717,-0.000181375,-0.163682
2178.96,0.491491,4.84718,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.57691,5.7304,999.551,-202.597,-557.567,18.1606,0.0228726,3.12792,-6.67695e-05,-0.223825,0.90659,0.90659,999.551,-199.666,-557.887,18.2995,0.0175774,3.10403,-0.000103824,-0.167722
2220.86,0.452355,4.46981,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.569691,5.62255,1000.49,-194.265,-553.683,16.334,0.0194337,3.10249,-0.000307855,-0.22104,0.890659,0.890659,1000.49,-195.304,-553.852,16.4859,0.0214357,3.09226,-6.88978e-05,-0.172047
2262.76,0.445825,4.43477,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.559114,5.60323,1001.07,-168.886,-551.121,15.6253,0.0124283,3.07827,0.000122151,-0.244981,0.891197,0.891197,1001.07,-171.831,-551.154,15.7927,0.0128887,3.05571,-6.38372e-05,-0.170217
2304.67,0.4405,4.40744,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.562184,5.70005,1001.59,-121.196,-551.392,14.153,0.0110209,3.05848,-1.07768e-05,-0.25353,1.06655,1.06655,1001.59,-118.238,-551.318,14.3349,0.00889629,3.05465,-7.29677e-05,-0.177886
2346.57,0.470481,4.54505,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.56549,5.70847,1002.02,-109.77,-551.454,12.6281,0.00873584,3.0802,-5.68918e-05,-0.267249,0.907345,0.907345,1002.02,-105.907,-551.327,12.8016,0.00829112,3.03,-6.01071e-05,-0.180091
2388.47,0.450455,4.47794,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.57282,5.72874,1002.4,-97.5201,-550.422,11.3481,0.00712461,3.07745,-0.000243263,-0.26954,0.907372,0.907372,1002.4,-98.0397,-550.192,11.5363,0.00899126,3.03463,-4.1022e-05,-0.172832
2430.37,0.448542,4.4322,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.554782,5.58692,1002.6,-68.1176,-550.053,10.1561,0.00499287,3.07267,-2.4559e-06,-0.290505,0.89056,0.89056,1002.6,-70.1567,-550.047,10.3128,0.00540961,3.04629,-3.74876e-05,-0.169728
2472.28,0.4404,4.40272,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.562547,5.59379,1002.81,-62.6363,-549.502,10.6416,0.00463562,3.06624,-7.81985e-05,-0.298791,0.891481,0.891481,1002.81,-59.7191,-549.431,10.8156,0.00423735,3.02117,-1.70793e-05,-0.168511
2514.18,0.437609,4.38504,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.558913,5.68863,1002.99,-57.3472,-548.889,10.0067,0.00355479,3.07022,-7.61155e-05,-0.288371,1.06415,1.06415,1002.99,-56.9871,-548.679,10.1937,0.00506169,3.01742,-3.24527e-05,-0.166365
2556.08,0.470386,4.55393,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.569302,5.6822,1003.1,-33.4725,-549.547,9.05624,0.00218941,3.07491,-6.27535e-06,-0.290173,0.907621,0.907621,1003.1,-33.9507,-549.39,9.2504,0.00237666,3.02708,-9.55354e-06,-0.167817
2597.99,0.446133,4.47251,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.564373,5.67596,1003.22,-43.8613,-550.693,7.86933,0.00303882,3.07372,1.05492e-05,-0.284864,0.906866,0.906866,1003.22,-45.3232,-550.723,8.03547,0.00416117,3.03372,-8.7827e-06,-0.168879
2639.89,0.446094,4.4046,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.558842,5.58284,1003.33,-25.849,-551.355,7.40347,0.00206982,3.07351,-2.50015e-05,-0.282052,0.891697,0.891697,1003.33,-24.9442,-551.365,7.5911,0.000832073,3.03913,-2.20024e-05,-0.16913
2681.79,0.437375,4.38802,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.558547,5.58186,1003.39,-22.4789,-551.38,6.66795,0.00166777,3.07766,5.70238e-06,-0.281382,0.891776,0.891776,1003.39,-22.1993,-551.378,6.84135,0.00203674,3.05102,-8.01457e-06,-0.168843
2723.7,0.43701,4.37134,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.557945,5.67821,1003.46,-25.2993,-551.678,7.37503,0.00152882,3.07416,4.53805e-05,-0.281584,1.06387,1.06387,1003.46,-25.034,-551.638,7.57319,0.00285772,3.02832,-9.27463e-06,-0.167879
2765.6,0.46976,4.57857,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.569821,5.71473,1003.53,-12.3005,-552.164,5.73721,0.000763996,3.08132,-4.73661e-05,-0.283292,0.907573,0.907573,1003.53,-11.5296,-552.123,5.89742,0.000494343,3.05398,-9.43021e-06,-0.168437
2807.5,0.452306,4.51759,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.573098,5.70555,1003.54,-10.1721,-552.292,5.85137,0.000534484,3.08035,1.54558e-05,-0.275346,0.906963,0.906963,1003.54,-10.8339,-552.235,6.02686,0.000637062,3.05221,-4.09996e-06,-0.16885
2849.4,0.446941,4.42694,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.559657,5.60576,1003.57,-12.9209,-552.19,6.13208,0.000598015,3.07806,9.88968e-06,-0.269623,0.89196,0.89196,1003.57,-13.4806,-552.125,6.3109,0.000913015,3.0475,4.15767e-07,-0.170179
2891.31,0.438793,4.39673,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.56079,5.61675,1003.59,-6.56644,-552.286,5.81407,0.000377564,3.08271,9.41911e-06,-0.285387,0.891681,0.891681,1003.59,-6.08435,-552.208,6.00411,0.000487771,3.05364,-3.20071e-06,-0.171512
2933.21,0.436763,4.39101,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.564142,5.65295,1003.61,-7.91839,-552.443,5.56352,0.00050395,3.082,-1.99927e-06,-0.290979,1.06486,1.06486,1003.61,-7.30945,-552.349,5.72036,0.000169432,3.05665,-7.57175e-07,-0.172097
2975.11,0.469383,4.5715,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.566496,5.67811,1003.64,-13.2022,-552.776,5.29457,0.000736513,3.07832,-6.63306e-06,-0.284839,0.90715,0.90715,1003.64,-13.0076,-552.695,5.42666,0.00113273,3.05904,-2.8024e-06,-0.172722
3017.02,0.447514,4.45606,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.564561,4.04155,1003.66,-7.33784,-553.482,4.51676,0.000413643,3.08581,2.35776e-06,-0.285171,0.644682,0.644682,1003.66,-9.1151,-553.324,4.70969,0.000781242,3.06574,-3.84376e-07,-0.173431
3058.92,0.303931,2.9324,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.361444,3.59397,1003.68,-4.74176,-553.266,4.8486,0.000211566,3.0825,-1.70063e-05,-0.28916,0.608656,0.608656,1003.68,-3.75162,-553.113,5.04543,0.000263792,3.06154,-1.19878e-06,-0.172545
3100.82,0.292217,2.90468,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.36641,3.6592,1003.68,-1.20666,-552.843,5.75151,-7.79339e-06,3.07976,9.66885e-06,-0.284027,0.619604,0.619604,1003.68,-1.20252,-552.648,5.9669,-1.79243e-05,3.04818,-8.73508e-07,-0.171364
