vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,4.6699,42.597,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,5.32118,54.1757,1012.27,-101.363,-594.957,-4.06877,-0.0252741,3.32039,5.46725e-05,-0.165325,8.90409,8.90409,1012.27,-101.361,-594.958,-4.06878,-0.0253536,3.31915,2.60685e-05,-0.166457
0.144,4.68984,42.8133,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,5.31478,54.0837,1011.84,-113.728,-592.684,-2.55172,-0.0213863,3.30728,2.92707e-05,-0.165261,8.90623,8.90623,1011.84,-113.727,-592.685,-2.55172,-0.0214699,3.30603,2.34557e-06,-0.166395
0.148,4.70623,42.5292,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,5.35411,54.233,1011.36,-126.175,-590.181,-0.964019,-0.0174031,3.29301,5.0121e-06,-0.165147,8.90946,8.90946,1011.36,-126.175,-590.182,-0.964015,-0.0174904,3.29175,-2.03488e-05,-0.166311
0.152,4.712,42.5268,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,5.32226,54.0347,1010.83,-138.623,-587.459,0.681496,-0.0133407,3.27767,-1.81397e-05,-0.164988,8.96228,8.96228,1010.83,-138.624,-587.46,0.681502,-0.0134312,3.2764,-4.19666e-05,-0.166198
0.156,4.7028,42.4819,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,5.34006,54.0918,1010.26,-151.004,-584.53,2.37322,-0.00921425,3.26135,-4.0162e-05,-0.16479,9.00142,9.00142,1010.26,-151.005,-584.531,2.37323,-0.00930718,3.26008,-6.2498e-05,-0.166057
0.16,4.6703,42.8903,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,5.32212,54.3716,1009.63,-163.257,-581.404,4.10089,-0.00503894,3.24414,-6.09995e-05,-0.164562,8.90634,8.90634,1009.63,-163.259,-581.405,4.1009,-0.00513361,3.24287,-8.19629e-05,-0.165886
0.164,4.66709,42.604,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,5.35478,54.1921,1008.95,-175.324,-578.093,5.8554,-0.000830179,3.22612,-8.06314e-05,-0.16431,8.90187,8.90187,1008.95,-175.327,-578.094,5.8554,-0.00092613,3.22485,-0.000100395,-0.165689
0.168,4.61578,42.8527,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,5.33178,53.9779,1008.22,-187.154,-574.605,7.62868,0.0033974,3.20736,-9.90981e-05,-0.164045,8.90982,8.90982,1008.22,-187.156,-574.606,7.62868,0.00330043,3.20609,-0.000117833,-0.165467
0.172,3.09783,27.4147,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.25402,32.5934,1007.45,-198.708,-570.95,9.41379,0.00763093,3.18792,-0.000116472,-0.163774,5.83702,5.83702,1007.45,-198.711,-570.952,9.41379,0.00753315,3.18666,-0.000134317,-0.165223
0.176,2.5844,25.2981,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.0767,31.1994,1006.64,-209.961,-567.137,11.2049,0.0118595,3.16786,-0.000132822,-0.1635,5.86038,5.86038,1006.64,-209.964,-567.138,11.2049,0.0117611,3.16661,-0.000149892,-0.16496
0.18,2.57647,25.6605,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.1669,31.7376,1005.77,-220.897,-563.17,12.9975,0.0160739,3.14723,-0.000148215,-0.163224,5.89083,5.89083,1005.77,-220.901,-563.172,12.9975,0.0159749,3.14599,-0.000164601,-0.164682
0.184,2.5784,25.6421,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.16072,31.7845,1004.87,-231.508,-559.057,14.7875,0.0202666,3.12608,-0.00016274,-0.162946,5.87835,5.87835,1004.87,-231.512,-559.059,14.7875,0.020167,3.12484,-0.00017848,-0.16439
0.188,2.60603,26.2222,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.18838,32.2892,1003.92,-241.795,-554.804,16.5715,0.0244319,3.10445,-0.000176509,-0.162659,5.94909,5.94909,1003.92,-241.798,-554.805,16.5715,0.0243316,3.10321,-0.000191551,-0.164081
0.192,2.65268,26.5641,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.2344,32.4808,1002.93,-251.764,-550.416,18.3459,0.028566,3.08239,-0.000189625,-0.16236,5.9514,5.9514,1002.93,-251.767,-550.418,18.3458,0.0284649,3.08116,-0.000203829,-0.163754
0.196,2.65489,26.5783,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,3.24476,32.4058,1001.91,-261.428,-545.904,20.1069,0.0326664,3.05996,-0.000202139,-0.162043,5.95608,5.95608,1001.91,-261.431,-545.905,20.1069,0.0325648,3.05873,-0.000215324,-0.163402
0.2,2.6555,26.593,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.23461,31.8734,1000.84,-270.8,-541.274,21.851,0.0367307,3.03721,-0.000214029,-0.161702,5.90893,5.90893,1000.84,-270.803,-541.276,21.851,0.0366291,3.03598,-0.000226056,-0.163023
0.204,2.66588,26.4527,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.16999,31.6257,999.742,-279.885,-536.538,23.5746,0.0407557,3.01421,-0.000225216,-0.161328,5.89309,5.89309,999.742,-279.888,-536.54,23.5745,0.0406547,3.01297,-0.000236051,-0.162614
0.208,2.65771,26.1211,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.19988,31.1098,998.605,-288.684,-531.707,25.2738,0.0447367,2.99101,-0.00023561,-0.160916,5.85067,5.85067,998.605,-288.687,-531.709,25.2738,0.0446371,2.98977,-0.00024534,-0.162173
0.212,2.60987,26.3373,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.1659,31.7414,997.433,-297.186,-526.791,26.9452,0.0486677,2.96767,-0.000245142,-0.160461,5.77831,5.77831,997.433,-297.189,-526.793,26.9452,0.0485699,2.96644,-0.000253951,-0.161701
0.216,2.52515,25.6884,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.1333,31.0065,996.228,-305.381,-521.804,28.5855,0.052542,2.94428,-0.000253799,-0.159965,5.77621,5.77621,996.228,-305.385,-521.805,28.5854,0.0524462,2.94304,-0.000261904,-0.161198
0.22,2.54167,25.8709,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.09355,31.0229,994.99,-313.258,-516.754,30.1918,0.0563533,2.92088,-0.000261628,-0.15943,5.84014,5.84014,994.99,-313.261,-516.756,30.1918,0.0562594,2.91964,-0.000269217,-0.160664
0.224,2.54843,26.0326,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.22647,32.0387,993.722,-320.81,-511.654,31.7622,0.0600963,2.89754,-0.000268719,-0.158859,5.98508,5.98508,993.722,-320.814,-511.655,31.7622,0.0600041,2.89629,-0.000275903,-0.160102
0.228,2.67174,26.6474,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.24511,32.4528,992.424,-328.04,-506.51,33.295,0.0637676,2.8743,-0.000275179,-0.158256,5.97532,5.97532,992.424,-328.043,-506.512,33.2949,0.0636769,2.87305,-0.000281983,-0.159511
0.232,2.66832,26.74,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.24934,32.4553,991.098,-334.953,-501.333,34.7888,0.0673652,2.8512,-0.000281098,-0.157623,5.94895,5.94895,991.098,-334.956,-501.335,34.7887,0.0672758,2.84996,-0.000287484,-0.158895
0.236,2.65765,26.5762,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.23381,32.32,989.745,-341.562,-496.129,36.2427,0.070888,2.8283,-0.000286538,-0.156964,5.94937,5.94937,989.745,-341.565,-496.131,36.2426,0.0707999,2.82706,-0.000292442,-0.158253
0.24,2.65094,26.2612,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.20945,31.5515,988.366,-347.877,-490.908,37.6558,0.0743359,2.80563,-0.000291529,-0.156284,5.84913,5.84913,988.366,-347.88,-490.91,37.6557,0.0742492,2.80439,-0.000296898,-0.157588
0.244,2.59319,26.1569,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.14877,32.0286,986.962,-353.911,-485.676,39.0274,0.0777086,2.78321,-0.000296079,-0.155587,5.94262,5.94262,986.962,-353.914,-485.678,39.0274,0.0776235,2.78197,-0.000300898,-0.156901
0.248,2.65802,26.5951,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.24471,32.4138,985.535,-359.673,-480.442,40.357,0.081006,2.76108,-0.000300182,-0.154875,5.92231,5.92231,985.535,-359.676,-480.443,40.357,0.0809226,2.75985,-0.000304483,-0.156194
0.252,2.63488,26.3493,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.13154,31.0193,984.085,-365.171,-475.211,41.6443,0.0842276,2.73926,-0.000303834,-0.154153,5.7622,5.7622,984.085,-365.173,-475.213,41.6442,0.0841461,2.73803,-0.00030769,-0.155468
0.256,2.53791,25.3937,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.08371,31.3486,982.614,-370.411,-469.99,42.8892,0.0873728,2.71777,-0.000307037,-0.153424,5.82629,5.82629,982.614,-370.414,-469.992,42.8892,0.0872933,2.71654,-0.000310549,-0.154727
0.26,2.60464,26.0594,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.15896,31.6354,981.122,-375.402,-464.783,44.0921,0.0904412,2.69662,-0.000309815,-0.152687,5.87707,5.87707,981.122,-375.404,-464.785,44.0921,0.0903636,2.69539,-0.000313084,-0.153976
0.264,2.61275,25.7112,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.09617,31.5389,979.611,-380.149,-459.594,45.2536,0.0934327,2.67582,-0.000312213,-0.151944,5.88786,5.88786,979.611,-380.152,-459.596,45.2535,0.0933569,2.67459,-0.000315314,-0.153217
0.268,2.54906,25.9753,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.10461,30.9029,978.081,-384.663,-454.425,46.3744,0.0963479,2.65537,-0.000314292,-0.151195,5.8187,5.8187,978.081,-384.665,-454.427,46.3744,0.0962736,2.65415,-0.000317253,-0.152456
0.272,2.52729,25.2259,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.04328,29.8592,976.534,-388.954,-449.28,47.4555,0.0991878,2.63529,-0.000316111,-0.150439,5.6603,5.6603,976.534,-388.956,-449.282,47.4554,0.0991147,2.63407,-0.000318913,-0.151696
0.276,2.41496,24.3398,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,2.93448,29.8822,974.97,-393.034,-444.16,48.4976,0.101954,2.61558,-0.000317718,-0.149678,5.45058,5.45058,974.97,-393.036,-444.162,48.4975,0.101882,2.61436,-0.000320304,-0.150938
0.28,2.45863,24.6454,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.04187,30.1097,973.39,-396.916,-439.069,49.5016,0.104648,2.59624,-0.000319137,-0.148916,5.52918,5.52918,973.39,-396.918,-439.07,49.5016,0.104578,2.59502,-0.000321438,-0.150183
0.284,2.47541,24.6578,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,3.01121,30.052,971.795,-400.611,-434.006,50.4687,0.107273,2.57727,-0.00032037,-0.148155,5.48964,5.48964,971.795,-400.613,-434.008,50.4686,0.107204,2.57605,-0.000322328,-0.149431
0.288,2.45775,24.5762,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,3.01984,29.5471,970.185,-404.13,-428.975,51.3996,0.10983,2.55867,-0.000321405,-0.147399,5.50492,5.50492,970.185,-404.132,-428.977,51.3996,0.109762,2.55746,-0.000322991,-0.148681
0.292,2.45167,24.2255,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,2.92335,29.2574,968.562,-407.483,-423.976,52.2956,0.11232,2.54044,-0.000322228,-0.14665,5.4838,5.4838,968.562,-407.485,-423.977,52.2955,0.112254,2.53924,-0.000323442,-0.147932
0.296,2.41708,23.8419,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,2.89415,28.9352,966.926,-410.676,-419.01,53.1576,0.114745,2.52259,-0.000322825,-0.145908,5.39443,5.39443,966.926,-410.677,-419.012,53.1575,0.11468,2.52139,-0.000323699,-0.147183
