spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2472.28,0.229693,2.27462,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.28513,3.42225,1010.15,-52.6824,-504.737,5.44421,0.00488785,2.8586,-1.89452e-05,-0.170894,0.448302,0.448302,1010.15,-52.6804,-504.738,5.44417,0.00487698,2.85687,-2.20017e-05,-0.171319
2514.18,0.224409,2.54496,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.288615,2.95156,1010.34,-44.2916,-502.883,4.85362,0.00417307,2.85004,-1.5357e-05,-0.171159,0.46995,0.46995,1010.34,-44.289,-502.884,4.85356,0.00416586,2.8483,-1.72275e-05,-0.171673
2556.08,0.235787,2.35971,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.287685,2.9291,1010.5,-37.3075,-501.239,4.38012,0.00358281,2.8427,-1.29047e-05,-0.171343,0.475479,0.475479,1010.5,-37.3045,-501.24,4.38006,0.0035773,2.84096,-1.38877e-05,-0.171971
2597.99,0.240491,2.39929,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.364937,3.00165,1010.64,-31.5177,-499.785,4.01081,0.00308338,2.83637,-1.09752e-05,-0.17148,0.466341,0.466341,1010.64,-31.5145,-499.786,4.01076,0.00307861,2.83463,-1.14942e-05,-0.172218
2639.89,0.236534,2.93676,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.46411,3.66209,1010.76,-26.7439,-498.499,3.73165,0.00265923,2.83087,-9.29546e-06,-0.171617,0.573504,0.573504,1010.76,-26.7407,-498.5,3.73161,0.00265483,2.82912,-9.65633e-06,-0.172422
2681.79,0.224196,2.33985,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.302125,3.16508,1010.86,-22.8304,-497.36,3.52593,0.00230142,2.82607,-7.80951e-06,-0.171775,0.451851,0.451851,1010.86,-22.8273,-497.361,3.52589,0.00229747,2.82432,-8.141e-06,-0.172597
2723.7,0.222842,2.34253,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.295933,2.92218,1010.95,-19.6403,-496.358,3.37698,0.00200146,2.82188,-6.53259e-06,-0.171944,0.446605,0.446605,1010.95,-19.6373,-496.358,3.37695,0.00199798,2.82012,-6.85124e-06,-0.172751
2765.6,0.224322,2.2889,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.297795,2.93626,1011.03,-17.0557,-495.48,3.27051,0.00175114,2.81822,-5.43457e-06,-0.172103,0.452725,0.452725,1011.03,-17.053,-495.481,3.27049,0.00174804,2.81646,-5.76658e-06,-0.172893
2807.5,0.226345,2.29723,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.293107,2.91696,1011.1,-14.972,-494.721,3.19438,0.00154345,2.81503,-4.49942e-06,-0.17224,0.447562,0.447562,1011.1,-14.9698,-494.722,3.19436,0.00154082,2.81327,-4.88814e-06,-0.173025
2849.4,0.225783,2.29772,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.299857,2.95784,1011.16,-13.2804,-494.072,3.13751,0.00137047,2.81227,-3.78312e-06,-0.172359,0.454539,0.454539,1011.16,-13.279,-494.072,3.13748,0.00136857,2.81052,-4.20318e-06,-0.173147
2891.31,0.229132,2.30678,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.295997,2.9473,1011.22,-11.8617,-493.524,3.09044,0.00122205,2.80991,-3.3247e-06,-0.172466,0.451717,0.451717,1011.22,-11.8609,-493.525,3.09042,0.00122093,2.80816,-3.68122e-06,-0.173259
2933.21,0.226082,2.29427,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.297282,2.94054,1011.27,-10.6074,-493.066,3.04717,0.00108834,2.80791,-3.07206e-06,-0.17256,0.450575,0.450575,1011.27,-10.607,-493.066,3.04715,0.00108772,2.80616,-3.28506e-06,-0.173361
2975.11,0.22796,2.31198,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.296691,2.96417,1011.31,-9.44535,-492.684,3.00606,0.000962798,2.80621,-2.92532e-06,-0.172631,0.454344,0.454344,1011.31,-9.445,-492.685,3.00603,0.000962356,2.80446,-2.97701e-06,-0.173448
3017.02,0.228668,2.29634,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.296249,2.93126,1011.35,-8.34812,-492.363,2.96874,0.000843013,2.80478,-2.79018e-06,-0.172671,0.487129,0.487129,1011.35,-8.34742,-492.364,2.9687,0.000842455,2.80303,-2.72051e-06,-0.173514
3058.92,0.235359,2.30944,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.311194,3.0316,1011.38,-7.32452,-492.09,2.9379,0.000730011,2.80356,-2.59799e-06,-0.172679,0.487163,0.487163,1011.38,-7.32339,-492.091,2.93786,0.000729144,2.80181,-2.48465e-06,-0.173557
3100.82,0.242829,2.39939,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.300122,3.05427,1011.41,-6.40088,-491.854,2.91561,0.000626732,2.80252,-2.32742e-06,-0.172666,0.468897,0.468897,1011.41,-6.39948,-491.855,2.91556,0.000625574,2.80077,-2.25063e-06,-0.173579
