corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,2.13208,21.2037,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,2.64964,26.4809,993.695,-374.639,-579.487,17.6333,0.0487314,3.2548,-0.00031309,-0.150137,4.46789,4.46789,993.695,-373.853,-579.958,17.6311,0.0487757,3.29584,-0.000298538,-0.172453
0.432,2.08538,21.5077,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,2.97273,26.8443,993.924,-369.81,-580.334,19.8723,0.0477975,3.25852,-0.000316707,-0.174357,4.54721,4.54721,993.924,-368.909,-581.022,19.9425,0.0478076,3.31422,-0.000296987,-0.179929
0.444,2.12472,21.0788,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,2.63893,26.4101,994.149,-365.226,-575.371,18.6855,0.0469518,3.25984,-0.000316738,-0.169192,4.45637,4.45637,994.149,-364.337,-575.289,18.692,0.046822,3.26027,-0.000294113,-0.170429
0.456,2.08556,21.5095,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,2.9723,26.8084,994.366,-360.534,-576.564,19.1064,0.0460706,3.25767,-0.00030945,-0.164495,4.53926,4.53926,994.366,-359.644,-577.166,19.1389,0.045789,3.27303,-0.000291806,-0.172927
0.468,2.11777,21.0613,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,2.64136,26.4278,994.599,-356.194,-573.461,18.541,0.0451796,3.25334,-0.000304224,-0.19136,4.45823,4.45823,994.599,-355.421,-573.247,18.56,0.0449766,3.24891,-0.000290543,-0.167173
0.48,2.0864,21.4881,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,2.97295,26.8134,994.813,-350.236,-572.4,17.7521,0.0442493,3.24057,-0.000302527,-0.160032,4.54022,4.54022,994.813,-349.138,-572.601,17.7892,0.0436796,3.25391,-0.000287018,-0.171851
0.492,2.11843,21.051,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,2.64157,26.399,995.019,-345.501,-569.875,20.0885,0.0432643,3.23203,-0.000282717,-0.150021,4.45812,4.45812,995.019,-344.498,-569.535,20.1188,0.0426989,3.26477,-0.000283914,-0.167164
0.504,2.08867,21.5062,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,2.9737,26.8147,995.249,-340.936,-572.592,17.5731,0.0423139,3.21915,-0.000264455,-0.158038,4.53666,4.53666,995.249,-340.054,-572.825,17.5777,0.0418147,3.24581,-0.000282113,-0.169745
0.516,2.11541,21.0531,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,2.64735,26.4298,995.462,-336.765,-565.37,17.6857,0.0414098,3.20447,-0.000262202,-0.123779,4.45952,4.45952,995.462,-335.915,-565.091,17.7028,0.040944,3.17233,-0.000278639,-0.169646
0.528,2.08727,21.4967,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,2.9735,26.8773,995.677,-331.386,-567.376,18.957,0.0404614,3.21239,-0.000273975,-0.106174,4.53748,4.53748,995.677,-330.581,-567.76,18.9786,0.0398929,3.18437,-0.000275574,-0.172753
0.54,2.11931,21.0705,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,2.65526,26.426,995.938,-326.261,-569.79,22.3778,0.0395308,3.23419,-0.000280441,-0.166826,4.46626,4.46626,995.938,-325.471,-569.869,22.4493,0.0389178,3.20104,-0.00027225,-0.163964
0.552,2.09188,21.5054,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,2.97258,26.8617,996.179,-320.596,-568.225,20.9884,0.0384308,3.22956,-0.000286026,-0.123711,4.53677,4.53677,996.179,-319.779,-568.001,21.0792,0.0378687,3.21794,-0.000269099,-0.163457
0.564,2.12319,21.0814,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,2.64576,26.4042,996.445,-315.496,-573.452,22.0321,0.0373548,3.21169,-0.000299547,-0.159381,4.45801,4.45801,996.445,-314.728,-573.925,22.0547,0.0370061,3.23527,-0.000265656,-0.166918
0.576,2.08772,21.4635,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,2.97221,26.8725,996.698,-310.083,-564.485,21.6113,0.0364135,3.19928,-0.000305941,-0.202556,4.5381,4.5381,996.698,-309.438,-564.312,21.7114,0.0361159,3.20478,-0.000261427,-0.173542
0.588,2.11822,21.1092,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,2.64208,26.4329,996.929,-304.275,-562.969,16.6756,0.0353381,3.18414,-0.000305928,-0.155793,4.46118,4.46118,996.929,-303.537,-563.207,16.6021,0.0349999,3.14127,-0.000257066,-0.166701
0.6,2.09091,21.477,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.9706,26.8774,997.166,-297.914,-564.934,22.8358,0.0342042,3.17436,-0.000310039,-0.112419,4.53765,4.53765,997.166,-297.234,-565.366,22.8722,0.0336336,3.20358,-0.000251883,-0.162735
0.612,2.115,21.0964,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,2.64391,26.4446,997.435,-291.141,-559.032,21.6851,0.0330571,3.18771,-0.00031459,-0.123343,4.45947,4.45947,997.435,-290.457,-559.008,21.6472,0.032316,3.19995,-0.000246843,-0.1672
0.624,2.08811,21.4549,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,2.97171,26.9005,997.715,-284.989,-563.265,23.7706,0.0320031,3.185,-0.000306054,-0.155399,4.53522,4.53522,997.715,-284.321,-563.235,23.7409,0.0310968,3.2263,-0.000242521,-0.166218
0.636,2.11985,21.1112,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,2.64004,26.4365,997.99,-280.206,-568.28,23.7544,0.0310139,3.19639,-0.000306473,-0.129555,4.45837,4.45837,997.99,-279.678,-568.854,23.8414,0.0303272,3.25757,-0.000237285,-0.156857
0.648,2.0907,21.4272,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,2.98135,26.8744,998.268,-273.913,-561.554,23.0386,0.0298974,3.19809,-0.000307799,-0.114857,4.5423,4.5423,998.268,-273.312,-561.31,23.0543,0.0291504,3.16969,-0.000229732,-0.165837
0.66,2.12151,21.1135,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,2.64016,26.4419,998.541,-267.394,-558.921,24.4406,0.0288147,3.19943,-0.000302646,-0.105037,4.45655,4.45655,998.541,-266.929,-558.94,24.4636,0.0280575,3.1694,-0.000223795,-0.170496
0.672,2.09634,21.4063,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,2.97244,26.9105,998.827,-260.821,-561.987,23.2453,0.0275364,3.20085,-0.000288953,-0.114411,4.53579,4.53579,998.827,-260.384,-562.013,23.2512,0.0268115,3.19561,-0.00021895,-0.170272
0.684,2.12291,21.1229,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,2.63878,26.4631,999.1,-254.342,-564.309,24.038,0.0262022,3.18796,-0.000271148,-0.105215,4.45478,4.45478,999.1,-253.971,-564.425,24.0336,0.025464,3.24437,-0.000212969,-0.162582
0.696,2.08714,21.4022,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,2.97283,26.8724,999.408,-247.056,-557.005,25.0567,0.0249985,3.17766,-0.00025316,-0.174274,3.65601,3.65601,999.408,-246.554,-557.332,25.0147,0.0241366,3.22046,-0.000208967,-0.159072
0.708,1.39918,13.9698,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.70714,17.0203,999.682,-240.338,-549.381,22.6227,0.0237812,3.16719,-0.00024126,-0.141743,3.08724,3.08724,999.682,-239.818,-548.953,22.5383,0.0228909,3.06217,-0.000205018,-0.156524
0.72,1.39078,13.8593,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.67523,16.445,999.975,-234.21,-555.165,26.775,0.0225465,3.15466,-0.000233567,-0.161979,3.09224,3.09224,999.975,-233.781,-554.859,26.6969,0.0216801,3.12444,-0.000199647,-0.166886
0.732,1.33425,13.1887,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.60394,15.8598,1000.28,-226.6,-554.92,23.9364,0.0211434,3.1602,-0.000221572,-0.170197,2.98724,2.98724,1000.28,-226.228,-554.298,23.8859,0.0202444,3.15121,-0.000191708,-0.170295
0.744,1.26213,12.923,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.60699,15.6224,1000.57,-219.243,-561.575,25.1223,0.0196794,3.16931,-0.000219986,-0.161397,3.07408,3.07408,1000.57,-218.92,-561.809,25.2251,0.0191085,3.17893,-0.000186225,-0.172148
0.756,1.31268,13.1077,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.60519,16.0492,1000.87,-210.979,-561.275,23.2257,0.0181345,3.1824,-0.000223048,-0.150242,3.07502,3.07502,1000.87,-210.662,-561.854,23.1267,0.0176311,3.1573,-0.000180978,-0.163848
0.768,1.31368,13.1391,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.59875,16.0498,1001.18,-202.613,-565.385,30.3711,0.0165515,3.18869,-0.000211731,-0.145489,3.07799,3.07799,1001.18,-202.374,-565.432,30.6005,0.016173,3.2525,-0.000174811,-0.153633
0.78,1.31407,13.1516,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.60825,16.0303,1001.51,-194.037,-561.429,25.67,0.0149046,3.18128,-0.000189084,-0.226891,3.06773,3.06773,1001.51,-193.702,-561.435,25.7801,0.0145166,3.24775,-0.000168196,-0.164126
0.792,1.3088,13.0877,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.60044,16.0123,1001.8,-186.425,-555.49,24.1609,0.0133375,3.17404,-0.00019648,-0.204397,3.07872,3.07872,1001.8,-186.237,-554.57,24.3474,0.0132431,3.14415,-0.000160252,-0.169018
0.804,1.31541,13.1362,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.60372,16.0003,1002.09,-177.839,-559.879,26.056,0.0118028,3.16867,-0.000201693,-0.141859,3.1242,3.1242,1002.09,-177.638,-559.177,26.1032,0.0118264,3.16278,-0.000152113,-0.166073
0.816,1.30634,13.1368,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.60662,16.0624,1002.4,-169.048,-563.967,27.2703,0.0101141,3.17715,-0.000212591,-0.175619,3.07242,3.07242,1002.4,-168.909,-564.184,27.4672,0.0101607,3.18948,-0.000143039,-0.163898
0.828,1.31255,12.9767,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.59941,16.0065,1002.69,-158.573,-558.995,19.6401,0.00827932,3.17999,-0.000204521,-0.171815,3.07233,3.07233,1002.69,-158.344,-559.2,19.558,0.00824821,3.17469,-0.000134505,-0.16641
0.84,1.30847,12.8422,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.55501,15.5459,1002.99,-148.014,-563.254,24.3141,0.00655805,3.18512,-0.000200766,-0.197221,3.01966,3.01966,1002.99,-147.496,-563.135,24.1204,0.00654066,3.22894,-0.000123013,-0.167115
0.852,1.28595,12.7184,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.56967,15.5715,1003.27,-138.701,-563.316,24.8826,0.00485502,3.20657,-0.000182206,-0.145864,3.02206,3.02206,1003.27,-138.52,-563.068,24.8175,0.00508467,3.22954,-0.000114189,-0.165505
0.864,1.27887,12.8197,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.56581,15.9797,1003.57,-128.13,-569.289,24.2479,0.00294086,3.20922,-0.000149559,-0.220191,3.0804,3.0804,1003.57,-127.802,-569.533,24.1102,0.00309606,3.246,-0.000104315,-0.170209
0.876,1.30858,13.0402,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.59743,15.9761,1003.84,-116.171,-569.558,25.316,0.000761324,3.22377,-0.000124608,-0.170554,3.07333,3.07333,1003.84,-115.911,-570.222,25.5425,0.00111984,3.29643,-9.5356e-05,-0.174417
0.888,1.30442,12.9902,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.5954,15.9012,1004.13,-104.824,-566.281,21.1998,-0.00123518,3.23505,-8.05864e-05,-0.246994,3.04847,3.04847,1004.13,-104.673,-566.697,20.9096,-0.00041512,3.25862,-8.04019e-05,-0.174673
