vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.04395,0.471914,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.076417,0.645904,1047.95,-394.667,-430.419,14.9275,0.0476387,1.28185,-0.000291897,-0.15309,0.1489,0.1489,1047.95,-394.673,-430.425,14.9275,0.0475353,1.27917,-0.000305595,-0.155507
0.216,0.060667,0.646051,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.109103,0.691934,1045.33,-383.961,-443.618,15.8984,0.0466138,1.43655,-0.0002847,-0.157596,0.141983,0.141983,1045.33,-383.966,-443.623,15.8983,0.0465129,1.43395,-0.000298635,-0.159189
0.222,0.060457,0.551482,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.074215,0.695826,1042.63,-373.435,-455.795,16.8105,0.045662,1.58584,-0.000277799,-0.161518,0.087556,0.087556,1042.63,-373.44,-455.799,16.8104,0.0455631,1.58335,-0.000291847,-0.162229
0.228,0.042708,0.523483,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.053833,1.04279,1039.86,-363.106,-467.029,17.6793,0.0447833,1.72973,-0.000270966,-0.164706,0.187056,0.187056,1039.86,-363.111,-467.033,17.6793,0.0446858,1.72738,-0.00028522,-0.164617
0.234,0.07574,0.776319,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.101612,0.807329,1037.03,-353.019,-477.344,18.5175,0.0439835,1.86803,-0.000264042,-0.167048,0.104627,0.104627,1037.03,-353.023,-477.348,18.5174,0.0438872,1.86584,-0.000278732,-0.166352
0.24,0.042139,0.620508,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.053669,0.92591,1034.13,-343.224,-486.728,19.3319,0.0432714,2.00043,-0.000257007,-0.168522,0.104717,0.104717,1034.13,-343.228,-486.733,19.3318,0.0431765,1.9984,-0.000272372,-0.167454
0.246,0.042475,0.669171,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.098191,1.16716,1031.19,-333.767,-495.163,20.1234,0.0426543,2.12661,-0.000249973,-0.169201,0.184232,0.184232,1031.19,-333.771,-495.168,20.1233,0.0425614,2.12473,-0.000266144,-0.167971
0.252,0.098906,0.753597,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.115315,0.920917,1028.19,-324.671,-502.641,20.8868,0.042136,2.24637,-0.000243121,-0.169215,0.08909,0.08909,1028.19,-324.674,-502.646,20.8868,0.0420457,2.24462,-0.000260078,-0.167979
0.258,0.043149,0.700108,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.102229,0.798081,1025.16,-315.939,-509.175,21.613,0.0417152,2.35961,-0.000236644,-0.168708,0.145237,0.145237,1025.16,-315.942,-509.179,21.613,0.0416282,2.35798,-0.000254215,-0.167582
0.264,0.090993,0.706107,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.054791,0.825461,1022.08,-307.552,-514.799,22.2905,0.0413862,2.4664,-0.000230695,-0.167831,0.190202,0.190202,1022.08,-307.555,-514.803,22.2905,0.0413029,2.46488,-0.000248598,-0.166891
0.27,0.04503,0.625728,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.08742,0.897426,1018.98,-299.479,-519.571,22.908,0.0411401,2.56694,-0.000225351,-0.166733,0.097558,0.097558,1018.98,-299.482,-519.574,22.9081,0.0410607,2.56549,-0.000243261,-0.166009
0.276,0.093429,0.7445,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.100185,0.593426,1015.85,-291.683,-523.564,23.4573,0.0409669,2.66154,-0.000220597,-0.165556,0.090993,0.090993,1015.85,-291.686,-523.568,23.4574,0.0408909,2.66016,-0.000238219,-0.165014
0.282,0.044304,0.573097,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.055645,0.749101,1012.7,-284.13,-526.872,23.9351,0.0408571,2.75065,-0.000216333,-0.164415,0.091013,0.091013,1012.7,-284.133,-526.875,23.9352,0.0407842,2.74932,-0.000233475,-0.163959
0.288,0.044215,0.602997,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.087877,0.714683,1009.53,-276.797,-529.595,24.3433,0.0408038,2.83476,-0.00021241,-0.163375,0.12305,0.12305,1009.53,-276.8,-529.597,24.3434,0.0407333,2.83346,-0.000229016,-0.162873
0.294,0.044598,0.571515,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.103739,0.701714,1006.35,-269.674,-531.831,24.6885,0.0408028,2.91435,-0.000208681,-0.162433,0.15513,0.15513,1006.35,-269.677,-531.833,24.6886,0.0407342,2.91309,-0.000224817,-0.161769
0.3,0.044334,0.571191,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.071931,0.73506,1003.15,-262.76,-533.665,24.9794,0.0408524,2.98986,-0.000205046,-0.161527,0.138983,0.138983,1003.15,-262.763,-533.666,24.9795,0.0407854,2.98865,-0.000220849,-0.160651
0.306,0.060375,0.57202,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.055882,0.889322,999.942,-256.062,-535.161,25.2243,0.0409521,3.06162,-0.000201466,-0.160567,0.121937,0.121937,999.942,-256.065,-535.163,25.2243,0.0408866,3.06048,-0.00021708,-0.159514
0.312,0.087971,0.755725,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.071332,0.884453,996.727,-249.584,-536.364,25.4298,0.0411015,3.12985,-0.000197949,-0.159466,0.169571,0.169571,996.727,-249.587,-536.365,25.4299,0.0410376,3.12879,-0.000213483,-0.158347
0.318,0.044408,0.691591,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.0998,0.863679,993.506,-243.328,-537.299,25.601,0.0412995,3.19468,-0.000194531,-0.158179,0.166928,0.166928,993.506,-243.331,-537.3,25.601,0.0412373,3.1937,-0.00021004,-0.157131
0.324,0.043726,0.595991,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.071149,0.792873,990.28,-237.29,-537.983,25.7414,0.0415443,3.25621,-0.000191244,-0.156712,0.153079,0.153079,990.28,-237.292,-537.985,25.7414,0.0414839,3.25529,-0.000206741,-0.155846
0.33,0.043676,0.612626,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.103119,0.790505,987.051,-231.459,-538.433,25.8547,0.0418332,3.31451,-0.000188107,-0.155111,0.104722,0.104722,987.051,-231.462,-538.434,25.8548,0.0417746,3.31365,-0.000203577,-0.154472
0.336,0.043883,0.737771,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.119715,0.909893,983.819,-225.829,-538.667,25.9458,0.0421637,3.36972,-0.000185119,-0.153436,0.173297,0.173297,983.819,-225.832,-538.668,25.9459,0.0421069,3.3689,-0.000200543,-0.152995
0.342,0.095361,0.60685,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.072507,0.801879,980.587,-220.392,-538.709,26.0214,0.0425337,3.42196,-0.000182262,-0.151731,0.152374,0.152374,980.587,-220.395,-538.71,26.0215,0.0424787,3.42118,-0.000197628,-0.151412
0.348,0.044271,0.636316,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.104911,0.769362,977.355,-215.146,-538.584,26.0899,0.0429419,3.47141,-0.000179514,-0.150004,0.105081,0.105081,977.355,-215.148,-538.585,26.09,0.0428887,3.47067,-0.000194822,-0.149728
0.354,0.091981,0.621097,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.056096,1.02745,974.124,-210.09,-538.312,26.1611,0.043388,3.51821,-0.00017686,-0.148227,0.185511,0.185511,974.124,-210.092,-538.312,26.1613,0.0433366,3.51751,-0.000192116,-0.147956
0.36,0.092499,0.893433,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.132089,1.00946,970.896,-205.23,-537.906,26.245,0.0438723,3.56244,-0.000174298,-0.14635,0.144317,0.144317,970.896,-205.231,-537.906,26.2452,0.0438226,3.5618,-0.000189504,-0.146112
0.366,0.044441,0.633828,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.103867,0.857418,967.67,-200.57,-537.369,26.35,0.0443953,3.60415,-0.000171842,-0.144331,0.176595,0.176595,967.67,-200.571,-537.37,26.3502,0.0443475,3.60356,-0.000186992,-0.144209
0.372,0.092151,0.888119,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.120091,1.11618,964.448,-196.115,-536.699,26.482,0.0449575,3.64334,-0.000169517,-0.142158,0.19059,0.19059,964.448,-196.116,-536.699,26.4823,0.0449116,3.6428,-0.000184592,-0.142257
0.378,0.093643,0.908154,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.128788,1.17409,961.23,-191.866,-535.886,26.6436,0.0455588,3.68,-0.000167355,-0.139853,0.187186,0.187186,961.23,-191.867,-535.887,26.6439,0.0455148,3.6795,-0.000182327,-0.140264
0.384,0.077844,0.923351,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.119954,1.11456,958.017,-187.819,-534.927,26.8334,0.046198,3.71413,-0.000165389,-0.13747,0.190982,0.190982,958.017,-187.821,-534.928,26.8338,0.046156,3.71366,-0.000180223,-0.138238
0.39,0.077207,1.11345,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.136956,1.46376,954.811,-183.968,-533.822,27.0465,0.0468733,3.74579,-0.000163645,-0.135072,0.206303,0.206303,954.811,-183.97,-533.823,27.0469,0.0468332,3.74533,-0.000178305,-0.136192
0.396,0.093633,0.880679,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.136863,1.27842,951.612,-180.3,-532.579,27.2747,0.0475818,3.77507,-0.000162143,-0.132714,0.18669,0.18669,951.612,-180.301,-532.579,27.2752,0.0475436,3.77462,-0.000176596,-0.134146
0.402,0.083299,1.17579,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.113374,1.3596,948.42,-176.798,-531.211,27.5075,0.04832,3.80211,-0.000160887,-0.130431,0.202451,0.202451,948.42,-176.799,-531.212,27.5079,0.0482838,3.80165,-0.000175111,-0.132126
0.408,0.093346,0.899622,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.120992,1.1622,945.237,-173.444,-529.736,27.7323,0.0490842,3.82704,-0.000159874,-0.128237,0.186867,0.186867,945.237,-173.445,-529.737,27.7328,0.0490498,3.82658,-0.000173856,-0.13016
0.414,0.07701,0.922837,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.133509,1.26172,942.064,-170.219,-528.172,27.9358,0.0498703,3.85003,-0.000159093,-0.126134,0.187063,0.187063,942.064,-170.221,-528.173,27.9363,0.0498375,3.84956,-0.000172826,-0.12827
0.42,0.06795,1.13355,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.120577,1.28937,938.899,-167.107,-526.536,28.1051,0.0506741,3.87121,-0.00015853,-0.124121,0.193984,0.193984,938.899,-167.108,-526.536,28.1056,0.050643,3.87074,-0.00017201,-0.12647
0.426,0.07744,0.9109,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.121039,1.19483,935.745,-164.089,-524.842,28.2286,0.0514919,3.89074,-0.000158165,-0.122202,0.183949,0.183949,935.745,-164.091,-524.842,28.2291,0.0514624,3.89025,-0.000171389,-0.124764
0.432,0.092402,0.874663,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.115936,1.12435,932.601,-161.153,-523.105,28.2974,0.0523201,3.90873,-0.000157976,-0.120388,0.185233,0.185233,932.601,-161.155,-523.105,28.2979,0.052292,3.90822,-0.000170942,-0.123148
0.438,0.076724,0.877096,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.104519,1.14348,929.468,-158.288,-521.338,28.3068,0.0531557,3.92532,-0.000157933,-0.118694,0.188882,0.188882,929.468,-158.29,-521.338,28.3073,0.053129,3.92478,-0.000170645,-0.121612
0.444,0.096695,0.917942,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.097602,1.16568,926.345,-155.486,-519.555,28.2564,0.0539966,3.94065,-0.000158007,-0.117132,0.18724,0.18724,926.345,-155.487,-519.555,28.2568,0.0539711,3.94008,-0.000170476,-0.120145
