vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,1.23387,12.3532,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,1.23563,12.4038,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,2.37514,2.37514,1010.14,-19.2852,-250.854,-2.62901,0.00275966,1.09808,-2.60059e-05,-0.0529859
0.144,1.23471,12.3427,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.23216,12.3184,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,2.35766,2.35766,1009.64,-22.5246,-250.418,-2.31202,0.00328325,1.09561,-2.93071e-05,-0.0530234
0.148,1.22966,12.3162,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.22937,12.3257,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,2.36528,2.36528,1009.08,-26.0617,-249.825,-1.91795,0.00386021,1.09229,-3.26495e-05,-0.0530598
0.152,1.23604,12.3311,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.23153,12.3366,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,2.36082,2.36082,1008.47,-29.5344,-249.263,-1.53662,0.00443745,1.0892,-3.60507e-05,-0.0530845
0.156,1.23053,12.3327,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.23348,12.3913,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,2.38539,2.38539,1007.82,-33.0938,-248.631,-1.13722,0.00504291,1.08572,-3.9162e-05,-0.0530766
0.16,1.24181,12.4935,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.24982,12.4206,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,2.38445,2.38445,1007.09,-37.0193,-247.895,-0.694967,0.00572629,1.08165,-4.24564e-05,-0.0530626
0.164,1.2418,12.3354,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.23191,12.3441,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,2.36595,2.36595,1006.3,-41.105,-247.075,-0.246473,0.00644624,1.0773,-4.56483e-05,-0.0530072
0.168,1.2323,12.3451,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.23402,12.3289,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,2.3599,2.3599,1005.46,-45.3086,-246.14,0.248403,0.00719789,1.07235,-4.87868e-05,-0.0529996
0.172,1.23394,12.3327,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.23201,12.3233,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,2.36135,2.36135,1004.6,-49.5685,-245.116,0.763773,0.00797175,1.06692,-5.20158e-05,-0.0530392
0.176,1.23357,12.3367,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.23415,12.3487,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,2.36111,2.36111,1003.69,-53.9078,-243.993,1.30075,0.00876549,1.06114,-5.48996e-05,-0.0529874
0.18,1.23411,12.3532,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.23452,12.3528,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,2.37119,2.37119,1002.69,-58.2684,-242.962,1.78278,0.00958923,1.05577,-5.77107e-05,-0.0528817
0.184,1.2341,12.334,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.23358,12.3556,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,2.36372,2.36372,1001.65,-62.67,-241.816,2.28872,0.0104315,1.04982,-6.04155e-05,-0.0528471
0.188,1.23445,12.352,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.23266,12.3621,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,2.37782,2.37782,1000.59,-67.3714,-240.419,2.88293,0.0113243,1.04282,-6.34452e-05,-0.0527535
0.192,1.23875,12.4782,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.24504,12.4103,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,2.377,2.377,999.485,-71.9287,-239.021,3.4542,0.0122049,1.03578,-6.62439e-05,-0.0527342
0.196,1.24449,12.4587,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.25162,12.4883,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,2.40299,2.40299,998.337,-76.4871,-237.616,4.0203,0.0131022,1.02873,-6.92326e-05,-0.0526834
0.2,1.25033,12.403,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.24216,12.5258,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.39872,2.39872,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
0.204,1.25069,12.3958,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.23382,12.4147,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,2.38005,2.38005,995.923,-85.7939,-234.428,5.2099,0.0149482,1.01304,-7.41029e-05,-0.0525649
0.208,1.25532,12.5012,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.24757,12.4705,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,2.38274,2.38274,994.688,-90.4591,-232.657,5.83141,0.0158908,1.00431,-7.65631e-05,-0.0523951
0.212,1.26054,12.6543,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.24266,12.6023,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,2.45671,2.45671,993.387,-95.2021,-230.882,6.43262,0.0168597,0.995725,-7.88771e-05,-0.0523269
0.216,1.26751,12.7035,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.24317,12.5015,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,2.4277,2.4277,992.04,-99.9442,-229.049,7.03296,0.0178329,0.987038,-8.09848e-05,-0.0521262
0.22,1.25509,12.5721,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.25245,12.5587,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,2.42243,2.42243,990.694,-104.491,-227.201,7.61908,0.0187794,0.978196,-8.28041e-05,-0.0519635
0.224,1.2484,12.5553,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.2545,12.5171,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,2.41865,2.41865,989.297,-109.163,-225.279,8.20815,0.0197658,0.969024,-8.48736e-05,-0.0517354
0.228,1.25815,12.4054,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.24196,12.3831,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,2.40489,2.40489,987.893,-113.673,-223.325,8.77986,0.0207256,0.959715,-8.64866e-05,-0.0515088
0.232,1.23161,12.3374,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.23594,12.3269,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,2.39455,2.39455,986.473,-118.092,-221.299,9.35809,0.0216656,0.950197,-8.826e-05,-0.0512484
0.236,1.23472,12.3261,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.23487,12.3242,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,2.39529,2.39529,984.977,-122.515,-219.351,9.88952,0.0226292,0.941086,-8.98109e-05,-0.051017
0.24,1.23207,12.3585,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.23333,12.3544,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,2.409,2.409,983.511,-126.901,-217.2,10.4509,0.0235781,0.931107,-9.12124e-05,-0.0507821
0.244,1.23214,12.4738,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.23595,12.3538,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,2.40649,2.40649,981.992,-131.268,-215.066,10.994,0.0245298,0.921355,-9.25562e-05,-0.0505157
0.248,1.23727,12.3253,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.23183,12.3133,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,2.39603,2.39603,980.474,-135.494,-212.885,11.524,0.0254573,0.911349,-9.34283e-05,-0.0502009
0.252,1.23172,12.3117,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.23296,12.3212,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,2.38827,2.38827,978.915,-139.669,-210.717,12.0422,0.0263838,0.901492,-9.4179e-05,-0.0498949
0.256,1.23831,12.3206,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.23218,12.3371,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,2.39357,2.39357,977.332,-143.859,-208.499,12.5519,0.0273177,0.891577,-9.52767e-05,-0.0495666
0.26,1.23982,12.3833,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.23358,12.3816,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,2.39929,2.39929,975.767,-147.706,-206.375,13.014,0.0281876,0.881932,-9.63765e-05,-0.0492554
0.264,1.23326,12.3893,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.23263,12.3551,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,2.39105,2.39105,974.117,-151.781,-204.189,13.4744,0.0291209,0.872144,-9.72675e-05,-0.0489217
0.268,1.23125,12.3222,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.23206,12.3172,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,2.39172,2.39172,972.483,-155.597,-202.031,13.9091,0.0299914,0.862592,-9.76169e-05,-0.0485589
0.272,1.23222,12.3234,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.23191,12.3202,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,2.39157,2.39157,970.848,-159.433,-199.754,14.3546,0.0308767,0.852394,-9.81865e-05,-0.0482278
0.276,1.23148,12.3249,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.23168,12.3241,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,2.38884,2.38884,969.18,-163.239,-197.463,14.7877,0.0317521,0.842346,-9.89915e-05,-0.0479517
0.28,1.23189,12.3246,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.23297,12.3518,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,2.39559,2.39559,967.552,-166.712,-195.256,15.1947,0.0325526,0.83278,-9.9934e-05,-0.0476247
0.284,1.2362,12.3483,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.23673,12.3439,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,2.39399,2.39399,965.919,-170.013,-193.107,15.5688,0.0333205,0.823411,-0.000100362,-0.0473404
0.288,1.23444,12.3515,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.23247,12.3191,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,2.38886,2.38886,964.242,-173.533,-190.753,15.9606,0.0341497,0.813058,-0.000101037,-0.0470152
0.292,1.23223,12.3206,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.23132,12.3134,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,2.38758,2.38758,962.485,-177.075,-188.527,16.3212,0.0349985,0.803493,-0.000101116,-0.0466798
0.296,1.23058,12.3157,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.23136,12.3224,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,2.38414,2.38414,960.787,-180.419,-186.198,16.677,0.03579,0.79349,-0.000101294,-0.0462989
