vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.152,1.18894,11.8457,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,1.186,11.8706,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,2.04384,2.04384,1204,0,0,0,0,0,0,0
0.156,1.1863,11.8825,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.18864,11.8895,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,1.98239,1.98239,1204,0,0,0,0,0,0,0
0.16,1.18903,11.9052,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.19083,11.8911,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,1.97915,1.97915,1204,0,0,0,0,0,0,0
0.164,1.18698,11.9163,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.19296,11.8897,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,1.98248,1.98248,1204,0,0,0,0,0,0,0
0.168,1.18777,11.8925,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,1.19593,11.8733,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,2.04343,2.04343,1204,0,0,0,0,0,0,0
0.172,1.18412,11.8758,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,1.19029,11.8842,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,2.04906,2.04906,1204,0,0,0,0,0,0,0
0.176,1.18543,11.8787,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,1.19282,11.8746,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,2.05334,2.05334,1204,0,0,0,0,0,0,0
0.18,1.1927,11.8742,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,1.19059,11.8916,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,2.05443,2.05443,1204,0,0,0,0,0,0,0
0.184,1.1873,11.8867,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,1.19043,11.8875,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,2.05161,2.05161,1204,0,0,0,0,0,0,0
0.188,1.18661,11.8886,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,1.19596,11.8981,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,2.04475,2.04475,1204,0,0,0,0,0,0,0
0.192,1.18867,11.904,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,1.18961,11.8998,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,2.06497,2.06497,1204,0,0,0,0,0,0,0
0.196,1.19272,11.8925,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,1.18746,11.8857,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,2.05796,2.05796,1204,0,0,0,0,0,0,0
0.2,1.19034,11.8916,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.18575,11.8272,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.96805,1.96805,1204,0,0,0,0,0,0,0
0.204,1.18989,11.8346,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.18442,11.8319,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,1.96883,1.96883,1204,0,0,0,0,0,0,0
0.208,1.18484,11.8293,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,1.18288,11.8325,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,2.00531,2.00531,1204,0,0,0,0,0,0,0
0.212,1.1848,11.8378,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.1833,11.8412,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,1.99135,1.99135,1204,0,0,0,0,0,0,0
0.216,1.18448,11.8431,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,1.18407,11.844,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,2.01293,2.01293,1204,0,0,0,0,0,0,0
0.22,1.18449,11.8524,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,1.18153,11.8495,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,2.0095,2.0095,1204,0,0,0,0,0,0,0
0.224,1.18245,11.8515,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,1.1858,11.8457,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,2.01314,2.01314,1204,0,0,0,0,0,0,0
0.228,1.18612,11.8415,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,1.19,11.8411,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,2.00852,2.00852,1204,0,0,0,0,0,0,0
0.232,1.18632,11.8478,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,1.18442,11.8586,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,2.02161,2.02161,1204,0,0,0,0,0,0,0
0.236,1.18535,11.8509,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.18426,11.8563,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,1.97136,1.97136,1204,0,0,0,0,0,0,0
0.24,1.18773,11.8463,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.18353,11.8512,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,1.97834,1.97834,1204,0,0,0,0,0,0,0
0.244,1.1858,11.8581,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.186,11.8517,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.9788,1.9788,1204,0,0,0,0,0,0,0
0.248,1.18516,11.8594,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.18589,11.8615,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,2.02066,2.02066,1204,0,0,0,0,0,0,0
0.252,1.1865,11.8594,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.18335,11.8578,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.97771,1.97771,1204,0,0,0,0,0,0,0
0.256,1.18781,11.8573,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.18659,11.8593,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,2.05358,2.05358,1204,0,0,0,0,0,0,0
0.26,1.18627,11.8645,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.18767,11.8573,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,2.05239,2.05239,1204,0,0,0,0,0,0,0
0.264,1.18723,11.8739,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.18697,11.8678,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,2.05285,2.05285,1204,0,0,0,0,0,0,0
0.268,1.18724,11.8742,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.18718,11.869,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,2.05131,2.05131,1204,0,0,0,0,0,0,0
0.272,1.18746,11.8389,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.18676,11.8707,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,2.04433,2.04433,1204,0,0,0,0,0,0,0
0.276,1.18729,11.8444,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.18704,11.8741,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,2.04664,2.04664,1204,0,0,0,0,0,0,0
0.28,1.18756,11.8786,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.18688,11.8617,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,2.05973,2.05973,1204,0,0,0,0,0,0,0
0.284,1.18832,11.8804,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.18802,11.8762,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,2.0504,2.0504,1204,0,0,0,0,0,0,0
0.288,1.18829,11.8768,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.19282,11.877,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,2.04987,2.04987,1204,0,0,0,0,0,0,0
0.292,1.18934,11.8787,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.18742,11.8834,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,2.04658,2.04658,1204,0,0,0,0,0,0,0
0.296,1.18845,11.8803,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.18773,11.8848,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,2.0483,2.0483,1204,0,0,0,0,0,0,0
