spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.07611,0.721744,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.055678,0.74672,842.354,-561.989,-286.56,74.9921,0.603371,1.47136,-0.00112094,-0.0865477,0.088377,0.088377,842.354,-561.988,-286.559,74.9921,0.603638,1.47053,-0.0010684,-0.0837507
1508.51,0.04353,0.743183,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.088108,0.9119,866.587,-636.439,-319.764,78.0438,0.551586,1.66289,-0.00131449,-0.0979567,0.153521,0.153521,866.587,-636.442,-319.765,78.0438,0.551656,1.66216,-0.00123466,-0.0933233
1550.41,0.044539,0.659226,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.057892,0.77251,888.535,-690.331,-354.078,79.7782,0.495698,1.86159,-0.00134525,-0.10608,0.150484,0.150484,888.535,-690.33,-354.08,79.7782,0.495714,1.86115,-0.00131414,-0.102377
1592.31,0.087156,0.695399,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.105146,1.18454,908.124,-725.924,-387.295,80.107,0.439431,2.05708,-0.00132916,-0.111591,0.185678,0.185678,908.124,-725.924,-387.298,80.1071,0.439378,2.05666,-0.00132582,-0.110261
1634.22,0.090688,0.892708,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.118489,1.05705,925.382,-739.886,-417.945,79.0692,0.384479,2.2418,-0.00130531,-0.117316,0.166922,0.166922,925.382,-739.885,-417.948,79.0693,0.384499,2.24127,-0.00130747,-0.117339
1676.12,0.100558,0.901558,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.105487,1.14697,940.342,-735.415,-445.552,76.7038,0.329598,2.41202,-0.00130275,-0.123674,0.186809,0.186809,940.342,-735.414,-445.554,76.7039,0.329536,2.41136,-0.00125957,-0.123895
1718.02,0.093371,0.899794,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.121264,1.13307,953.029,-715.555,-469.747,73.2094,0.276808,2.5642,-0.00121029,-0.129157,0.186688,0.186688,953.029,-715.556,-469.75,73.2094,0.276684,2.56354,-0.00118675,-0.130087
1759.93,0.077609,0.799178,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.072108,0.80741,963.592,-681.803,-489.721,68.729,0.228424,2.69069,-0.00109538,-0.133462,0.08901,0.08901,963.592,-681.805,-489.723,68.7291,0.22826,2.68986,-0.00107582,-0.136364
1801.83,0.060814,0.649558,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.055787,0.853911,972.236,-636.499,-506.035,63.481,0.185527,2.79464,-0.000950089,-0.138787,0.09477,0.09477,972.236,-636.5,-506.037,63.481,0.185329,2.79352,-0.000936048,-0.142277
1843.73,0.060238,0.437594,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.055612,0.555557,979.215,-584.396,-519.838,57.8173,0.149156,2.88592,-0.000783587,-0.145069,0.08739,0.08739,979.215,-584.398,-519.838,57.8174,0.148923,2.88469,-0.000789205,-0.147233
1885.64,0.043739,0.440285,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.056403,0.556133,984.816,-529.98,-531.414,51.9925,0.119741,2.96592,-0.000625017,-0.150744,0.08743,0.08743,984.816,-529.982,-531.415,51.9926,0.11954,2.96481,-0.000648262,-0.150977
1927.54,0.043781,0.437631,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.05548,0.565749,989.316,-475.559,-540.525,46.2154,0.0962935,3.02924,-0.000498785,-0.154251,0.08738,0.08738,989.316,-475.561,-540.527,46.2155,0.0961315,3.02832,-0.000522362,-0.153697
1969.44,0.043851,0.439272,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.055597,0.555952,992.937,-422.886,-546.59,40.759,0.0774803,3.07056,-0.000402391,-0.156437,0.08736,0.08736,992.937,-422.89,-546.591,40.7591,0.0773459,3.06959,-0.000415312,-0.155905
2011.34,0.043776,0.437727,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.055386,0.554163,995.85,-372.691,-549.756,35.7572,0.0623927,3.09314,-0.000318561,-0.160157,0.087357,0.087357,995.85,-372.697,-549.755,35.7573,0.0622597,3.09202,-0.000329226,-0.15834
2053.25,0.04382,0.458838,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.055416,0.555389,998.203,-325.063,-551.06,31.1222,0.0507359,3.10596,-0.000239799,-0.164922,0.087543,0.087543,998.203,-325.067,-551.06,31.1223,0.0506211,3.10484,-0.000263576,-0.161478
2095.15,0.043768,0.437911,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.055543,0.556152,1000.13,-281.262,-551.198,26.8723,0.0418056,3.11331,-0.000191418,-0.168562,0.087937,0.087937,1000.13,-281.263,-551.198,26.8724,0.0417508,3.11219,-0.00021661,-0.164943
2137.05,0.043976,0.439826,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.055581,0.57217,1001.72,-242.28,-550.297,23.1606,0.034322,3.11377,-0.000167791,-0.171011,0.087434,0.087434,1001.72,-242.282,-550.297,23.1607,0.0342951,3.11249,-0.000184429,-0.168148
2178.96,0.043829,0.43768,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.05545,0.559066,1003.01,-207.297,-548.472,20.1059,0.0274206,3.10562,-0.000163849,-0.172718,0.088215,0.088215,1003.01,-207.301,-548.472,20.106,0.027425,3.10409,-0.000159117,-0.170816
2220.86,0.044022,0.441053,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.055676,0.623021,1004.02,-174.926,-546.134,17.6793,0.0206561,3.08979,-0.000155828,-0.173841,0.091195,0.091195,1004.02,-174.932,-546.134,17.6795,0.02061,3.08798,-0.000135335,-0.172684
2262.76,0.045682,0.489895,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.057795,0.58051,1004.75,-145.151,-543.916,15.6847,0.0148656,3.07162,-0.000117856,-0.174564,0.091234,0.091234,1004.75,-145.156,-543.916,15.6849,0.0147704,3.06962,-0.000111862,-0.17371
2304.67,0.045676,0.457152,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.057694,0.578222,1005.28,-119.028,-542.057,13.9798,0.0108366,3.05597,-7.61934e-05,-0.174991,0.091638,0.091638,1005.28,-119.029,-542.057,13.9799,0.0107652,3.0539,-8.7593e-05,-0.174241
2346.57,0.045847,0.45851,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.05775,0.588913,1005.68,-97.2487,-540.297,12.6038,0.00822744,3.04291,-5.00462e-05,-0.174971,0.091348,0.091348,1005.68,-97.2445,-540.297,12.6039,0.00818411,3.04084,-6.24997e-05,-0.174413
2388.47,0.045641,0.455835,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.05761,0.620289,1005.98,-79.9918,-538.391,11.6086,0.00647861,3.03131,-3.42922e-05,-0.17432,0.105719,0.105719,1005.98,-79.9864,-538.391,11.6087,0.00644977,3.02923,-4.13824e-05,-0.17414
2430.37,0.072962,0.586825,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.058167,0.804268,1006.22,-66.821,-536.4,10.9162,0.00529312,3.0215,-2.25067e-05,-0.173481,0.107333,0.107333,1006.22,-66.8169,-536.4,10.9163,0.00526727,3.01938,-2.69835e-05,-0.173612
2472.28,0.04601,0.663082,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.057464,1.11741,1006.43,-56.8491,-534.535,10.3868,0.00455466,3.01416,-1.31767e-05,-0.172925,0.185567,0.185567,1006.43,-56.8461,-534.535,10.3869,0.0045366,3.01202,-1.7728e-05,-0.173196
2514.18,0.093046,0.893675,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.104744,1.17306,1006.61,-49.1557,-532.917,9.94087,0.00412952,3.00912,-7.49227e-06,-0.17269,0.185328,0.185328,1006.61,-49.1525,-532.916,9.94099,0.00411912,3.00699,-1.22248e-05,-0.17312
2556.08,0.092798,0.892359,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.104619,1.14677,1006.78,-43.1647,-531.549,9.56632,0.00388102,3.00554,-4.66425e-06,-0.172839,0.169272,0.169272,1006.78,-43.1616,-531.549,9.56648,0.00387741,3.00342,-9.54422e-06,-0.173414
2597.99,0.092657,0.904357,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.121587,1.15902,1006.94,-38.3323,-530.389,9.25961,0.00367865,3.00251,-5.46468e-06,-0.173548,0.138126,0.138126,1006.94,-38.3306,-530.388,9.25981,0.00368697,3.0004,-8.54736e-06,-0.174034
2639.89,0.093184,0.921781,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.121232,1.15462,1007.08,-33.8517,-529.403,9.00748,0.00336425,2.99954,-9.65108e-06,-0.17473,0.189197,0.189197,1007.08,-33.8514,-529.402,9.0077,0.00337624,2.99744,-8.28982e-06,-0.174891
2681.79,0.077436,0.911124,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.129269,1.16065,1007.22,-29.2891,-528.571,8.8173,0.00290054,2.99624,-1.20426e-05,-0.17603,0.202586,0.202586,1007.22,-29.2896,-528.57,8.81754,0.00290086,2.99415,-8.42226e-06,-0.175836
2723.7,0.093122,0.896947,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.121202,1.15211,1007.33,-24.925,-527.871,8.69492,0.0024234,2.99249,-1.04719e-05,-0.17713,0.225431,0.225431,1007.33,-24.9255,-527.871,8.69517,0.0024157,2.99039,-8.7644e-06,-0.176685
2765.6,0.110462,0.945364,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.121141,1.16181,1007.42,-21.061,-527.284,8.62059,0.00203489,2.98861,-8.165e-06,-0.177896,0.184797,0.184797,1007.42,-21.0603,-527.283,8.62085,0.0020295,2.9865,-8.81173e-06,-0.177322
2807.5,0.076182,0.892325,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.121011,1.14843,1007.5,-17.695,-526.783,8.57771,0.00171832,2.98493,-7.07343e-06,-0.178303,0.170514,0.170514,1007.5,-17.6934,-526.783,8.57796,0.00171692,2.9828,-8.1168e-06,-0.177738
2849.4,0.076872,0.893392,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.11337,1.09695,1007.56,-14.6982,-526.342,8.56495,0.00142504,2.98152,-6.96952e-06,-0.178399,0.095576,0.095576,1007.56,-14.6966,-526.342,8.56519,0.00142517,2.97938,-6.96466e-06,-0.177989
2891.31,0.048249,0.489419,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.058162,0.60937,1007.62,-11.9685,-525.938,8.58596,0.00113794,2.97832,-6.66442e-06,-0.178323,0.107118,0.107118,1007.62,-11.9664,-525.937,8.5862,0.00113546,2.97617,-5.84803e-06,-0.17812
2933.21,0.051935,0.464993,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.057435,0.588124,1007.66,-9.59421,-525.564,8.63436,0.000881591,2.97532,-5.51381e-06,-0.178226,0.091236,0.091236,1007.66,-9.59109,-525.563,8.63462,0.000876584,2.97315,-4.86976e-06,-0.178161
2975.11,0.04554,0.482027,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.06771,0.584481,1007.69,-7.70511,-525.227,8.6911,0.00068263,2.97264,-3.98396e-06,-0.178169,0.092557,0.092557,1007.69,-7.70089,-525.227,8.69139,0.000677219,2.97045,-3.96313e-06,-0.178152
3017.02,0.045979,0.478294,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.058486,0.592834,1007.72,-6.34799,-524.941,8.73885,0.000546738,2.97044,-2.52302e-06,-0.178119,0.093374,0.093374,1007.72,-6.34307,-524.94,8.73916,0.000541801,2.96823,-3.08101e-06,-0.178126
3058.92,0.046586,0.527214,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.06436,0.638218,1007.74,-5.502,-524.707,8.77201,0.000466231,2.96879,-1.36061e-06,-0.178047,0.105459,0.105459,1007.74,-5.49772,-524.706,8.77233,0.000462819,2.96658,-2.25911e-06,-0.178099
3100.82,0.048889,0.540201,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.06208,0.61773,1007.76,-5.03872,-524.515,8.79457,0.000423009,2.9676,-7.51761e-07,-0.177984,0.096098,0.096098,1007.76,-5.03625,-524.514,8.79489,0.000421807,2.96538,-1.59192e-06,-0.17808
