corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.492,2.85048,28.5952,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,3.48941,34.7714,998.646,-314.154,-546.075,18.9812,0.0458465,3.07905,-0.000244517,-0.16207,6.16407,6.16407,998.646,-314.158,-546.077,18.9812,0.0457437,3.07776,-0.000255054,-0.163016
0.504,2.85112,28.4325,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,3.44461,34.4965,998.875,-309.652,-545.407,19.2529,0.0448958,3.07349,-0.000241395,-0.161912,6.17162,6.17162,998.875,-309.656,-545.409,19.2529,0.0447932,3.07221,-0.000252088,-0.16294
0.516,2.86797,28.6702,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.47486,34.7001,999.108,-305.078,-544.767,19.5328,0.0439309,3.06817,-0.000238228,-0.161725,6.16576,6.16576,999.108,-305.082,-544.769,19.5328,0.0438285,3.0669,-0.000249068,-0.162869
0.528,2.85408,28.5394,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.466,34.7363,999.344,-300.43,-544.166,19.8309,0.0429511,3.06316,-0.000235009,-0.161545,5.99631,5.99631,999.344,-300.433,-544.167,19.8309,0.0428489,3.0619,-0.000245989,-0.162813
0.54,2.85843,28.4883,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.4612,34.6158,999.584,-295.702,-543.605,20.1501,0.0419559,3.05845,-0.000231728,-0.161449,6.16948,6.16948,999.584,-295.705,-543.606,20.1501,0.0418538,3.05722,-0.000242847,-0.162775
0.552,2.84995,28.5689,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.47021,34.5979,999.828,-290.893,-543.079,20.4836,0.0409447,3.05397,-0.000228372,-0.161467,6.1436,6.1436,999.828,-290.896,-543.081,20.4836,0.0408428,3.05276,-0.000239638,-0.162757
0.564,2.84666,28.5341,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.46757,34.7309,1000.08,-286,-542.583,20.8211,0.0399171,3.04962,-0.000224931,-0.161554,5.98555,5.98555,1000.08,-286.003,-542.584,20.8211,0.0398152,3.0484,-0.000236358,-0.162762
0.576,2.85974,28.4601,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.45247,34.6186,1000.33,-281.022,-542.113,21.1578,0.0388726,3.04534,-0.000221395,-0.161635,6.16413,6.16413,1000.33,-281.025,-542.115,21.1578,0.0387707,3.04412,-0.000233003,-0.162801
0.588,2.83671,28.2305,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.40274,32.8813,1000.58,-275.956,-541.675,21.4977,0.0378106,3.04117,-0.00021776,-0.161674,6.13806,6.13806,1000.58,-275.959,-541.677,21.4976,0.0377089,3.03994,-0.00022957,-0.162885
0.6,2.67625,26.1107,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.22731,31.9054,1000.84,-270.8,-541.274,21.851,0.0367307,3.03721,-0.000214029,-0.161702,6.12194,6.12194,1000.84,-270.803,-541.276,21.851,0.0366291,3.03598,-0.000226056,-0.163023
0.612,2.67024,26.7381,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.22602,32.3676,1001.11,-265.548,-540.915,22.2234,0.0356316,3.03351,-0.000210203,-0.161791,6.13635,6.13635,1001.11,-265.551,-540.917,22.2234,0.0355302,3.03229,-0.000222459,-0.163215
0.624,2.66971,26.6322,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.22721,32.3571,1001.38,-260.194,-540.591,22.6058,0.0345121,3.03005,-0.000206287,-0.161991,6.13133,6.13133,1001.38,-260.197,-540.593,22.6058,0.0344109,3.02882,-0.000218775,-0.163457
0.636,2.67025,26.6317,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.24252,32.2203,1001.65,-254.731,-540.291,22.9809,0.0333703,3.02673,-0.000202282,-0.162318,6.1059,6.1059,1001.65,-254.734,-540.293,22.981,0.0332693,3.0255,-0.000215001,-0.163743
0.648,2.66356,26.3779,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.12678,31.3552,1001.93,-249.148,-540.007,23.3292,0.0322042,3.02349,-0.000198185,-0.162759,6.03751,6.03751,1001.93,-249.151,-540.009,23.3293,0.0321035,3.02225,-0.000211131,-0.164063
0.66,2.61013,26.0098,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.16575,32.2472,1002.21,-243.434,-539.747,23.6401,0.0310118,3.02031,-0.000193988,-0.163248,6.15286,6.15286,1002.21,-243.436,-539.749,23.6401,0.0309114,3.01905,-0.00020716,-0.164404
0.672,2.66573,26.529,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.22373,31.8734,1002.5,-237.576,-539.536,23.9201,0.0297909,3.01728,-0.000189678,-0.163716,6.0562,6.0562,1002.5,-237.579,-539.538,23.9201,0.0296908,3.016,-0.000203077,-0.164753
0.684,2.59357,25.8554,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.11845,31.2279,1002.78,-231.562,-539.393,24.1764,0.0285391,3.01453,-0.000185241,-0.164145,5.95539,5.95539,1002.78,-231.564,-539.395,24.1764,0.0284394,3.01324,-0.000198871,-0.165091
0.696,2.57353,25.6557,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.12689,31.318,1003.08,-225.378,-539.331,24.4159,0.0272542,3.0122,-0.00018066,-0.16452,6.04742,6.04742,1003.08,-225.38,-539.333,24.4159,0.0271548,3.01088,-0.000194523,-0.165411
0.708,2.59443,26.1388,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.17664,31.7499,1003.37,-219.01,-539.37,24.6569,0.0259335,3.01043,-0.000175912,-0.164854,5.99033,5.99033,1003.37,-219.013,-539.372,24.6569,0.0258346,3.00911,-0.000190009,-0.165722
0.72,2.60519,25.9263,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.11996,31.9845,1003.67,-212.446,-539.528,24.9092,0.0245746,3.00932,-0.000170973,-0.165219,6.07705,6.07705,1003.67,-212.447,-539.53,24.9092,0.024476,3.00801,-0.000185303,-0.166038
0.732,2.62985,25.7855,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.1333,31.5557,1003.97,-205.669,-539.805,25.1589,0.0231751,3.0088,-0.000165806,-0.165626,6.10586,6.10586,1003.97,-205.671,-539.807,25.1589,0.0230769,3.00749,-0.000180376,-0.166372
0.744,2.66625,26.603,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.23697,32.4127,1004.27,-198.668,-540.194,25.3918,0.0217327,3.00881,-0.000160368,-0.166023,6.13936,6.13936,1004.27,-198.67,-540.196,25.3918,0.0216348,3.0075,-0.000175197,-0.16673
0.756,2.67185,26.6649,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.23894,32.254,1004.58,-191.43,-540.689,25.607,0.0202451,3.00933,-0.000154608,-0.166387,6.05846,6.05846,1004.58,-191.431,-540.692,25.607,0.0201475,3.00804,-0.000169735,-0.167124
0.768,2.65721,26.3579,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.17475,32.2363,1004.89,-183.941,-541.294,25.8157,0.0187099,3.01045,-0.000148474,-0.166728,6.17782,6.17782,1004.89,-183.942,-541.296,25.8157,0.0186125,3.00917,-0.000163962,-0.167565
0.78,2.68622,26.813,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.1946,32.4604,1005.2,-176.188,-541.999,26.0077,0.0171244,3.01213,-0.00014192,-0.167142,6.16321,6.16321,1005.2,-176.189,-542.002,26.0077,0.0170273,3.01086,-0.000157847,-0.168051
0.792,2.67913,26.7891,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.26005,32.2886,1005.51,-168.154,-542.801,26.1537,0.0154849,3.01427,-0.000134915,-0.167651,6.05794,6.05794,1005.51,-168.154,-542.804,26.1537,0.0153884,3.013,-0.000151358,-0.168587
0.804,2.58982,26.076,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.17366,31.662,1005.82,-159.813,-543.712,26.2331,0.0137872,3.01687,-0.000127435,-0.168218,6.02808,6.02808,1005.82,-159.813,-543.714,26.2333,0.0136913,3.01557,-0.000144454,-0.169168
0.816,2.62623,26.5895,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,3.21392,32.2398,1006.14,-151.133,-544.728,26.2029,0.0120254,3.02,-0.000119452,-0.168787,6.02713,6.02713,1006.14,-151.132,-544.731,26.2031,0.0119305,3.01866,-0.000137085,-0.169795
0.828,2.58548,25.8315,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,3.14303,32.079,1006.45,-142.071,-545.869,26.028,0.0101923,3.02396,-0.000110908,-0.169253,6.02712,6.02712,1006.45,-142.07,-545.872,26.0282,0.0100985,3.02256,-0.000129178,-0.170458
0.84,2.57763,26.5874,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,3.25012,32.3833,1006.76,-132.578,-547.192,25.7046,0.00827876,3.02927,-0.000101697,-0.169618,6.18283,6.18283,1006.76,-132.577,-547.195,25.7048,0.0081862,3.02785,-0.000120626,-0.171092
0.852,2.66217,26.6914,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,3.24092,32.5843,1007.07,-122.602,-548.774,25.237,0.0062754,3.03647,-9.1656e-05,-0.169956,6.18594,6.18594,1007.07,-122.601,-548.777,25.2372,0.00618421,3.03506,-0.000111285,-0.171648
0.864,2.6809,26.5542,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,3.26047,32.4309,1007.37,-112.092,-550.672,24.5936,0.00417401,3.04584,-8.05464e-05,-0.170382,6.12982,6.12982,1007.37,-112.09,-550.674,24.5939,0.00408429,3.04447,-0.000100979,-0.172082
0.876,2.68914,26.4262,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,3.15848,31.0506,1007.66,-101.009,-552.925,23.7225,0.00196941,3.0575,-6.80531e-05,-0.170815,5.95036,5.95036,1007.66,-101.006,-552.928,23.7228,0.00188137,3.0562,-8.95037e-05,-0.172392
0.888,2.57298,25.3876,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,3.02181,29.9315,1007.94,-89.3277,-555.558,22.5922,-0.00034046,3.07154,-5.38297e-05,-0.171359,5.58359,5.58359,1007.94,-89.3242,-555.561,22.5926,-0.000426271,3.07033,-7.66049e-05,-0.172568
