spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,2.09059,21.381,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,2.98042,27.0084,795.103,-98.0566,-525.276,18.5197,0.0173635,11.2536,-7.28479e-05,-0.23475,4.53771,4.53771,795.103,-98.0417,-525.615,18.5712,0.0179718,11.2775,-0.00010056,-0.240392
70.4304,2.13821,21.1582,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,2.64377,26.4143,816.717,-110.389,-568.705,18.7682,0.0191866,10.8303,-8.82885e-05,-0.307865,4.4647,4.4647,816.717,-110.235,-568.812,18.708,0.0194361,10.8073,-0.00011207,-0.268341
72.3868,2.07374,21.3404,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,2.98128,26.9283,837.212,-124.624,-606.733,22.4189,0.0207711,10.1802,-0.000127655,-0.391537,4.53906,4.53906,837.212,-124.892,-606.444,22.4047,0.021554,10.2436,-0.000125466,-0.291251
74.3432,2.12801,21.1053,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,2.63842,26.3796,856.545,-137.471,-643.239,20.4789,0.0228367,9.57202,-0.000152071,-0.319619,4.46444,4.46444,856.545,-137.624,-643.083,20.3607,0.0242011,9.53497,-0.000133522,-0.335735
76.2996,2.07418,21.3002,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,2.97957,26.9694,874.666,-149.145,-664.882,21.6539,0.024336,8.89543,-0.00019392,-0.456184,4.54011,4.54011,874.666,-149.018,-664.811,21.6164,0.0252919,8.86651,-0.000147451,-0.332064
78.256,2.12922,21.1141,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,2.63382,26.3352,891.423,-164.078,-681.718,23.1856,0.0259693,8.19502,-0.000180399,-0.540706,4.46167,4.46167,891.423,-163.805,-681.758,23.1907,0.0271971,8.19538,-0.000159637,-0.32264
80.2124,2.08206,21.3026,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,2.98178,26.987,906.835,-176.421,-696.996,24.2365,0.0278182,7.62366,-0.000179716,-0.396239,4.53917,4.53917,906.835,-176.077,-696.978,24.1861,0.0283206,7.58717,-0.000167105,-0.321304
82.1688,2.12616,21.1253,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,2.63983,26.3508,921.12,-190.032,-698.133,23.1216,0.0292151,6.97345,-0.000213795,-0.446026,4.46363,4.46363,921.12,-189.916,-698.198,23.0876,0.0297862,7.01012,-0.000181929,-0.323194
84.1252,2.08151,21.2882,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,2.98171,27.0447,934.104,-203.859,-693.942,29.8642,0.0304603,6.34551,-0.000190165,-0.395726,4.53798,4.53798,934.104,-203.606,-694.128,29.8333,0.0310417,6.38254,-0.000189944,-0.310239
86.0816,2.1281,21.1472,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,2.64028,26.3578,945.977,-217.141,-685.594,24.268,0.0316497,5.80054,-0.000153009,-0.405018,4.4652,4.4652,945.977,-216.892,-685.637,24.2827,0.0310652,5.84031,-0.000206297,-0.289413
88.038,2.08895,21.3189,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,2.98165,27.0796,956.774,-231.334,-670.629,22.8272,0.0324991,5.27244,-0.000156838,-0.326802,4.53859,4.53859,956.774,-231.143,-670.968,22.8916,0.0324991,5.28717,-0.000222143,-0.254545
89.9944,2.12803,21.1839,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,2.64179,26.3775,966.508,-245.435,-651.944,21.1283,0.0329849,4.74502,-0.000182497,-0.186138,4.46404,4.46404,966.508,-245.032,-651.395,21.1375,0.0330639,4.72124,-0.000228045,-0.249223
91.9508,2.08953,21.2889,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,2.9814,27.1008,975.323,-257.939,-628.655,20.4473,0.0333066,4.30842,-0.000227006,-0.100377,4.53614,4.53614,975.323,-257.497,-628.391,20.3545,0.0340587,4.30167,-0.000229188,-0.223871
93.9072,2.12429,21.1722,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,2.6382,26.3295,983.403,-271.97,-607.638,20.5497,0.0341601,3.90247,-0.000245308,-0.22392,4.46856,4.46856,983.403,-271.569,-607.543,20.5996,0.0346827,3.85468,-0.00023634,-0.198056
95.8636,2.09172,21.2964,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,2.9827,27.1034,990.659,-285.342,-583.784,22.3316,0.0339665,3.52421,-0.000278483,-0.210072,4.54164,4.54164,990.659,-284.787,-583.769,22.3303,0.0342318,3.46025,-0.000243627,-0.181548
97.82,2.1243,21.2141,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.64307,26.3589,997.166,-297.914,-564.934,22.8358,0.0342042,3.17436,-0.000310039,-0.112419,4.46335,4.46335,997.166,-297.234,-565.366,22.8722,0.0336336,3.20358,-0.000251883,-0.162735
99.7764,2.09546,21.2556,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,2.98186,27.1038,1003.16,-310.972,-541.815,23.5736,0.0339453,2.89977,-0.000352055,-0.216898,4.5373,4.5373,1003.16,-310.25,-541.98,23.6313,0.0334911,2.93013,-0.000255846,-0.147478
101.733,2.1259,21.2035,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,2.6404,26.3874,1008.5,-323.23,-509.851,22.6727,0.0340025,2.60492,-0.000294271,-0.127325,4.46408,4.46408,1008.5,-322.584,-509.227,22.7686,0.0337129,2.57975,-0.000253802,-0.136686
103.689,2.08832,21.2316,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,2.98033,27.1007,1013.34,-333.309,-484.479,21.8656,0.0329725,2.34508,-0.000265527,-0.120749,4.53778,4.53778,1013.34,-332.283,-484.398,21.8867,0.0329306,2.34643,-0.000254202,-0.119746
105.646,2.12513,21.2052,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,2.64272,26.3729,1017.72,-344.984,-459.11,18.332,0.031815,2.12208,-0.000239472,-0.137439,4.46317,4.46317,1017.72,-344.215,-458.798,18.3395,0.0312389,2.10921,-0.000257012,-0.107706
107.602,2.08568,21.1646,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,2.98186,27.1184,1021.65,-355.357,-433.988,20.1177,0.0307925,1.916,-0.000235994,-0.0995877,4.53742,4.53742,1021.65,-354.675,-434.491,20.1482,0.0293592,1.94721,-0.000268851,-0.107791
109.558,2.12981,21.1911,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,2.63404,26.3867,1025.19,-366.612,-407.343,16.2353,0.0300944,1.71382,-0.000241416,-0.101992,4.46094,4.46094,1025.19,-366.141,-406.663,16.1783,0.0289661,1.67753,-0.00027093,-0.0895555
111.515,2.08311,21.135,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,2.98229,27.1329,1028.41,-375.815,-399.734,19.7423,0.0290723,1.58944,-0.000276283,-0.0647002,4.53878,4.53878,1028.41,-375.378,-400.522,19.7235,0.0282517,1.63245,-0.000281415,-0.0784719
113.471,2.13196,21.2118,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,2.63582,26.3817,1031.33,-384.293,-370.981,16.0073,0.0282606,1.40132,-0.000311011,-0.0595235,4.46319,4.46319,1031.33,-383.756,-371.26,16.0285,0.0276725,1.40605,-0.000282897,-0.0715496
115.428,2.07055,21.0761,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,2.98786,27.0998,1033.94,-395.574,-342.779,16.3458,0.0273188,1.25049,-0.000300537,-0.0754281,4.5428,4.5428,1033.94,-395.18,-342.029,16.4029,0.027368,1.25783,-0.000286228,-0.0613043
117.384,2.11249,15.9395,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.67192,16.527,1036.28,-405.057,-330.615,15.0125,0.0264487,1.15866,-0.000258752,-0.030464,3.00584,3.00584,1036.28,-404.592,-330.618,15.0694,0.0263918,1.17466,-0.000293882,-0.0656788
119.34,1.338,13.404,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.64483,16.2249,1038.47,-413.204,-312.779,15.0492,0.0258034,1.07408,-0.000246257,-0.0380127,2.95194,2.95194,1038.47,-412.548,-313.411,15.0377,0.0252599,1.07886,-0.000303253,-0.0514123
121.297,1.28719,12.6638,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.56229,15.6125,1040.47,-422.634,-294.022,13.233,0.0256675,0.95396,-0.000224536,-0.0557803,2.93909,2.93909,1040.47,-422.031,-294.278,13.1618,0.0253669,0.969317,-0.000308587,-0.0479527
123.253,1.28706,12.86,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.58758,15.8963,1042.24,-430.199,-269.167,12.3174,0.0249531,0.850316,-0.000242694,-0.0444676,2.95409,2.95409,1042.24,-429.672,-268.427,12.3079,0.0249938,0.861484,-0.000316314,-0.045229
125.21,1.29877,12.9057,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.57358,15.9191,1043.81,-439.079,-253.658,12.4181,0.024117,0.782417,-0.000255921,-0.00576412,2.99136,2.99136,1043.81,-438.691,-253.68,12.469,0.0243445,0.779603,-0.00031845,-0.0397164
127.166,1.28178,13.1181,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.62689,15.9945,1045.3,-444.776,-240.697,12.446,0.0233239,0.72498,-0.000283269,-0.0216684,2.98315,2.98315,1045.3,-444.34,-241.127,12.4624,0.0235514,0.711098,-0.000320912,-0.0345829
129.122,1.27982,12.7861,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.59035,15.8793,1046.66,-451.686,-229.002,11.3051,0.0224521,0.65837,-0.000300525,-0.0423092,2.91753,2.91753,1046.66,-451.29,-229.6,11.331,0.0232525,0.648192,-0.000321581,-0.0332506
131.079,1.27769,13.0308,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.59404,16.134,1047.87,-458.151,-214.783,11.1282,0.0214132,0.600319,-0.000287005,-0.0244427,2.96809,2.96809,1047.87,-457.862,-215.082,11.1008,0.0220091,0.594282,-0.000325499,-0.0251014
133.035,1.29513,13.114,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.63345,16.0317,1049,-464.883,-201.888,9.71656,0.0209234,0.54946,-0.00027775,-0.0270538,2.98169,2.98169,1049,-464.453,-201.919,9.71187,0.0213496,0.537659,-0.000327894,-0.0264341
134.992,1.31105,13.265,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.63717,16.3355,1050.03,-470.186,-193.85,10.0341,0.0206656,0.49977,-0.00026854,-0.0292175,2.99891,2.99891,1050.03,-469.524,-194.202,10.0531,0.0202798,0.500305,-0.000335845,-0.0254706
136.948,1.32259,13.2398,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.63942,16.3406,1050.96,-477.101,-184.488,9.76142,0.0201819,0.461184,-0.00026335,-0.0199429,3.00443,3.00443,1050.96,-476.578,-185.458,9.78175,0.0204984,0.462476,-0.000341942,-0.0228641
138.904,1.32245,13.2321,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.63705,16.3609,1051.82,-483.12,-169.287,9.46631,0.0197057,0.41729,-0.000244608,-0.0232341,2.99413,2.99413,1051.82,-482.532,-170.182,9.44849,0.019951,0.416891,-0.00034633,-0.021192
140.861,1.32195,13.2172,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.6331,16.3422,1052.58,-488.791,-151.054,8.21611,0.019387,0.364619,-0.000254325,-0.030953,2.98898,2.98898,1052.58,-488.323,-149.359,8.19527,0.0195841,0.347825,-0.000345008,-0.0166043
142.817,1.32228,13.2346,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.63954,16.3435,1053.25,-493.76,-149.919,8.29479,0.0190049,0.337123,-0.000257145,-0.00654733,2.98035,2.98035,1053.25,-493.13,-150.58,8.26972,0.019603,0.341681,-0.00034932,-0.016531
144.774,1.32789,13.2247,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.63368,16.3272,1053.89,-498.514,-139.563,8.11908,0.0184119,0.308768,-0.000260226,-0.0181044,2.96925,2.96925,1053.89,-497.947,-140.374,8.17122,0.0190427,0.312427,-0.000350707,-0.0157301
