corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.588,0.47237,4.5082,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.563376,5.65844,997.144,-311.635,-562.139,20.7435,0.037032,3.15959,-0.000275958,-0.161766,0.911374,0.911374,997.144,-311.762,-562.111,20.738,0.037694,3.14894,-0.000227854,-0.165418
0.6,0.450497,4.48348,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.564105,5.62989,997.399,-306.342,-560.715,21.5031,0.0360057,3.14502,-0.00027556,-0.17069,0.910519,0.910519,997.399,-306.477,-560.717,21.5067,0.0366929,3.13922,-0.000223447,-0.167592
0.612,0.45213,4.42234,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.553584,5.56601,997.649,-300.459,-557.733,20.0688,0.0348965,3.12293,-0.000277902,-0.167829,0.893084,0.893084,997.649,-300.589,-557.75,20.0665,0.0355526,3.12364,-0.000218987,-0.171887
0.624,0.437285,4.3876,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.553747,5.55022,997.887,-294.5,-556.142,19.9075,0.0338072,3.11262,-0.00027876,-0.150393,0.893055,0.893055,997.887,-294.628,-556.124,19.9085,0.0344241,3.10958,-0.000214917,-0.175812
0.636,0.439917,4.40012,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.556159,5.7579,998.133,-288.498,-557.181,21.6957,0.0327312,3.12256,-0.000279915,-0.124177,1.06889,1.06889,998.133,-288.618,-557.177,21.6998,0.0332976,3.11675,-0.00021067,-0.176059
0.648,0.474835,4.51976,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.565396,5.66777,998.406,-281.999,-559.08,23.4419,0.0315587,3.1399,-0.000277554,-0.115883,0.909628,0.909628,998.406,-282.101,-559.092,23.4397,0.0320485,3.13653,-0.000205353,-0.176284
0.66,0.451726,4.51235,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.566049,5.65658,998.697,-275.592,-560.008,25.1061,0.0303773,3.15875,-0.000268369,-0.093654,0.91085,0.91085,998.697,-275.68,-560.024,25.1059,0.0308264,3.15144,-0.000200365,-0.178417
0.672,0.451167,4.43564,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.557665,5.58321,999.008,-269.425,-558.769,26.3313,0.0291653,3.1715,-0.000261933,-0.0966457,0.893424,0.893424,999.008,-269.522,-558.78,26.3357,0.0296163,3.16967,-0.000195871,-0.178353
0.684,0.441294,4.4183,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.557285,5.56248,999.321,-262.778,-556.16,25.9481,0.0278672,3.17058,-0.000259823,-0.113995,0.893951,0.893951,999.321,-262.885,-556.169,25.9406,0.0282925,3.18187,-0.000192467,-0.179653
0.696,0.440094,4.38424,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.552686,5.75819,999.639,-255.709,-555.526,26.7004,0.0265632,3.16748,-0.000250108,-0.152304,1.06817,1.06817,999.639,-255.796,-555.522,26.7065,0.0269418,3.18949,-0.00018898,-0.177185
0.708,0.474909,4.49161,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.563018,5.61419,999.948,-249.108,-555.15,25.1291,0.0252508,3.16134,-0.000243445,-0.167454,0.910412,0.910412,999.948,-249.219,-555.132,25.1316,0.0257258,3.16053,-0.000184489,-0.173815
0.72,0.448578,4.49135,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.560938,5.62314,1000.25,-241.76,-558.566,26.8688,0.0238013,3.17767,-0.000247366,-0.151943,0.911032,0.911032,1000.25,-241.884,-558.572,26.8823,0.0243421,3.18567,-0.00017978,-0.177261
0.732,0.448008,4.39353,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.556904,5.54311,1000.58,-233.122,-562.235,26.5666,0.0221314,3.19629,-0.000251593,-0.182664,0.893247,0.893247,1000.58,-233.242,-562.26,26.5672,0.0226784,3.21509,-0.00017526,-0.176354
0.744,0.436975,4.36952,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.550688,5.52717,1000.89,-223.925,-563.181,25.5642,0.0203816,3.20184,-0.00025264,-0.180819,0.893289,0.893289,1000.89,-224.045,-563.194,25.5599,0.0209056,3.22311,-0.000170737,-0.172563
0.756,0.436674,4.3816,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.555616,5.77231,1001.21,-215.11,-563.694,27.3048,0.0187856,3.20655,-0.000242787,-0.159935,1.07136,1.07136,1001.21,-215.211,-563.699,27.3039,0.0192376,3.2262,-0.000165963,-0.167869
0.768,0.467084,4.50333,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.563544,5.60561,1001.54,-206.76,-562.308,28.842,0.0172645,3.19582,-0.000232823,-0.168176,0.910129,0.910129,1001.54,-206.871,-562.312,28.8519,0.0177243,3.21246,-0.00016019,-0.172752
0.78,0.446777,4.48992,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.562941,5.61224,1001.89,-197.972,-558.137,27.6044,0.0157079,3.16799,-0.000218825,-0.211269,0.910566,0.910566,1001.89,-198.065,-558.099,27.6069,0.0161132,3.17482,-0.000152474,-0.178837
0.792,0.447971,4.38959,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.549887,5.50747,1002.19,-188.981,-556.576,23.9666,0.0140487,3.14569,-0.000205142,-0.204993,0.892562,0.892562,1002.19,-189.068,-556.557,23.9554,0.0144254,3.13376,-0.000144089,-0.182868
0.804,0.433683,3.00665,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.353836,3.53262,1002.48,-180.148,-558.858,23.5783,0.0124396,3.14857,-0.000194268,-0.161221,0.62465,0.62465,1002.48,-180.23,-558.87,23.5833,0.0128131,3.14227,-0.000136482,-0.178137
0.816,0.289543,2.89008,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.353299,3.50861,1002.76,-171.196,-561.986,24.2876,0.0108499,3.16704,-0.000191484,-0.14514,0.620564,0.620564,1002.76,-171.279,-562.02,24.2891,0.0112188,3.18131,-0.000128313,-0.175479
0.828,0.288532,2.89279,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.352926,3.5253,1003.06,-161.615,-563.869,24.472,0.00912054,3.18993,-0.00018146,-0.185531,0.623106,0.623106,1003.06,-161.694,-563.876,24.4573,0.00945887,3.21735,-0.000119833,-0.173829
0.84,0.2819,2.84786,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.35304,3.51636,1003.35,-150.509,-565.565,23.5033,0.00712005,3.22401,-0.00016964,-0.197342,0.623359,0.623359,1003.35,-150.566,-565.564,23.4889,0.00741962,3.23903,-0.000109763,-0.170117
0.852,0.286681,2.84563,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.342853,3.43467,1003.64,-138.932,-570.708,24.8471,0.00497485,3.26464,-0.000149896,-0.167175,0.619847,0.619847,1003.64,-138.989,-570.769,24.8287,0.00527004,3.28415,-9.66111e-05,-0.173581
0.864,0.281971,2.83192,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.347047,3.48401,1003.96,-127.38,-569.809,24.7739,0.00286633,3.28271,-0.000124297,-0.243565,0.623747,0.623747,1003.96,-127.433,-569.805,24.7847,0.00312912,3.27968,-8.26728e-05,-0.175132
0.876,0.288585,2.86977,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.35094,3.46235,1004.22,-114.953,-572.727,21.6981,0.000582612,3.29186,-9.75328e-05,-0.189727,0.620025,0.620025,1004.22,-115.004,-572.761,21.705,0.000888851,3.30868,-6.98505e-05,-0.179918
0.888,0.284023,2.82227,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.345966,3.4821,1004.47,-102.061,-573.704,19.958,-0.00170813,3.30431,-7.17898e-05,-0.202757,0.623028,0.623028,1004.47,-102.126,-573.733,19.9496,-0.00129941,3.32517,-5.41573e-05,-0.178536
