spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
70.4304,0.22065,2.24157,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.279403,2.82951,827.825,-92.8459,-565.129,19.9788,0.0198314,10.3583,-8.75475e-05,-0.28765,0.453108,0.453108,827.825,-92.8466,-565.127,19.979,0.0198042,10.3596,-8.97663e-05,-0.288643
72.3868,0.221744,2.24598,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.279912,2.83701,847.523,-104.398,-598.516,20.8808,0.0215901,9.76708,-9.60244e-05,-0.31442,0.45382,0.45382,847.523,-104.399,-598.514,20.8809,0.02156,9.76779,-9.91564e-05,-0.305307
74.3432,0.221066,2.24614,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.280482,2.82962,866.025,-116.332,-627.469,20.7973,0.0232769,9.14463,-0.000104011,-0.31999,0.446274,0.446274,866.025,-116.333,-627.467,20.7972,0.0232421,9.14477,-0.000108435,-0.316626
76.2996,0.221475,2.21743,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.28125,2.8083,883.301,-128.841,-650.09,21.051,0.0249164,8.51483,-0.000111471,-0.323205,0.446221,0.446221,883.301,-128.843,-650.088,21.0509,0.0248771,8.51477,-0.000118167,-0.318548
78.256,0.221943,2.24687,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.297551,2.97501,899.343,-141.743,-666.02,21.9734,0.0265414,7.88754,-0.000119257,-0.317006,0.54642,0.54642,899.343,-141.744,-666.018,21.9733,0.0264958,7.88707,-0.000128282,-0.313735
80.2124,0.236158,2.26165,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.285232,2.86104,914.172,-154.863,-675.288,23.509,0.0281814,7.27708,-0.000128348,-0.306674,0.454982,0.454982,914.172,-154.864,-675.286,23.5089,0.0281295,7.27642,-0.000138718,-0.304665
82.1688,0.226307,2.26202,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.285747,2.86004,927.829,-168.137,-678.396,25.4848,0.0297462,6.6904,-0.000137849,-0.292864,0.455136,0.455136,927.829,-168.139,-678.394,25.4849,0.0296876,6.6896,-0.000149338,-0.292349
84.1252,0.228529,2.27954,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.28664,2.86704,940.365,-181.562,-675.704,26.9929,0.0311212,6.13077,-0.000147191,-0.279203,0.454923,0.454923,940.365,-181.564,-675.703,26.9931,0.0310567,6.1299,-0.000159751,-0.278321
86.0816,0.227339,2.26029,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.284534,2.84588,951.833,-195.033,-667.044,27.2451,0.0322948,5.59944,-0.000156907,-0.263877,0.455216,0.455216,951.833,-195.036,-667.043,27.2452,0.0322248,5.59846,-0.000169879,-0.262291
88.038,0.226104,2.22304,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.280311,2.80672,962.291,-208.43,-653.163,26.7104,0.0333973,5.09882,-0.000166848,-0.24757,0.446317,0.446317,962.291,-208.434,-653.163,26.7105,0.0333242,5.0976,-0.000179646,-0.244875
89.9944,0.22295,2.21871,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.279427,2.79094,971.803,-221.513,-635.837,26.1817,0.0344685,4.63567,-0.000175809,-0.225208,0.446352,0.446352,971.803,-221.517,-635.837,26.1818,0.0343933,4.63404,-0.000188959,-0.229338
91.9508,0.221462,2.20777,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.278523,2.79432,980.452,-234.031,-615.81,25.9707,0.0354283,4.21352,-0.000183645,-0.208477,0.446425,0.446425,980.452,-234.035,-615.811,25.9708,0.0353496,4.21291,-0.000197696,-0.215149
93.9072,0.221414,2.21974,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.279985,2.79224,988.299,-245.87,-593.343,25.3756,0.0361393,3.81052,-0.000191064,-0.204037,0.446322,0.446322,988.299,-245.874,-593.344,25.3757,0.036056,3.81018,-0.000206224,-0.199517
95.8636,0.221407,2.20949,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.278576,2.79125,995.367,-257.139,-569.033,24.0387,0.0364926,3.42139,-0.000198746,-0.191674,0.446394,0.446394,995.367,-257.143,-569.035,24.0387,0.0364033,3.41978,-0.000214906,-0.183563
97.82,0.221791,2.23267,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.297328,2.97159,1001.71,-268.137,-543.863,22.5456,0.0365721,3.06962,-0.00020661,-0.167494,0.545238,0.545238,1001.71,-268.142,-543.865,22.5455,0.036478,3.06759,-0.000223567,-0.167503
99.7764,0.236616,2.28035,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.285322,2.8573,1007.4,-279.05,-518.575,21.4961,0.0365346,2.76447,-0.000213982,-0.145289,0.454932,0.454932,1007.4,-279.055,-518.577,21.4959,0.0364379,2.76285,-0.000231988,-0.150526
101.733,0.226162,2.25606,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.285166,2.85799,1012.54,-289.712,-493.329,20.9576,0.0363943,2.49665,-0.000220237,-0.12925,0.457677,0.457677,1012.54,-289.718,-493.331,20.9576,0.0362954,2.49548,-0.000240126,-0.134506
103.689,0.228742,2.28033,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.287553,2.88881,1017.18,-299.818,-468.05,20.4187,0.0361016,2.25516,-0.00022623,-0.118187,0.457498,0.457498,1017.18,-299.824,-468.052,20.4187,0.0359979,2.25434,-0.000248188,-0.121157
105.646,0.228544,2.29329,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.287389,2.87508,1021.37,-309.336,-442.847,19.5432,0.0356808,2.0319,-0.000233324,-0.110195,0.457095,0.457095,1021.37,-309.342,-442.849,19.5432,0.0355709,2.03114,-0.000256297,-0.110187
107.602,0.228915,2.24392,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.281251,2.82075,1025.14,-318.4,-418.057,18.5371,0.0351603,1.82505,-0.000241207,-0.101067,0.445859,0.445859,1025.14,-318.406,-418.059,18.5371,0.0350454,1.82408,-0.000264313,-0.100581
109.558,0.223645,2.23118,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.282644,2.82937,1028.52,-327.103,-393.93,17.5859,0.0345357,1.63686,-0.000249067,-0.0914119,0.446136,0.446136,1028.52,-327.109,-393.933,17.5859,0.0344172,1.6359,-0.00027198,-0.0916162
111.515,0.223902,2.2284,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.281428,2.82394,1031.55,-335.475,-370.529,16.6721,0.0338097,1.46721,-0.000256331,-0.0820726,0.445879,0.445879,1031.55,-335.482,-370.532,16.6721,0.033689,1.46622,-0.000279071,-0.0829291
113.471,0.22292,2.23097,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.282663,2.81569,1034.27,-343.493,-347.975,15.7744,0.0330122,1.31539,-0.000262607,-0.0732861,0.44589,0.44589,1034.27,-343.5,-347.978,15.7744,0.0328895,1.3145,-0.000285591,-0.0746841
115.428,0.222476,2.22625,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.282007,2.83006,1036.71,-351.119,-326.35,14.8326,0.0321903,1.17954,-0.000268349,-0.0657503,0.447445,0.447445,1036.71,-351.126,-326.353,14.8326,0.0320644,1.17875,-0.000291672,-0.0671388
117.384,0.223156,2.24115,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.297379,2.97164,1038.89,-358.355,-305.707,13.8553,0.0313838,1.05736,-0.00027416,-0.0592795,0.548755,0.548755,1038.89,-358.363,-305.71,13.8553,0.0312541,1.05666,-0.000297451,-0.0601584
119.34,0.236218,2.28696,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.287395,2.87361,1040.85,-365.21,-285.979,12.9207,0.0305935,0.947118,-0.000280134,-0.0534856,0.454551,0.454551,1040.85,-365.218,-285.982,12.9207,0.03046,0.946433,-0.000303074,-0.053555
121.297,0.226799,2.26896,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.286741,2.86264,1042.6,-371.67,-267.129,12.0947,0.0297979,0.848083,-0.000286187,-0.0477432,0.454006,0.454006,1042.6,-371.678,-267.131,12.0946,0.0296597,0.847331,-0.000308538,-0.0473072
123.253,0.227358,2.2637,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.285196,2.87716,1044.17,-377.737,-249.44,11.4624,0.028999,0.760946,-0.000292329,-0.0412743,0.454034,0.454034,1044.17,-377.745,-249.441,11.4623,0.0288552,0.760061,-0.000313633,-0.0415448
125.21,0.226618,2.2631,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.285238,2.85167,1045.58,-383.455,-233.438,11.0851,0.0282348,0.686739,-0.000298333,-0.0346924,0.454579,0.454579,1045.58,-383.463,-233.437,11.085,0.0280858,0.685927,-0.000318126,-0.0364285
127.166,0.226669,2.23315,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.280375,2.81056,1046.86,-388.88,-219.259,10.8687,0.027541,0.624164,-0.000303779,-0.0294689,0.445842,0.445842,1046.86,-388.887,-219.258,10.8687,0.0273891,0.623566,-0.000322013,-0.0320767
129.122,0.221126,2.20687,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.281845,2.80864,1048.03,-394.042,-206.511,10.6608,0.02692,0.570056,-0.000308512,-0.0260291,0.446057,0.446057,1048.03,-394.05,-206.513,10.6609,0.0267674,0.569693,-0.000325524,-0.0285096
131.079,0.220716,2.20208,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.281023,2.82135,1049.1,-398.957,-194.517,10.364,0.0263494,0.521049,-0.000312803,-0.0242069,0.445669,0.445669,1049.1,-398.965,-194.52,10.3641,0.0261971,0.520875,-0.000328936,-0.0257047
133.035,0.22135,2.21115,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.27991,2.80622,1050.07,-403.653,-182.674,9.95342,0.025807,0.47462,-0.000317092,-0.0232977,0.445844,0.445844,1050.07,-403.661,-182.678,9.95344,0.0256548,0.474502,-0.00033238,-0.0235404
134.992,0.220585,2.2059,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.280781,2.81296,1050.95,-408.164,-170.767,9.47085,0.0252866,0.429962,-0.000321518,-0.0223173,0.445899,0.445899,1050.95,-408.172,-170.77,9.47085,0.0251343,0.429768,-0.000335823,-0.0217977
136.948,0.221696,2.21065,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.282396,2.97303,1051.75,-412.5,-158.981,8.97308,0.0247953,0.387766,-0.000325811,-0.0207802,0.542531,0.542531,1051.75,-412.508,-158.983,8.97308,0.0246431,0.387483,-0.000339163,-0.0202444
138.904,0.234092,2.28633,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.284572,2.85574,1052.47,-416.635,-147.636,8.47623,0.0243416,0.348938,-0.000329647,-0.018911,0.454045,0.454045,1052.47,-416.644,-147.637,8.47622,0.02419,0.348623,-0.000342282,-0.0186752
140.861,0.226239,2.25595,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.284827,2.85508,1053.12,-420.538,-136.949,7.97162,0.0239287,0.313797,-0.000332865,-0.0170272,0.453756,0.453756,1053.12,-420.548,-136.948,7.97161,0.0237777,0.313485,-0.000345045,-0.0170124
142.817,0.226687,2.27323,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.285829,2.87579,1053.7,-424.176,-127.031,7.46575,0.0235532,0.282309,-0.000335399,-0.0151685,0.453874,0.453874,1053.7,-424.186,-127.029,7.46574,0.0234029,0.281981,-0.00034734,-0.0152927
144.774,0.227,2.26465,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.286478,2.84944,1054.23,-427.525,-117.981,6.98677,0.023207,0.254483,-0.000337309,-0.0132916,0.453827,0.453827,1054.23,-427.535,-117.978,6.98675,0.0230569,0.254158,-0.000349164,-0.0135869
