vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.223044,2.226,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.281818,2.81207,1011.26,-123.14,-607.792,-4.90304,-0.0360641,3.40564,-2.93804e-06,-0.172748,0.446715,0.446715,1011.26,-123.22,-607.707,-4.89259,-0.0355314,3.38845,5.46567e-05,-0.181225
0.144,0.222607,2.2498,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.288,2.84602,1010.73,-139.856,-605.75,-3.46818,-0.0306856,3.39366,5.25376e-05,-0.17281,0.445621,0.445621,1010.73,-139.949,-605.664,-3.45769,-0.0299992,3.37651,1.73153e-05,-0.181516
0.148,0.224191,2.23994,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.287963,2.85324,1010.15,-145.921,-603.885,-2.16346,-0.0267359,3.38379,6.65355e-05,-0.170322,0.456001,0.456001,1010.15,-145.871,-603.797,-2.15274,-0.0263147,3.36658,-1.81624e-05,-0.1814
0.152,0.226489,2.26175,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.285591,2.85954,1009.55,-154.76,-601.305,-0.559197,-0.0225315,3.36835,-1.98749e-05,-0.173152,0.45601,0.45601,1009.55,-154.686,-601.219,-0.548721,-0.0221998,3.35159,-4.63641e-05,-0.181774
0.156,0.226351,2.26643,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.286243,2.82582,1008.91,-169.21,-596.966,1.89071,-0.0178253,3.34344,-4.38128e-05,-0.175471,0.445997,0.445997,1008.91,-169.315,-596.875,1.90189,-0.0169969,3.32548,-5.95447e-05,-0.182604
0.16,0.224265,2.23428,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.28213,2.82783,1008.21,-178.259,-592.534,4.31667,-0.0133435,3.31763,-6.68188e-05,-0.168639,0.447357,0.447357,1008.21,-178.218,-592.441,4.32797,-0.0128231,3.29929,-7.50921e-05,-0.182636
0.164,0.223624,2.22983,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.27995,2.80836,1007.47,-192.749,-588.979,6.2485,-0.00786241,3.29653,-0.000203434,-0.162464,0.447181,0.447181,1007.47,-192.564,-588.897,6.25843,-0.00750872,3.27993,-0.000107464,-0.182464
0.168,0.222151,2.22047,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.280504,2.81392,1006.65,-217.119,-585.414,8.12455,-0.00169986,3.27866,-0.000182301,-0.158739,0.447268,0.447268,1006.65,-217.435,-585.327,8.13487,-0.000132897,3.26185,-0.000132994,-0.182205
0.172,0.223204,2.22665,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.279617,2.8024,1005.76,-226.366,-582.62,9.59182,0.00346847,3.26525,-0.000145382,-0.155422,0.447152,0.447152,1005.76,-226.211,-582.539,9.60155,0.00414703,3.24945,-0.000152128,-0.181458
0.176,0.222097,2.21258,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.279417,2.79734,1004.83,-238.151,-579.715,11.087,0.00762009,3.25297,-0.000132991,-0.153334,0.447269,0.447269,1004.83,-238.362,-579.631,11.0969,0.00917036,3.23712,-0.000163457,-0.18021
0.18,0.22251,2.22725,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.280281,2.79908,1003.87,-240.449,-577.115,12.4269,0.0115526,3.24118,-0.000143373,-0.149053,0.44725,0.44725,1003.87,-240.289,-577.04,12.4362,0.0121111,3.22742,-0.000175018,-0.17971
0.184,0.221799,2.21532,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.279377,2.80273,1002.89,-251.973,-574.361,13.7433,0.0163632,3.22685,-0.000271389,-0.151301,0.447183,0.447183,1002.89,-251.954,-574.298,13.7517,0.0171441,3.21555,-0.000182961,-0.179804
0.188,0.222389,2.2246,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.281611,2.82191,1001.85,-268.909,-571.028,15.2261,0.022219,3.20937,-0.000298592,-0.155694,0.447105,0.447105,1001.85,-268.958,-570.973,15.2342,0.0234737,3.19996,-0.000181864,-0.180799
0.192,0.223361,2.23082,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.280613,2.81448,1000.75,-283.207,-566.575,17.0767,0.0280597,3.18737,-0.000287578,-0.163981,0.447246,0.447246,1000.75,-283.145,-566.52,17.0848,0.0291916,3.17777,-0.000197996,-0.181156
0.196,0.223179,2.22638,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.281251,2.81856,999.584,-297.102,-561.397,19.1363,0.0334349,3.16228,-0.000269288,-0.165772,0.517403,0.517403,999.584,-297.158,-561.336,19.1447,0.0348752,3.15089,-0.00021734,-0.181057
0.2,0.236847,2.36663,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.297488,2.98471,998.374,-307.821,-556.386,21.0626,0.0382371,3.13758,-0.000223139,-0.16681,0.547643,0.547643,998.374,-307.88,-556.324,21.071,0.0398033,3.12528,-0.000235108,-0.180602
0.204,0.237142,2.37155,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.286918,2.87321,997.127,-314.152,-551.489,22.8828,0.0422918,3.1125,-0.000160639,-0.16535,0.456898,0.456898,997.127,-314.138,-551.431,22.891,0.0436331,3.10008,-0.000236084,-0.179045
0.208,0.22918,2.28431,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.285162,2.86504,995.862,-318.726,-546.779,24.6083,0.0458221,3.08863,-0.000139781,-0.162532,0.455919,0.455919,995.862,-318.754,-546.726,24.6163,0.0470492,3.07699,-0.000234212,-0.177544
0.212,0.228359,2.28391,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.286696,2.87107,994.579,-322.958,-541.75,26.3985,0.0493498,3.06306,-0.000134325,-0.166315,0.454987,0.454987,994.579,-322.953,-541.704,26.4063,0.0503329,3.05299,-0.00022607,-0.17678
0.216,0.228625,2.27897,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.284987,2.86354,993.278,-327.531,-536.01,28.3487,0.053273,3.03401,-0.000166696,-0.171499,0.454663,0.454663,993.278,-327.457,-535.966,28.3565,0.0536948,3.0242,-0.000223754,-0.176258
0.22,0.228499,2.28129,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.285379,2.86044,991.951,-337.675,-530.021,30.3058,0.0578993,3.00349,-0.000239063,-0.179769,0.454161,0.454161,991.951,-337.676,-529.989,30.3132,0.0584606,2.99476,-0.000226147,-0.175928
0.224,0.228463,2.28081,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.28621,2.87426,990.575,-349.526,-523.36,32.4232,0.0626261,2.97507,-0.000194918,-0.175137,0.457454,0.457454,990.575,-349.556,-523.302,32.4311,0.0635563,2.96219,-0.000229679,-0.175011
0.228,0.22922,2.28728,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.286246,2.87113,989.162,-354.522,-518.166,34.0727,0.0660074,2.95175,-7.31201e-05,-0.167018,0.454552,0.454552,989.162,-354.667,-518.109,34.0806,0.0668935,2.93978,-0.000249212,-0.174347
0.232,0.22834,2.28696,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.286505,2.8694,987.751,-351.524,-513.327,35.5693,0.0683847,2.93206,-7.7807e-05,-0.163598,0.454685,0.454685,987.751,-351.416,-513.263,35.5773,0.0681312,2.92043,-0.000273113,-0.174385
0.236,0.22866,2.28611,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.286517,2.82818,986.341,-353.674,-508.841,36.9108,0.0705576,2.91211,-0.000119452,-0.161038,0.447018,0.447018,986.341,-353.719,-508.788,36.9186,0.0707683,2.90307,-0.000286718,-0.174753
0.24,0.224132,2.23115,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.281803,2.84337,984.925,-354.41,-504.042,38.2529,0.0731546,2.88915,-0.000148444,-0.163225,0.447155,0.447155,984.925,-354.367,-503.995,38.2606,0.0729784,2.88203,-0.000298353,-0.175091
0.244,0.223896,2.23607,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.280942,2.81211,983.501,-358.095,-498.77,39.643,0.0761094,2.86394,-0.000211344,-0.163003,0.447104,0.447104,983.501,-358.067,-498.718,39.6508,0.0759759,2.85634,-0.000300256,-0.174313
0.248,0.224455,2.22905,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.28019,2.82087,982.056,-364.77,-493.457,40.9908,0.0795439,2.83706,-0.000243225,-0.160496,0.447216,0.447216,982.056,-364.764,-493.41,40.9985,0.0797227,2.82986,-0.000295666,-0.172854
0.252,0.223544,2.23162,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.281762,2.81691,980.583,-371.265,-487.976,42.341,0.0830572,2.80842,-0.000226197,-0.159215,0.446941,0.446941,980.583,-371.316,-487.943,42.3485,0.0833898,2.80312,-0.000301685,-0.172132
0.256,0.223296,2.22996,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.281382,2.82699,979.09,-375.597,-482.507,43.668,0.0870231,2.78288,-0.000291955,-0.158404,0.447139,0.447139,979.09,-375.479,-482.475,43.6755,0.0864711,2.77765,-0.000325146,-0.172709
0.26,0.223622,2.23388,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.28106,2.81715,977.567,-387.768,-477.057,44.9597,0.09146,2.75925,-0.000366399,-0.159318,0.447155,0.447155,977.567,-387.793,-477.023,44.9672,0.0918809,2.75348,-0.000343149,-0.173029
0.264,0.223679,2.23325,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.281231,2.83039,975.99,-398.6,-471.104,46.3167,0.0959638,2.73475,-0.000287955,-0.160151,0.446881,0.446881,975.99,-398.697,-471.06,46.3244,0.0968596,2.7269,-0.000354345,-0.172109
0.268,0.224306,2.24058,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.282683,2.831,974.387,-402.855,-465.143,47.6377,0.0999118,2.70995,-0.000251288,-0.15937,0.446962,0.446962,974.387,-402.793,-465.101,47.6453,0.0999118,2.7008,-0.000366289,-0.170811
0.272,0.224412,2.23413,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.281095,2.81588,972.763,-409.571,-459.318,48.8985,0.102969,2.68783,-0.000222693,-0.155592,0.447034,0.447034,972.763,-409.641,-459.265,48.9061,0.103699,2.67621,-0.000378606,-0.168928
0.276,0.224229,2.23214,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.28114,2.81709,971.118,-411.23,-454.354,49.9797,0.105376,2.66869,-0.000127886,-0.148726,0.501166,0.501166,971.118,-411.275,-454.309,49.9872,0.105927,2.65773,-0.000388157,-0.16773
0.28,0.237431,2.37245,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.297606,2.97921,969.478,-409.258,-449.917,50.9397,0.107352,2.65121,-0.000135486,-0.14923,0.543785,0.543785,969.478,-409.2,-449.885,50.9472,0.107031,2.64305,-0.00039141,-0.167197
0.284,0.237126,2.36499,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.284278,2.8469,967.838,-411.375,-444.881,51.9636,0.10977,2.63329,-0.000220764,-0.15557,0.453172,0.453172,967.838,-411.337,-444.852,51.9711,0.109279,2.62529,-0.000395878,-0.16598
0.288,0.227587,2.27823,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.284335,2.852,966.182,-417.462,-439.235,53.0526,0.11301,2.61255,-0.000282696,-0.158254,0.454606,0.454606,966.182,-417.441,-439.201,53.0601,0.112684,2.6044,-0.000389105,-0.164275
0.292,0.228867,2.28546,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.285168,2.85555,964.496,-424.85,-433.715,54.0745,0.116441,2.59041,-0.000273093,-0.158977,0.454846,0.454846,964.496,-424.897,-433.693,54.082,0.116521,2.58362,-0.0003751,-0.162695
0.296,0.227791,2.28637,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.28551,2.87301,962.788,-429.363,-427.999,55.0866,0.119675,2.56924,-0.000246388,-0.156952,0.458726,0.458726,962.788,-429.352,-427.967,55.094,0.119463,2.56095,-0.000374651,-0.161775
