spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.44683,4.56232,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.581507,6.19041,838.742,-562.461,-289.758,73.4493,0.624225,1.48149,-0.00111026,-0.0869471,0.947316,0.947316,838.742,-562.461,-289.759,73.4493,0.624476,1.48062,-0.00109679,-0.0856095
1508.51,0.470944,4.97367,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.639673,6.19134,863.849,-644.143,-323.961,76.4923,0.571863,1.68017,-0.00136468,-0.0970396,0.976241,0.976241,863.849,-644.143,-323.962,76.4924,0.571983,1.67921,-0.00127895,-0.0944864
1550.41,0.479166,4.84213,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.621455,5.98959,886.595,-707.04,-357.403,78.1936,0.513341,1.87871,-0.00141894,-0.106159,0.902395,0.902395,886.595,-707.037,-357.405,78.1937,0.513396,1.87785,-0.00139699,-0.103849
1592.31,0.454624,4.53621,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.574066,5.74714,906.845,-751.686,-389.061,78.223,0.452756,2.0682,-0.00146134,-0.114938,0.901907,0.901907,906.845,-751.686,-389.063,78.2231,0.452751,2.06715,-0.00143572,-0.113071
1634.22,0.451558,4.51037,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.571575,5.86455,924.535,-771.873,-419.018,76.7464,0.391607,2.24895,-0.00145821,-0.123995,1.07148,1.07148,924.535,-771.871,-419.02,76.7464,0.391591,2.24782,-0.00140813,-0.121439
1676.12,0.472117,4.58156,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.578703,5.80839,939.678,-770.249,-446.711,74.0025,0.332012,2.41834,-0.00136723,-0.131606,0.918722,0.918722,939.678,-770.248,-446.713,74.0025,0.33185,2.41718,-0.00133248,-0.128538
1718.02,0.462125,4.60268,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.580389,5.80464,952.427,-749.985,-471.489,70.2222,0.277909,2.57299,-0.00121636,-0.137377,0.921778,0.921778,952.427,-749.984,-471.491,70.2222,0.277749,2.57201,-0.00122251,-0.135084
1759.93,0.463017,4.50702,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.567599,5.67112,963.035,-716.902,-492.435,65.6858,0.229582,2.70692,-0.0010894,-0.141937,0.900451,0.900451,963.035,-716.903,-492.438,65.6858,0.22941,2.70601,-0.00108924,-0.140992
1801.83,0.457376,4.50853,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.799123,6.99798,971.732,-671.66,-509.564,60.31,0.186772,2.8168,-0.00095862,-0.147745,0.986888,0.986888,971.732,-671.663,-509.566,60.31,0.186623,2.81566,-0.000944685,-0.146378
1843.73,0.466072,4.85152,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.566962,6.10047,978.748,-617.065,-523.885,54.2775,0.149519,2.90799,-0.000808301,-0.152974,0.976056,0.976056,978.748,-617.067,-523.886,54.2775,0.149262,2.90666,-0.00080199,-0.150609
1885.64,0.594356,5.26711,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.567356,5.85543,984.347,-557.826,-535.063,48.0518,0.119378,2.97897,-0.00063803,-0.155971,1.00054,1.00054,984.347,-557.829,-535.065,48.0518,0.119177,2.9775,-0.000667547,-0.154112
1927.54,0.476788,5.06019,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.568592,6.78283,988.819,-497.863,-543.01,41.9936,0.0952258,3.03051,-0.00052127,-0.158026,1.09333,1.09333,988.819,-497.866,-543.012,41.9936,0.0950801,3.02869,-0.000545691,-0.157284
1969.44,0.667518,5.06005,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.575095,5.81152,992.374,-439.52,-548.28,36.2732,0.0754206,3.0662,-0.00042622,-0.160775,0.906007,0.906007,992.374,-439.524,-548.281,36.2732,0.0752939,3.064,-0.000441474,-0.159689
2011.34,0.453805,4.73517,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.606867,6.04346,995.177,-383.828,-551.285,31.0042,0.0590589,3.08897,-0.000356205,-0.163554,0.918094,0.918094,995.177,-383.834,-551.287,31.0043,0.0589417,3.0866,-0.000356336,-0.161515
2053.25,0.46285,4.59181,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.577057,5.78841,997.357,-331.599,-552.321,26.2675,0.045874,3.09983,-0.000272054,-0.164478,0.913351,0.913351,997.357,-331.602,-552.323,26.2675,0.0457372,3.09744,-0.000282825,-0.163457
2095.15,0.45917,4.58795,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.583864,5.75529,999.057,-284.74,-551.934,22.1499,0.0358867,3.10192,-0.000208604,-0.16433,0.919038,0.919038,999.057,-284.745,-551.935,22.1499,0.0357926,3.09945,-0.000222318,-0.165659
2137.05,0.466655,4.55441,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.573977,5.74711,1000.39,-242.91,-550.814,18.6052,0.0283535,3.09882,-0.00015106,-0.164699,0.908359,0.908359,1000.39,-242.912,-550.816,18.6052,0.0282583,3.09627,-0.000173824,-0.167799
2178.96,0.453624,4.53352,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.57036,5.69619,1001.45,-206.446,-549.198,15.6477,0.0227358,3.09271,-0.000122741,-0.165466,0.903858,0.903858,1001.45,-206.445,-549.2,15.6477,0.022718,3.08999,-0.000134632,-0.16976
2220.86,0.442364,4.44011,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.568148,5.60686,1002.3,-174.923,-547.176,13.2216,0.0178178,3.08239,-0.000110412,-0.167419,0.89245,0.89245,1002.3,-174.927,-547.176,13.2217,0.0177729,3.07943,-0.000105076,-0.171582
2262.76,0.441526,4.4126,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.558604,5.59896,1002.96,-147.374,-545.183,11.1758,0.0138832,3.07028,-7.6194e-05,-0.169892,0.891899,0.891899,1002.96,-147.379,-545.184,11.1759,0.013817,3.06716,-8.39724e-05,-0.173254
2304.67,0.439591,4.41094,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.561967,5.5876,1003.48,-123.58,-543.514,9.39693,0.0111018,3.06015,-5.96246e-05,-0.172431,0.892567,0.892567,1003.48,-123.581,-543.515,9.39701,0.0110855,3.05699,-6.75276e-05,-0.175133
2346.57,0.442302,4.43249,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.559108,5.61607,1003.89,-102.883,-542.208,7.85871,0.00880765,3.05193,-4.92655e-05,-0.17448,0.89178,0.89178,1003.89,-102.885,-542.208,7.85875,0.00877986,3.04892,-5.15541e-05,-0.176852
2388.47,0.443366,4.43327,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.561093,5.20791,1004.22,-85.0392,-541.035,6.63253,0.0069859,3.04369,-3.81341e-05,-0.175175,0.610499,0.610499,1004.22,-85.0382,-541.035,6.63255,0.00696402,3.04088,-3.94986e-05,-0.177849
2430.37,0.296579,3.00723,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.368529,3.82073,1004.48,-70.1937,-539.825,5.7233,0.00560147,3.03491,-2.7899e-05,-0.175612,0.655567,0.655567,1004.48,-70.1899,-539.825,5.72334,0.00557777,3.03218,-3.10714e-05,-0.178315
2472.28,0.309196,3.0217,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.366984,3.66367,1004.69,-58.3273,-538.745,4.98027,0.00459942,3.02761,-2.05763e-05,-0.176433,0.610982,0.610982,1004.69,-58.3272,-538.745,4.98032,0.00458784,3.02491,-2.40941e-05,-0.178591
2514.18,0.297818,2.98786,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.370507,3.6968,1004.87,-48.3682,-537.972,4.28796,0.00383317,3.02272,-1.60133e-05,-0.177058,0.613197,0.613197,1004.87,-48.3656,-537.972,4.28795,0.00382174,3.02011,-1.8918e-05,-0.178931
2556.08,0.296075,2.97917,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.36494,3.68245,1005.02,-40.1563,-537.406,3.68972,0.00323404,3.01928,-1.29871e-05,-0.177222,0.610797,0.610797,1005.02,-40.1507,-537.406,3.6897,0.00323154,3.01673,-1.48874e-05,-0.179322
2597.99,0.295656,2.96979,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.367899,3.7167,1005.14,-33.4138,-536.964,3.2061,0.00269641,3.0168,-1.26674e-05,-0.177279,0.617811,0.617811,1005.14,-33.412,-536.964,3.2061,0.00269368,3.01425,-1.22613e-05,-0.179589
2639.89,0.300751,3.03246,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.382655,3.6974,1005.24,-27.7043,-536.63,2.81951,0.00221732,3.0151,-9.94587e-06,-0.177383,0.604423,0.604423,1005.24,-27.7019,-536.63,2.81955,0.00220769,3.01255,-1.0496e-05,-0.179704
2681.79,0.294875,2.95012,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.371989,3.7534,1005.33,-23.0684,-536.352,2.52077,0.00184943,3.01394,-7.91913e-06,-0.177624,0.623768,0.623768,1005.33,-23.065,-536.352,2.52083,0.00184764,3.01139,-9.06255e-06,-0.179771
2723.7,0.298903,3.25819,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.559937,5.85704,1005.4,-19.1527,-536.129,2.27755,0.00152147,3.01322,-7.81497e-06,-0.177985,0.93887,0.93887,1005.4,-19.1501,-536.128,2.27761,0.00152208,3.01066,-7.63511e-06,-0.179818
2765.6,0.446237,3.35132,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.368464,4.23401,1005.45,-15.7047,-535.97,2.06526,0.00120403,3.01276,-7.11541e-06,-0.178347,0.602276,0.602276,1005.45,-15.7001,-535.97,2.06531,0.00119785,3.01021,-6.11871e-06,-0.179859
2807.5,0.293115,2.9592,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.364213,3.65168,1005.5,-13.0187,-535.871,1.88464,0.000954394,3.01238,-4.82792e-06,-0.178672,0.607672,0.607672,1005.5,-13.0133,-535.871,1.8847,0.000948352,3.00984,-4.91645e-06,-0.179893
2849.4,0.29585,2.96881,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.393162,3.73711,1005.53,-11.1216,-535.824,1.72579,0.000785849,3.01209,-3.26912e-06,-0.178984,0.607844,0.607844,1005.53,-11.1176,-535.824,1.72584,0.000781378,3.00956,-3.96249e-06,-0.179925
2891.31,0.29733,2.98831,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.366882,3.68104,1005.57,-9.79225,-535.829,1.57659,0.000674497,3.01189,-2.09038e-06,-0.179246,0.608897,0.608897,1005.57,-9.79139,-535.829,1.57662,0.000671302,3.00938,-3.1592e-06,-0.179948
2933.21,0.296334,2.98911,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.371838,4.12055,1005.59,-8.76951,-535.872,1.43461,0.000603989,3.0117,-1.31732e-06,-0.179405,0.606552,0.606552,1005.59,-8.77308,-535.872,1.43461,0.000602323,3.00921,-2.47364e-06,-0.179942
2975.11,0.295016,2.96144,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.365514,3.66061,1005.62,-7.73597,-535.926,1.29663,0.000547739,3.01153,-1.4754e-06,-0.179417,0.605834,0.605834,1005.62,-7.73951,-535.927,1.29657,0.000550447,3.00907,-1.97938e-06,-0.179922
3017.02,0.298856,3.01669,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.379476,4.82348,1005.64,-6.47407,-535.952,1.18364,0.000469725,3.01133,-2.21801e-06,-0.179245,0.856082,0.856082,1005.64,-6.47182,-535.952,1.18353,0.000471399,3.00889,-1.64522e-06,-0.179894
3058.92,0.423843,3.53284,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.365229,3.65447,1005.65,-5.23888,-535.931,1.11962,0.000377296,3.01099,-2.10504e-06,-0.179053,0.606812,0.606812,1005.65,-5.23328,-535.931,1.11954,0.000374883,3.00853,-1.45097e-06,-0.179832
3100.82,0.295968,2.9682,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.372748,4.41656,1005.67,-4.36856,-535.889,1.0906,0.00030544,3.01058,-1.32386e-06,-0.178962,0.686096,0.686096,1005.67,-4.36443,-535.889,1.09055,0.000302717,3.0081,-1.32397e-06,-0.179744
