vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,25.0377,250.804,1010.37,-118.535,-623.202,-7.94721,-0.0389188,3.53416,9.27854e-05,-0.153821,30.2295,302.195,1010.59,-113.388,-617.826,-7.00317,-0.0357942,3.4996,0.000104396,-0.168447,56.0789,56.0789,1010.59,-113.389,-617.826,-7.00313,-0.0358755,3.49831,7.14018e-05,-0.170428
0.144,24.6736,246.283,1009.87,-133.041,-620.585,-6.137,-0.0339946,3.51773,7.26418e-05,-0.15358,30.188,301.668,1010.11,-127.611,-615.181,-5.22073,-0.0310579,3.48408,7.37264e-05,-0.168411,56.1046,56.1046,1010.11,-127.612,-615.181,-5.22066,-0.0311444,3.48276,4.24868e-05,-0.170455
0.148,24.59,244.876,1009.31,-147.665,-617.446,-4.10683,-0.0288083,3.4996,2.17286e-05,-0.15341,29.5595,295.753,1009.57,-141.703,-612.289,-3.36817,-0.0262599,3.46723,4.41879e-05,-0.168248,54.5988,54.5988,1009.57,-141.705,-612.289,-3.36808,-0.0263496,3.46587,1.49366e-05,-0.170491
0.152,24.122,241.256,1008.69,-162.198,-614.437,-2.10219,-0.0238498,3.47955,3.77063e-05,-0.15299,29.5902,296.296,1008.97,-155.602,-609.179,-1.46688,-0.0214128,3.44923,1.64513e-05,-0.168022,56.8002,56.8002,1008.97,-155.604,-609.178,-1.46679,-0.0215058,3.44787,-1.13211e-05,-0.170499
0.156,25.2187,248.607,1008.02,-173.016,-610.911,-0.208238,-0.0187757,3.45944,-3.82334e-05,-0.150288,30.1776,297.027,1008.32,-169.263,-605.864,0.470634,-0.0165261,3.4302,-1.06358e-05,-0.16794,54.5764,54.5764,1008.32,-169.265,-605.863,0.470703,-0.0166242,3.42886,-3.62244e-05,-0.170474
0.16,24.1556,243.012,1007.29,-188.549,-607.376,1.82301,-0.0134749,3.43883,-3.96239e-05,-0.150574,29.6548,296.719,1007.62,-182.721,-602.324,2.45097,-0.0116091,3.41011,-3.57035e-05,-0.167897,54.7665,54.7665,1007.62,-182.726,-602.323,2.45105,-0.0117026,3.40874,-5.98125e-05,-0.170422
0.164,24.4038,244.284,1006.51,-202.182,-603.277,4.13391,-0.0082936,3.41779,-9.12898e-05,-0.151886,30.0158,301.766,1006.86,-195.781,-598.585,4.45832,-0.00669134,3.38908,-5.82324e-05,-0.167623,57.9528,57.9528,1006.86,-195.785,-598.585,4.4584,-0.00678596,3.38768,-8.1949e-05,-0.170336
0.168,25.1889,251.284,1005.67,-212.273,-598.961,6.58732,-0.0034235,3.39507,-7.05327e-05,-0.152282,30.8516,306.215,1006.05,-208.392,-594.693,6.46801,-0.00178663,3.36738,-8.0365e-05,-0.167243,56.0589,56.0589,1006.05,-208.395,-594.693,6.46809,-0.00189111,3.36598,-0.000102492,-0.170216
0.172,24.6324,247.472,1004.79,-226.967,-595.002,8.46673,0.00167636,3.37218,-0.000141638,-0.150679,30.5754,303.712,1005.19,-220.722,-590.662,8.47094,0.00312064,3.34512,-0.000103101,-0.166996,55.3095,55.3095,1005.19,-220.724,-590.662,8.471,0.00300928,3.34377,-0.000121669,-0.170066
0.176,24.1416,242.442,1003.86,-239.381,-590.337,10.6449,0.00693411,3.34859,-0.000143748,-0.152164,29.7064,297.043,1004.29,-232.862,-586.46,10.4801,0.00803626,3.32219,-0.000124512,-0.166941,54.5152,54.5152,1004.29,-232.866,-586.46,10.4801,0.00792728,3.32085,-0.000139726,-0.169873
0.18,24.2871,243.078,1002.87,-252.917,-585.85,12.6525,0.0122116,3.32451,-0.000166761,-0.150768,30.2869,302.378,1003.33,-244.69,-582.077,12.4984,0.0129344,3.29853,-0.000143204,-0.166833,55.844,55.844,1003.33,-244.695,-582.077,12.4985,0.0128299,3.29718,-0.000156804,-0.169641
0.184,24.605,242.899,1001.84,-265.486,-581.491,14.4105,0.0171916,3.29963,-0.000147287,-0.149326,29.6364,298.8,1002.33,-256.033,-577.541,14.5125,0.0177759,3.27432,-0.000159255,-0.16658,56.1808,56.1808,1002.33,-256.039,-577.541,14.5125,0.0176747,3.27296,-0.000173008,-0.169394
0.188,24.6422,243.046,1000.76,-272.964,-576.903,16.3634,0.0220351,3.27453,-0.000172486,-0.146265,29.8244,299.124,1001.28,-266.786,-572.884,16.5089,0.0225325,3.24974,-0.000173547,-0.16626,54.9545,54.9545,1001.28,-266.793,-572.884,16.509,0.0224331,3.24841,-0.000188313,-0.169148
0.192,24.3942,243.446,999.646,-282.012,-572.017,18.3939,0.0268677,3.24879,-0.000199279,-0.146764,29.7171,295.883,1000.2,-276.941,-568.116,18.4823,0.0271929,3.22487,-0.000186654,-0.16599,54.1751,54.1751,1000.2,-276.947,-568.116,18.4823,0.0270953,3.22357,-0.000202393,-0.168891
0.196,24.2051,242.465,998.489,-294.108,-567.44,20.2011,0.0312189,3.22244,-0.000184967,-0.147834,29.7894,300.136,999.07,-286.545,-563.238,20.4317,0.0317656,3.19975,-0.000199834,-0.165737,56.0641,56.0641,999.07,-286.549,-563.238,20.4317,0.0316617,3.19844,-0.000214944,-0.168595
0.2,24.778,247.525,997.305,-299.329,-562.578,22.0838,0.0358632,3.19657,-0.000236463,-0.147949,30.2992,304.249,997.905,-295.777,-558.268,22.351,0.0362743,3.17445,-0.000214011,-0.16536,58.43,58.43,997.905,-295.779,-558.269,22.3511,0.0361656,3.17312,-0.000226151,-0.168258
0.204,25.3948,254.023,996.079,-311.835,-557.422,23.9416,0.0405394,3.17054,-0.000238917,-0.147537,31.1478,311.774,996.704,-304.761,-553.23,24.2328,0.0407369,3.14908,-0.00022783,-0.164884,58.3865,58.3865,996.704,-304.764,-553.23,24.2328,0.0406301,3.14774,-0.00023651,-0.167886
0.208,25.4313,253.08,994.816,-321.141,-552.312,25.6945,0.0450509,3.14606,-0.000240765,-0.145523,31.0107,310.425,995.467,-313.481,-548.12,26.0781,0.0451505,3.12363,-0.000240388,-0.164394,58.1299,58.1299,995.467,-313.484,-548.12,26.0782,0.0450463,3.12229,-0.000246353,-0.167474
0.212,25.3201,254.221,993.522,-325.891,-546.799,27.6974,0.0497251,3.12057,-0.000264832,-0.144273,31.182,311.289,994.196,-321.895,-542.94,27.8878,0.0494991,3.09815,-0.000251348,-0.16381,58.3366,58.3366,994.196,-321.899,-542.94,27.8878,0.0494015,3.0968,-0.000255652,-0.167033
0.216,25.2771,252.796,992.196,-335.83,-541.785,29.3524,0.0541273,3.09401,-0.000313894,-0.142244,31.0081,310.056,992.893,-329.919,-537.715,29.6551,0.0537547,3.07272,-0.000259502,-0.163154,58.0025,58.0025,992.893,-329.925,-537.715,29.6552,0.0536715,3.07141,-0.000264319,-0.166577
0.22,25.2722,252.731,990.831,-345.909,-536.485,31.0438,0.0584234,3.06786,-0.000279566,-0.141723,30.8797,308.703,991.558,-337.386,-532.453,31.3784,0.0578848,3.04743,-0.000264839,-0.162599,58.0052,58.0052,991.558,-337.392,-532.453,31.3784,0.0578091,3.04617,-0.000272344,-0.166114
0.224,25.2899,252.784,989.441,-349.389,-530.761,32.8505,0.0622763,3.04268,-0.000288235,-0.143034,30.8728,308.673,990.194,-344.242,-527.148,33.0602,0.0618769,3.02228,-0.000269928,-0.162115,58.0001,58.0001,990.194,-344.247,-527.149,33.0602,0.0617955,3.02104,-0.000279653,-0.165633
0.228,25.2757,252.799,988.028,-357.293,-525.388,34.3625,0.0659529,3.01781,-0.000290656,-0.14221,30.8716,309.034,988.804,-350.641,-521.811,34.6993,0.065753,2.9973,-0.000276748,-0.161546,58.2719,58.2719,988.804,-350.644,-521.811,34.6994,0.0656625,2.99605,-0.000286233,-0.165113
0.232,25.323,252.994,986.591,-358.251,-520.205,35.8581,0.0696765,2.99209,-0.000277596,-0.141004,30.8926,305.078,987.39,-356.776,-516.459,36.2917,0.0695476,2.97254,-0.000285022,-0.160925,56.3568,56.3568,987.39,-356.778,-516.46,36.2917,0.0694535,2.97132,-0.000292195,-0.164549
0.236,24.7894,247.487,985.144,-367.969,-514.938,37.2872,0.0736328,2.96752,-0.000329401,-0.143154,30.207,301.87,985.95,-362.754,-511.094,37.8386,0.0732778,2.94801,-0.000292866,-0.160368,54.1813,54.1813,985.95,-362.756,-511.095,37.8386,0.0731914,2.94682,-0.000297617,-0.163958
0.24,24.0856,241.347,983.66,-374.616,-509.278,38.9947,0.0775123,2.94283,-0.00031526,-0.142074,29.5084,295.001,984.488,-368.525,-505.709,39.3428,0.0769357,2.9237,-0.000298683,-0.159867,54.3416,54.3416,984.488,-368.528,-505.709,39.3428,0.0768598,2.92255,-0.000302506,-0.163359
0.244,24.1496,241.498,982.153,-379.356,-503.494,40.5498,0.08119,2.91749,-0.000307185,-0.143467,29.4894,294.795,983.003,-373.994,-500.314,40.8031,0.080506,2.89968,-0.000303178,-0.159392,54.1201,54.1201,983.003,-373.997,-500.315,40.8031,0.080432,2.89855,-0.000306962,-0.162763
0.248,24.1359,241.386,980.629,-382.312,-498.508,41.9089,0.0846546,2.89486,-0.000306853,-0.143317,29.497,294.929,981.496,-379.172,-494.919,42.2185,0.083986,2.87597,-0.000307751,-0.158942,54.3458,54.3458,981.496,-379.174,-494.92,42.2185,0.0839099,2.87486,-0.000311136,-0.162165
0.252,24.1549,240.991,979.091,-389.63,-492.79,43.4315,0.0880349,2.87128,-0.000343476,-0.14343,29.4446,294.4,979.97,-384.127,-489.522,43.591,0.0873827,2.85255,-0.000312313,-0.158453,54.0774,54.0774,979.97,-384.129,-489.523,43.591,0.0873092,2.85144,-0.000315012,-0.161554
0.256,24.1183,241.225,977.525,-391.806,-487.328,44.6245,0.0916213,2.84794,-0.000330182,-0.143837,29.4613,294.964,978.423,-388.87,-484.13,44.9202,0.0906989,2.82944,-0.000316109,-0.157861,54.6407,54.6407,978.423,-388.872,-484.131,44.9202,0.0906301,2.82833,-0.000318453,-0.160919
0.26,24.1652,241.224,975.948,-399.743,-482.002,45.8082,0.0946068,2.82505,-0.000339078,-0.141734,29.4437,294.459,976.859,-393.384,-478.753,46.2055,0.0939339,2.80666,-0.000319373,-0.157202,54.1208,54.1208,976.859,-393.386,-478.754,46.2055,0.093866,2.80557,-0.00032141,-0.16026
0.264,24.0846,241.312,974.35,-401.728,-476.794,47.0357,0.0979967,2.80239,-0.00034976,-0.139182,29.473,294.439,975.277,-397.7,-473.391,47.4482,0.0970895,2.78423,-0.000322524,-0.156547,54.0917,54.0917,975.277,-397.702,-473.392,47.4482,0.0970224,2.78316,-0.000323971,-0.159584
0.268,24.1466,241.147,972.734,-403.822,-471.445,48.1942,0.101037,2.7804,-0.000349429,-0.140049,29.478,294.301,973.677,-401.84,-468.044,48.6496,0.100165,2.76216,-0.000324918,-0.155907,54.1367,54.1367,973.677,-401.842,-468.045,48.6495,0.100104,2.76113,-0.00032626,-0.158896
0.272,24.1406,241.044,971.105,-409.222,-466.148,49.1982,0.104312,2.75834,-0.000346377,-0.140267,29.4318,294.505,972.062,-405.758,-462.72,49.8098,0.103151,2.7405,-0.000325901,-0.15528,58.1436,58.1436,972.062,-405.761,-462.721,49.8098,0.103097,2.73949,-0.00032829,-0.158195
0.276,25.4864,253.708,969.452,-414.105,-461.276,50.2699,0.106948,2.73767,-0.000298758,-0.138353,30.9428,309.646,970.432,-409.4,-457.423,50.9294,0.10604,2.71928,-0.000326109,-0.154655,58.5762,58.5762,970.432,-409.403,-457.424,50.9294,0.105986,2.71826,-0.000329983,-0.157481
0.28,25.4079,254.154,967.795,-413.635,-455.611,51.5248,0.109782,2.71519,-0.000317604,-0.136528,31.0379,310.031,968.787,-412.781,-452.155,52.0097,0.108832,2.69849,-0.000326593,-0.153987,58.1327,58.1327,968.787,-412.783,-452.156,52.0096,0.108774,2.69745,-0.000331268,-0.156759
0.284,25.2729,252.63,966.126,-420.6,-450.72,52.6479,0.112233,2.6941,-0.000328074,-0.137101,30.995,309.465,967.13,-415.956,-446.923,53.0508,0.111537,2.67816,-0.000327523,-0.153248,57.7661,57.7661,967.13,-415.958,-446.924,53.0508,0.111477,2.6771,-0.000332184,-0.156036
0.288,25.3241,253.516,964.444,-421.867,-445.508,53.7312,0.114886,2.67413,-0.000301777,-0.135853,30.9979,309.466,965.46,-418.957,-441.735,54.0531,0.114164,2.65831,-0.000328699,-0.152478,57.8648,57.8648,965.46,-418.959,-441.735,54.053,0.114102,2.65725,-0.000332807,-0.155314
0.292,25.4073,253.909,962.751,-424.199,-440.616,54.7512,0.117352,2.65451,-0.000321561,-0.136351,31.0362,309.341,963.778,-421.818,-436.591,55.0174,0.116724,2.63893,-0.000330173,-0.151728,58.4347,58.4347,963.778,-421.819,-436.592,55.0174,0.116659,2.63789,-0.000333163,-0.154589
0.296,25.3686,254.854,961.054,-426.96,-435.576,55.7465,0.119892,2.63517,-0.000347586,-0.136434,31.0571,310.265,962.085,-424.574,-431.491,55.9452,0.119219,2.62001,-0.000331558,-0.151011,58.1998,58.1998,962.085,-424.575,-431.491,55.9452,0.119157,2.619,-0.000333241,-0.153856
