spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,1.66433,16.3809,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.84034,19.7837,838.831,-562.503,-290.62,73.7964,0.619995,1.48576,-0.00112417,-0.0830397,3.01397,3.01397,838.831,-562.505,-290.622,73.7964,0.62022,1.48506,-0.00109726,-0.0838677
1508.51,1.47778,14.8296,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.79736,17.8195,863.761,-644.621,-324.064,76.6018,0.5681,1.67839,-0.00133174,-0.0923133,3.01171,3.01171,863.761,-644.621,-324.065,76.6017,0.568216,1.67758,-0.00127032,-0.0930525
1550.41,1.43917,14.4933,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.77809,17.9459,886.373,-707.761,-357.236,78.1146,0.510543,1.87343,-0.00140426,-0.101998,3.15829,3.15829,886.373,-707.76,-357.238,78.1146,0.510593,1.87265,-0.00138017,-0.102282
1592.31,1.44898,14.4002,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.72693,17.2997,906.52,-749.544,-389.184,78.2181,0.450639,2.06472,-0.00144942,-0.110361,3.16065,3.16065,906.52,-749.543,-389.186,78.218,0.450654,2.06392,-0.00141664,-0.111057
1634.22,1.41256,14.053,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.75301,17.5198,924.131,-768.953,-419.154,76.9196,0.390045,2.2476,-0.00143526,-0.11864,3.02713,3.02713,924.131,-768.951,-419.156,76.9195,0.389999,2.24669,-0.00139236,-0.118893
1676.12,1.41374,14.1446,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.74872,17.3791,939.232,-767.829,-446.669,74.2881,0.331485,2.41829,-0.00134863,-0.126152,3.01446,3.01446,939.232,-767.828,-446.672,74.2881,0.33135,2.41738,-0.00131787,-0.126195
1718.02,1.40254,14.1472,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.73512,17.4308,951.969,-748.466,-471.106,70.5042,0.277725,2.57263,-0.00121411,-0.132096,3.0051,3.0051,951.969,-748.465,-471.109,70.5041,0.277555,2.5717,-0.0012041,-0.132964
1759.93,1.41352,14.0959,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.72317,17.456,962.577,-715.046,-492.022,65.7844,0.229952,2.70659,-0.00106508,-0.137263,3.01044,3.01044,962.577,-715.047,-492.025,65.7843,0.229763,2.70556,-0.00107138,-0.139005
1801.83,1.41797,14.0957,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.74561,17.6215,971.312,-670.453,-509.287,60.2655,0.188243,2.81789,-0.000931653,-0.142508,3.02275,3.02275,971.312,-670.455,-509.289,60.2655,0.18809,2.81667,-0.000930595,-0.144428
1843.73,1.41077,14.0979,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.74285,17.3921,978.412,-618.21,-523.325,54.2307,0.151978,2.90865,-0.000794755,-0.147415,3.01011,3.01011,978.412,-618.213,-523.327,54.2306,0.151772,2.9073,-0.000793372,-0.148904
1885.64,1.41464,14.1235,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.72371,17.5012,984.118,-561.044,-534.322,48.0179,0.121783,2.98022,-0.000649913,-0.151181,3.08345,3.08345,984.118,-561.048,-534.324,48.0178,0.121599,2.97887,-0.000667152,-0.152635
1927.54,1.43519,14.3087,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.73623,17.4322,988.68,-501.569,-542.263,41.8907,0.0970724,3.03318,-0.000532657,-0.153716,3.01558,3.01558,988.68,-501.574,-542.265,41.8907,0.096912,3.03184,-0.00055335,-0.15599
1969.44,1.41672,14.1892,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.7708,17.461,992.303,-442.053,-547.509,36.0696,0.0768182,3.06991,-0.000438887,-0.156229,3.00885,3.00885,992.303,-442.058,-547.512,36.0696,0.0767015,3.06853,-0.000453837,-0.158717
2011.34,1.41406,14.1544,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.73545,17.3574,995.153,-384.749,-550.552,30.6947,0.0599612,3.09274,-0.000365334,-0.158249,3.0088,3.0088,995.153,-384.755,-550.555,30.6947,0.0598363,3.09137,-0.000367913,-0.160839
2053.25,1.41291,14.1128,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.73914,17.4373,997.363,-331.237,-551.713,25.8957,0.0462631,3.10392,-0.000289286,-0.159721,3.01593,3.01593,997.363,-331.241,-551.715,25.8957,0.0461386,3.10254,-0.000292749,-0.162732
2095.15,1.42248,14.1733,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.73992,17.4898,999.064,-283.009,-551.535,21.7179,0.0357036,3.10762,-0.000215359,-0.161052,3.01579,3.01579,999.064,-283.011,-551.537,21.7178,0.0355802,3.10625,-0.000229636,-0.164589
2137.05,1.41441,14.2211,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.74078,17.4037,1000.39,-240.889,-550.434,18.1591,0.0280102,3.10575,-0.000154843,-0.161928,3.00271,3.00271,1000.39,-240.892,-550.435,18.1591,0.0279228,3.10438,-0.000177406,-0.166185
2178.96,1.43077,14.2763,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.74118,17.417,1001.43,-204.184,-548.725,15.1893,0.02228,3.09981,-0.000122388,-0.162803,3.02339,3.02339,1001.43,-204.188,-548.726,15.1893,0.0222426,3.09838,-0.000135113,-0.167553
2220.86,1.41235,14.1609,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.73817,17.4116,1002.26,-171.769,-546.738,12.7125,0.017581,3.09169,-0.000101161,-0.164269,3.03289,3.03289,1002.26,-171.77,-546.739,12.7126,0.0175311,3.0902,-0.00010331,-0.168969
2262.76,1.42673,14.2191,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.73677,17.373,1002.92,-143.883,-544.775,10.6261,0.0138859,3.08263,-7.56808e-05,-0.166206,3.03824,3.03824,1002.92,-143.884,-544.776,10.6261,0.0138401,3.08109,-8.08084e-05,-0.170429
2304.67,1.40788,14.0853,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.74184,17.5089,1003.44,-120.32,-542.992,8.85907,0.01112,3.07391,-5.72287e-05,-0.168054,3.03722,3.03722,1003.44,-120.321,-542.992,8.85909,0.0110874,3.07235,-6.33992e-05,-0.1718
2346.57,1.42784,14.2066,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.74211,17.3722,1003.85,-100.426,-541.367,7.4002,0.00900659,3.06579,-4.42984e-05,-0.169523,3.02809,3.02809,1003.85,-100.425,-541.367,7.40021,0.00898407,3.06424,-4.83313e-05,-0.172994
2388.47,1.40943,14.0709,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.74012,17.4224,1004.19,-83.9222,-539.835,6.24992,0.00735395,3.05794,-3.45446e-05,-0.170696,3.07911,3.07911,1004.19,-83.9191,-539.835,6.24994,0.00732932,3.0564,-3.73059e-05,-0.173954
2430.37,1.39981,14.0596,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.73749,17.4057,1004.47,-70.6682,-538.499,5.3201,0.0061287,3.05086,-2.44484e-05,-0.171862,3.02682,3.02682,1004.47,-70.6668,-538.499,5.32012,0.00611267,3.04931,-2.9429e-05,-0.174729
2472.28,1.41039,14.0543,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.73766,17.5652,1004.71,-59.7584,-537.407,4.54031,0.00518963,3.04499,-2.09491e-05,-0.172891,3.03802,3.03802,1004.71,-59.7584,-537.407,4.54033,0.00518564,3.04343,-2.3377e-05,-0.175426
2514.18,1.42129,14.1185,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.73082,17.4258,1004.91,-50.2653,-536.518,3.8859,0.00435388,3.04012,-1.87783e-05,-0.173732,3.02027,3.02027,1004.91,-50.264,-536.518,3.88591,0.00434596,3.03855,-1.86581e-05,-0.176062
2556.08,1.40085,14.001,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.74364,17.4289,1005.08,-42.202,-535.832,3.31512,0.00364621,3.0365,-1.49161e-05,-0.174447,3.02219,3.02219,1005.08,-42.1985,-535.832,3.31514,0.00363562,3.03491,-1.54842e-05,-0.176607
2597.99,1.40182,14.0384,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.73769,17.3568,1005.22,-35.6674,-535.373,2.79535,0.00309442,3.03431,-1.16239e-05,-0.17484,3.03457,3.03457,1005.22,-35.6642,-535.374,2.79536,0.00308829,3.03272,-1.33507e-05,-0.177051
2639.89,1.40886,13.9661,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.7396,17.3976,1005.34,-30.3086,-535.069,2.34283,0.0026406,3.03293,-1.01916e-05,-0.174988,3.04797,3.04797,1005.34,-30.3056,-535.069,2.34282,0.00263833,3.03133,-1.14358e-05,-0.177428
2681.79,1.40208,14.157,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.73784,17.3867,1005.44,-25.7574,-534.827,1.97511,0.00222755,3.03183,-9.54559e-06,-0.175157,3.02449,3.02449,1005.44,-25.7552,-534.827,1.97513,0.00222577,3.03021,-9.76355e-06,-0.177754
2723.7,1.40441,14.0443,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.72891,17.4572,1005.52,-21.7958,-534.624,1.67945,0.00184426,3.03091,-8.71979e-06,-0.175444,3.05557,3.05557,1005.52,-21.7952,-534.624,1.67948,0.00184149,3.02926,-8.39283e-06,-0.177996
2765.6,1.39868,14.0965,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.73572,17.348,1005.59,-18.2683,-534.467,1.44125,0.0014987,3.03005,-7.76454e-06,-0.17578,3.10203,3.10203,1005.59,-18.2672,-534.467,1.4413,0.00149539,3.02838,-7.26467e-06,-0.178179
2807.5,1.39123,13.9623,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.73392,17.4517,1005.65,-15.1753,-534.359,1.25426,0.00120267,3.02915,-6.30046e-06,-0.176083,3.06777,3.06777,1005.65,-15.1731,-534.359,1.25432,0.00119693,3.02747,-6.24574e-06,-0.178343
2849.4,1.42538,14.1908,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.76727,17.3958,1005.69,-12.6484,-534.298,1.09793,0.000976472,3.02839,-4.54098e-06,-0.176315,3.05064,3.05064,1005.69,-12.6461,-534.298,1.09799,0.000971885,3.02671,-5.25279e-06,-0.178487
2891.31,1.39814,14.0177,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.73435,17.4241,1005.73,-10.6039,-534.272,0.953363,0.000805804,3.02791,-3.69795e-06,-0.176462,3.04323,3.04323,1005.73,-10.6017,-534.272,0.953414,0.000804348,3.02623,-4.33716e-06,-0.1786
2933.21,1.41348,14.1148,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.73777,17.3794,1005.76,-8.8589,-534.271,0.818766,0.000661199,3.02767,-3.18935e-06,-0.176564,3.04004,3.04004,1005.76,-8.85698,-534.271,0.818818,0.000659118,3.02599,-3.49483e-06,-0.178674
2975.11,1.39938,14.011,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.75757,17.3859,1005.79,-7.38082,-534.285,0.698045,0.000538877,3.02755,-2.67119e-06,-0.176633,3.01921,3.01921,1005.79,-7.37927,-534.285,0.698088,0.000537508,3.02587,-2.80228e-06,-0.178715
3017.02,1.39707,13.9629,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.74381,17.3927,1005.81,-6.10822,-534.3,0.597673,0.000435104,3.02745,-2.27767e-06,-0.176626,3.03163,3.03163,1005.81,-6.10596,-534.3,0.597709,0.000433461,3.02578,-2.31679e-06,-0.178727
3058.92,1.40562,14.0435,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.73693,17.4767,1005.82,-5.05729,-534.307,0.523685,0.000349992,3.02732,-1.7842e-06,-0.176582,3.04527,3.04527,1005.82,-5.05505,-534.307,0.523728,0.000348173,3.02564,-1.9104e-06,-0.178715
3100.82,1.40433,14.1036,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.76254,17.4156,1005.84,-4.22469,-534.307,0.468088,0.000283723,3.02718,-1.3974e-06,-0.176548,3.03067,3.03067,1005.84,-4.22311,-534.307,0.468138,0.000282671,3.0255,-1.52917e-06,-0.178697
