spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1508.51,0.223765,2.28633,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.28225,3.50698,859.654,-663.682,-322.642,77.0007,0.596109,1.70292,-0.00219811,-0.15491,0.701665,0.701665,859.654,-663.711,-322.624,77.0074,0.595353,1.69295,-0.00126982,-0.0948607
1550.41,0.221348,3.61162,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.558991,5.59785,883.015,-721.394,-361.381,79.491,0.530324,1.93375,-0.000972597,-0.176061,0.891092,0.891092,883.015,-721.327,-361.397,79.4963,0.531693,1.92921,-0.0015483,-0.104297
1592.31,0.477274,4.43515,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.572031,4.11315,904.155,-793.753,-393.593,79.499,0.473344,2.13973,-0.00157653,-0.191487,0.474471,0.474471,904.155,-793.817,-393.557,79.5035,0.473203,2.12679,-0.00151529,-0.115465
1634.22,0.22394,2.30919,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.287877,2.86838,922.599,-810.118,-425.777,77.8391,0.406121,2.32842,-0.00161952,-0.207174,0.45473,0.45473,922.599,-810.06,-425.769,77.8465,0.406012,2.32413,-0.00151305,-0.12354
1676.12,0.228211,2.25029,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.282038,2.82079,938.177,-801.655,-453.093,74.504,0.337203,2.49266,-0.00166018,-0.192257,0.446697,0.446697,938.177,-801.635,-453.093,74.5099,0.337491,2.49301,-0.00142706,-0.126278
1718.02,0.223423,2.29598,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.28715,2.8845,950.968,-786.486,-477.58,71.5959,0.281014,2.66276,-0.000883457,-0.20926,0.454578,0.454578,950.968,-786.488,-477.557,71.6037,0.280716,2.66651,-0.0012669,-0.131892
1759.93,0.229377,2.27793,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.285059,2.86164,961.873,-756.873,-500.069,67.4427,0.236101,2.80891,-0.00118605,-0.192792,0.448223,0.448223,961.873,-756.828,-500.07,67.4508,0.23401,2.81633,-0.00112291,-0.137752
1801.83,0.225669,2.30611,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.28831,2.88942,970.892,-723.208,-515.205,61.5486,0.19444,2.89531,-0.00117048,-0.189961,0.454683,0.454683,970.892,-723.242,-515.188,61.5574,0.194564,2.89716,-0.00095523,-0.144202
1843.73,0.229282,2.2563,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.28446,2.84066,978.084,-654.229,-530.269,54.6034,0.151881,2.97845,-0.000809655,-0.194037,0.447244,0.447244,978.084,-654.205,-530.24,54.6116,0.149976,2.97345,-0.000860108,-0.149951
1885.64,0.225348,2.30719,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.288247,3.38981,983.842,-584.745,-541.445,48.9727,0.120554,3.05954,-0.00102032,-0.210807,0.782395,0.782395,983.842,-584.807,-541.394,48.9811,0.120487,3.05525,-0.000703305,-0.155769
1927.54,0.425394,4.26871,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.556348,4.6688,988.136,-509.099,-550.031,41.8814,0.0907798,3.11252,-0.000397731,-0.205556,0.918815,0.918815,988.136,-509.121,-549.982,41.8893,0.0915726,3.10433,-0.000567696,-0.160864
1969.44,0.452326,3.52047,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.50171,3.15282,991.585,-459.77,-553.27,35.8418,0.0762135,3.11979,-0.0001625,-0.182078,0.59193,0.59193,991.585,-459.776,-553.212,35.8499,0.0756417,3.10827,-0.00048083,-0.166462
2011.34,0.417801,2.80843,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.282689,2.91756,994.551,-406.203,-556.363,30.4636,0.0608197,3.1411,-0.000593577,-0.201358,0.454244,0.454244,994.551,-406.259,-556.326,30.4719,0.0601674,3.13079,-0.000318155,-0.170828
2053.25,0.224972,2.31554,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.284005,4.22081,996.656,-346.906,-559.104,24.8357,0.0435951,3.15136,-0.000209052,-0.186412,0.965191,0.965191,996.656,-346.872,-559.06,24.8439,0.0434977,3.13653,-0.000275077,-0.172407
2095.15,0.55093,4.85538,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.492718,5.26819,998.374,-307.821,-556.386,21.0626,0.0382371,3.13758,-0.000223139,-0.16681,0.892018,0.892018,998.374,-307.88,-556.324,21.071,0.0398033,3.12528,-0.000235108,-0.180602
2137.05,0.450329,4.71056,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.571955,5.46655,999.728,-255.941,-555.146,17.8024,0.0268279,3.11885,-0.000182083,-0.158242,0.937985,0.937985,999.728,-255.939,-555.094,17.8105,0.0265284,3.11182,-0.000184212,-0.186863
2178.96,0.469856,2.6943,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.285596,4.62405,1000.8,-212.335,-550.77,15.8947,0.0260886,3.0923,2.50991e-06,-0.129415,0.455958,0.455958,1000.8,-212.267,-550.705,15.9035,0.0273465,3.08251,-0.000140791,-0.18976
2220.86,0.226556,3.14023,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.439354,5.18792,1001.79,-183.054,-544.553,14.3182,0.0177393,3.05944,-0.000326164,-0.140908,0.849058,0.849058,1001.79,-183.207,-544.471,14.3278,0.0180363,3.05137,-0.00011866,-0.196324
2262.76,0.475202,4.18159,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.560708,3.43117,1002.3,-150.003,-540.49,13.0591,0.0103464,3.02389,9.28678e-06,-0.153587,0.773701,0.773701,1002.3,-150.222,-540.406,13.0693,0.00984555,3.01065,-8.00642e-05,-0.200357
2304.67,0.366758,2.7108,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.281686,4.87304,1002.72,-118.799,-539.2,11.9322,0.00898858,2.99228,-5.77179e-05,-0.164,0.445589,0.445589,1002.72,-118.696,-539.126,11.9424,0.00915733,2.97441,-9.90185e-05,-0.201851
2346.57,0.291522,3.52708,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.287957,2.87963,1003.05,-102.836,-540.076,10.265,0.00698832,2.99308,-4.82036e-05,-0.165087,0.52661,0.52661,1003.05,-102.868,-539.998,10.276,0.00691681,2.96577,-3.98689e-05,-0.203387
2388.47,0.407486,3.08167,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.292295,2.88695,1003.31,-83.6531,-540.387,8.76607,0.00484724,2.98721,-9.46709e-05,-0.170052,0.453172,0.453172,1003.31,-83.7113,-540.32,8.77566,0.00488657,2.95988,-2.67076e-05,-0.200165
2430.37,0.226097,2.26379,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.284744,2.85221,1003.47,-69.1717,-539.379,8.22102,0.00449934,2.97845,6.93188e-05,-0.187508,0.506748,0.506748,1003.47,-69.0604,-539.315,8.2309,0.0044127,2.94968,-2.76181e-05,-0.197231
2472.28,0.231592,2.34043,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.283165,2.81532,1003.7,-64.0378,-538.602,7.64992,0.00491273,2.97701,-5.31559e-05,-0.194035,0.511504,0.511504,1003.7,-64.1298,-538.546,7.66004,0.00498079,2.94554,-1.49842e-05,-0.196764
2514.18,0.230487,2.27666,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.284284,2.83468,1003.87,-48.2835,-538.317,6.86908,0.00350105,2.97775,-3.36765e-05,-0.18819,0.507925,0.507925,1003.87,-48.3523,-538.265,6.87911,0.00390136,2.94629,-1.25757e-05,-0.196866
2556.08,0.231575,2.26833,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.286384,2.82751,1003.98,-33.3007,-538.135,6.33402,0.00241866,2.98012,1.21073e-05,-0.195181,0.504287,0.504287,1003.98,-33.1412,-538.084,6.34384,0.00226625,2.95125,-1.04358e-05,-0.196685
2597.99,0.23144,2.27709,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.287111,2.82932,1004.1,-37.3524,-537.865,5.93347,0.00282042,2.98107,-9.9135e-06,-0.206655,0.505151,0.505151,1004.1,-37.5566,-537.815,5.94321,0.00297693,2.95493,-1.59002e-05,-0.197044
2639.89,0.232433,2.2689,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.285131,2.81388,1004.2,-26.4059,-538.183,5.35474,0.00188831,2.98402,-3.20701e-05,-0.213585,0.499604,0.499604,1004.2,-26.3568,-538.136,5.3637,0.00172482,2.95894,-1.30172e-05,-0.197049
2681.79,0.233133,2.27078,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.284745,2.82623,1004.26,-20.451,-537.832,5.53122,0.00124878,2.98013,-1.48245e-05,-0.222565,0.495184,0.495184,1004.26,-20.4594,-537.78,5.5423,0.00154439,2.95285,-5.92246e-06,-0.196705
2723.7,0.237681,2.27899,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.2893,2.74226,1004.3,-16.1589,-538.03,5.43562,0.000953803,2.97958,2.25306e-05,-0.233344,0.455045,0.455045,1004.3,-16.2144,-537.982,5.44626,0.000946122,2.95147,-8.86496e-06,-0.195493
2765.6,0.228989,2.24345,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.283844,2.86478,1004.35,-12.9233,-538.272,4.97537,0.000800757,2.98337,-2.86679e-05,-0.237254,0.454753,0.454753,1004.35,-12.9385,-538.225,4.98532,0.000818773,2.95619,-6.64639e-06,-0.195586
2807.5,0.227772,2.23097,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.282335,2.85364,1004.37,-9.54477,-538.453,5.07114,0.000440135,2.98065,8.50689e-06,-0.235911,0.454184,0.454184,1004.37,-9.46933,-538.409,5.07984,0.000440275,2.9533,-1.96875e-06,-0.195511
2849.4,0.225509,2.21654,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.279615,2.83898,1004.39,-10.8877,-538.506,5.21174,0.000619535,2.97975,5.75735e-08,-0.230887,0.454592,0.454592,1004.39,-11.0502,-538.46,5.22213,0.000703282,2.95088,4.75529e-07,-0.195918
2891.31,0.223254,2.20901,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.279681,2.44097,1004.42,-9.01304,-538.489,5.19118,0.000564756,2.98018,2.37979e-07,-0.230732,0.309091,0.309091,1004.42,-8.9329,-538.443,5.20151,0.000573628,2.95178,-3.18006e-06,-0.195927
2933.21,0.145251,1.44691,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.180799,1.79791,1004.44,-11.6515,-538.496,5.30089,0.000752992,2.97813,7.34622e-06,-0.230855,0.308876,0.308876,1004.44,-11.6838,-538.448,5.31139,0.000795569,2.94942,-6.35417e-07,-0.195968
2975.11,0.144941,1.44682,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.180135,1.79489,1004.48,-11.6655,-538.89,5.07058,0.000777698,2.97638,-6.91884e-06,-0.230748,0.308622,0.308622,1004.48,-11.7388,-538.844,5.08036,0.000830795,2.94823,-1.13867e-06,-0.196002
3017.02,0.143581,1.44259,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.17997,1.80271,1004.51,-8.07181,-539.829,4.13944,0.000541008,2.97984,-5.51222e-06,-0.226679,0.308272,0.308272,1004.51,-8.15056,-539.787,4.1458,0.000643165,2.95395,-1.38298e-06,-0.196281
3058.92,0.146344,1.45461,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.18127,1.81426,1004.52,-4.13237,-539.822,4.09975,0.000218732,2.9801,-6.84868e-06,-0.226339,0.309193,0.309193,1004.52,-4.13013,-539.778,4.10715,0.000218473,2.954,-1.27522e-06,-0.196117
3100.82,0.145545,1.4543,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.181249,1.80756,1004.53,-2.96789,-539.934,4.05059,0.000119593,2.98076,3.95467e-06,-0.22409,0.309481,0.309481,1004.53,-2.92728,-539.891,4.05875,4.66969e-05,2.95345,-2.16003e-06,-0.195654
