vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.282,0.506266,4.74184,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.567488,6.20294,1007.48,-330.055,-557.348,20.9656,0.0358142,2.90061,-0.000296138,-0.158631,1.12885,1.12885,1007.48,-330.188,-557.299,20.9691,0.0363932,2.89819,-0.000236135,-0.172957
0.288,0.500612,4.64926,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.579745,5.8377,1004.12,-321.735,-560.98,19.074,0.0356652,2.9892,-0.000290938,-0.16145,0.913783,0.913783,1004.12,-321.882,-561.024,19.0697,0.036317,2.99801,-0.00023195,-0.170474
0.294,0.460026,4.5747,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.572649,5.77988,1000.76,-313.451,-559.976,19.2247,0.035716,3.06891,-0.000282108,-0.147897,0.905685,0.905685,1000.76,-313.572,-559.964,19.2193,0.0363038,3.06359,-0.000227487,-0.168654
0.3,0.45106,4.51226,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.567749,5.72465,997.399,-306.342,-560.715,21.5031,0.0360057,3.14502,-0.00027556,-0.17069,0.90058,0.90058,997.399,-306.477,-560.717,21.5067,0.0366929,3.13922,-0.000223447,-0.167592
0.306,0.447866,4.52788,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.566932,5.91155,994.031,-298.856,-561.198,21.6794,0.0363051,3.22214,-0.000280405,-0.166068,0.928219,0.928219,994.031,-298.984,-561.2,21.6751,0.0370177,3.21157,-0.000219649,-0.167447
0.312,0.458256,4.54626,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.572957,5.74798,990.665,-291.827,-561.511,22.5418,0.0366771,3.29413,-0.000284589,-0.181275,0.909439,0.909439,990.665,-291.949,-561.521,22.5343,0.0373793,3.28416,-0.000216182,-0.161041
0.318,0.453986,4.52641,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.567911,5.69919,987.295,-284.428,-560.828,24.3609,0.0369781,3.3565,-0.00028179,-0.161343,0.919106,0.919106,987.295,-284.534,-560.837,24.3658,0.0376262,3.34973,-0.00021345,-0.15793
0.324,0.487739,4.33974,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.552758,4.60055,983.94,-277.507,-557.946,25.288,0.0373202,3.40951,-0.000269776,-0.168087,0.720237,0.720237,983.94,-277.596,-557.941,25.2928,0.0379409,3.39803,-0.000210865,-0.159847
0.33,0.308391,4.35726,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.583699,5.72151,980.595,-271.338,-558.041,24.2885,0.0376952,3.47567,-0.000263792,-0.198153,0.894168,0.894168,980.595,-271.44,-558.022,24.2883,0.038388,3.46537,-0.000209445,-0.157925
0.336,0.449863,4.44338,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.574748,5.71819,977.237,-264.967,-560.969,22.8234,0.0380994,3.55255,-0.000267895,-0.198958,0.893814,0.893814,977.237,-265.067,-560.962,22.8223,0.0388362,3.55166,-0.000209346,-0.156219
0.342,0.447269,4.46959,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.56849,5.75308,973.865,-259.192,-562.07,22.8343,0.0386366,3.60685,-0.000268077,-0.144277,0.894675,0.894675,973.865,-259.289,-562.142,22.8305,0.039478,3.62166,-0.000208446,-0.154775
0.348,0.447263,3.94215,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.363939,3.62209,970.515,-253.881,-553.741,23.4812,0.0392302,3.63255,-0.000272934,-0.117932,0.609275,0.609275,970.515,-253.987,-553.702,23.4797,0.0402292,3.61947,-0.000207278,-0.155439
0.354,0.299383,3.1627,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.363352,5.25813,967.207,-248.368,-550.769,23.5651,0.0397628,3.66756,-0.000274941,-0.181632,0.893405,0.893405,967.207,-248.488,-550.734,23.5656,0.0409432,3.65521,-0.000206456,-0.156504
0.36,0.443729,4.23654,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.560433,5.66391,963.893,-242.326,-553.272,23.2765,0.0402523,3.71909,-0.00028037,-0.17237,0.908352,0.908352,963.893,-242.444,-553.314,23.279,0.041564,3.72891,-0.000205511,-0.155109
0.366,0.450657,4.47408,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.563119,5.66795,960.582,-236.383,-549.748,23.9693,0.040807,3.75772,-0.000280034,-0.148669,0.907024,0.907024,960.582,-236.506,-549.732,23.9669,0.0422121,3.75665,-0.00020468,-0.151571
0.372,0.451863,4.47526,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.560255,5.67298,957.292,-230.475,-547.576,26.4485,0.041319,3.78422,-0.000283159,-0.153897,0.907004,0.907004,957.292,-230.599,-547.592,26.4687,0.0427532,3.79289,-0.000204075,-0.147461
0.378,0.451631,4.46948,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.558063,5.66131,954.015,-225.047,-543.966,25.6487,0.0418799,3.81103,-0.000272654,-0.143097,0.908921,0.908921,954.015,-225.153,-543.956,25.6386,0.0432871,3.81518,-0.000204275,-0.146965
0.384,0.448625,4.46336,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.558217,5.65941,950.761,-220.441,-541.806,24.4344,0.0425495,3.84135,-0.000260641,-0.16668,0.907046,0.907046,950.761,-220.555,-541.797,24.4335,0.0440146,3.84668,-0.000204556,-0.147302
0.39,0.451992,4.47435,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.455217,5.20727,947.509,-215.88,-541.555,25.087,0.043283,3.87581,-0.000250242,-0.159251,1.08515,1.08515,947.509,-215.998,-541.571,25.0987,0.0448088,3.89002,-0.00020458,-0.139212
0.396,0.449182,4.47893,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.562015,5.6023,944.268,-211.346,-538.886,25.9184,0.0440791,3.9086,-0.000236188,-0.156356,1.07229,1.07229,944.268,-211.444,-538.874,25.9232,0.0455903,3.91145,-0.000205274,-0.133409
0.402,0.455899,4.51023,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.562365,5.63442,941.038,-207.221,-538.073,26.2207,0.0448884,3.94536,-0.000224133,-0.174963,1.0681,1.0681,941.038,-207.319,-538.077,26.2307,0.0464093,3.94431,-0.000205515,-0.13224
0.408,0.457373,4.52524,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.562745,5.59762,937.81,-203.264,-538.362,26.558,0.0457361,3.9931,-0.000217131,-0.189184,1.06604,1.06604,937.81,-203.36,-538.343,26.5622,0.0472857,3.98391,-0.000205208,-0.12785
0.414,0.453433,4.48898,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.560921,5.60555,934.573,-199.538,-540.171,26.8444,0.0466652,4.03641,-0.000217617,-0.178758,1.06365,1.06365,934.573,-199.631,-540.202,26.8349,0.0482414,4.0355,-0.000204693,-0.129531
0.42,0.455483,4.50391,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.563735,5.5946,931.337,-195.766,-538.13,28.9917,0.0476304,4.06442,-0.000217077,-0.151463,1.06174,1.06174,931.337,-195.842,-538.131,28.9899,0.049173,4.0559,-0.000203244,-0.128359
0.426,0.455844,4.50296,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.55899,5.59201,928.119,-192.499,-534.273,29.5813,0.0486501,4.0722,-0.000215653,-0.136871,1.06137,1.06137,928.119,-192.579,-534.281,29.588,0.0502421,4.0624,-0.000200781,-0.125191
0.432,0.453429,4.48738,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.560544,5.58174,924.929,-189.347,-528.86,28.0261,0.0497635,4.07173,-0.000220297,-0.139297,1.06174,1.06174,924.929,-189.421,-528.852,28.0078,0.051393,4.0587,-0.000198283,-0.124316
0.438,0.453015,4.46334,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.553596,5.53366,921.769,-186.038,-524.643,27.2884,0.0508334,4.06965,-0.000226444,-0.148704,1.06113,1.06113,921.769,-186.125,-524.644,27.2762,0.0525039,4.06689,-0.00019767,-0.12281
0.444,0.449836,4.43674,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.54953,5.49991,918.634,-182.657,-520.246,27.8104,0.0518493,4.06989,-0.000230613,-0.144376,1.06058,1.06058,918.634,-182.737,-520.252,27.8269,0.0535119,4.07227,-0.000198202,-0.121489
