vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.223445,2.32464,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.289548,3.38014,1047.55,-425.012,-473.83,12.6869,0.0433809,1.33125,-0.000274299,-0.140484,0.530274,0.530274,1047.55,-425.023,-473.839,12.6868,0.0432543,1.32816,-0.000302081,-0.15203
0.216,0.223818,3.07382,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.51593,5.7324,1044.67,-413.151,-485.275,13.7399,0.0421962,1.49773,-0.000267982,-0.144794,1.03716,1.03716,1044.67,-413.162,-485.281,13.7398,0.0420701,1.49449,-0.000295833,-0.156484
0.222,0.47078,4.5522,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.573626,5.79007,1041.73,-401.595,-495.511,14.7165,0.0411049,1.65649,-0.000262397,-0.149743,1.06398,1.06398,1041.73,-401.605,-495.515,14.7163,0.0409822,1.65317,-0.000289841,-0.160076
0.228,0.449662,4.69213,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.571465,5.74582,1038.72,-390.252,-504.913,15.6112,0.0400848,1.80885,-0.000257174,-0.154454,0.882857,0.882857,1038.72,-390.262,-504.916,15.611,0.0399621,1.80558,-0.000283952,-0.163399
0.234,0.414644,3.73834,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.28927,2.92779,1035.67,-379.183,-513.471,16.4446,0.0391487,1.95459,-0.000250828,-0.157807,0.572336,0.572336,1035.67,-379.192,-513.476,16.4444,0.0390235,1.95148,-0.000278035,-0.166554
0.24,0.391969,2.48002,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.280305,2.89334,1032.56,-368.577,-520.91,17.2318,0.0383383,2.09263,-0.000243331,-0.159897,0.448382,0.448382,1032.56,-368.585,-520.916,17.2316,0.0382148,2.08955,-0.000272115,-0.169129
0.246,0.223086,2.24261,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.286959,2.88317,1029.42,-358.513,-527.154,17.9623,0.0376779,2.22282,-0.00023608,-0.162288,0.449044,0.449044,1029.42,-358.521,-527.158,17.9621,0.0375611,2.21958,-0.00026626,-0.170778
0.252,0.224555,2.25,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.289247,2.89918,1026.24,-348.934,-532.499,18.6653,0.0371655,2.34658,-0.000229678,-0.165857,0.448751,0.448751,1026.24,-348.943,-532.501,18.6651,0.0370566,2.34322,-0.000260512,-0.171579
0.258,0.22275,2.23375,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.281504,2.87659,1023.03,-339.79,-537.321,19.4094,0.0367929,2.46549,-0.000224202,-0.169659,0.449759,0.449759,1023.03,-339.799,-537.322,19.4093,0.0366928,2.4623,-0.000254946,-0.171908
0.264,0.223635,2.26743,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.283433,2.902,1019.79,-331.011,-541.725,20.178,0.036543,2.57973,-0.000220127,-0.171723,0.454061,0.454061,1019.79,-331.021,-541.728,20.1781,0.0364529,2.57701,-0.00024963,-0.172218
0.27,0.225639,2.25824,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.286577,2.89805,1016.53,-322.483,-545.469,20.8567,0.0363855,2.68782,-0.00021762,-0.170987,0.452085,0.452085,1016.53,-322.493,-545.474,20.8568,0.0363039,2.68554,-0.000244585,-0.172773
0.276,0.224802,2.2503,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.282832,2.88265,1013.25,-314.103,-548.269,21.336,0.0362887,2.78827,-0.000216083,-0.168779,0.45269,0.45269,1013.25,-314.113,-548.273,21.336,0.0362124,2.78601,-0.000239826,-0.173464
0.282,0.224609,2.24487,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.283275,2.89068,1009.95,-305.837,-550.179,21.5993,0.0362345,2.88124,-0.000214563,-0.167364,0.453884,0.453884,1009.95,-305.847,-550.181,21.5991,0.0361608,2.87871,-0.000235376,-0.173948
0.288,0.224226,2.24925,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.282981,2.8798,1006.65,-297.741,-551.525,21.7556,0.0362272,2.96841,-0.000212317,-0.167579,0.454899,0.454899,1006.65,-297.751,-551.527,21.7554,0.036155,2.96561,-0.000231181,-0.17396
0.294,0.224119,2.24229,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.282579,2.87883,1003.34,-289.94,-552.614,21.9628,0.0362875,3.05158,-0.00020919,-0.169035,0.455993,0.455993,1003.34,-289.948,-552.615,21.9626,0.0362169,3.04859,-0.000227109,-0.173509
0.3,0.223624,2.24349,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.283787,2.88923,1000.02,-282.535,-553.635,22.309,0.0364324,3.13193,-0.000205543,-0.171026,0.456873,0.456873,1000.02,-282.542,-553.635,22.3089,0.036364,3.12892,-0.000223055,-0.172812
0.306,0.225603,2.25701,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.284078,2.88648,996.692,-275.556,-554.638,22.7953,0.0366641,3.20976,-0.000201787,-0.172429,0.456214,0.456214,996.692,-275.563,-554.638,22.7952,0.0365983,3.20697,-0.000219045,-0.172037
0.312,0.225834,2.2473,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.282308,2.8841,993.361,-268.98,-555.503,23.3819,0.0369736,3.28446,-0.00019815,-0.172379,0.45774,0.45774,993.361,-268.987,-555.504,23.3817,0.0369105,3.28195,-0.000215223,-0.171158
0.318,0.228391,2.24177,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.283107,2.87898,990.027,-262.763,-556.061,24.0091,0.0373468,3.35518,-0.000194823,-0.171252,0.45436,0.45436,990.027,-262.769,-556.063,24.009,0.0372869,3.35279,-0.000211747,-0.170091
0.324,0.227386,2.2385,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.281403,2.87471,986.689,-256.842,-556.275,24.6018,0.0377666,3.42166,-0.000192087,-0.170022,0.456747,0.456747,986.689,-256.849,-556.276,24.6018,0.0377111,3.41929,-0.000208707,-0.168785
0.33,0.230149,2.24417,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.282579,2.86746,983.352,-251.128,-556.232,25.0953,0.0382145,3.48422,-0.00019011,-0.16881,0.455026,0.455026,983.352,-251.135,-556.232,25.0954,0.0381637,3.48198,-0.000206112,-0.167185
0.336,0.228045,2.23572,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.281384,2.86057,980.015,-245.532,-555.98,25.4778,0.0386755,3.54296,-0.000188647,-0.166824,0.453892,0.453892,980.015,-245.539,-555.981,25.4778,0.0386281,3.541,-0.000203893,-0.165293
0.342,0.228813,2.23753,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.281376,2.86339,976.681,-240.009,-555.455,25.7935,0.0391427,3.59754,-0.000187279,-0.163791,0.453988,0.453988,976.681,-240.016,-555.456,25.7935,0.0390979,3.59576,-0.000201935,-0.163266
0.348,0.227718,2.23153,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.280914,2.8622,973.35,-234.553,-554.611,26.0962,0.0396166,3.6477,-0.000185883,-0.160531,0.454164,0.454164,973.35,-234.56,-554.612,26.0964,0.0395747,3.64588,-0.000200123,-0.161316
0.354,0.230247,2.24578,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.281949,2.86211,970.026,-229.16,-553.507,26.4119,0.0401002,3.69371,-0.000184573,-0.157689,0.454043,0.454043,970.026,-229.167,-553.508,26.4124,0.0400619,3.6918,-0.000198356,-0.159507
0.36,0.227592,2.238,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.281592,2.86553,966.709,-223.836,-552.202,26.7348,0.0405982,3.73596,-0.000183425,-0.155049,0.453969,0.453969,966.709,-223.843,-552.203,26.7357,0.0405634,3.73401,-0.000196568,-0.15772
0.366,0.228864,2.25042,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.281457,2.87141,963.4,-218.6,-550.686,27.0356,0.0411168,3.77461,-0.000182384,-0.152465,0.454198,0.454198,963.4,-218.607,-550.687,27.0368,0.0410848,3.77257,-0.000194752,-0.155805
0.372,0.229374,2.24932,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.281748,2.85931,960.101,-213.491,-548.954,27.2825,0.0416629,3.80993,-0.00018128,-0.150448,0.454067,0.454067,960.101,-213.498,-548.954,27.2836,0.0416324,3.80765,-0.000192958,-0.153711
0.378,0.228221,2.24393,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.281416,2.86138,956.813,-208.553,-547.079,27.4695,0.0422434,3.84259,-0.000179941,-0.149612,0.454118,0.454118,956.813,-208.559,-547.079,27.4703,0.0422133,3.83997,-0.000191253,-0.15145
0.384,0.228438,2.25511,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.283715,2.87392,953.536,-203.826,-545.191,27.6319,0.0428643,3.87353,-0.000178278,-0.15,0.455391,0.455391,953.536,-203.83,-545.191,27.6324,0.0428342,3.87066,-0.000189664,-0.149019
0.39,0.229621,2.2575,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.282514,2.86005,950.27,-199.342,-543.394,27.83,0.0435311,3.90352,-0.000176323,-0.151006,0.454154,0.454154,950.27,-199.346,-543.394,27.8303,0.0435018,3.90057,-0.000188167,-0.146458
0.396,0.227402,2.24693,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.281201,2.85566,947.015,-195.122,-541.715,28.1138,0.0442486,3.93278,-0.00017429,-0.151795,0.454276,0.454276,947.015,-195.126,-541.715,28.114,0.0442218,3.92993,-0.00018672,-0.143937
0.402,0.228361,2.24989,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.282614,2.86137,943.769,-191.164,-540.102,28.4953,0.0450182,3.96096,-0.000172541,-0.151644,0.454401,0.454401,943.769,-191.168,-540.102,28.4955,0.0449958,3.95838,-0.000185316,-0.141665
0.408,0.228628,2.25224,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.282282,2.86706,940.534,-187.439,-538.444,28.9426,0.0458363,3.98723,-0.000171329,-0.150031,0.455066,0.455066,940.534,-187.444,-538.445,28.9428,0.0458192,3.98504,-0.000183992,-0.139725
0.414,0.230125,2.27182,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.28427,2.87201,937.308,-183.909,-536.592,29.3936,0.0466962,4.01057,-0.000170627,-0.146801,0.454564,0.454564,937.308,-183.914,-536.593,29.3938,0.0466838,4.00876,-0.000182805,-0.138039
0.42,0.229016,2.26702,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.283632,2.87431,934.095,-180.547,-534.402,29.777,0.0475911,4.03007,-0.000170268,-0.142465,0.454661,0.454661,934.095,-180.552,-534.404,29.7772,0.0475827,4.02847,-0.000181801,-0.136433
0.426,0.230058,2.27338,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.283675,2.87165,930.896,-177.34,-531.81,30.0318,0.0485152,4.04546,-0.00017017,-0.138241,0.454808,0.454808,930.896,-177.345,-531.811,30.032,0.048511,4.04376,-0.000181019,-0.134753
0.432,0.229032,2.26187,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.282673,2.8597,927.714,-174.277,-528.887,30.1253,0.049464,4.0574,-0.000170345,-0.135503,0.454652,0.454652,927.714,-174.282,-528.888,30.1255,0.049464,4.05533,-0.000180491,-0.132919
0.438,0.229548,2.26637,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.284157,2.87636,924.55,-171.344,-525.825,30.0579,0.0504338,4.06728,-0.000170757,-0.134981,0.454685,0.454685,924.55,-171.349,-525.825,30.0582,0.0504376,4.06482,-0.000180237,-0.130941
0.444,0.229597,2.28434,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.28746,2.63224,921.404,-168.53,-522.846,29.8591,0.0514224,4.07673,-0.000171268,-0.136359,0.418157,0.418157,921.404,-168.534,-522.845,29.8595,0.0514293,4.07404,-0.000180242,-0.128906
