spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,2.79633,27.9089,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,3.43763,34.5306,795.21,-96.6501,-525.804,18.8803,0.0172237,11.2867,-9.23423e-05,-0.248657,6.16524,6.16524,795.21,-96.4197,-525.979,18.8912,0.0175518,11.3116,-9.61983e-05,-0.26511
70.4304,2.79137,27.9429,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,3.45344,34.3921,816.803,-108.914,-569.917,22.9472,0.0190655,10.7987,-9.5133e-05,-0.256903,6.09403,6.09403,816.803,-108.646,-569.738,22.97,0.0191479,10.8137,-0.000108346,-0.274676
72.3868,2.79852,28.1415,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.43969,34.4525,837.249,-122.562,-609.303,21.4786,0.0208058,10.1071,-0.000119766,-0.342048,5.95838,5.95838,837.249,-122.449,-609.184,21.4273,0.0211803,10.1237,-0.000120415,-0.294415
74.3432,2.79664,27.9269,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,3.41769,34.3581,856.516,-136.007,-643.858,21.9764,0.0228562,9.56584,-0.000140199,-0.3479,6.16686,6.16686,856.516,-135.843,-643.733,21.8556,0.0233165,9.53857,-0.000127443,-0.334934
76.2996,2.79789,28.0066,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.43482,34.3712,874.615,-148.846,-666.816,23.6629,0.0244611,8.89009,-0.000147581,-0.448589,6.1513,6.1513,874.615,-148.51,-666.811,23.6601,0.0245878,8.89483,-0.000138273,-0.316519
78.256,2.79687,28.1196,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,3.44454,34.3694,891.332,-163.03,-679.22,23.6928,0.0260159,8.17624,-0.000137761,-0.453205,6.12751,6.12751,891.332,-162.578,-679.111,23.7182,0.0260726,8.17259,-0.000147478,-0.325599
80.2124,2.79848,28.004,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,3.43954,34.5984,906.752,-176.664,-700.094,26.2922,0.0279312,7.65701,-0.000164297,-0.305425,6.15291,6.15291,906.752,-176.167,-700.119,26.3053,0.027895,7.65181,-0.00015881,-0.321797
82.1688,2.81407,28.1777,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.43605,34.6017,921.112,-190.238,-697.61,24.1907,0.0295873,6.96396,-0.000204009,-0.484413,6.15577,6.15577,921.112,-189.894,-697.763,24.1485,0.0292592,6.99056,-0.00017037,-0.316116
84.1252,2.8003,28.1121,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.46336,34.6533,934.085,-204.874,-693.354,28.03,0.0309277,6.3627,-0.000194715,-0.34298,5.98566,5.98566,934.085,-204.504,-693.457,28.0314,0.0308431,6.41436,-0.000181063,-0.308184
86.0816,2.81097,28.1588,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.45369,34.615,945.928,-218.522,-682.145,24.705,0.0321782,5.78274,-0.000178249,-0.294647,6.15827,6.15827,945.928,-218.048,-682.126,24.6926,0.0319645,5.7788,-0.000196866,-0.288418
88.038,2.82104,28.1257,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.41821,34.4215,956.743,-232.258,-670.459,23.4935,0.0332756,5.26528,-0.000216699,-0.300391,6.16148,6.16148,956.743,-231.656,-670.536,23.5023,0.0332785,5.24765,-0.000207884,-0.257482
89.9944,2.80925,28.1382,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.45621,34.6436,966.502,-245.834,-651.237,21.6744,0.0337376,4.7478,-0.000229463,-0.216208,6.16679,6.16679,966.502,-245.147,-651.097,21.6312,0.0334565,4.71071,-0.000211901,-0.24259
91.9508,2.80553,28.1803,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.45775,34.5376,975.346,-258.284,-629.462,21.5868,0.0340418,4.30735,-0.000193649,-0.186327,6.05929,6.05929,975.346,-257.528,-629.432,21.5363,0.0336999,4.28968,-0.000217559,-0.220732
93.9072,2.89078,28.3636,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.4386,34.5246,983.408,-272.027,-611.421,23.7892,0.0345433,3.90957,-0.000178944,-0.241754,6.18066,6.18066,983.408,-271.294,-611.626,23.8541,0.0339667,3.89909,-0.000226703,-0.196129
95.8636,2.82215,28.12,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.41363,35.0161,990.661,-285.147,-587.991,22.5275,0.0347633,3.53191,-0.000214211,-0.18993,6.1481,6.1481,990.661,-284.302,-588.143,22.521,0.0338661,3.50799,-0.000234854,-0.180363
97.82,2.67598,26.4844,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.10699,31.4125,997.204,-297.514,-561.439,21.7451,0.0346223,3.1901,-0.000235573,-0.120145,6.10259,6.10259,997.204,-296.702,-561.669,21.768,0.0333689,3.17992,-0.00023858,-0.167081
99.7764,2.63719,26.409,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.22845,32.2508,1003.19,-310.457,-539.189,21.2659,0.0343217,2.8927,-0.000250026,-0.202326,5.99584,5.99584,1003.19,-309.66,-539.218,21.2744,0.0332867,2.87088,-0.000244729,-0.147937
101.733,2.64851,26.472,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.22823,32.3137,1008.52,-322.938,-506.913,20.257,0.034099,2.5902,-0.000219947,-0.132215,6.14103,6.14103,1008.52,-322.087,-506.211,20.2832,0.0331991,2.54291,-0.000248659,-0.136902
103.689,2.64657,26.4796,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.18832,32.3986,1013.37,-333.735,-487.534,22.5767,0.0332453,2.35302,-0.000219502,-0.152403,6.16683,6.16683,1013.37,-332.768,-487.415,22.6034,0.0321872,2.37571,-0.000247179,-0.127891
105.646,2.64214,26.2663,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.23693,31.7374,1017.74,-345.57,-460.761,19.3575,0.0325583,2.13402,-0.00014926,-0.110085,6.02822,6.02822,1017.74,-344.589,-461.171,19.3334,0.0315107,2.14377,-0.000250275,-0.108115
107.602,2.58153,25.6586,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.14683,31.9883,1021.7,-356.333,-435.975,18.9489,0.031497,1.91365,-0.000129181,-0.126629,6.16275,6.16275,1021.7,-355.449,-436.288,18.9397,0.0299286,1.94725,-0.000263911,-0.10377
109.558,2.62524,26.2721,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.23417,32.1622,1025.22,-367.749,-408.369,18.0016,0.0309627,1.70709,-0.000144707,-0.085188,6.08577,6.08577,1025.22,-366.991,-408.221,17.9767,0.029811,1.70486,-0.000265154,-0.0866908
111.515,2.57445,25.6641,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.11258,31.9772,1028.44,-378.266,-398.319,19.0985,0.0300829,1.59139,-0.000170865,-0.0675922,7.60422,7.60422,1028.44,-377.661,-398.146,19.1084,0.0295544,1.62536,-0.000271513,-0.081141
113.471,2.56082,25.8699,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.27794,31.794,1031.38,-387.396,-367.253,16.7857,0.0290966,1.40716,-0.000190802,-0.062499,5.86093,5.86093,1031.38,-386.622,-367.193,16.8031,0.0288692,1.41296,-0.00027662,-0.0726121
115.428,2.56617,25.3796,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.17159,32.1406,1034.01,-397.768,-346.582,16.3437,0.0283936,1.27578,-0.000202808,-0.0687158,5.94432,5.94432,1034.01,-397.062,-346.214,16.4059,0.0284122,1.28549,-0.000282334,-0.0638546
117.384,2.60099,25.8306,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.10102,31.267,1036.39,-407.197,-330.695,14.5108,0.0274625,1.16687,-0.00021003,-0.0384263,5.88447,5.88447,1036.39,-406.404,-331.076,14.5279,0.02716,1.18121,-0.00029005,-0.0634752
119.34,2.53926,25.1565,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.09098,31.4017,1038.58,-415.028,-312.294,15.0013,0.0268147,1.05834,-0.000206402,-0.0466766,5.83793,5.83793,1038.58,-414.118,-312.578,15.0321,0.0255528,1.08011,-0.000300501,-0.0509298
121.297,2.53004,25.1704,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.14688,31.6396,1040.54,-423.37,-291.878,12.826,0.0261868,0.946728,-0.000203116,-0.0520507,5.94994,5.94994,1040.54,-422.47,-292.04,12.8021,0.0249089,0.956117,-0.000305447,-0.04927
123.253,2.6152,26.012,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.24312,32.5264,1042.3,-431.851,-273.669,12.8187,0.0254123,0.852892,-0.000218993,-0.0371708,6.00759,6.00759,1042.3,-431.136,-273.459,12.8246,0.0245901,0.880264,-0.000313501,-0.0451252
125.21,2.63394,26.3385,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.25638,32.5149,1043.9,-440.169,-259.378,12.455,0.0245168,0.785402,-0.000227921,-0.0296951,5.98632,5.98632,1043.9,-439.542,-259.422,12.4996,0.0238929,0.800555,-0.000318311,-0.039063
127.166,2.63999,26.3029,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.24334,32.4728,1045.36,-446.87,-240.159,11.7546,0.0236357,0.710825,-0.000228097,-0.0161211,5.95378,5.95378,1045.36,-446.39,-240.411,11.7448,0.0232202,0.708339,-0.000319775,-0.0332502
129.122,2.6279,26.2305,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.23909,31.8841,1046.71,-453.661,-229.459,11.7406,0.0229817,0.65796,-0.000243829,-0.0374872,5.8632,5.8632,1046.71,-453.107,-230.411,11.7771,0.0226796,0.660439,-0.000322537,-0.0311331
131.079,2.55426,25.5771,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.15718,32.0578,1047.93,-460.39,-214.123,11.3345,0.0221365,0.593038,-0.000231269,-0.0346556,5.86592,5.86592,1047.93,-459.848,-213.826,11.3189,0.0216074,0.591897,-0.000329284,-0.0271509
133.035,2.55754,26.0352,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.24596,32.3631,1049.03,-466.583,-204.93,10.5212,0.0213715,0.546149,-0.000231962,-0.0128226,6.09556,6.09556,1049.03,-465.963,-205.498,10.5152,0.0208079,0.550406,-0.000328868,-0.0241144
134.992,2.62019,26.1979,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,3.24801,32.0963,1050.07,-472.231,-192.832,10.0724,0.0207727,0.498952,-0.000236669,-0.0385529,5.83298,5.83298,1050.07,-471.426,-192.664,10.0864,0.0199161,0.496014,-0.000335694,-0.0246505
136.948,2.50265,25.1542,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,3.11985,31.2463,1050.99,-478.27,-181.671,9.62505,0.0201024,0.451965,-0.00023583,-0.0171296,5.8906,5.8906,1050.99,-477.545,-181.723,9.64933,0.0195422,0.452409,-0.000338706,-0.022901
138.904,2.48732,25.3727,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,3.19055,31.8336,1051.84,-484.347,-167.741,9.37788,0.0196556,0.412764,-0.00022118,-0.0187084,5.85426,5.85426,1051.84,-483.537,-168.035,9.37991,0.0190044,0.410174,-0.000343678,-0.0186497
140.861,2.55782,25.6523,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.18096,31.6371,1052.6,-490.552,-155.136,8.92547,0.0193918,0.370766,-0.000218198,-0.0231314,5.79395,5.79395,1052.6,-489.851,-154.774,8.89936,0.0189595,0.362847,-0.00034762,-0.0183653
142.817,2.51224,25.6245,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.16843,31.7381,1053.3,-494.955,-151.51,8.94266,0.0189119,0.342216,-0.00021149,-0.0132246,5.7631,5.7631,1053.3,-494.21,-152.579,8.93811,0.01854,0.35177,-0.000353164,-0.0150797
144.774,2.50928,25.0161,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.11735,30.9299,1053.94,-499.476,-140.385,8.69009,0.0183389,0.312227,-0.00022114,-0.013726,5.67317,5.67317,1053.94,-498.704,-141.003,8.71319,0.0179953,0.313969,-0.000356114,-0.0160682
