spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
82.1688,24.985,246.334,920.949,-191.487,-697.191,25.219,0.030061,6.96863,-0.000172994,-0.341824,30.0522,302.125,922.02,-187.548,-693.918,25.3379,0.0301024,6.92533,-0.000154635,-0.311302,57.3958,57.3958,922.02,-187.549,-693.916,25.338,0.0300259,6.92491,-0.000164176,-0.310834
84.1252,24.6591,245.724,933.996,-204.882,-695.356,27.8793,0.0314192,6.3697,-0.000183309,-0.352123,29.4875,296.734,934.979,-201.709,-689.724,25.7841,0.031573,6.3268,-0.000164497,-0.301181,55.0682,55.0682,934.979,-201.71,-689.722,25.7842,0.0314956,6.32584,-0.000173394,-0.295726
86.0816,24.2491,241.655,945.867,-219.451,-681.667,26.1952,0.0328325,5.79782,-0.000170483,-0.296666,29.6854,299.501,946.793,-215.779,-680.68,25.5682,0.0328765,5.76098,-0.000170568,-0.277955,56.634,56.634,946.793,-215.78,-680.678,25.5683,0.0327996,5.75986,-0.000181833,-0.279288
88.038,24.9048,246.889,956.67,-233.514,-669.827,24.2287,0.033948,5.26548,-0.000170515,-0.251946,30.2644,297.962,957.54,-229.746,-666.65,25.2104,0.0339717,5.23247,-0.000177348,-0.262565,54.816,54.816,957.54,-229.747,-666.65,25.2103,0.0338914,5.23136,-0.000190175,-0.258977
89.9944,24.2226,246.145,966.471,-247.062,-651.962,24.569,0.0346601,4.75916,-0.000178202,-0.244344,30.0759,298.491,967.283,-243.611,-648.885,24.7676,0.0348197,4.73815,-0.000184274,-0.24073,55.3232,55.3232,967.283,-243.612,-648.884,24.7676,0.0347359,4.73575,-0.000198037,-0.238329
91.9508,24.3836,243.779,975.328,-260.808,-631.928,26.3506,0.0352544,4.32674,-0.00016836,-0.181494,29.892,298.028,976.11,-257.067,-629.155,24.3856,0.0354678,4.29851,-0.000190211,-0.212752,54.4941,54.4941,976.11,-257.068,-629.155,24.3857,0.0353757,4.29777,-0.000205177,-0.219823
93.9072,24.2155,241.903,983.4,-274.478,-610.51,24.0072,0.0357041,3.92675,-0.000187725,-0.193773,29.6623,297.128,984.119,-270.24,-607.349,23.858,0.0359463,3.89563,-0.000198718,-0.198029,54.5192,54.5192,984.119,-270.241,-607.349,23.858,0.0358455,3.8942,-0.000212155,-0.200534
95.8636,24.1714,246.238,990.728,-286.812,-585.48,23.7641,0.0358527,3.55559,-0.000209278,-0.21197,30.1439,301.291,991.368,-283.19,-583.456,23.1667,0.0362123,3.51967,-0.00020677,-0.187644,56.2647,56.2647,991.368,-283.191,-583.458,23.1667,0.0361076,3.51855,-0.000219391,-0.18362
97.82,24.6753,250.336,997.305,-299.329,-562.578,22.0838,0.0358632,3.19657,-0.000236463,-0.147949,30.9908,310.341,997.905,-295.777,-558.268,22.351,0.0362743,3.17445,-0.000214011,-0.16536,58.5299,58.5299,997.905,-295.779,-558.269,22.3511,0.0361656,3.17312,-0.000226151,-0.168258
99.7764,25.3968,253.978,1003.26,-312.065,-539.064,23.02,0.0355569,2.88893,-0.000225526,-0.166505,30.9446,308.316,1003.8,-307.961,-533.005,21.3493,0.0361373,2.86146,-0.000219646,-0.154691,58.4447,58.4447,1003.8,-307.964,-533.009,21.3493,0.0360201,2.86016,-0.000232405,-0.15344
101.733,25.2695,253.029,1008.61,-324.483,-509.427,20.9452,0.0351294,2.59703,-0.000206077,-0.128256,30.8384,309.903,1009.12,-319.801,-507.146,20.4568,0.0358223,2.57707,-0.000224276,-0.136023,57.8445,57.8445,1009.12,-319.804,-507.148,20.4567,0.035704,2.57549,-0.000238617,-0.138239
103.689,25.3616,253.547,1013.45,-336.086,-486.985,20.2238,0.0346191,2.34621,-0.00020472,-0.134609,30.7884,308.118,1013.9,-331.271,-481.441,19.7085,0.0353756,2.32315,-0.000229811,-0.124382,58.5083,58.5083,1013.9,-331.274,-481.443,19.7086,0.0352527,2.32197,-0.000244647,-0.124754
105.646,25.23,252.308,1017.81,-347.369,-459.537,19.0728,0.0338559,2.1178,-0.00022941,-0.114961,30.7729,307.813,1018.22,-342.351,-456.183,18.8435,0.034796,2.09446,-0.000236418,-0.110113,58.4041,58.4041,1018.22,-342.354,-456.185,18.8435,0.0346623,2.09356,-0.000250299,-0.111576
107.602,25.1937,252.044,1021.75,-357.978,-436.626,18.3306,0.0331982,1.91465,-0.000244387,-0.0965689,30.7885,307.724,1022.11,-353.135,-431.571,18.0536,0.034148,1.8901,-0.000243527,-0.0985314,58.3813,58.3813,1022.11,-353.139,-431.573,18.0535,0.0340089,1.88897,-0.000255925,-0.100429
109.558,25.1744,251.285,1025.29,-369.039,-415.427,19.0221,0.0324581,1.72789,-0.000256811,-0.0647804,30.8288,308.405,1025.62,-363.468,-408.121,17.3427,0.0334154,1.70832,-0.000249656,-0.0873389,58.4522,58.4522,1025.62,-363.471,-408.123,17.3428,0.0332738,1.70727,-0.000261341,-0.0901614
111.515,25.0964,251.247,1028.53,-379.912,-390.812,16.1727,0.0316859,1.57047,-0.000273028,-0.0886704,30.7755,308.015,1028.8,-373.445,-385.864,16.5238,0.0326165,1.54468,-0.000256298,-0.0806011,58.3074,58.3074,1028.8,-373.448,-385.868,16.5237,0.0324744,1.54413,-0.000266826,-0.0809358
113.471,25.1249,246.732,1031.45,-389.429,-370.711,16.1488,0.0307914,1.412,-0.0002911,-0.0724199,30.1257,299.41,1031.67,-383.027,-363.824,15.6695,0.0317758,1.3946,-0.000262663,-0.0723838,56.5761,56.5761,1031.67,-383.031,-363.827,15.6694,0.031631,1.39359,-0.000272488,-0.0728642
115.428,24.3776,242.747,1034.08,-399.534,-347.506,15.8376,0.0298757,1.28137,-0.000292876,-0.0564835,29.3817,293.962,1034.27,-392.199,-342.925,15.0132,0.0308823,1.26144,-0.000268325,-0.0639546,54.5666,54.5666,1034.27,-392.203,-342.928,15.0132,0.0307338,1.2606,-0.00027821,-0.0657924
117.384,23.9393,239.546,1036.47,-408.784,-324.156,13.9154,0.0287262,1.16367,-0.000298724,-0.056179,29.4213,294.24,1036.61,-401.005,-323.017,14.4553,0.0299616,1.14222,-0.000273344,-0.0582697,54.3284,54.3284,1036.61,-401.01,-323.019,14.4553,0.0298094,1.14169,-0.000283795,-0.0594187
119.34,23.9648,239.718,1038.63,-417.792,-307.254,14.1082,0.0278766,1.05245,-0.000301548,-0.0510543,29.6187,295.418,1038.74,-409.4,-303.964,13.8108,0.0290739,1.03339,-0.000277694,-0.0528049,54.3129,54.3129,1038.74,-409.405,-303.965,13.8108,0.0289199,1.03265,-0.000289163,-0.0532916
121.297,23.931,239.201,1040.59,-426.381,-288.704,12.2543,0.0270187,0.954746,-0.000305484,-0.0462951,29.3908,293.477,1040.66,-417.402,-286.139,13.1341,0.0282015,0.935337,-0.000283543,-0.0475392,54.2844,54.2844,1040.66,-417.407,-286.143,13.1341,0.0280447,0.934685,-0.000294294,-0.0479919
123.253,23.8439,238.643,1042.37,-435.053,-275.667,13.4306,0.0260908,0.864001,-0.000307638,-0.0429687,29.3674,293.666,1042.4,-425.106,-269.099,12.5313,0.0273501,0.847338,-0.000289704,-0.0424034,54.4659,54.4659,1042.4,-425.112,-269.102,12.5313,0.0271935,0.846648,-0.000299114,-0.0433285
125.21,23.8428,239.138,1043.98,-443.256,-255.676,11.5876,0.0252044,0.78452,-0.000311087,-0.0418359,29.4445,293.779,1043.98,-432.396,-252.997,12.0324,0.0265133,0.76893,-0.000295381,-0.0379025,54.2067,54.2067,1043.98,-432.402,-252.997,12.0323,0.0263524,0.768401,-0.000303705,-0.0389818
127.166,23.8295,238.728,1045.44,-450.389,-244.425,12.2323,0.0242734,0.713943,-0.000312307,-0.0328004,29.3593,293.683,1045.41,-439.36,-237.944,11.5197,0.0257108,0.698227,-0.000300856,-0.034442,54.483,54.483,1045.41,-439.366,-237.946,11.5197,0.0255472,0.69775,-0.000308264,-0.0348881
129.122,23.8418,238.3,1046.77,-457.517,-229.466,12.5041,0.0235585,0.648532,-0.000316053,-0.0245836,29.3784,293.577,1046.72,-446.059,-223.718,11.1163,0.0249684,0.634279,-0.000305162,-0.0310329,54.2547,54.2547,1046.72,-446.065,-223.719,11.1163,0.0248047,0.633899,-0.000312672,-0.0313401
131.079,23.8181,238.118,1047.99,-464.096,-212.985,10.1484,0.0227957,0.588485,-0.000319414,-0.0328969,29.3518,293.643,1047.9,-452.394,-210.346,10.7135,0.0242571,0.576745,-0.00030902,-0.0276234,54.271,54.271,1047.9,-452.401,-210.344,10.7135,0.02409,0.5761,-0.000316929,-0.0282831
133.035,23.8226,238.152,1049.08,-469.948,-203.298,10.4736,0.0220534,0.540244,-0.000318745,-0.0164976,30.9796,309.211,1048.98,-458.333,-198.284,10.3701,0.0235703,0.526476,-0.000313046,-0.024022,58.7328,58.7328,1048.98,-458.341,-198.286,10.3701,0.0233995,0.526185,-0.000321046,-0.0255593
134.992,25.067,250.51,1050.1,-475.788,-191.45,10.6334,0.0214561,0.493397,-0.000323144,-0.0263126,30.9577,308.349,1049.96,-463.956,-186.779,9.99152,0.0229405,0.48079,-0.000316901,-0.0227203,58.2185,58.2185,1049.96,-463.963,-186.782,9.99154,0.0227676,0.480563,-0.000325077,-0.0230238
136.948,24.9526,249.202,1051.02,-481.629,-180.037,10.1253,0.020763,0.450391,-0.000318114,-0.0153691,30.7519,307.359,1050.86,-469.297,-175.6,9.55287,0.0223602,0.438305,-0.000320203,-0.020647,58.1657,58.1657,1050.86,-469.304,-175.601,9.55284,0.0221855,0.437942,-0.000328975,-0.0207942
138.904,24.939,249.47,1051.86,-487.105,-168.762,8.83673,0.0202367,0.41136,-0.000326544,-0.020418,30.8201,308.123,1051.68,-474.369,-165.06,9.1738,0.0218322,0.399869,-0.00032364,-0.0186816,58.4523,58.4523,1051.68,-474.375,-165.061,9.17375,0.0216557,0.399545,-0.000332718,-0.0188291
140.861,24.9407,249.47,1052.63,-492.435,-157.864,8.48285,0.0197671,0.376564,-0.000332125,-0.0148211,30.774,308.346,1052.42,-479.168,-155.209,8.85865,0.0213494,0.365432,-0.000326874,-0.0165413,58.5287,58.5287,1052.42,-479.175,-155.209,8.85863,0.0211742,0.365124,-0.0003364,-0.0172197
142.817,24.9566,249.375,1053.34,-497.393,-150.812,9.57028,0.0193739,0.344262,-0.000336515,-0.0183758,30.8748,307.834,1053.11,-483.649,-146.033,8.56493,0.0209059,0.334331,-0.000330114,-0.0153192,58.158,58.158,1053.11,-483.657,-146.033,8.56493,0.0207298,0.334142,-0.000339977,-0.0156377
144.774,24.8583,248.883,1053.98,-501.651,-141.02,8.64793,0.0189218,0.315219,-0.000340024,-0.0117096,30.7761,306.946,1053.73,-487.861,-137.351,8.23647,0.0205,0.305799,-0.000333465,-0.013816,55.8518,55.8518,1053.73,-487.868,-137.35,8.23643,0.0203242,0.305517,-0.000343339,-0.0141458
