spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
72.3868,0.455082,4.74508,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.602912,5.83292,837.648,-129.857,-591.265,25.6356,0.0208707,10.1214,-3.582e-05,-0.397704,0.921952,0.921952,837.648,-131.256,-590.915,25.717,0.0245642,10.1531,-0.00013028,-0.29244
74.3432,0.460033,4.62105,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.576952,5.79905,856.789,-143.57,-640.64,23.9582,0.0224825,9.43155,-4.32744e-05,-0.142456,0.919168,0.919168,856.789,-144.949,-640.599,23.8391,0.0261214,9.49658,-0.000130412,-0.344123
76.2996,0.461583,4.63617,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.583226,5.73564,874.701,-154.486,-667.593,16.4509,0.025362,8.81873,-3.36451e-05,-0.377835,0.896832,0.896832,874.701,-155.245,-667.697,16.1031,0.028614,8.75187,-0.000151014,-0.320027
78.256,0.449075,4.50143,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.574221,5.70894,891.416,-169.345,-675.567,19.4517,0.0264509,8.14397,-7.12256e-05,-0.691509,0.895834,0.895834,891.416,-170.011,-675.414,19.3767,0.0303343,8.18588,-0.000149903,-0.312178
80.2124,0.450232,4.5052,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.571055,5.73482,906.722,-183.819,-703.518,21.3873,0.0282867,7.57238,-0.000108177,-0.466507,0.901683,0.901683,906.722,-184.857,-703.97,21.4972,0.0306483,7.59989,-0.000160736,-0.299881
82.1688,0.447161,4.70921,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.600627,5.81679,920.854,-201.411,-701.881,26.0292,0.0303562,6.90928,-8.04692e-05,-0.475442,0.910358,0.910358,920.854,-202.728,-702.203,26.1171,0.0339663,7.0536,-0.000176433,-0.332376
84.1252,0.458166,4.58062,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.573051,5.78148,933.802,-215.892,-708.633,32.5023,0.03287,6.39634,-5.68493e-05,-0.254297,0.91525,0.91525,933.802,-216.847,-708.705,32.3165,0.0358486,6.41516,-0.000201737,-0.273743
86.0816,0.45739,4.56605,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.573024,5.68599,945.824,-234.337,-683.37,21.5278,0.0336262,5.79059,-3.75629e-05,-0.454769,0.901616,0.901616,945.824,-236.585,-683.076,21.5389,0.0355571,5.73344,-0.000219893,-0.288904
88.038,0.447134,4.47143,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.566833,5.83898,956.634,-253.212,-668.253,27.2106,0.033733,5.3326,-8.77065e-05,-0.291607,0.892972,0.892972,956.634,-255.451,-668.295,27.3046,0.0365483,5.35739,-0.000228536,-0.245534
89.9944,0.448456,4.74375,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.606437,5.99626,966.43,-267.739,-662.708,21.8831,0.0345687,4.71163,-0.000192128,-0.209522,0.916716,0.916716,966.43,-269.593,-662.822,21.9198,0.0384525,4.71298,-0.000240599,-0.23664
91.9508,0.468027,4.64915,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.580091,6.14213,975.177,-284.334,-640.056,24.7183,0.0356591,4.32964,-0.000308016,-0.0313913,0.926749,0.926749,975.177,-286.479,-638.998,24.5029,0.0412376,4.38799,-0.00023675,-0.227037
93.9072,0.540524,5.15108,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.768038,6.18575,983.352,-298.474,-602.884,24.5902,0.0376108,3.97816,-0.000307513,-0.168661,0.922474,0.922474,983.352,-300.341,-602.126,24.642,0.0441179,3.87388,-0.000232155,-0.207797
95.8636,0.463451,4.67204,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.580098,5.81722,990.794,-312.922,-597.399,22.8099,0.0377665,3.54284,-0.000430319,-0.368499,0.934759,0.934759,990.794,-314.94,-597.731,22.6438,0.0437424,3.57984,-0.000248178,-0.174669
97.82,0.461643,4.61331,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.574313,5.75737,997.268,-326.503,-564.279,24.1208,0.0370725,3.15452,-0.000439386,-0.200898,0.925865,0.925865,997.268,-328.529,-564.918,24.261,0.0419421,3.1486,-0.000259872,-0.158189
99.7764,0.459445,4.60054,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.577932,5.73362,1003.15,-337.773,-552.19,21.3253,0.0355796,2.89842,-0.000547029,-0.125013,0.920663,0.920663,1003.15,-339.632,-553.266,21.4554,0.0392542,3.09441,-0.000265786,-0.145411
101.733,0.463178,4.57742,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.568037,5.72539,1008.55,-347.698,-516.826,29.8406,0.0363954,2.61409,-0.000522815,-0.110264,0.914289,0.914289,1008.55,-349.702,-516.569,30.0566,0.0398903,2.61461,-0.000256736,-0.137613
103.689,0.453964,4.53056,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.565637,5.68174,1013.46,-356.562,-477.737,21.6021,0.0343451,2.35021,-0.00054012,-0.22948,0.914004,0.914004,1013.46,-358.19,-476.239,21.6857,0.0362992,2.27877,-0.000254786,-0.100616
105.646,0.450205,4.52238,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.564203,5.66446,1017.77,-365.335,-451.832,17.6695,0.0323158,2.10055,-0.000493515,-0.152852,0.913383,0.913383,1017.77,-367.3,-452.7,17.663,0.0322073,2.07277,-0.000267282,-0.0912703
107.602,0.448969,4.49446,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.559755,5.65218,1021.64,-376.953,-437.709,21.9476,0.0311917,1.91604,-0.000410226,-0.0418979,0.91425,0.91425,1021.64,-378.879,-437.526,21.9087,0.0306717,1.96417,-0.000289986,-0.106913
109.558,0.449511,4.4906,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.561962,5.63772,1025.29,-385.646,-405.266,16.1127,0.0295864,1.78892,-0.000308613,-0.107463,0.912959,0.912959,1025.29,-387.565,-403.343,15.7795,0.0293883,1.69517,-0.000290465,-0.0819245
111.515,0.451577,3.2409,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.486811,5.13965,1028.65,-397.12,-410.886,17.4541,0.0284594,1.60431,-0.000367038,-0.180552,0.900061,0.900061,1028.65,-399.126,-413.869,17.5347,0.0302496,1.68106,-0.000309022,-0.0694646
113.471,0.444354,4.23892,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.365984,4.63182,1031.51,-407.323,-377.588,18.344,0.0282779,1.39931,-0.000417607,-0.0599194,0.611737,0.611737,1031.51,-409.219,-379.074,18.4943,0.0302607,1.43909,-0.000321127,-0.0716683
115.428,0.322728,4.3897,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.561511,5.71639,1034.14,-418.553,-348.97,17.2011,0.0275592,1.26958,-0.000403066,-0.0717059,0.901593,0.901593,1034.14,-420.498,-346.235,17.2397,0.0303686,1.29016,-0.000314655,-0.062772
117.384,0.441381,3.61187,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.559307,4.95472,1036.52,-429.544,-319.593,14.253,0.0269774,1.14225,-0.000400036,-0.077847,0.613103,0.613103,1036.52,-431.733,-317.929,14.4216,0.0296759,1.11128,-0.000322151,-0.070684
119.34,0.303785,3.02778,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.375653,3.70829,1038.65,-439.469,-322.792,16.3828,0.0266219,1.08434,-0.000333397,0.0125444,0.612436,0.612436,1038.65,-441.567,-323.505,16.4036,0.0301043,1.11585,-0.000324652,-0.0523469
121.297,0.301585,3.01938,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.37117,4.26875,1040.7,-450.263,-295.119,15.1031,0.0266157,0.961982,-0.000287157,-0.0449981,0.93428,0.93428,1040.7,-451.969,-296.504,15.0949,0.0303289,1.00046,-0.000329642,-0.0511848
123.253,0.449705,4.49054,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.565269,5.63867,1042.47,-454.477,-275.899,10.3681,0.0256508,0.821583,-0.000229824,-0.0656916,0.891106,0.891106,1042.47,-456.116,-275.868,10.2235,0.0301968,0.851345,-0.000346243,-0.0503477
125.21,0.43835,4.39196,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.555492,5.55305,1044.01,-462.151,-256.252,12.5623,0.0251009,0.743538,-0.000184491,-0.0449887,0.891187,0.891187,1044.01,-463.957,-256.245,12.5655,0.0305088,0.793307,-0.00035382,-0.0436834
127.166,0.438438,4.38198,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.556602,5.57577,1045.4,-465.98,-239.271,13.0201,0.0242224,0.684887,-0.000120961,-0.0161856,0.891505,0.891505,1045.4,-467.641,-241.012,13.0252,0.0299572,0.721383,-0.000357428,-0.0311097
129.122,0.438546,4.3792,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.565631,5.89748,1046.72,-474.677,-234.501,12.3879,0.0232788,0.634803,-0.00010504,-0.0527388,0.905903,0.905903,1046.72,-476.628,-236.9,12.385,0.0299822,0.668831,-0.000361561,-0.0285873
131.079,0.451852,4.49305,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.569562,5.69452,1047.92,-480.69,-207.681,10.5944,0.0224547,0.581143,-0.00011476,-0.0555549,0.906114,0.906114,1047.92,-482.756,-206.069,10.504,0.0292969,0.57429,-0.000366386,-0.0209177
133.035,0.450407,4.52101,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.572469,5.70028,1048.97,-486.367,-198.112,8.23951,0.0217666,0.530962,-0.000136068,0.00230488,0.891287,0.891287,1048.97,-488.23,-198.635,8.21235,0.0271655,0.513371,-0.000356305,-0.0210464
134.992,0.441094,4.40262,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.557537,5.57158,1049.99,-493.364,-192.444,9.81267,0.0217645,0.509234,-0.000102573,-0.00829353,0.891216,0.891216,1049.99,-494.979,-194.989,9.79984,0.0267575,0.496902,-0.000363592,-0.0206064
136.948,0.438857,4.39854,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.559834,5.5951,1050.95,-500.876,-181.694,8.86141,0.0208127,0.473997,-6.86707e-05,-0.0184027,0.892056,0.892056,1050.95,-502.748,-182.934,8.80547,0.0267653,0.448823,-0.000363756,-0.0212935
138.904,0.439373,4.40033,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.556728,5.89762,1051.84,-505.861,-175.904,10.2318,0.0202166,0.426124,-6.38076e-05,-0.0426666,0.609068,0.609068,1051.84,-507.516,-176.634,10.2109,0.0254155,0.432704,-0.000369519,-0.0191032
140.861,0.299121,3.03738,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.368425,3.69567,1052.6,-512.405,-148.952,10.2586,0.0197394,0.370167,-4.93715e-05,-0.010653,0.627929,0.627929,1052.6,-514.349,-149.162,10.2975,0.0254245,0.357902,-0.000367462,-0.0180339
142.817,0.301087,3.0178,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.363755,3.66952,1053.31,-519.87,-151.222,8.81404,0.0197348,0.348444,-2.14134e-05,-0.0247005,0.605686,0.605686,1053.31,-521.835,-150.794,8.79483,0.0257268,0.344866,-0.000373531,-0.0187014
144.774,0.294768,2.98043,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.364178,3.65797,1053.95,-523.366,-136.445,7.38129,0.0195895,0.304607,-1.03846e-05,-0.0260803,0.604731,0.604731,1053.95,-525.593,-138.767,7.38323,0.0258214,0.300772,-0.000369219,-0.0197338
