vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.075122,0.60066,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.054379,0.944973,1046.14,-425.698,-463.366,-0.67546,0.0495159,1.27676,-0.000298829,-0.255832,0.167475,0.167475,1046.14,-423.212,-464.982,-0.682411,0.0466666,0.776621,-0.000435219,-0.177007
0.216,0.074265,0.871517,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.11781,1.07955,1043.24,-417.665,-503.536,-2.80438,0.049139,1.42909,-0.000312496,-0.404273,0.18755,0.18755,1043.24,-415.859,-504.669,-2.92257,0.0481298,1.17445,-0.000429069,-0.232495
0.222,0.090446,0.824702,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.117858,1.06752,1040.26,-397.374,-502.382,6.22369,0.0474272,1.63243,-0.000384565,-0.450899,0.183561,0.183561,1040.26,-395.324,-499.208,6.14115,0.0458329,1.23422,-0.00041864,-0.169074
0.228,0.090499,0.857663,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.102087,1.08469,1037.2,-384.301,-489.308,12.8317,0.0447116,1.78893,-0.000522045,-0.337391,0.183604,0.183604,1037.2,-383.593,-490.664,13.0513,0.0440183,1.30882,-0.000405235,-0.113931
0.234,0.074676,0.84351,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.118041,1.06887,1034.13,-364.622,-548.921,12.0942,0.0414187,2.02859,-0.000579677,-0.625112,0.183523,0.183523,1034.13,-363.221,-552.579,12.1398,0.0400951,1.79857,-0.000403007,-0.213493
0.24,0.090744,0.859305,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.102164,1.10819,1030.86,-347.798,-531.581,14.2447,0.0395919,2.26833,-0.000481086,-0.676924,0.168638,0.168638,1030.86,-344.598,-526.618,13.8191,0.036623,1.84749,-0.000393261,-0.238452
0.246,0.067668,0.881968,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.118382,1.09182,1027.45,-330.682,-580.24,25.5843,0.0384295,2.4382,-0.000516212,-0.600367,0.183654,0.183654,1027.45,-328.293,-581.105,25.5385,0.0335763,2.36864,-0.000394109,-0.226862
0.252,0.074966,0.862784,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.102545,1.11146,1024.02,-321.124,-579.195,11.1095,0.0365266,2.46637,-0.000428221,-0.561175,0.183436,0.183436,1024.02,-318.515,-582.429,10.9863,0.0321614,2.65252,-0.000377188,-0.190678
0.258,0.091078,0.863989,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.102889,1.12841,1020.72,-313.892,-553.759,29.1258,0.0368071,2.61493,-0.000462138,-0.814233,0.16771,0.16771,1020.72,-311.464,-556.811,29.0401,0.0318135,2.78462,-0.000374852,-0.159828
0.264,0.091549,0.867106,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.102888,1.11187,1017.24,-310.276,-615.882,40.4414,0.0378208,2.9137,-0.000396813,-0.852584,0.187075,0.187075,1017.24,-308.055,-616.514,40.6538,0.0321844,3.37802,-0.000380045,-0.144013
0.27,0.076684,0.914784,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.104617,1.17255,1013.51,-307.784,-625.605,27.3984,0.0398455,3.13291,-0.00033169,-0.583924,0.193365,0.193365,1013.51,-305.706,-626.772,27.4902,0.0368512,3.6321,-0.00037022,-0.182385
0.276,0.080073,0.914246,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.107652,1.19616,1009.78,-304.222,-667.063,49.1123,0.0426153,3.12608,-0.000204839,-0.245289,0.186814,0.186814,1009.78,-302.176,-669.798,49.1684,0.0440039,4.0732,-0.000351805,-0.205761
0.282,0.100935,0.984265,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.104391,0.804865,1006.25,-299.724,-565.567,42.916,0.0432194,3.1161,-8.98229e-05,-0.319978,0.175108,0.175108,1006.25,-297.612,-564.624,42.4024,0.0446592,3.50708,-0.000369613,-0.231662
0.288,0.077295,0.787856,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.072629,0.919159,1002.75,-295.636,-604.892,27.8911,0.0431489,3.17385,-8.7994e-06,-0.224337,0.185628,0.185628,1002.75,-293.639,-606.136,28.2807,0.0449209,3.81176,-0.000359744,-0.235577
0.294,0.088464,0.908542,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.104055,1.1458,999.27,-288.511,-541.816,29.3946,0.04304,3.15532,0.000148827,0.0499021,0.194336,0.194336,999.27,-286.544,-538.569,29.4153,0.0443466,3.27692,-0.000353183,-0.200658
0.3,0.093069,1.1452,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.121004,1.11388,995.969,-284.845,-511.076,37.9086,0.0439245,3.13903,0.000137247,-0.0991115,0.186966,0.186966,995.969,-282.844,-510.136,38.4759,0.0443885,2.962,-0.000351403,-0.165408
0.306,0.093235,0.962529,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.104971,1.19111,992.742,-279.496,-567.768,32.7238,0.0432465,3.32134,0.00024401,-0.489459,0.187031,0.187031,992.742,-277.257,-570.03,32.8949,0.0437363,3.31078,-0.000338077,-0.183797
0.312,0.077509,0.924122,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.085076,1.38862,989.294,-276.846,-607.556,37.4125,0.0435093,3.61018,0.000195971,-0.376998,0.218098,0.218098,989.294,-275.136,-611.095,37.3191,0.0450066,3.63486,-0.000313437,-0.148697
0.318,0.105379,0.972182,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.136388,1.11902,985.659,-254.702,-586.001,17.7892,0.0419423,3.74662,5.7232e-05,-0.0199716,0.239422,0.239422,985.659,-252.117,-590.405,17.076,0.0414727,3.4287,-0.000329973,-0.143279
0.324,0.149597,1.03016,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.125215,1.14945,982.145,-239.916,-601.238,44.5221,0.0412137,3.735,0.000114298,-0.0859408,0.187089,0.187089,982.145,-238.002,-602.646,45.2264,0.0400212,3.45162,-0.000337552,-0.204123
0.33,0.077647,0.909078,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.120364,1.12765,978.668,-230.186,-568.088,40.4904,0.0419531,3.79665,0.000119001,-0.0927434,0.194002,0.194002,978.668,-225.743,-567.612,40.8682,0.0404264,3.22207,-0.000337932,-0.227191
0.336,0.097817,0.932153,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.12102,1.11432,975.209,-228.47,-529.622,30.2261,0.043125,3.82626,-2.29802e-06,-0.167049,0.190665,0.190665,975.209,-223.852,-526.845,29.2294,0.043504,3.08025,-0.00033765,-0.193878
0.342,0.094066,0.916266,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.105246,1.2099,971.838,-223.733,-612.416,41.3132,0.0440117,3.73183,-5.22219e-05,-0.12546,0.171162,0.171162,971.838,-219.349,-616.114,42.2096,0.0446061,3.79414,-0.000340072,-0.161679
0.348,0.092202,0.724676,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.104767,0.823121,968.54,-221.29,-525.649,27.0614,0.0455734,3.70548,-0.000121287,0.0513702,0.090072,0.090072,968.54,-216.908,-527.711,27.1719,0.0465035,3.22779,-0.000349886,-0.140467
0.354,0.044939,0.683253,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.056739,0.802487,965.436,-217.508,-552.398,14.4042,0.046656,3.58544,-0.000237748,-0.266582,0.107053,0.107053,965.436,-214.552,-557.006,14.4632,0.0480417,3.66218,-0.000344359,-0.169101
0.36,0.093551,0.592155,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.056631,0.702597,962.286,-211.026,-511.814,37.6265,0.0477601,3.83234,-0.000220438,-0.652985,0.089394,0.089394,962.286,-207.338,-507.82,37.8482,0.050313,3.62721,-0.000336957,-0.145358
0.366,0.045021,0.453774,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.056427,1.06926,958.818,-207.007,-576.08,24.4709,0.0479008,3.99125,-0.000144151,-0.411023,0.186851,0.186851,958.818,-203.588,-573.118,23.6581,0.051156,4.20032,-0.000322009,-0.130165
0.372,0.093667,0.922253,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.120877,1.12769,955.385,-205.563,-580.234,55.9498,0.0495279,4.09205,-4.37257e-05,-0.4842,0.186984,0.186984,955.385,-202.132,-581.217,56.6961,0.0523156,4.28087,-0.000307594,-0.112186
0.378,0.113564,0.919913,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.105441,1.14306,951.898,-203.8,-592.126,24.5164,0.0519662,4.11105,-2.4648e-05,-0.374131,0.185768,0.185768,951.898,-200.374,-595.258,24.0328,0.0563594,4.43098,-0.000291611,-0.126352
0.384,0.07649,0.952316,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.125852,1.27797,948.473,-199.518,-567.163,45.1901,0.0527613,4.12047,2.73688e-05,-0.488748,0.186983,0.186983,948.473,-196.063,-566.537,44.946,0.0581897,4.23878,-0.000285966,-0.18919
0.39,0.093336,1.15738,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.141101,1.25278,945.052,-197.896,-574.116,72.8654,0.0532592,4.09741,6.70844e-05,-0.443953,0.186584,0.186584,945.052,-194.479,-574.161,72.3443,0.0593213,4.3757,-0.000273085,-0.204181
0.396,0.093516,0.901495,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.12086,1.22563,941.641,-196.816,-546.728,67.1796,0.0545715,4.09289,0.000195268,-0.284756,0.185333,0.185333,941.641,-193.502,-546.62,68.2456,0.060646,4.342,-0.000268341,-0.1161
0.402,0.092856,0.894016,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.120504,1.14433,938.341,-192.775,-578.982,53.5771,0.0554203,3.98183,0.000268931,-0.162949,0.230007,0.230007,938.341,-189.615,-583.285,55.1944,0.0613727,4.68632,-0.000267851,-0.0838259
0.408,0.093524,0.90474,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.121415,0.980754,935.096,-190.927,-495.615,38.1943,0.0555645,4.08387,0.000302581,-0.122715,0.089278,0.089278,935.096,-188.027,-493.758,35.2842,0.0628968,3.7331,-0.000263026,-0.0167789
0.414,0.076608,0.678018,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.056208,0.754527,931.944,-187.658,-560.338,49.6646,0.0561081,4.18674,0.000378041,-0.431251,0.121227,0.121227,931.944,-184.508,-559.522,48.6461,0.0643203,4.28649,-0.000257625,-0.0539996
0.42,0.076362,0.572026,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.056191,1.02136,928.574,-184.504,-547.532,48.389,0.0570711,4.40918,0.000433013,-0.0145324,0.170564,0.170564,928.574,-181.482,-546.56,48.5143,0.0658238,4.04207,-0.000249644,-0.0564508
0.426,0.093218,0.897852,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.120478,1.25835,925.251,-183.613,-547.511,17.5831,0.0581994,4.43899,0.000450163,-0.0439177,0.258403,0.258403,925.251,-180.603,-549.488,17.5412,0.0672979,4.14482,-0.000240055,-0.0877903
0.432,0.093185,0.883149,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.120642,0.987873,921.957,-182.511,-569.204,52.3989,0.0594833,4.37051,0.000414055,0.046919,0.089206,0.089206,921.957,-179.411,-571.403,53.4093,0.0683081,4.46091,-0.000237098,-0.00109571
0.438,0.076751,0.664214,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.059198,0.93696,918.68,-181.342,-526.443,61.9744,0.0602958,4.28058,0.000334551,0.125052,0.107066,0.107066,918.68,-178.425,-525.393,62.1218,0.0681834,4.21023,-0.000238787,-0.0785864
0.444,0.045926,0.738674,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.105532,0.856673,915.471,-176.548,-534.925,50.0601,0.0600584,4.02137,0.000255781,0.224479,0.167043,0.167043,915.471,-174.665,-536.098,48.0783,0.0677713,4.45784,-0.000251285,-0.120337
