vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.228167,2.25317,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.285029,2.85885,1047.26,-443.688,-489.971,10.8513,0.0435615,1.34179,-0.000260257,-0.129603,0.450112,0.450112,1047.26,-443.715,-489.975,10.8507,0.0436073,1.3358,-0.000304451,-0.154282
0.216,0.225824,2.2615,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.28454,2.85562,1044.29,-431.14,-498.935,12.0408,0.0422911,1.50486,-0.000250107,-0.138935,0.538345,0.538345,1044.29,-431.162,-498.937,12.0405,0.0423266,1.49978,-0.000298019,-0.157841
0.222,0.236801,2.38835,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.301336,2.93916,1041.27,-419.427,-507.403,13.0947,0.0411941,1.66291,-0.000244905,-0.144716,0.460517,0.460517,1041.27,-419.45,-507.404,13.0943,0.0412505,1.65777,-0.000292391,-0.159256
0.228,0.230636,2.30985,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.289735,2.93828,1038.2,-407.734,-516.215,14.0222,0.0400691,1.81993,-0.000244512,-0.15922,0.463076,0.463076,1038.2,-407.759,-516.202,14.0213,0.0401457,1.81321,-0.000287769,-0.163098
0.234,0.233451,2.3148,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.292221,2.92049,1035.07,-395.774,-526.459,14.9798,0.0389362,1.97616,-0.000238874,-0.164405,0.461687,0.461687,1035.07,-395.789,-526.476,14.9792,0.0389868,1.97312,-0.000282242,-0.169794
0.24,0.234403,2.32098,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.290014,2.90687,1031.89,-384.946,-534.05,16.2105,0.0380522,2.11948,-0.000225116,-0.159737,0.464634,0.464634,1031.89,-384.961,-534.064,16.2104,0.0381281,2.11652,-0.000276165,-0.175081
0.246,0.232517,2.31756,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.291824,2.88472,1028.67,-375.201,-538.596,16.9936,0.0374421,2.24599,-0.000221723,-0.157103,0.448121,0.448121,1028.67,-375.222,-538.605,16.9932,0.0375726,2.24293,-0.000270043,-0.176029
0.252,0.226869,2.26276,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.286244,2.86068,1025.43,-365.483,-541.607,17.1907,0.0369463,2.36461,-0.000221583,-0.166786,0.453738,0.453738,1025.43,-365.503,-541.6,17.1898,0.0370946,2.36064,-0.00026379,-0.175188
0.258,0.227602,2.26563,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.28612,2.8479,1022.17,-356.346,-545.977,18.3114,0.0366469,2.48807,-0.00021783,-0.182827,0.445689,0.445689,1022.17,-356.364,-545.965,18.3116,0.0368133,2.48464,-0.000257821,-0.17332
0.264,0.224891,2.26187,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.28427,2.84299,1018.88,-347.918,-552.558,19.9657,0.0365535,2.61894,-0.000215766,-0.193356,0.449343,0.449343,1018.88,-347.94,-552.557,19.9672,0.0367589,2.61865,-0.000252181,-0.17249
0.27,0.225968,2.25214,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.284743,2.84358,1015.54,-339.662,-558.84,21.2468,0.0365801,2.74244,-0.000217052,-0.177519,0.446655,0.446655,1015.54,-339.685,-558.865,21.2474,0.0368258,2.74689,-0.000246339,-0.174514
0.276,0.224243,2.2531,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.283671,2.85392,1012.18,-331.327,-560.506,21.9451,0.0366519,2.8411,-0.000219238,-0.152494,0.538443,0.538443,1012.18,-331.349,-560.521,21.9456,0.0369184,2.84319,-0.000240774,-0.178806
0.282,0.238401,2.36999,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.30013,2.91,1008.82,-322.799,-559.207,21.4094,0.0366634,2.92083,-0.000219541,-0.149148,0.455825,0.455825,1008.82,-322.823,-559.201,21.4089,0.0369531,2.91834,-0.000236286,-0.181651
0.288,0.230353,2.30405,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.288797,2.87798,1005.47,-314.192,-558.618,20.5293,0.0366376,2.99732,-0.000218083,-0.156056,0.458616,0.458616,1005.47,-314.219,-558.617,20.528,0.0369594,2.99522,-0.000232505,-0.181827
0.294,0.23193,2.31372,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.291662,2.89832,1002.12,-305.955,-558.403,20.573,0.0367089,3.07439,-0.00021553,-0.159511,0.458483,0.458483,1002.12,-305.979,-558.402,20.5731,0.0370389,3.07142,-0.000228684,-0.180259
0.3,0.232155,2.32264,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.29135,2.90157,998.765,-298.347,-558.689,21.2245,0.0369162,3.15419,-0.000213474,-0.172013,0.459077,0.459077,998.765,-298.369,-558.678,21.2256,0.0372507,3.14863,-0.000224191,-0.179257
0.306,0.233294,2.33261,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.294879,2.91977,995.407,-291.212,-560.817,21.9989,0.0372216,3.24021,-0.000212384,-0.184749,0.45475,0.45475,995.407,-291.235,-560.815,21.9981,0.0375634,3.23646,-0.00021919,-0.179273
0.312,0.231214,2.29499,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.28875,2.87951,992.034,-284.49,-563.263,23.0801,0.0376052,3.32534,-0.00021187,-0.181087,0.454362,0.454362,992.034,-284.512,-563.272,23.0786,0.0379507,3.32475,-0.00021444,-0.178364
0.318,0.2295,2.28835,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.289535,2.88055,988.652,-277.983,-563.86,24.4381,0.0380206,3.39931,-0.000210815,-0.169385,0.450449,0.450449,988.652,-277.999,-563.868,24.4384,0.0383515,3.39887,-0.000210446,-0.176939
0.324,0.227563,2.28536,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.289728,2.87104,985.271,-271.815,-562.92,25.7258,0.0384734,3.46388,-0.000207848,-0.168153,0.454649,0.454649,985.271,-271.829,-562.916,25.7278,0.0388003,3.46097,-0.000207239,-0.176061
0.33,0.229343,2.27474,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.290377,2.88637,981.895,-265.952,-562.686,26.2667,0.038962,3.5294,-0.000206881,-0.178741,0.452078,0.452078,981.895,-265.97,-562.678,26.2681,0.0393088,3.52624,-0.000204819,-0.174377
0.336,0.229063,2.29525,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.289793,2.9019,978.516,-260,-563.927,26.1029,0.039437,3.59747,-0.000206638,-0.178711,0.544245,0.544245,978.516,-260.016,-563.933,26.1036,0.0397906,3.5992,-0.000202795,-0.170607
0.342,0.241169,2.38431,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.300084,2.92417,975.13,-254.137,-564.065,26.0449,0.0399131,3.65653,-0.000202965,-0.157444,0.459773,0.459773,975.13,-254.151,-564.08,26.0454,0.0402792,3.66068,-0.000200603,-0.166193
0.348,0.23328,2.32594,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.291155,2.9029,971.752,-248.504,-561.622,26.2491,0.0404057,3.70134,-0.00019906,-0.143589,0.464101,0.464101,971.752,-248.52,-561.619,26.2492,0.0408031,3.7004,-0.000198419,-0.16352
0.354,0.234253,2.3123,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.291864,2.92672,968.39,-242.877,-559.4,26.7159,0.0408942,3.74151,-0.000196411,-0.148886,0.46315,0.46315,968.39,-242.895,-559.393,26.7172,0.0413254,3.73895,-0.000196253,-0.162617
0.36,0.234263,2.32669,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.294264,2.92118,965.037,-237.261,-558.291,27.5102,0.0413893,3.78215,-0.00019492,-0.147538,0.465579,0.465579,965.037,-237.282,-558.296,27.5139,0.0418565,3.78261,-0.000193806,-0.161998
0.366,0.233233,2.32133,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.290652,2.87696,961.692,-231.686,-556.314,28.4142,0.0419048,3.81686,-0.000195161,-0.135877,0.450286,0.450286,961.692,-231.709,-556.32,28.42,0.0423988,3.81725,-0.000191155,-0.160167
0.372,0.228033,2.27866,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.287326,2.88588,958.364,-226.164,-553.122,28.9423,0.042439,3.84245,-0.000195569,-0.128235,0.455721,0.455721,958.364,-226.184,-553.125,28.9476,0.0429426,3.84086,-0.000188776,-0.157299
0.378,0.228634,2.26375,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.286041,2.85371,955.056,-220.868,-549.464,28.7447,0.043017,3.86366,-0.000193952,-0.129531,0.447012,0.447012,955.056,-220.885,-549.461,28.7454,0.0435208,3.85924,-0.000187021,-0.154802
0.384,0.226015,2.25588,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.284796,2.86503,951.769,-215.794,-546.408,28.2789,0.0436384,3.8868,-0.000190535,-0.139983,0.454048,0.454048,951.769,-215.809,-546.402,28.2786,0.0441469,3.88082,-0.00018582,-0.151636
0.39,0.229022,2.27242,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.28501,2.84307,948.497,-210.883,-544.438,28.124,0.0442946,3.91492,-0.000184454,-0.150646,0.446069,0.446069,948.497,-210.896,-544.436,28.1247,0.0448091,3.90954,-0.000184776,-0.146404
0.396,0.224639,2.25485,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.284594,2.88881,945.235,-206.383,-543.09,28.4426,0.0450211,3.94763,-0.000176031,-0.159959,0.538803,0.538803,945.235,-206.396,-543.087,28.4437,0.0455504,3.94208,-0.00018348,-0.141281
0.402,0.238821,2.38317,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.297394,2.89303,941.978,-202.406,-542.394,29.1959,0.0458372,3.98379,-0.000169591,-0.168784,0.454835,0.454835,941.978,-202.423,-542.392,29.1976,0.0463949,3.97886,-0.00018173,-0.138491
0.408,0.230098,2.29821,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.288456,2.88772,938.725,-198.703,-542.143,30.1859,0.0467192,4.02156,-0.00016765,-0.173069,0.460511,0.460511,938.725,-198.723,-542.143,30.1874,0.0473017,4.01832,-0.000179792,-0.137466
0.414,0.23288,2.30695,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.288964,2.88354,935.473,-195.038,-541.816,31.2236,0.0476437,4.05594,-0.00016804,-0.167056,0.455662,0.455662,935.473,-195.058,-541.822,31.2231,0.0482333,4.05608,-0.000178009,-0.137325
0.42,0.231219,2.30534,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.291223,2.89166,932.226,-191.442,-540.282,32.2644,0.0486006,4.07996,-0.000168042,-0.148557,0.46426,0.46426,932.226,-191.461,-540.292,32.2636,0.0491921,4.08255,-0.000176338,-0.136824
0.426,0.233599,2.33038,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.29362,2.88134,928.994,-188.032,-536.688,32.8462,0.0495883,4.08911,-0.000167768,-0.127313,0.448517,0.448517,928.994,-188.051,-536.696,32.8456,0.0501885,4.09084,-0.000174774,-0.135581
0.432,0.226473,2.26861,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.286675,2.87183,925.789,-184.845,-531.431,32.8554,0.050604,4.08617,-0.000168914,-0.116542,0.457771,0.457771,925.789,-184.864,-531.432,32.8539,0.0512192,4.08487,-0.000173603,-0.133833
0.438,0.230678,2.29686,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.291502,2.89506,922.617,-181.786,-525.921,32.6288,0.0516308,4.08018,-0.000172291,-0.120808,0.451677,0.451677,922.617,-181.806,-525.915,32.6289,0.0522565,4.07652,-0.00017322,-0.131206
0.444,0.227934,2.32323,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.288138,2.94614,919.475,-178.731,-521.501,31.9622,0.0526669,4.08035,-0.000175536,-0.133895,0.502959,0.502959,919.475,-178.747,-521.493,31.9661,0.0532802,4.0763,-0.000173657,-0.127837
