corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.60171,6.13226,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.588237,6.23198,1000.07,-317.181,-534.068,17.1492,0.0508672,3.00315,-0.000250161,-0.15606,1.02399,1.02399,1000.07,-317.184,-534.07,17.1492,0.0507747,3.00187,-0.000260657,-0.156094
0.432,0.652642,5.30968,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.668799,6.32491,1000.28,-313.499,-533.318,17.4478,0.0500362,2.99637,-0.000247532,-0.155908,1.0297,1.0297,1000.28,-313.503,-533.319,17.4478,0.049944,2.99506,-0.000258157,-0.156141
0.444,0.637001,4.8989,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.579797,6.75591,1000.49,-309.764,-532.594,17.752,0.0491947,2.9898,-0.000244903,-0.155748,0.899877,0.899877,1000.49,-309.768,-532.595,17.752,0.0491027,2.98849,-0.000255648,-0.156191
0.456,0.454893,4.59373,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.568579,5.7901,1000.71,-305.973,-531.895,18.0622,0.0483417,2.98349,-0.000242271,-0.155597,0.903456,0.903456,1000.71,-305.977,-531.897,18.0622,0.04825,2.98217,-0.000253125,-0.156251
0.468,0.454454,4.59745,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.57086,5.78385,1000.93,-302.122,-531.22,18.3781,0.0474765,2.97743,-0.000239637,-0.15549,0.907716,0.907716,1000.93,-302.126,-531.222,18.3781,0.0473851,2.97612,-0.000250587,-0.156323
0.48,0.455005,4.59079,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.569605,5.73683,1001.15,-298.206,-530.565,18.6974,0.0465983,2.97161,-0.000236994,-0.155466,0.900637,0.900637,1001.15,-298.21,-530.567,18.6974,0.0465071,2.97031,-0.000248029,-0.156406
0.492,0.450877,4.58559,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.566148,5.7239,1001.38,-294.222,-529.925,19.0138,0.0457063,2.96595,-0.000234339,-0.155544,0.896985,0.896985,1001.38,-294.226,-529.927,19.0139,0.0456153,2.96466,-0.000245446,-0.156496
0.504,0.447446,4.58062,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.56794,5.72302,1001.61,-290.166,-529.295,19.3205,0.0447998,2.96036,-0.000231662,-0.155702,0.892116,0.892116,1001.61,-290.17,-529.296,19.3205,0.044709,2.95909,-0.000242833,-0.156592
0.516,0.447551,4.57167,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.566768,5.7359,1001.84,-286.035,-528.672,19.6141,0.0438781,2.95482,-0.000228955,-0.155898,0.891924,0.891924,1001.84,-286.038,-528.674,19.6141,0.0437875,2.95355,-0.000240184,-0.156698
0.528,0.472642,4.85343,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.570145,5.99789,1002.08,-281.825,-528.063,19.8963,0.0429408,2.9493,-0.000226206,-0.1561,0.895429,0.895429,1002.08,-281.829,-528.064,19.8963,0.0428502,2.94803,-0.000237493,-0.156815
0.54,0.459401,5.86318,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.704347,5.82872,1002.32,-277.534,-527.474,20.1681,0.0419873,2.94382,-0.000223406,-0.156304,0.906846,0.906846,1002.32,-277.538,-527.475,20.1681,0.0418968,2.94256,-0.000234753,-0.156938
0.552,0.453116,4.68332,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.588558,5.78604,1002.56,-273.16,-526.912,20.4275,0.0410172,2.93838,-0.000220543,-0.156498,0.911708,0.911708,1002.56,-273.164,-526.913,20.4275,0.0409268,2.93711,-0.000231957,-0.157059
0.564,0.456338,4.74473,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.580255,5.71425,1002.81,-268.702,-526.387,20.6756,0.0400302,2.93301,-0.000217605,-0.156647,0.903374,0.903374,1002.81,-268.705,-526.388,20.6756,0.0399397,2.93173,-0.000229103,-0.157175
0.576,0.448688,4.64983,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.575476,5.72205,1003.06,-264.157,-525.911,20.9219,0.0390258,2.9278,-0.000214587,-0.156723,0.89516,0.89516,1003.06,-264.16,-525.913,20.9219,0.0389353,2.92649,-0.000226185,-0.157286
0.588,0.447714,4.64057,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.584121,5.66325,1003.31,-259.525,-525.495,21.1776,0.0380035,2.92284,-0.000211484,-0.156725,0.903793,0.903793,1003.31,-259.528,-525.497,21.1776,0.0379129,2.92152,-0.000223202,-0.1574
0.6,0.448321,4.59585,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.57338,5.63238,1003.56,-254.803,-525.141,21.451,0.0369626,2.91825,-0.000208295,-0.15666,0.892559,0.892559,1003.56,-254.806,-525.143,21.451,0.036872,2.9169,-0.000220154,-0.157535
0.612,0.443178,4.57203,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.570384,5.63555,1003.82,-249.988,-524.85,21.7512,0.0359023,2.91411,-0.000205024,-0.156549,0.892236,0.892236,1003.82,-249.991,-524.852,21.7512,0.0358117,2.91275,-0.00021704,-0.157716
0.624,0.44161,4.55324,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.57118,5.59529,1004.09,-245.076,-524.621,22.0859,0.0348213,2.91052,-0.000201678,-0.156464,0.892333,0.892333,1004.09,-245.078,-524.623,22.0859,0.0347307,2.90915,-0.000213861,-0.157955
0.636,0.441772,3.39674,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.362842,3.62203,1004.35,-240.058,-524.447,22.4519,0.0337178,2.90747,-0.000198263,-0.156509,0.617218,0.617218,1004.35,-240.061,-524.449,22.4518,0.0336272,2.90612,-0.000210615,-0.158257
0.648,0.298125,2.97252,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.363407,3.63783,1004.63,-234.927,-524.322,22.8338,0.0325896,2.90488,-0.000194785,-0.156762,0.61793,0.61793,1004.63,-234.929,-524.324,22.8338,0.0324991,2.90355,-0.000207297,-0.158626
0.66,0.298983,4.20219,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.563118,5.67576,1004.9,-229.669,-524.238,23.2116,0.0314343,2.90262,-0.000191244,-0.157239,0.960748,0.960748,1004.9,-229.671,-524.24,23.2116,0.0313438,2.90131,-0.0002039,-0.15906
0.672,0.456803,4.55817,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.564143,5.64802,1005.18,-224.27,-524.197,23.5682,0.030249,2.9006,-0.00018763,-0.157901,0.962017,0.962017,1005.18,-224.272,-524.199,23.5682,0.0301585,2.89931,-0.000200412,-0.159551
0.684,0.451186,4.52814,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.562815,5.667,1005.47,-218.715,-524.21,23.896,0.0290307,2.89881,-0.000183923,-0.158675,0.961516,0.961516,1005.47,-218.717,-524.212,23.8961,0.0289402,2.89753,-0.000196818,-0.160084
0.696,0.453514,4.51346,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.561187,5.65325,1005.76,-212.99,-524.296,24.1986,0.0277768,2.8973,-0.00018009,-0.159482,0.960859,0.960859,1005.76,-212.992,-524.298,24.1986,0.0276861,2.89602,-0.000193099,-0.160642
0.708,0.452039,4.52559,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.561896,5.65857,1006.05,-207.081,-524.476,24.4851,0.0264848,2.89616,-0.00017609,-0.160274,0.959625,0.959625,1006.05,-207.083,-524.478,24.4851,0.0263938,2.89489,-0.000189233,-0.161215
0.72,0.453064,4.52503,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.564343,5.65559,1006.34,-200.977,-524.764,24.764,0.0251525,2.89546,-0.000171875,-0.16104,0.95808,0.95808,1006.34,-200.979,-524.766,24.764,0.0250611,2.89419,-0.000185197,-0.161805
0.732,0.452724,4.51474,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.560104,5.6446,1006.64,-194.669,-525.168,25.0383,0.0237782,2.89525,-0.0001674,-0.161789,0.957842,0.957842,1006.64,-194.671,-525.17,25.0383,0.0236863,2.89398,-0.000180964,-0.162421
0.744,0.451817,4.51082,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.56511,5.65845,1006.94,-188.149,-525.685,25.3033,0.0223601,2.89551,-0.000162623,-0.162548,0.95749,0.95749,1006.94,-188.15,-525.687,25.3033,0.0222677,2.89425,-0.000176509,-0.163059
0.756,0.450856,4.50908,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.561109,5.6483,1007.25,-181.408,-526.304,25.5435,0.0208964,2.89618,-0.000157517,-0.16334,0.957197,0.957197,1007.25,-181.409,-526.306,25.5436,0.0208036,2.89492,-0.000171807,-0.163711
0.768,0.45286,4.54178,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.568832,5.68223,1007.56,-174.436,-527.013,25.7404,0.0193849,2.8972,-0.000152062,-0.164127,0.956637,0.956637,1007.56,-174.437,-527.016,25.7405,0.0192916,2.89593,-0.000166832,-0.16437
0.78,0.455727,4.5646,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.570387,5.70392,1007.87,-167.219,-527.816,25.8835,0.0178223,2.89862,-0.000146247,-0.164832,0.955019,0.955019,1007.87,-167.219,-527.819,25.8836,0.0177288,2.89733,-0.000161559,-0.165026
0.792,0.451441,4.52704,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.562986,5.65803,1008.18,-159.737,-528.737,25.9798,0.0162047,2.90066,-0.000140064,-0.165413,0.955362,0.955362,1008.18,-159.737,-528.739,25.9798,0.0161111,2.89934,-0.000155959,-0.165656
0.804,0.452366,4.53706,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.566267,5.67417,1008.49,-151.963,-529.816,26.0467,0.014527,2.9036,-0.000133498,-0.165875,0.954714,0.954714,1008.49,-151.963,-529.818,26.0467,0.0144335,2.90226,-0.000149996,-0.166251
0.816,0.453801,4.51924,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.564149,5.66823,1008.8,-143.866,-531.089,26.0957,0.0127833,2.90771,-0.000126515,-0.166243,0.955916,0.955916,1008.8,-143.865,-531.092,26.0958,0.0126899,2.90637,-0.000143625,-0.16683
0.828,0.452508,4.53087,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.561754,5.65189,1009.12,-135.408,-532.567,26.1193,0.0109663,2.91319,-0.00011905,-0.166629,0.955202,0.955202,1009.12,-135.407,-532.57,26.1194,0.0108732,2.91186,-0.000136785,-0.167413
0.84,0.454468,4.5065,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.561405,5.62966,1009.43,-126.55,-534.233,26.062,0.00906836,2.91999,-0.000111,-0.16719,0.954692,0.954692,1009.43,-126.548,-534.235,26.0622,0.00897546,2.9187,-0.000129396,-0.16799
0.852,0.45032,4.4713,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.554309,5.59433,1009.74,-117.247,-536.069,25.8315,0.00708135,2.92792,-0.000102223,-0.167924,0.954338,0.954338,1009.74,-117.246,-536.072,25.8318,0.0069887,2.92668,-0.000121358,-0.168529
0.864,0.446837,4.44384,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.553689,5.54439,1010.05,-107.46,-538.093,25.3564,0.0049975,2.93691,-9.25483e-05,-0.168662,0.76026,0.76026,1010.05,-107.458,-538.095,25.3567,0.00490518,2.93571,-0.000112544,-0.168974
0.876,0.289826,2.90587,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.355872,3.56399,1010.35,-97.1492,-540.339,24.5961,0.00280973,2.94705,-8.17823e-05,-0.169214,0.604186,0.604186,1010.35,-97.1464,-540.342,24.5964,0.00271797,2.94586,-0.000102798,-0.16926
0.888,0.290674,2.90253,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.3578,3.5662,1010.64,-86.2814,-542.85,23.5408,0.000511771,2.95856,-6.97196e-05,-0.169417,0.603406,0.603406,1010.64,-86.2779,-542.853,23.541,0.000421011,2.95738,-9.19169e-05,-0.169343
