corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.444,0.22439,2.24872,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.283771,2.84171,994.597,-371.705,-580.189,18.7116,0.0501832,3.28676,-0.000229685,-0.0736153,0.446937,0.446937,994.597,-371.723,-580.197,18.7073,0.0516302,3.25128,-0.000277018,-0.147753
0.456,0.225246,2.25583,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.284942,2.83468,994.828,-367.751,-578.109,19.9632,0.0494068,3.28082,-0.000221598,-0.0350794,0.446713,0.446713,994.828,-367.784,-578.097,19.9607,0.0508584,3.26981,-0.000272486,-0.154165
0.468,0.22373,2.24316,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.282857,2.83206,995.079,-363.726,-577.2,21.601,0.0486272,3.29046,-0.000216945,-0.0262684,0.446931,0.446931,995.079,-363.764,-577.193,21.5992,0.0500915,3.2938,-0.000268438,-0.156167
0.48,0.224132,2.24127,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.285386,2.8361,995.351,-359.646,-578.359,24.2064,0.0478616,3.30569,-0.000215543,-0.0375915,0.447017,0.447017,995.351,-359.685,-578.361,24.2071,0.0493175,3.32953,-0.000265273,-0.157312
0.492,0.223678,2.24251,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.283511,2.82665,995.661,-355.254,-580.603,27.7474,0.0470616,3.32159,-0.000216803,-0.0884115,0.447231,0.447231,995.661,-355.299,-580.597,27.7494,0.0484963,3.36432,-0.000262453,-0.159893
0.504,0.223807,2.24476,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.284314,2.84543,996.006,-350.475,-582.643,28.2366,0.0462023,3.31497,-0.000218787,-0.165398,0.446671,0.446671,996.006,-350.515,-582.675,28.2358,0.0476041,3.34009,-0.000259385,-0.162093
0.516,0.2266,2.2563,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.285003,2.84926,996.329,-345.577,-580.572,25.5096,0.0453325,3.27368,-0.00021901,-0.179003,0.446884,0.446884,996.329,-345.597,-580.642,25.5075,0.0466681,3.28788,-0.000256153,-0.169579
0.528,0.225634,2.25178,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.283863,2.84495,996.626,-340.766,-577.609,24.7243,0.0443974,3.25821,-0.000220402,-0.150334,0.485134,0.485134,996.626,-340.8,-577.631,24.7226,0.0457504,3.26534,-0.000253031,-0.176451
0.54,0.236826,2.3762,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.297408,2.98138,996.932,-335.398,-576.893,26.3224,0.0433765,3.26981,-0.000220629,-0.139349,0.543348,0.543348,996.932,-335.427,-576.902,26.3202,0.0447057,3.28663,-0.000249794,-0.177191
0.552,0.23674,2.38285,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.292988,2.91566,997.257,-330.01,-577.61,27.3141,0.0423323,3.27402,-0.000216516,-0.160884,0.457772,0.457772,997.257,-330.04,-577.667,27.3251,0.0437185,3.29129,-0.000246587,-0.171056
0.564,0.232541,2.33359,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.290329,2.8993,997.571,-324.689,-574.029,25.3661,0.0412356,3.24157,-0.000222937,-0.167229,0.457534,0.457534,997.571,-324.767,-574.12,25.3699,0.0427863,3.2573,-0.000244681,-0.17057
0.576,0.23303,2.32761,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.290584,2.90829,997.86,-318.76,-565.846,22.6268,0.0401654,3.20526,-0.000227386,-0.171474,0.457082,0.457082,997.86,-318.821,-565.842,22.6231,0.0417,3.18694,-0.000243141,-0.171693
0.588,0.232465,2.32895,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.289874,2.8976,998.121,-313.284,-557.85,20.9477,0.0391896,3.16538,-0.000224419,-0.151813,0.459712,0.459712,998.121,-313.344,-557.767,20.941,0.0407362,3.13973,-0.000239771,-0.176818
0.6,0.232105,2.32587,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.290157,2.8962,998.374,-307.821,-556.386,21.0626,0.0382371,3.13758,-0.000223139,-0.16681,0.458696,0.458696,998.374,-307.88,-556.324,21.071,0.0398033,3.12528,-0.000235108,-0.180602
0.612,0.23256,2.32376,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.290251,2.90831,998.609,-302.018,-555.718,18.1323,0.0372117,3.1052,-0.000218019,-0.160242,0.458972,0.458972,998.609,-302.079,-555.732,18.1296,0.0387975,3.10898,-0.000230294,-0.190845
0.624,0.233271,2.33907,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.290905,2.90304,998.821,-296.478,-556.628,17.7343,0.0362036,3.09885,-0.000213713,-0.131396,0.66587,0.66587,998.821,-296.554,-556.645,17.7379,0.037833,3.10105,-0.00022557,-0.19594
0.636,0.393324,4.31859,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.574979,6.08925,999.037,-290.774,-559.447,19.0958,0.0351699,3.12156,-0.00021659,-0.0712291,0.978988,0.978988,999.037,-290.843,-559.444,19.0878,0.0367818,3.11,-0.000220905,-0.191467
0.648,0.479147,4.64083,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.573771,3.58797,999.292,-284.129,-564.085,22.3088,0.0339361,3.14819,-0.000220123,-0.064377,0.799957,0.799957,999.292,-284.173,-564.105,22.311,0.0354223,3.14539,-0.000216232,-0.185083
0.66,0.374972,2.89418,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.286571,2.90561,999.556,-277.514,-562.476,21.6535,0.0326859,3.15636,-0.000208466,-0.0246177,0.45719,0.45719,999.556,-277.524,-562.522,21.6455,0.0340424,3.13346,-0.000211522,-0.186369
0.672,0.264167,2.3425,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.289999,2.94436,999.831,-271.745,-559.441,24.7169,0.0314418,3.17401,-0.00019871,0.00790202,0.449095,0.449095,999.831,-271.773,-559.462,24.7299,0.0328076,3.16932,-0.000206597,-0.185074
0.684,0.22484,2.28283,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.285872,2.87278,1000.13,-265.11,-555.725,25.3843,0.0300738,3.18635,-0.000197869,-0.0303949,0.454867,0.454867,1000.13,-265.135,-555.706,25.3723,0.0313784,3.19929,-0.000202717,-0.188146
0.696,0.231003,2.31209,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.285926,4.68009,1000.45,-258.033,-555.026,26.8833,0.0286875,3.19121,-0.000181042,-0.136763,0.446685,0.446685,1000.45,-258.035,-554.987,26.8881,0.0299318,3.21991,-0.000199581,-0.188486
0.708,0.225415,3.30404,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.554948,5.55072,1000.76,-251.562,-554.941,24.8931,0.0273233,3.18793,-0.00016663,-0.202649,0.933755,0.933755,1000.76,-251.596,-554.88,24.9066,0.0286826,3.18218,-0.000195005,-0.182303
0.72,0.46275,4.43608,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.555203,5.59123,1001.05,-244.163,-559.351,24.3848,0.0258526,3.21574,-0.000160169,-0.169412,1.03679,1.03679,1001.05,-244.2,-559.293,24.3965,0.0272682,3.19392,-0.000188553,-0.179369
0.732,0.450907,4.35716,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.564258,3.57347,1001.34,-236.022,-568.124,24.7809,0.0242449,3.2575,-0.000156147,-0.159052,0.454258,0.454258,1001.34,-236.074,-568.155,24.7761,0.0257261,3.27576,-0.000181031,-0.175002
0.744,0.230889,2.93449,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.277316,3.15842,1001.65,-226.94,-572.708,26.3316,0.0225135,3.29753,-0.000157937,-0.158302,0.454241,0.454241,1001.65,-226.999,-572.753,26.3317,0.0240268,3.32471,-0.000174217,-0.168211
0.756,0.22773,2.29398,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.288052,2.87059,1001.98,-218.032,-570.786,28.6602,0.0209173,3.30632,-0.00014818,-0.162668,0.454584,0.454584,1001.98,-218.085,-570.755,28.6594,0.0224133,3.32849,-0.000167206,-0.163149
0.768,0.227875,2.28349,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.287391,2.86952,1002.34,-209.533,-571.985,30.4616,0.0193919,3.2895,-0.000141866,-0.222442,0.45476,0.45476,1002.34,-209.595,-572,30.4808,0.0208687,3.29812,-0.000158698,-0.167186
0.78,0.230039,2.29768,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.291909,2.88715,1002.69,-200.739,-567.887,27.4406,0.0178167,3.25462,-0.000123377,-0.25735,0.454526,0.454526,1002.69,-200.788,-567.867,27.435,0.0192094,3.24313,-0.000150097,-0.167762
0.792,0.22854,2.29386,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.288545,2.87836,1003,-192.257,-566.693,24.8268,0.0161564,3.24452,-0.000109441,-0.222983,0.454458,0.454458,1003,-192.328,-566.654,24.8142,0.0175755,3.21863,-0.000141548,-0.171421
0.804,0.229625,2.30334,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.28824,2.88374,1003.3,-182.959,-568.938,25.2467,0.014455,3.25692,-9.83433e-05,-0.163768,0.451514,0.451514,1003.3,-183.007,-568.938,25.2591,0.0158069,3.23945,-0.000134797,-0.173959
0.816,0.223962,2.23728,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.282315,2.81715,1003.6,-174.277,-570.625,26.8495,0.0128129,3.27346,-8.86521e-05,-0.125013,0.447068,0.447068,1003.6,-174.348,-570.627,26.8441,0.0141971,3.28843,-0.00012619,-0.175829
0.828,0.223256,2.23868,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.283232,2.83337,1003.95,-165.201,-569.217,27.8394,0.0112177,3.28419,-8.28842e-05,-0.22495,0.450602,0.450602,1003.95,-165.247,-569.169,27.8325,0.0124857,3.30763,-0.000116971,-0.171741
0.84,0.224265,2.25107,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.284798,2.85278,1004.26,-155.02,-567.225,25.9054,0.00935699,3.28447,-6.92119e-05,-0.215762,0.447522,0.447522,1004.26,-155.056,-567.184,25.9069,0.0106015,3.28567,-0.000106031,-0.16139
0.852,0.223603,2.24486,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.282453,2.82061,1004.56,-144.158,-567.284,23.9973,0.00726884,3.28252,-5.2489e-05,-0.168747,0.447049,0.447049,1004.56,-144.205,-567.311,23.9584,0.0085409,3.27611,-9.18983e-05,-0.162351
0.864,0.222558,2.22603,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.280503,2.79935,1004.88,-132.124,-569.01,26.4064,0.00501534,3.29572,-3.666e-05,-0.188528,0.446956,0.446956,1004.88,-132.156,-569.013,26.4227,0.00615978,3.28632,-7.93261e-05,-0.177322
0.876,0.221526,2.21489,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.279354,2.7883,1005.18,-117.796,-577.013,25.9701,0.00214046,3.3224,-1.39529e-05,-0.13414,0.447069,0.447069,1005.18,-117.826,-577.055,25.9653,0.00325574,3.35503,-6.70827e-05,-0.187093
0.888,0.220856,2.20711,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.279259,2.78477,1005.48,-103.654,-576.18,23.2372,-0.000609112,3.3459,2.31725e-05,-0.144191,0.44746,0.44746,1005.48,-103.691,-576.2,23.2281,0.000516526,3.36642,-5.12397e-05,-0.182719
