spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1592.31,0.043931,0.447883,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.056397,0.560995,904.314,-759.106,-394.534,83.0415,0.453233,2.122,-0.00135802,-0.117738,0.089321,0.089321,904.314,-759.11,-394.537,83.0416,0.453053,2.12164,-0.00137149,-0.111658
1634.22,0.044185,0.446023,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.055864,0.801252,922.151,-776.082,-425.847,82.0803,0.398616,2.31317,-0.00130427,-0.120508,0.1044,0.1044,922.151,-776.079,-425.849,82.0805,0.398795,2.3126,-0.00135593,-0.117895
1676.12,0.043176,0.64247,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.063485,0.823369,937.662,-773.239,-453.803,79.6172,0.34059,2.48765,-0.00142342,-0.127004,0.093888,0.093888,937.662,-773.238,-453.803,79.6174,0.340493,2.48664,-0.00130973,-0.123431
1718.02,0.04659,0.460284,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.057869,0.583452,950.725,-754.224,-478.969,76.0385,0.284589,2.64818,-0.00124778,-0.132242,0.090929,0.090929,950.725,-754.226,-478.969,76.0386,0.284453,2.64754,-0.00125728,-0.128641
1759.93,0.045754,0.457784,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.05831,0.662226,961.571,-720.108,-498.544,71.3532,0.233717,2.771,-0.00117325,-0.13344,0.102031,0.102031,961.571,-720.113,-498.543,71.3534,0.233526,2.77016,-0.00114411,-0.135322
1801.83,0.087151,0.583152,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.071457,0.84773,970.373,-669.706,-513.807,65.7169,0.187819,2.86351,-0.00102788,-0.138685,0.090876,0.090876,970.373,-669.707,-513.803,65.7171,0.187657,2.86186,-0.000986053,-0.141954
1843.73,0.045078,0.453437,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.056783,0.57281,977.384,-612.369,-527.453,59.8231,0.148831,2.9524,-0.000815108,-0.146257,0.091225,0.091225,977.384,-612.368,-527.449,59.8233,0.148502,2.95068,-0.000825037,-0.147608
1885.64,0.045081,0.447823,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.056343,0.562264,982.953,-555.045,-539.423,53.9294,0.118781,3.03898,-0.000633335,-0.153611,0.089081,0.089081,982.953,-555.047,-539.418,53.9296,0.118573,3.03764,-0.000664266,-0.151727
1927.54,0.044399,0.444718,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.056447,0.563146,987.411,-497.698,-549.502,47.9143,0.0954852,3.10883,-0.000479569,-0.158,0.089078,0.089078,987.411,-497.696,-549.498,47.9144,0.0952878,3.10806,-0.000524066,-0.154562
1969.44,0.04456,0.444488,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.056486,0.568955,991.015,-443.828,-555.818,42.2384,0.0774374,3.14662,-0.000390248,-0.159385,0.105306,0.105306,991.015,-443.832,-555.814,42.2386,0.0773322,3.14558,-0.000410783,-0.156488
2011.34,0.04729,0.62563,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.106165,0.581001,993.931,-392.489,-558.453,37.2217,0.0623376,3.1621,-0.000330896,-0.166925,0.103665,0.103665,993.931,-392.501,-558.446,37.222,0.0622224,3.16041,-0.000319183,-0.158613
2053.25,0.045973,0.456079,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.056587,0.564435,996.274,-340.719,-559.898,32.4093,0.0505565,3.17548,-0.000226264,-0.17513,0.104911,0.104911,996.274,-340.723,-559.892,32.4095,0.0503722,3.17419,-0.000253271,-0.162334
2095.15,0.045568,0.455951,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.05626,0.687002,998.212,-293.378,-560.412,27.9607,0.0424863,3.18532,-0.000173444,-0.177369,0.090924,0.090924,998.212,-293.373,-560.408,27.9609,0.0424733,3.18419,-0.000210173,-0.167125
2137.05,0.045728,0.45612,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.056915,0.570421,999.844,-254.29,-559.581,24.1946,0.0357098,3.18346,-0.000146527,-0.178689,0.09089,0.09089,999.844,-254.293,-559.576,24.1948,0.0356638,3.18179,-0.000184647,-0.171768
2178.96,0.045836,0.456766,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.057256,0.636345,1001.21,-219.704,-557.649,21.2245,0.0292484,3.16959,-0.000172571,-0.178882,0.092496,0.092496,1001.21,-219.705,-557.644,21.2247,0.0293534,3.16746,-0.00016421,-0.175888
2220.86,0.046412,0.468132,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.058428,0.65378,1002.28,-186.532,-554.857,19.1249,0.0212919,3.14253,-0.000198554,-0.177956,0.185332,0.185332,1002.28,-186.547,-554.85,19.1252,0.0212624,3.13973,-0.000142991,-0.178527
2262.76,0.077828,0.667512,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.087766,0.609186,1003,-153.635,-552.691,17.3625,0.0140933,3.11526,-0.00013564,-0.177649,0.091617,0.091617,1003,-153.649,-552.685,17.3629,0.0139062,3.11195,-0.000122428,-0.17926
2304.67,0.045791,0.451282,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.057251,0.664702,1003.49,-124.047,-551.699,15.59,0.0099321,3.09983,-7.06417e-05,-0.177988,0.18577,0.18577,1003.49,-124.046,-551.693,15.5904,0.00986181,3.09644,-9.89404e-05,-0.179457
2346.57,0.087315,0.635986,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.056875,0.73453,1003.85,-99.488,-550.831,14.1198,0.00747353,3.0897,-4.84547e-05,-0.179037,0.10588,0.10588,1003.85,-99.4798,-550.826,14.1201,0.00743555,3.08639,-6.6727e-05,-0.179519
2388.47,0.077616,0.529925,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.057219,0.573879,1004.12,-80.6122,-549.37,13.2163,0.00571817,3.0787,-3.67468e-05,-0.178708,0.090865,0.090865,1004.12,-80.6034,-549.366,13.2165,0.00570221,3.07542,-3.94904e-05,-0.178569
2430.37,0.045462,0.455031,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.056703,0.566525,1004.33,-66.9757,-547.494,12.7399,0.00446377,3.06899,-2.13827e-05,-0.178052,0.088995,0.088995,1004.33,-66.971,-547.49,12.7401,0.00441473,3.06551,-2.4577e-05,-0.176841
2472.28,0.044597,0.446388,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.056504,0.565068,1004.5,-57.3079,-545.814,12.3451,0.00388184,3.06393,-8.06774e-06,-0.178167,0.088863,0.088863,1004.5,-57.3077,-545.81,12.3454,0.00386481,3.06041,-1.43945e-05,-0.175256
2514.18,0.044881,0.445714,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.056602,0.565642,1004.66,-49.597,-544.51,11.929,0.00365479,3.06271,-3.16516e-06,-0.177936,0.088989,0.088989,1004.66,-49.5928,-544.505,11.9293,0.00364553,3.05933,-8.25545e-06,-0.174398
2556.08,0.044512,0.464966,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.059497,0.770638,1004.81,-43.8363,-543.48,11.5894,0.0036295,3.06279,2.29509e-06,-0.177857,0.161142,0.161142,1004.81,-43.8308,-543.475,11.5898,0.00361262,3.05944,-6.17062e-06,-0.174238
2597.99,0.092782,0.897176,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.121394,1.15481,1004.97,-40.0443,-542.642,11.3253,0.0037602,3.0623,2.33118e-06,-0.179332,0.207988,0.207988,1004.97,-40.0429,-542.636,11.3258,0.00378303,3.05885,-6.45505e-06,-0.174723
2639.89,0.101432,0.91768,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.105423,1.13971,1005.13,-36.1065,-541.992,11.0284,0.0035858,3.06195,-1.12496e-05,-0.18211,0.18687,0.18687,1005.13,-36.1071,-541.986,11.0289,0.00362664,3.05846,-6.78737e-06,-0.175762
2681.79,0.093707,0.932008,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.105846,1.15334,1005.26,-30.8827,-541.489,10.7868,0.00292803,3.06078,-1.84301e-05,-0.184527,0.186769,0.186769,1005.26,-30.8844,-541.483,10.7873,0.00292277,3.05732,-7.33679e-06,-0.177143
2723.7,0.093574,0.948576,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.121438,1.15622,1005.37,-25.8347,-541.061,10.6964,0.00229145,3.05765,-1.1346e-05,-0.185733,0.187215,0.187215,1005.37,-25.8383,-541.056,10.6969,0.00226697,3.05414,-8.8351e-06,-0.178399
2765.6,0.093417,0.904488,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.056495,0.911738,1005.46,-21.67,-540.69,10.6725,0.00192384,3.05382,-6.83479e-06,-0.186213,0.122226,0.122226,1005.46,-21.6686,-540.684,10.6731,0.00191746,3.05024,-1.01642e-05,-0.179244
2807.5,0.04465,0.706127,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.120607,0.820095,1005.53,-18.2069,-540.404,10.661,0.00167367,3.05005,-5.29386e-06,-0.186274,0.185424,0.185424,1005.53,-18.2026,-540.398,10.6616,0.00167357,3.04642,-9.31842e-06,-0.179657
2849.4,0.068526,0.606206,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.072902,0.803445,1005.6,-15.259,-540.182,10.6466,0.00141032,3.04671,-7.60379e-06,-0.185898,0.127522,0.127522,1005.6,-15.2617,-540.177,10.6472,0.00142176,3.04307,-7.48352e-06,-0.179886
2891.31,0.045988,0.704442,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.058365,0.724462,1005.65,-11.9632,-539.953,10.6679,0.00104893,3.04371,-9.26452e-06,-0.185367,0.091084,0.091084,1005.65,-11.9634,-539.947,10.6685,0.00104716,3.04003,-6.31653e-06,-0.180025
2933.21,0.045452,0.454823,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.058165,0.594297,1005.69,-8.82148,-539.683,10.7485,0.00069624,3.04053,-7.39834e-06,-0.185103,0.091241,0.091241,1005.69,-8.81926,-539.677,10.7492,0.000687301,3.03679,-5.30681e-06,-0.180033
2975.11,0.047031,0.458626,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.057965,0.578129,1005.71,-6.29737,-539.404,10.8353,0.000436942,3.03741,-5.0329e-06,-0.185095,0.09143,0.09143,1005.71,-6.29202,-539.399,10.836,0.000429411,3.03362,-4.36323e-06,-0.179986
3017.02,0.04557,0.687088,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.089528,0.796447,1005.72,-4.50566,-539.185,10.8804,0.00027599,3.03513,-2.6025e-06,-0.185065,0.108311,0.108311,1005.72,-4.49526,-539.179,10.8812,0.000265788,3.03132,-3.26243e-06,-0.179953
3058.92,0.046412,0.660017,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.058122,0.647271,1005.73,-3.7395,-539.049,10.8816,0.000224109,3.03392,5.75266e-08,-0.184804,0.091663,0.091663,1005.73,-3.7301,-539.043,10.8824,0.000216247,3.03014,-2.04378e-06,-0.179908
3100.82,0.045655,0.457552,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.058925,0.577076,1005.74,-3.80554,-538.956,10.8603,0.000251398,3.03346,1.07902e-06,-0.184507,0.090554,0.090554,1005.74,-3.80261,-538.95,10.861,0.000251247,3.02969,-1.01541e-06,-0.179868
