spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.255664,2.55534,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.255693,2.55966,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.481329,0.481329,1204,0,0,0,0,0,0,0
70.4304,0.25653,2.55808,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.255872,2.54394,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.47558,0.47558,1204,0,0,0,0,0,0,0
72.3868,0.252429,2.52107,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.251488,2.52103,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.476285,0.476285,1204,0,0,0,0,0,0,0
74.3432,0.252362,2.52258,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.252568,2.52217,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.473861,0.473861,1204,0,0,0,0,0,0,0
76.2996,0.252495,2.52312,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.252065,2.52417,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.474079,0.474079,1204,0,0,0,0,0,0,0
78.256,0.252918,2.52562,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.252489,2.52077,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.474981,0.474981,1204,0,0,0,0,0,0,0
80.2124,0.255262,2.54816,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.252486,2.52517,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.474457,0.474457,1204,0,0,0,0,0,0,0
82.1688,0.255093,2.52669,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.252806,2.52953,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.47354,0.47354,1204,0,0,0,0,0,0,0
84.1252,0.253471,2.52818,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.252832,2.5449,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.482761,0.482761,1204,0,0,0,0,0,0,0
86.0816,0.259904,2.56327,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.253604,2.53136,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.47517,0.47517,1204,0,0,0,0,0,0,0
88.038,0.253759,2.56694,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.259883,2.59916,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.485335,0.485335,1204,0,0,0,0,0,0,0
89.9944,0.260134,2.60111,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.25992,2.6,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.484261,0.484261,1204,0,0,0,0,0,0,0
91.9508,0.263142,2.60042,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.261037,2.54275,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.474146,0.474146,1204,0,0,0,0,0,0,0
93.9072,0.252251,2.52474,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.252873,2.52911,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.474785,0.474785,1204,0,0,0,0,0,0,0
95.8636,0.253326,2.53136,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.25271,2.53783,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.483171,0.483171,1204,0,0,0,0,0,0,0
97.82,0.260184,2.56117,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.251152,2.51315,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.471187,0.471187,1204,0,0,0,0,0,0,0
99.7764,0.251729,2.5127,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.250551,2.50489,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.471624,0.471624,1204,0,0,0,0,0,0,0
101.733,0.250757,2.58683,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.249644,2.49648,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.4419,0.4419,1204,0,0,0,0,0,0,0
103.689,0.298281,2.43296,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.238191,2.38961,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.418111,0.418111,1204,0,0,0,0,0,0,0
105.646,0.238612,2.38617,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.238851,2.38296,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.415219,0.415219,1204,0,0,0,0,0,0,0
107.602,0.236668,2.37677,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.237944,2.38056,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.41568,0.41568,1204,0,0,0,0,0,0,0
109.558,0.237281,2.37862,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.237327,2.37622,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.415165,0.415165,1204,0,0,0,0,0,0,0
111.515,0.236504,2.37732,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.237758,2.37455,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.418396,0.418396,1204,0,0,0,0,0,0,0
113.471,0.237454,2.3739,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.237609,2.37383,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.418783,0.418783,1204,0,0,0,0,0,0,0
115.428,0.238367,2.37633,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.237424,2.37389,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.41357,0.41357,1204,0,0,0,0,0,0,0
117.384,0.236913,2.37071,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.236922,2.3648,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.420847,0.420847,1204,0,0,0,0,0,0,0
119.34,0.236493,2.3684,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.238186,2.37138,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.420916,0.420916,1204,0,0,0,0,0,0,0
121.297,0.235454,2.36605,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.236504,2.3657,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.421283,0.421283,1204,0,0,0,0,0,0,0
123.253,0.236005,2.36122,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.236811,2.36321,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.424709,0.424709,1204,0,0,0,0,0,0,0
125.21,0.236115,2.36155,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.236297,2.36167,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.42238,0.42238,1204,0,0,0,0,0,0,0
127.166,0.236885,2.35905,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.23566,2.36341,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.423659,0.423659,1204,0,0,0,0,0,0,0
129.122,0.236348,2.36422,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.23675,2.35887,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.423247,0.423247,1204,0,0,0,0,0,0,0
131.079,0.236521,2.36323,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.235494,2.36683,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.424612,0.424612,1204,0,0,0,0,0,0,0
133.035,0.237058,2.36128,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.235501,2.36853,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.426268,0.426268,1204,0,0,0,0,0,0,0
134.992,0.236603,2.36676,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.235568,2.37925,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.422702,0.422702,1204,0,0,0,0,0,0,0
136.948,0.238202,2.3561,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.235294,2.35853,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.42279,0.42279,1204,0,0,0,0,0,0,0
138.904,0.236284,2.35709,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.235831,2.35637,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.421348,0.421348,1204,0,0,0,0,0,0,0
140.861,0.234816,2.35294,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.235783,2.35926,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.42194,0.42194,1204,0,0,0,0,0,0,0
142.817,0.234931,2.35299,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.23577,2.3514,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.423943,0.423943,1204,0,0,0,0,0,0,0
144.774,0.236152,2.35479,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.235439,2.43269,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.414093,0.414093,1204,0,0,0,0,0,0,0
