spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
70.4304,0.254977,2.54683,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.249664,2.50183,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.467176,0.467176,817.101,-31.4968,-376.515,5.38801,0.00548684,3.63576,-2.84867e-05,-0.144036
72.3868,0.248976,2.50391,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.253847,2.51463,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.467783,0.467783,837.632,-34.8598,-374.354,5.06259,0.00607054,3.36128,-3.14816e-05,-0.136368
74.3432,0.248767,2.49834,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.24789,2.48602,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.466901,0.466901,856.792,-38.4375,-370.235,5.35329,0.00669314,3.09914,-3.45233e-05,-0.129447
76.2996,0.248231,2.48747,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.24786,2.48393,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.507836,0.507836,874.684,-42.3901,-364.428,5.83048,0.00738488,2.85435,-3.78255e-05,-0.122172
78.256,0.330884,2.48384,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.247593,2.48772,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.468216,0.468216,891.421,-46.2175,-356.809,5.98918,0.0080504,2.62047,-4.05912e-05,-0.11501
80.2124,0.248828,2.50001,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.250074,2.50502,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.481658,0.481658,906.711,-49.7023,-348.235,6.169,0.0086609,2.40555,-4.3997e-05,-0.107937
82.1688,0.251557,2.5283,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.24775,2.48586,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.470381,0.470381,920.855,-53.2649,-338.02,6.22389,0.00925977,2.19911,-4.71437e-05,-0.101975
84.1252,0.249359,2.51577,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.258797,2.5159,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.503841,0.503841,933.787,-57.1922,-326.983,6.43745,0.00992874,2.01061,-5.11887e-05,-0.0953677
86.0816,0.258177,2.57026,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.257697,2.53486,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.465688,0.465688,945.789,-61.0798,-314.245,6.18653,0.0106004,1.82496,-5.43803e-05,-0.0890513
88.038,0.250002,2.48264,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.248191,2.482,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.466642,0.466642,956.653,-64.8525,-301.383,5.98065,0.0112601,1.65758,-5.67946e-05,-0.0823573
89.9944,0.248916,2.48557,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.249927,2.48652,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.466977,0.466977,966.388,-68.6498,-288.02,5.86362,0.011928,1.50445,-6.01178e-05,-0.075222
91.9508,0.249285,2.48651,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.248557,2.48701,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.466552,0.466552,975.175,-72.1608,-274.967,5.69427,0.0125285,1.36697,-6.28496e-05,-0.0690487
93.9072,0.247981,2.48295,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.248596,2.48546,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.467024,0.467024,983.376,-74.9118,-261.479,5.39972,0.0129917,1.23769,-6.54301e-05,-0.0624442
95.8636,0.248403,2.48497,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.248552,2.47426,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.46305,0.46305,990.802,-78.2675,-247.814,4.9409,0.0135555,1.11994,-6.85284e-05,-0.0571928
97.82,0.248177,2.48015,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.248729,2.48232,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.464199,0.464199,997.265,-81.9505,-234.734,4.84387,0.0141871,1.01326,-7.16158e-05,-0.0521874
99.7764,0.24832,2.458,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.244068,2.4424,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.452861,0.452861,1003.11,-85.5056,-222.212,4.69686,0.0147917,0.918185,-7.39933e-05,-0.0474224
101.733,0.245372,2.45178,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.245136,2.41171,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.436162,0.436162,1008.56,-88.5875,-209.63,4.42044,0.0153196,0.830401,-7.64819e-05,-0.0427077
103.689,0.238617,2.39832,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.239219,2.39709,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.435449,0.435449,1013.5,-91.3718,-197.414,4.12404,0.0158055,0.750001,-7.87901e-05,-0.0388243
105.646,0.239892,2.38661,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.239408,2.3921,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.436174,0.436174,1017.78,-94.2872,-186.094,3.79485,0.0163087,0.6795,-8.12477e-05,-0.0352453
107.602,0.238624,2.38101,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.238084,2.36814,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.425369,0.425369,1021.65,-96.9302,-175.568,3.57734,0.0167609,0.617533,-8.36466e-05,-0.0320252
109.558,0.235288,2.3482,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.234031,2.35122,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.425997,0.425997,1025.29,-100.128,-164.552,3.37197,0.0173084,0.557277,-8.56253e-05,-0.0288803
111.515,0.23393,2.34655,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.234259,2.34625,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.423426,0.423426,1028.65,-102.686,-153.894,3.19275,0.0177463,0.501959,-8.77331e-05,-0.0262306
113.471,0.23458,2.34404,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.234135,2.34843,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.425283,0.425283,1031.52,-105.507,-144.504,3.06898,0.0182314,0.454571,-8.97279e-05,-0.0236628
115.428,0.234654,2.34243,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.234787,2.3459,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.426021,0.426021,1034.14,-107.953,-135.427,2.81948,0.0186499,0.411216,-9.13456e-05,-0.0213761
117.384,0.23418,2.34339,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.234496,2.35201,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.425372,0.425372,1036.54,-110.431,-127.059,2.75868,0.0190719,0.37302,-9.27826e-05,-0.0189789
119.34,0.234886,2.34632,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.234821,2.34533,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.424032,0.424032,1038.66,-112.986,-119.2,2.70205,0.0195177,0.33859,-9.48904e-05,-0.0171659
121.297,0.236166,2.35592,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.235484,2.35593,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.42554,0.42554,1040.71,-114.939,-111.829,2.49554,0.0198716,0.30716,-9.63691e-05,-0.015253
123.253,0.235242,2.35378,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.234957,2.3495,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.425665,0.425665,1042.47,-116.827,-105.015,2.29055,0.0202146,0.279177,-9.77903e-05,-0.0137189
125.21,0.234969,2.34533,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.23515,2.34373,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.425435,0.425435,1043.99,-119.133,-98.4742,2.31064,0.0206107,0.253795,-9.91317e-05,-0.0124419
127.166,0.235252,2.34574,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.234547,2.35154,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.437276,0.437276,1045.4,-121.207,-92.73,2.28222,0.0209649,0.231899,-0.000100557,-0.0110565
129.122,0.238621,2.35723,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.237971,2.36631,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.425359,0.425359,1046.73,-122.856,-87.3501,2.14097,0.0212466,0.212222,-0.000102219,-0.0101078
131.079,0.23409,2.34735,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.235859,2.34447,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.424615,0.424615,1047.94,-124.8,-81.7918,2.04494,0.0215833,0.192992,-0.000103202,-0.00914912
133.035,0.235514,2.35094,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.235192,2.34812,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.424754,0.424754,1048.97,-126.565,-77.1892,2.04287,0.0218926,0.177119,-0.000104294,-0.00833898
134.992,0.235644,2.35028,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.234848,2.34751,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.42393,0.42393,1050,-128.157,-72.5439,1.98266,0.0221757,0.161874,-0.000105611,-0.00767871
136.948,0.235413,2.34804,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.234925,2.34632,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.424565,0.424565,1050.94,-129.908,-67.8946,1.93123,0.0224874,0.147269,-0.000106698,-0.00702278
138.904,0.235104,2.35119,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.234731,2.35094,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.427242,0.427242,1051.85,-131.473,-63.4261,1.81727,0.0227625,0.133789,-0.000107462,-0.00638349
140.861,0.236425,2.36486,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.234438,2.36515,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.427829,0.427829,1052.6,-133.052,-59.4629,1.76966,0.0230475,0.122147,-0.000108302,-0.00584409
142.817,0.23516,2.35383,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.236531,2.366,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.426574,0.426574,1053.32,-134.598,-55.6695,1.73601,0.0233051,0.111495,-0.000109151,-0.00531013
144.774,0.236957,2.37568,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.238094,2.38525,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.433368,0.433368,1053.95,-135.907,-52.1935,1.7041,0.0235383,0.101806,-0.000109717,-0.00475715
