spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1969.44,1.42897,14.1689,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.74303,17.5065,990.468,-473.757,-559.965,38.1369,0.0770036,3.14579,-0.000381065,-0.150057,2.98935,2.98935,990.468,-473.605,-560.191,38.167,0.0768077,3.1665,-0.000495354,-0.154786
2011.34,1.42758,14.2058,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.74033,17.5251,993.302,-416.594,-564.165,32.3812,0.0590174,3.16344,-0.000270232,-0.123835,3.03808,3.03808,993.302,-417.216,-564.527,32.4189,0.0569013,3.18787,-0.000376343,-0.159879
2053.25,1.43554,14.2217,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.74419,17.4435,995.538,-355.954,-565.158,26.8936,0.0453777,3.16381,-0.000496814,-0.130844,3.02967,3.02967,995.538,-356.381,-565.566,26.9283,0.0477397,3.19432,-0.000300736,-0.162156
2095.15,1.44388,14.2859,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.75364,17.5341,997.166,-297.914,-564.934,22.8358,0.0342042,3.17436,-0.000310039,-0.112419,2.99959,2.99959,997.166,-297.234,-565.366,22.8722,0.0336336,3.20358,-0.000251883,-0.162735
2137.05,1.4183,14.215,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.73228,17.4733,998.398,-251.682,-563.157,19.1314,0.0264079,3.16876,-0.00013493,-0.111726,3.01634,3.01634,998.398,-249.812,-563.439,19.1751,0.0252922,3.1815,-0.000179522,-0.164802
2178.96,1.44196,14.2134,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.7411,17.4769,999.422,-219.445,-560.57,16.1814,0.0232408,3.15043,-6.34349e-05,-0.0975582,2.99241,2.99241,999.422,-220.266,-560.85,16.2186,0.0228386,3.17152,-0.000114058,-0.165423
2220.86,1.419,14.244,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.73407,17.7959,1000.29,-177.832,-557.509,13.6526,0.0165819,3.13785,-0.000200748,-0.114524,3.04165,3.04165,1000.29,-177.828,-557.821,13.6831,0.0173652,3.16129,-8.96355e-05,-0.166591
2262.76,1.44538,14.2545,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.73632,17.3676,1000.9,-155.111,-554.301,12.2653,0.013566,3.12602,-9.64888e-05,-0.124559,3.01467,3.01467,1000.9,-156.325,-554.47,12.3022,0.013357,3.13783,-6.89403e-05,-0.167199
2304.67,1.4189,14.1955,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.73182,17.457,1001.41,-126.025,-552.825,11.0952,0.0110111,3.10904,-7.95832e-05,-0.145749,3.00473,3.00473,1001.41,-125.524,-553.033,11.1321,0.00932067,3.1245,-8.11962e-05,-0.170397
2346.57,1.4198,14.1596,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.76046,17.5338,1001.83,-106.857,-551.951,9.93156,0.0092017,3.097,-6.55515e-05,-0.146529,3.00473,3.00473,1001.83,-107.73,-552.077,9.97503,0.00905179,3.09562,-3.36715e-05,-0.169198
2388.47,1.41279,14.1582,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.80567,17.5905,1002.18,-83.0394,-550.119,9.14256,0.00654782,3.08971,-0.000125778,-0.147087,3.03805,3.03805,1002.18,-83.1162,-550.167,9.19163,0.00622567,3.08825,-2.91989e-05,-0.168888
2430.37,1.44241,14.1197,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.72349,17.3025,1002.4,-74.9608,-549.837,8.10028,0.00601188,3.08647,3.22428e-05,-0.170912,3.10177,3.10177,1002.4,-75.1631,-549.9,8.15247,0.00720322,3.08997,-2.3445e-05,-0.166524
2472.28,1.4246,14.1369,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.74982,17.5631,1002.66,-64.2239,-549.421,7.16845,0.00531265,3.08239,-3.52869e-05,-0.189744,3.01829,3.01829,1002.66,-63.3034,-549.485,7.21144,0.00540056,3.08516,-2.62162e-05,-0.167067
2514.18,1.41342,14.0669,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.73874,17.5953,1002.88,-56.8596,-548.869,6.41193,0.00448021,3.08368,-6.45547e-05,-0.186505,3.00691,3.00691,1002.88,-56.0691,-548.873,6.46232,0.00495953,3.07895,-1.4575e-05,-0.167503
2556.08,1.40685,14.1628,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.72736,17.3652,1003.03,-39.8701,-548.132,6.05644,0.00285656,3.07874,-3.04492e-05,-0.193436,3.00607,3.00607,1003.03,-39.6639,-548.107,6.12061,0.00295061,3.07234,-1.55992e-05,-0.169854
2597.99,1.41538,14.0776,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.73499,17.4222,1003.14,-38.2436,-548.558,5.45024,0.00290403,3.08163,1.93295e-05,-0.188848,3.00228,3.00228,1003.14,-38.4722,-548.575,5.51012,0.00299914,3.06873,-1.07042e-05,-0.171833
2639.89,1.40766,14.0133,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.74472,17.5957,1003.27,-31.3039,-549.025,4.97283,0.00262783,3.07921,-3.23746e-05,-0.186828,3.15039,3.15039,1003.27,-31.7641,-549.072,5.03014,0.00256126,3.06669,-1.69034e-05,-0.17334
2681.79,1.45287,14.0692,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.7265,17.3139,1003.37,-28.2205,-549.192,4.58584,0.00211587,3.07753,-1.03111e-05,-0.198335,3.01845,3.01845,1003.37,-28.8198,-549.2,4.66082,0.00270742,3.06746,-1.24606e-05,-0.174437
2723.7,1.40322,14.008,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.74084,17.6556,1003.45,-26.0862,-549.235,4.25145,0.00194852,3.0744,-1.48557e-06,-0.202626,3.04516,3.04516,1003.45,-25.9754,-549.225,4.33954,0.00218811,3.06751,-6.88737e-06,-0.176001
2765.6,1.42879,14.3293,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.7272,17.5833,1003.53,-19.4561,-549.277,3.69426,0.00149319,3.07832,-5.91219e-06,-0.209865,3.02346,3.02346,1003.53,-18.9741,-549.261,3.77771,0.00146532,3.07464,-1.09883e-05,-0.176253
2807.5,1.39887,13.9883,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.73662,17.7216,1003.58,-13.2642,-549.541,3.54803,0.000934072,3.07423,-1.76191e-05,-0.21119,3.15023,3.15023,1003.58,-13.0184,-549.551,3.61409,0.000578805,3.07498,-6.37038e-06,-0.176441
2849.4,1.42692,14.1014,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.73803,17.4728,1003.61,-15.1637,-549.656,3.72115,0.000860642,3.07215,1.03017e-05,-0.211836,3.01024,3.01024,1003.61,-15.7388,-549.668,3.78426,0.00119627,3.07047,-4.89939e-06,-0.176912
2891.31,1.40241,14.0254,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.74057,17.5254,1003.65,-10.3894,-549.815,3.63754,0.000741551,3.07288,-7.18963e-06,-0.213067,3.03765,3.03765,1003.65,-10.1001,-549.837,3.69964,0.00078734,3.06885,-4.01803e-06,-0.177174
2933.21,1.41104,14.003,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.74887,17.4798,1003.67,-7.06948,-549.878,3.62895,0.000506633,3.07562,-2.85013e-06,-0.217824,3.02365,3.02365,1003.67,-6.16825,-549.897,3.69992,0.000219988,3.06574,-3.46564e-06,-0.177101
2975.11,1.42042,14.0118,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.7404,17.4941,1003.7,-8.94947,-550.215,3.26031,0.000520574,3.07441,-7.01404e-06,-0.216684,3.02178,3.02178,1003.7,-9.42248,-550.241,3.32112,0.000750605,3.06939,-1.93137e-06,-0.177576
3017.02,1.42612,14.1575,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.74085,17.4437,1003.71,-5.30929,-550.445,2.97865,0.000293334,3.07611,-7.51845e-07,-0.214552,3.0324,3.0324,1003.71,-5.27572,-550.451,3.0604,0.000249761,3.07199,-2.25783e-06,-0.178206
3058.92,1.39921,14.0026,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.72926,17.5347,1003.72,-3.79669,-550.439,3.01942,0.000212505,3.07531,-3.82342e-06,-0.213143,3.04504,3.04504,1003.72,-3.50255,-550.445,3.10314,0.000158996,3.07127,-2.12339e-06,-0.178106
3100.82,1.3979,13.9638,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.73628,17.2862,1003.73,-4.70546,-550.435,3.19771,0.000231765,3.07427,2.17386e-06,-0.212002,3.03612,3.03612,1003.73,-4.86451,-550.422,3.28864,0.000285016,3.06756,-1.12138e-06,-0.178083
