corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.672,1.41242,14.0932,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.73479,17.2,998.995,-261.195,-558.271,23.6041,0.0273604,3.17136,-0.000214639,-0.16088,3.01794,3.01794,998.995,-261.178,-558.29,23.6048,0.0270819,3.1742,-0.000203369,-0.169757
0.684,1.40933,14.1122,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.73687,17.3388,999.277,-254.43,-557.912,23.7126,0.0260976,3.16907,-0.000205646,-0.155016,3.05273,3.05273,999.277,-254.412,-557.936,23.7087,0.025805,3.17618,-0.00019867,-0.169222
0.696,1.41523,14.1038,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.74026,17.3005,999.569,-247.583,-556.952,24.3101,0.0248417,3.16477,-0.000195177,-0.172204,3.01613,3.01613,999.569,-247.561,-556.944,24.3114,0.024545,3.16897,-0.00019403,-0.166089
0.708,1.42005,14.1396,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.72673,17.2761,999.854,-240.877,-555.791,23.8341,0.02358,3.15627,-0.000186586,-0.167255,3.08524,3.08524,999.854,-240.865,-555.76,23.8348,0.0233278,3.14313,-0.000189121,-0.164541
0.72,1.40669,14.0748,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.72942,17.1989,1000.15,-233.995,-556.938,25.0542,0.0222622,3.15408,-0.000181382,-0.172283,3.08987,3.08987,1000.15,-233.989,-556.927,25.0623,0.0220487,3.14907,-0.000183865,-0.166614
0.732,1.4074,14.0884,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.72915,17.342,1000.44,-226.599,-557.552,24.0603,0.0208641,3.15354,-0.000176917,-0.17248,3.04521,3.04521,1000.44,-226.594,-557.546,24.0556,0.0206699,3.1462,-0.000178385,-0.168921
0.744,1.40858,14.2041,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.72818,17.3464,1000.74,-218.827,-559.463,25.0799,0.0194004,3.16256,-0.000173874,-0.160103,3.12483,3.12483,1000.74,-218.829,-559.473,25.0834,0.0192334,3.15998,-0.000172884,-0.169076
0.756,1.4097,14.1745,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.71858,17.1977,1001.04,-210.594,-559.484,25.3286,0.0178869,3.17085,-0.000169487,-0.158147,3.17505,3.17505,1001.04,-210.586,-559.487,25.3227,0.017689,3.16523,-0.000166792,-0.166652
0.768,1.4161,14.1359,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.71714,17.2142,1001.35,-202.234,-560.12,26.6249,0.016351,3.17599,-0.000159665,-0.163992,3.10767,3.10767,1001.35,-202.224,-560.148,26.6337,0.0161439,3.18511,-0.000160235,-0.165077
0.78,1.41234,14.1498,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.73997,17.3877,1001.66,-193.923,-558.513,25.134,0.0148103,3.16826,-0.000149275,-0.189389,3.0826,3.0826,1001.66,-193.918,-558.525,25.1296,0.0146204,3.1724,-0.000152926,-0.164721
0.792,1.41053,14.1201,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.78241,17.3464,1001.96,-185.566,-558.18,24.235,0.0132568,3.16009,-0.000143546,-0.175721,3.04742,3.04742,1001.96,-185.573,-558.184,24.2306,0.0130999,3.15603,-0.000145114,-0.165538
0.804,1.41363,14.1671,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.7309,17.3436,1002.25,-176.842,-559.255,25.2272,0.0116672,3.16123,-0.000139529,-0.161139,3.0645,3.0645,1002.25,-176.85,-559.263,25.2306,0.0115193,3.15848,-0.000137086,-0.166786
0.816,1.42471,14.1032,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.73385,17.2417,1002.56,-167.528,-560.56,25.4585,0.00997461,3.16494,-0.000136546,-0.164767,3.082,3.082,1002.56,-167.541,-560.575,25.4622,0.00982067,3.16738,-0.000128614,-0.166415
0.828,1.40465,14.0811,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.72801,17.2987,1002.86,-157.618,-560.25,23.7769,0.00819555,3.16617,-0.00012582,-0.159203,3.07699,3.07699,1002.86,-157.627,-560.246,23.7566,0.00802283,3.16938,-0.000119822,-0.16702
0.84,1.41436,14.0883,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.7347,17.4196,1003.15,-147.475,-561.151,24.5303,0.0064115,3.17541,-0.000115922,-0.162517,3.08683,3.08683,1003.15,-147.478,-561.165,24.5277,0.00624102,3.18668,-0.000109649,-0.168632
0.852,1.46192,14.1721,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.71808,17.2742,1003.44,-137.157,-562.12,24.7487,0.00460616,3.1861,-0.000101412,-0.164931,3.05546,3.05546,1003.44,-137.158,-562.134,24.7548,0.00442245,3.19806,-9.92561e-05,-0.170291
0.864,1.41519,14.0577,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.72204,17.2531,1003.74,-126.475,-563.257,23.4801,0.00268829,3.19481,-8.28612e-05,-0.185747,3.00457,3.00457,1003.74,-126.482,-563.283,23.4901,0.00252194,3.196,-8.78182e-05,-0.171325
0.876,1.40337,14.069,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.73134,17.6124,1004.01,-114.566,-564.599,22.7698,0.000583468,3.21008,-6.73781e-05,-0.173782,3.08038,3.08038,1004.01,-114.569,-564.619,22.7707,0.000437966,3.21527,-7.49317e-05,-0.174347
0.888,1.64651,14.8024,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.66344,16.3823,1004.28,-102.351,-565.512,22.1043,-0.00150348,3.22487,-4.5569e-05,-0.198357,2.99377,2.99377,1004.28,-102.356,-565.511,22.0902,-0.00161489,3.2297,-5.99723e-05,-0.174273
