spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
105.646,2.61385,26.001,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.20915,32.4523,1018.14,-340.619,-457.347,19.953,0.0335439,2.1068,-0.00023242,-0.109246,5.99578,5.99578,1018.14,-340.623,-457.35,19.9528,0.0333558,2.10665,-0.000250484,-0.111357
107.602,2.63497,26.3415,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.23682,32.4715,1022.05,-351.314,-431.796,18.7482,0.0328829,1.89383,-0.000234838,-0.108141,6.00933,6.00933,1022.05,-351.317,-431.797,18.7479,0.0326726,1.89318,-0.000256395,-0.100129
109.558,2.637,26.3584,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.24872,32.4681,1025.55,-361.6,-407.727,17.7021,0.0321744,1.70193,-0.000235884,-0.0855608,5.97803,5.97803,1025.55,-361.604,-407.725,17.7022,0.0319603,1.69914,-0.000261329,-0.0908474
111.515,2.62933,26.2989,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.2144,31.9118,1028.73,-371.386,-387.071,17.1637,0.0313474,1.54681,-0.000241604,-0.0773945,5.96843,5.96843,1028.73,-371.39,-387.083,17.164,0.0311357,1.54769,-0.000266094,-0.0818674
113.471,2.5905,25.9459,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.13226,31.7175,1031.61,-380.897,-364.482,16.1912,0.0305049,1.39653,-0.000249003,-0.0734521,6.28243,6.28243,1031.61,-380.902,-364.484,16.191,0.0302991,1.39516,-0.000271263,-0.072643
115.428,2.63471,25.3792,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.12426,31.112,1034.2,-389.994,-343.017,15.4166,0.0296273,1.26227,-0.000253712,-0.0643395,5.94449,5.94449,1034.2,-389.999,-343.016,15.4167,0.0294255,1.26123,-0.000277298,-0.0653155
117.384,2.6324,25.9615,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.21475,31.3013,1036.55,-398.585,-323.634,14.6113,0.0287383,1.1456,-0.000259469,-0.0559104,5.78518,5.78518,1036.55,-398.591,-323.637,14.6111,0.0285314,1.14542,-0.000283484,-0.0600483
119.34,2.53355,25.4931,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.09172,30.9505,1038.69,-406.907,-304.893,13.8302,0.0279659,1.03686,-0.000266567,-0.0552496,5.97791,5.97791,1038.69,-406.913,-304.899,13.8305,0.0277566,1.03677,-0.000289742,-0.0534362
121.297,2.54344,25.4452,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.10666,30.8903,1040.61,-414.938,-285.94,12.7045,0.0271927,0.9331,-0.000272794,-0.0499873,5.8173,5.8173,1040.61,-414.944,-285.943,12.7045,0.0269914,0.932074,-0.000295213,-0.0478933
123.253,2.54045,25.8477,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.20575,31.9964,1042.34,-422.66,-268.322,12.0145,0.0263903,0.843719,-0.000281846,-0.0415174,6.0114,6.0114,1042.34,-422.667,-268.321,12.0141,0.0261977,0.842816,-0.000300467,-0.0431474
125.21,2.62358,26.4964,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.23294,32.4293,1043.92,-430.173,-252.774,11.9262,0.0256304,0.768245,-0.000289022,-0.0362988,5.98056,5.98056,1043.92,-430.18,-252.775,11.9263,0.0254416,0.76817,-0.000304791,-0.0389048
127.166,2.62787,26.2649,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.25342,32.8786,1045.35,-437.2,-238.243,11.6414,0.0248823,0.700125,-0.000295314,-0.032613,6.14326,6.14326,1045.35,-437.206,-238.241,11.6413,0.0246862,0.699301,-0.000308717,-0.0343577
129.122,2.62272,26.1477,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.2369,32.9534,1046.66,-443.906,-225.004,11.373,0.024184,0.639029,-0.000302894,-0.0303289,6.15027,6.15027,1046.66,-443.913,-225.01,11.373,0.0239817,0.638849,-0.000312723,-0.0308454
131.079,2.6082,25.8526,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.14211,31.5014,1047.85,-450.365,-211.824,11.0084,0.0235014,0.582411,-0.00030836,-0.0273645,5.89725,5.89725,1047.85,-450.373,-211.821,11.0086,0.0233,0.581884,-0.000317071,-0.0279709
133.035,2.56624,25.5552,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.14446,32.193,1048.94,-456.396,-199.926,10.4876,0.0228131,0.531996,-0.000312287,-0.0244769,5.96627,5.96627,1048.94,-456.405,-199.928,10.4874,0.0226157,0.531952,-0.000321645,-0.0255875
134.992,2.60402,26.0785,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,3.23185,32.3124,1049.94,-462.031,-188.199,9.90338,0.0221697,0.484016,-0.000315364,-0.0242989,5.95499,5.95499,1049.94,-462.039,-188.205,9.90325,0.0219686,0.483548,-0.00032604,-0.023484
136.948,2.60803,25.6251,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,3.09321,31.065,1050.84,-467.453,-176.654,9.58993,0.0215782,0.440335,-0.000318745,-0.0204745,5.78694,5.78694,1050.84,-467.46,-176.662,9.58995,0.0213778,0.439992,-0.000329826,-0.0213276
138.904,2.47743,24.8561,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,3.0735,31.4486,1051.66,-472.792,-165.272,9.4,0.0211023,0.400982,-0.000321902,-0.0199004,5.89786,5.89786,1051.66,-472.801,-165.269,9.40003,0.0209082,0.400914,-0.000333527,-0.0193413
140.861,2.60912,25.3875,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.14843,31.5138,1052.41,-477.841,-154.45,9.00937,0.0206758,0.364068,-0.000323499,-0.0175343,5.89912,5.89912,1052.41,-477.852,-154.44,9.00934,0.020489,0.363385,-0.000337328,-0.0176578
142.817,2.59399,25.0688,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.09641,31.4913,1053.09,-482.333,-145.48,8.60962,0.0202283,0.332326,-0.000324612,-0.0152323,5.81637,5.81637,1053.09,-482.343,-145.483,8.60956,0.0200313,0.33222,-0.000341148,-0.0159125
144.774,2.53119,25.3514,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.06573,30.787,1053.71,-486.522,-137.004,8.25955,0.0197897,0.304096,-0.000327749,-0.0134885,5.757,5.757,1053.71,-486.531,-137.004,8.25952,0.0195854,0.303688,-0.000344493,-0.0145993
