vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.148,0.262076,2.61805,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.261761,2.61932,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.501866,0.501866,1009.47,-25.6264,-248.261,-1.67452,0.00380858,1.08287,-3.40855e-05,-0.0527503
0.152,0.262427,2.61674,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.261863,2.61746,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.501767,0.501767,1008.83,-29.1194,-247.771,-1.32955,0.00439355,1.08022,-3.79756e-05,-0.0527186
0.156,0.261454,2.61577,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.261796,2.61399,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.502104,0.502104,1008.1,-33.241,-247.143,-0.941246,0.00510138,1.07678,-4.12535e-05,-0.0526746
0.16,0.26108,2.61728,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.26105,2.61736,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.50225,0.50225,1007.37,-37.4261,-246.256,-0.421496,0.00582638,1.07187,-4.37143e-05,-0.0527409
0.164,0.261698,2.61837,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.261184,2.60858,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.501602,0.501602,1006.61,-41.5363,-245.352,0.0851073,0.00653866,1.06712,-4.6595e-05,-0.0526093
0.168,0.261141,2.61089,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.26132,2.61037,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.501876,0.501876,1005.7,-45.7345,-244.609,0.524537,0.00729351,1.06315,-4.98654e-05,-0.0525173
0.172,0.260723,2.60925,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.261119,2.61169,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.502027,0.502027,1004.78,-50.3055,-243.625,1.01548,0.00813433,1.05791,-5.29666e-05,-0.0525403
0.176,0.2611,2.60979,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.260648,2.6088,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.500866,0.500866,1003.79,-55.1306,-242.444,1.58628,0.00902917,1.05169,-5.58657e-05,-0.0523749
0.18,0.260521,2.60714,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.260719,2.61236,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.498637,0.498637,1002.8,-59.1034,-241.645,1.97023,0.00978796,1.04752,-5.83481e-05,-0.0523478
0.184,0.261747,2.61269,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.261031,2.61219,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.499122,0.499122,1001.82,-62.8602,-240.677,2.40349,0.0104949,1.04264,-6.12994e-05,-0.0522793
0.188,0.26145,2.61107,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.261161,2.61302,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.502519,0.502519,1000.82,-67.2928,-239.283,2.98516,0.0113327,1.03563,-6.40154e-05,-0.0523567
0.192,0.261234,2.61318,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.261082,2.61272,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.500206,0.500206,999.668,-72.035,-237.887,3.57568,0.0122477,1.02863,-6.6353e-05,-0.0522978
0.196,0.26194,2.61138,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.261067,2.61265,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.501434,0.501434,998.458,-77.1109,-236.392,4.20013,0.0132417,1.02138,-6.96092e-05,-0.0522094
0.2,0.261534,2.61316,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.261514,2.61075,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.500928,0.500928,997.265,-81.9505,-234.734,4.84387,0.0141871,1.01326,-7.16158e-05,-0.0521874
0.204,0.261318,2.61605,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.261203,2.61117,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.498405,0.498405,995.972,-86.8858,-233.146,5.42426,0.015169,1.0058,-7.38371e-05,-0.0521827
0.208,0.261626,2.61681,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.261427,2.61644,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.499788,0.499788,994.742,-91.4472,-231.39,6.04487,0.0160905,0.997057,-7.62465e-05,-0.0519593
0.212,0.261607,2.61219,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.26092,2.60625,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.493681,0.493681,993.456,-96.0588,-229.657,6.62242,0.0170211,0.988838,-7.81357e-05,-0.0517882
0.216,0.251873,2.52185,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.254386,2.55332,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.489657,0.489657,992.088,-100.92,-227.811,7.21928,0.0180308,0.9799,-7.97568e-05,-0.0515028
0.22,0.255616,2.57615,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.265141,2.55721,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.488403,0.488403,990.804,-104.999,-226.11,7.7505,0.0188823,0.971696,-8.11894e-05,-0.0512567
0.224,0.255467,2.54908,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.254635,2.5496,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.487297,0.487297,989.305,-109.975,-224.224,8.32381,0.019949,0.962651,-8.3365e-05,-0.051082
0.228,0.255348,2.5438,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.254982,2.55068,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.489406,0.489406,987.902,-114.264,-222.416,8.86533,0.0208576,0.954276,-8.46837e-05,-0.0509878
0.232,0.252161,2.51968,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.25115,2.51487,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.478361,0.478361,986.509,-118.336,-220.586,9.38747,0.0217169,0.945897,-8.59588e-05,-0.0506267
0.236,0.248812,2.49035,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.250733,2.51916,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.47861,0.47861,985.073,-122.371,-218.776,9.88915,0.0225898,0.937447,-8.76902e-05,-0.0505091
0.24,0.248532,2.49324,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.25193,2.58189,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.489856,0.489856,983.647,-126.709,-216.525,10.4734,0.0235065,0.927247,-8.93289e-05,-0.0504205
0.244,0.251932,2.51798,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.257068,2.57138,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.485099,0.485099,982.229,-130.48,-214.55,10.9817,0.0243212,0.918175,-9.12314e-05,-0.0501902
0.248,0.25854,2.5756,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.254392,2.56826,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.491126,0.491126,980.725,-134.41,-212.596,11.4656,0.0251891,0.909274,-9.12469e-05,-0.0498543
0.252,0.258071,2.56212,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.25803,2.57958,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.490449,0.490449,979.112,-138.689,-210.465,11.9607,0.0261635,0.899306,-9.25851e-05,-0.0494993
0.256,0.258432,2.51456,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.250011,2.50912,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.48387,0.48387,977.593,-142.606,-208.306,12.4603,0.0270326,0.889526,-9.32592e-05,-0.0493887
0.26,0.254015,2.49123,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.250178,2.50771,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.481337,0.481337,976.002,-146.81,-205.951,12.971,0.0279789,0.878752,-9.48617e-05,-0.0490644
0.264,0.251172,2.4893,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.25005,2.50438,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.481179,0.481179,974.4,-150.873,-203.627,13.4591,0.0288859,0.868559,-9.58657e-05,-0.0488085
0.268,0.251133,2.48153,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.247903,2.50197,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.480992,0.480992,972.815,-154.471,-201.494,13.8834,0.0297297,0.858423,-9.67811e-05,-0.0485843
0.272,0.254049,2.55644,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.257893,2.57773,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.491466,0.491466,971.192,-158.15,-199.285,14.3199,0.0305679,0.848755,-9.82057e-05,-0.0483665
0.276,0.25811,2.57726,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.257941,2.52013,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.477067,0.477067,969.481,-161.951,-197.165,14.7235,0.0314569,0.839454,-9.91332e-05,-0.0480343
0.28,0.248198,2.51957,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.249953,2.49161,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.480435,0.480435,967.88,-165.355,-194.944,15.1277,0.0322324,0.829899,-9.98639e-05,-0.0477117
0.284,0.251039,2.50732,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.2504,2.54321,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.476727,0.476727,966.208,-168.812,-192.845,15.4965,0.03305,0.820742,-0.000100431,-0.0474097
0.288,0.247649,2.46886,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.246779,2.47094,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.477715,0.477715,964.631,-172.458,-190.118,15.9424,0.0338917,0.808448,-0.000100681,-0.0469995
0.292,0.252045,2.46622,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.246508,2.46675,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.475971,0.475971,962.855,-175.959,-188.054,16.2775,0.0347377,0.799637,-0.000101154,-0.0465928
0.296,0.248119,2.47607,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.246589,2.47064,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.47304,0.47304,961.187,-179.513,-185.457,16.6743,0.0355591,0.788554,-0.000101075,-0.0462069
