spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
74.3432,0.302875,2.26764,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.287017,2.91462,873.657,-107.86,-618.747,19.9189,0.0245357,8.84471,-9.72449e-05,-0.312907,0.463147,0.463147,873.657,-107.861,-618.746,19.9189,0.0244992,8.84486,-0.000102641,-0.308617
76.2996,0.233796,2.26237,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.289107,2.94397,890.361,-119.726,-638.18,20.5899,0.0260512,8.23151,-0.000106241,-0.313129,0.456292,0.456292,890.361,-119.726,-638.178,20.5898,0.0260094,8.23137,-0.000112791,-0.309641
78.256,0.232615,2.27495,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.286646,2.86579,905.868,-131.938,-651.449,21.5578,0.0275459,7.62357,-0.000115667,-0.307655,0.450231,0.450231,905.868,-131.938,-651.447,21.5577,0.0274986,7.62317,-0.000123331,-0.305009
80.2124,0.340453,2.90737,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.291056,3.44843,920.199,-144.387,-658.591,22.8169,0.0290133,7.03053,-0.000125631,-0.298196,0.4529,0.4529,920.199,-144.388,-658.59,22.8169,0.0289605,7.02993,-0.000134154,-0.296329
82.1688,0.225252,2.37811,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.284429,3.57384,933.389,-156.978,-659.925,24.1363,0.0304071,6.45873,-0.000135884,-0.286076,0.446348,0.446348,933.389,-156.979,-659.924,24.1363,0.0303492,6.45798,-0.00014507,-0.284641
84.1252,0.226125,2.2586,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.283811,2.86767,945.484,-169.617,-655.814,25.0971,0.0316792,5.91257,-0.000146123,-0.272045,0.450021,0.450021,945.484,-169.618,-655.813,25.0972,0.0316167,5.91167,-0.000155857,-0.270809
86.0816,0.228025,2.95392,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.492113,3.42888,956.539,-182.192,-646.666,25.44,0.0328237,5.3956,-0.000156222,-0.256309,0.480412,0.480412,956.539,-182.194,-646.666,25.4401,0.0327569,5.39457,-0.000166353,-0.255411
88.038,0.240884,2.31133,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.294404,3.18217,966.613,-194.58,-633.157,25.3027,0.0338669,4.91054,-0.000166013,-0.239471,0.462241,0.462241,966.613,-194.582,-633.157,25.3028,0.0337965,4.9094,-0.000176466,-0.239284
89.9944,0.228635,2.36518,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.282741,2.83517,975.77,-206.642,-616.174,24.976,0.0348123,4.45919,-0.000175266,-0.222035,0.44349,0.44349,975.77,-206.644,-616.174,24.9761,0.0347384,4.45802,-0.000186169,-0.223498
91.9508,0.222744,2.23109,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.282063,2.85401,984.078,-218.25,-596.456,24.5578,0.0356191,4.04028,-0.000183969,-0.206718,0.448834,0.448834,984.078,-218.252,-596.457,24.5578,0.0355415,4.03931,-0.000195501,-0.208085
93.9072,0.227016,2.26247,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.284066,2.96471,991.593,-229.342,-574.585,23.9003,0.0362295,3.64863,-0.000192335,-0.193744,0.463987,0.463987,991.593,-229.344,-574.586,23.9004,0.0361478,3.64764,-0.000204571,-0.192505
95.8636,0.241902,2.54216,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.322248,3.21188,998.367,-239.95,-551.148,22.9566,0.0366129,3.28382,-0.00020058,-0.178785,0.546079,0.546079,998.367,-239.953,-551.149,22.9566,0.0365268,3.2825,-0.000213458,-0.176823
97.82,0.243008,2.47925,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.325312,3.07908,1004.46,-250.17,-526.744,21.9098,0.0367959,2.95132,-0.000208705,-0.161004,0.546933,0.546933,1004.46,-250.173,-526.746,21.9098,0.0367059,2.94984,-0.000222134,-0.161233
99.7764,0.272821,2.34295,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.297157,2.9833,1009.93,-260.06,-501.859,20.9632,0.03683,2.65361,-0.000216537,-0.143657,0.5382,0.5382,1009.93,-260.063,-501.861,20.9631,0.0367366,2.65223,-0.00023052,-0.145981
101.733,0.234141,2.3999,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.294219,2.93825,1014.86,-269.589,-476.802,20.1587,0.0367419,2.38733,-0.000223966,-0.128977,0.464719,0.464719,1014.86,-269.593,-476.804,20.1587,0.0366452,2.38617,-0.00023855,-0.131718
103.689,0.233886,2.92587,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.292652,2.88289,1019.29,-278.68,-451.775,19.3785,0.0365345,2.14697,-0.00023113,-0.117058,0.589726,0.589726,1019.29,-278.684,-451.778,19.3785,0.0364344,2.14598,-0.000246212,-0.118967
105.646,0.310378,3.0251,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.290144,3.3057,1023.27,-287.29,-426.963,18.515,0.0362111,1.92812,-0.000238233,-0.106827,0.45065,0.45065,1023.27,-287.295,-426.965,18.515,0.0361071,1.92719,-0.000253516,-0.107703
107.602,0.225993,2.27088,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.284451,3.71236,1026.84,-295.43,-402.575,17.5823,0.0357794,1.72869,-0.000245253,-0.0971071,0.448842,0.448842,1026.84,-295.434,-402.577,17.5823,0.0356716,1.72774,-0.000260449,-0.0975779
109.558,0.22556,2.40332,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.286552,2.91061,1030.04,-303.128,-378.813,16.6411,0.0352493,1.54806,-0.000251977,-0.0876238,0.458227,0.458227,1030.04,-303.132,-378.815,16.641,0.0351381,1.54711,-0.000266977,-0.0882532
111.515,0.231318,2.30254,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.289134,2.87862,1032.9,-310.407,-355.824,15.7178,0.0346362,1.38554,-0.000258211,-0.0786241,0.451158,0.451158,1032.9,-310.411,-355.827,15.7177,0.0345219,1.38462,-0.000273071,-0.0795538
113.471,0.227016,2.27108,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.284834,2.9276,1035.47,-317.279,-333.707,14.8104,0.0339643,1.23992,-0.000263913,-0.0703628,0.459477,0.459477,1035.47,-317.284,-333.71,14.8103,0.0338471,1.23906,-0.000278751,-0.0714618
115.428,0.231963,2.31095,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.290023,2.88036,1037.76,-323.756,-312.521,13.9144,0.0332615,1.10961,-0.000269196,-0.0629739,0.450861,0.450861,1037.76,-323.762,-312.523,13.9144,0.0331413,1.10882,-0.000284067,-0.0639923
117.384,0.225038,2.26645,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.291947,2.9285,1039.82,-329.857,-292.305,13.0453,0.0325501,0.992984,-0.000274215,-0.056349,0.460693,0.460693,1039.82,-329.862,-292.308,13.0452,0.0324268,0.992242,-0.000289075,-0.0571049
119.34,0.232005,2.30091,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.288465,2.87214,1041.65,-335.597,-273.109,12.2369,0.0318416,0.888788,-0.000279057,-0.0502321,0.446876,0.446876,1041.65,-335.603,-273.111,12.2369,0.0317154,0.888066,-0.000293806,-0.0507497
121.297,0.223999,2.24678,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.28389,2.90421,1043.3,-340.991,-255.019,11.5266,0.0311411,0.79628,-0.000283739,-0.0443814,0.456998,0.456998,1043.3,-340.996,-255.021,11.5266,0.0310119,0.795559,-0.000298252,-0.0449233
123.253,0.231379,2.30548,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.288857,2.8591,1044.77,-346.051,-238.157,10.942,0.0304556,0.714998,-0.000288239,-0.0387684,0.447312,0.447312,1044.77,-346.056,-238.158,10.942,0.0303235,0.714296,-0.000302378,-0.0396673
125.21,0.223279,2.24068,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.283297,2.89338,1046.1,-350.797,-222.6,10.481,0.0297967,0.644219,-0.000292505,-0.0336834,0.456142,0.456142,1046.1,-350.802,-222.6,10.481,0.0296621,0.643593,-0.000306165,-0.0350326
127.166,0.229461,2.29887,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.29072,2.86291,1047.3,-355.254,-208.287,10.1017,0.0291739,0.582533,-0.000296483,-0.0294943,0.446618,0.446618,1047.3,-355.26,-208.287,10.1017,0.0290374,0.582026,-0.000309643,-0.0310463
129.122,0.222586,2.23898,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.283179,2.88936,1048.38,-359.448,-195.012,9.7453,0.0285898,0.528041,-0.000300174,-0.0263185,0.455834,0.455834,1048.38,-359.454,-195.013,9.74531,0.0284519,0.527657,-0.000312886,-0.0276908
131.079,0.230138,2.29067,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.2894,2.86131,1049.37,-363.402,-182.509,9.3664,0.0280403,0.478905,-0.000303641,-0.0239878,0.448382,0.448382,1049.37,-363.408,-182.511,9.36642,0.0279014,0.47861,-0.000315968,-0.0249003
133.035,0.22283,2.2384,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.284278,2.88768,1050.26,-367.138,-170.561,8.94666,0.0275204,0.4338,-0.000306952,-0.0221576,0.45086,0.45086,1050.26,-367.144,-170.563,8.94668,0.0273807,0.433544,-0.000318927,-0.0225658
134.992,0.223632,2.27325,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.286529,3.00032,1051.06,-370.674,-159.075,8.4935,0.0270278,0.392105,-0.00031012,-0.0204757,0.453646,0.453646,1051.06,-370.68,-159.076,8.4935,0.0268873,0.391843,-0.000321757,-0.020555
136.948,0.225932,2.25443,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.285166,2.85177,1051.79,-374.018,-148.08,8.02692,0.0265625,0.353733,-0.000313103,-0.0187537,0.452289,0.452289,1051.79,-374.025,-148.081,8.02691,0.0264215,0.353453,-0.000324425,-0.0187434
138.904,0.226614,2.28092,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.288557,2.888,1052.45,-377.172,-137.663,7.56401,0.0261261,0.318778,-0.000315835,-0.0169875,0.45437,0.45437,1052.45,-377.178,-137.664,7.564,0.0259847,0.318488,-0.000326884,-0.0170411
140.861,0.226196,2.26467,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.288749,2.86843,1053.04,-380.131,-127.904,7.11395,0.0257195,0.287259,-0.000318259,-0.0152474,0.450754,0.450754,1053.04,-380.138,-127.904,7.11394,0.0255778,0.28697,-0.000329094,-0.0154063
142.817,0.223647,2.26555,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.28766,2.87496,1053.57,-382.893,-118.851,6.68218,0.0253428,0.259064,-0.000320345,-0.0135923,0.52953,0.52953,1053.57,-382.899,-118.85,6.68217,0.0252007,0.258786,-0.000331035,-0.0138398
144.774,0.239545,2.39732,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.304285,3.0329,1054.06,-385.457,-110.519,6.274,0.0249947,0.233989,-0.000322108,-0.0120595,0.536497,0.536497,1054.06,-385.464,-110.518,6.27399,0.0248522,0.233728,-0.000332723,-0.0123645
