corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.684,0.073095,0.598973,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.056803,0.775729,1002.31,-240.052,-546.371,24.5159,0.033207,3.05479,-0.000160906,-0.173159,0.090997,0.090997,1002.31,-240.053,-546.372,24.5159,0.0331452,3.05252,-0.00018898,-0.169345
0.696,0.061347,0.634895,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.084327,0.692594,1002.6,-233.491,-545.901,24.0165,0.0318576,3.0491,-0.000156142,-0.172993,0.089714,0.089714,1002.6,-233.492,-545.902,24.0164,0.0317952,3.04665,-0.000184414,-0.168356
0.708,0.044407,0.44409,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.056195,1.09931,1002.88,-226.709,-545.801,23.5775,0.0304679,3.04537,-0.000151143,-0.171466,0.169339,0.169339,1002.88,-226.71,-545.802,23.5773,0.0304048,3.04276,-0.000179619,-0.167251
0.72,0.092193,0.886328,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.103885,1.15899,1003.17,-219.711,-546.057,23.2739,0.0290368,3.04454,-0.00014579,-0.169217,0.089285,0.089285,1003.17,-219.711,-546.058,23.2739,0.0289729,3.04205,-0.00017456,-0.166198
0.732,0.044411,0.443672,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.056199,0.56134,1003.44,-212.512,-546.568,23.0057,0.0275658,3.04627,-0.000139995,-0.167323,0.089299,0.089299,1003.44,-212.512,-546.57,23.0058,0.0275011,3.04404,-0.000169213,-0.165059
0.744,0.044623,0.44654,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.056139,0.564459,1003.72,-205.136,-547.223,22.6548,0.0260577,3.04968,-0.000133744,-0.166124,0.089309,0.089309,1003.72,-205.136,-547.225,22.6549,0.0259925,3.04769,-0.000163576,-0.163588
0.756,0.044642,0.463523,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.056471,0.562918,1003.99,-197.594,-548.019,22.2731,0.0245136,3.05468,-0.000127133,-0.164806,0.089254,0.089254,1003.99,-197.593,-548.022,22.2726,0.0244485,3.0527,-0.000157675,-0.16195
0.768,0.044569,0.445753,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.056217,0.574694,1004.25,-189.867,-549.145,22.2627,0.0229301,3.06299,-0.000120346,-0.162379,0.089327,0.089327,1004.25,-189.866,-549.148,22.262,0.0228657,3.06089,-0.000151555,-0.160614
0.78,0.044391,0.653021,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.109642,0.971526,1004.52,-181.898,-550.61,22.8376,0.0212975,3.07594,-0.000113583,-0.159261,0.090117,0.090117,1004.52,-181.897,-550.613,22.837,0.0212344,3.07385,-0.000145258,-0.160057
0.792,0.061255,0.631298,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.084452,0.727234,1004.8,-173.604,-552.287,23.8847,0.0196011,3.09311,-0.000107006,-0.157163,0.154868,0.154868,1004.8,-173.604,-552.291,23.8846,0.0195397,3.09133,-0.000138804,-0.160502
0.804,0.044976,0.57897,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.072521,0.743113,1005.1,-164.897,-554.009,25.0034,0.0178241,3.11207,-0.00010069,-0.157491,0.154828,0.154828,1005.1,-164.897,-554.013,25.0037,0.0177646,3.11074,-0.00013217,-0.161818
0.816,0.045074,0.579573,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.072676,0.743066,1005.4,-155.696,-555.719,25.9106,0.01595,3.13063,-9.45504e-05,-0.159677,0.138802,0.138802,1005.4,-155.696,-555.723,25.9107,0.0158918,3.12967,-0.000125284,-0.16381
0.828,0.045163,0.683418,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.104207,0.882041,1005.72,-145.949,-557.472,26.6376,0.0139661,3.14798,-8.82573e-05,-0.163308,0.117796,0.117796,1005.72,-145.949,-557.476,26.6379,0.0139079,3.14726,-0.000117997,-0.166388
0.84,0.044621,0.449385,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.056244,0.695916,1006.04,-135.642,-559.139,27.0211,0.0118666,3.16276,-8.1246e-05,-0.168833,0.121929,0.121929,1006.04,-135.641,-559.142,27.0224,0.0118069,3.16212,-0.000110056,-0.169146
0.852,0.076922,0.618583,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.056763,0.713384,1006.36,-124.806,-560.471,26.3384,0.00965459,3.1724,-7.2829e-05,-0.175383,0.090858,0.090858,1006.36,-124.804,-560.474,26.3399,0.00959174,3.17158,-0.000101174,-0.171747
0.864,0.045623,0.455824,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.05736,0.573318,1006.67,-113.512,-561.691,24.4901,0.00734366,3.17764,-6.22844e-05,-0.179551,0.089894,0.089894,1006.67,-113.509,-561.694,24.4903,0.00727695,3.17664,-9.11819e-05,-0.174033
0.876,0.04485,0.445905,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.056569,0.565166,1006.95,-101.887,-563.178,22.3399,0.00495969,3.18207,-4.92214e-05,-0.180588,0.090181,0.090181,1006.95,-101.882,-563.182,22.3397,0.00489039,3.18115,-8.0059e-05,-0.175729
0.888,0.044718,0.461154,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.056491,0.566805,1007.2,-90.0261,-564.674,20.2414,0.0025261,3.18592,-3.42283e-05,-0.181227,0.089072,0.089072,1007.2,-90.0211,-564.678,20.2423,0.00245823,3.1853,-6.78306e-05,-0.176822
