vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.29255,2.3429,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.296283,3.03947,1011.35,-114.366,-611.344,-5.30937,-0.0352061,3.43198,9.54441e-05,-0.176564,0.479507,0.479507,1011.35,-114.407,-611.327,-5.30764,-0.0350741,3.42419,5.07566e-05,-0.181528
0.144,0.229112,2.35515,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.308379,3.08205,1010.86,-129.806,-609.274,-3.84764,-0.0302367,3.41982,9.72541e-05,-0.175717,0.474517,0.474517,1010.86,-129.855,-609.257,-3.84596,-0.0300674,3.41212,2.01505e-05,-0.181849
0.148,0.234149,3.09498,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.570435,4.10065,1010.32,-141.144,-607.098,-2.38564,-0.0257906,3.4073,8.59454e-05,-0.17542,0.457174,0.457174,1010.32,-141.14,-607.081,-2.384,-0.0257295,3.39975,-9.18766e-06,-0.181951
0.152,0.228648,2.25599,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.284781,2.90255,1009.73,-152.464,-604.341,-0.681378,-0.0213662,3.39112,4.76374e-05,-0.177429,0.456896,0.456896,1009.73,-152.444,-604.326,-0.679957,-0.0213602,3.38393,-3.46377e-05,-0.182025
0.156,0.227634,2.2576,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.28633,2.88967,1009.1,-165.319,-600.641,1.4485,-0.0167135,3.36982,1.1897e-05,-0.17932,0.458349,0.458349,1009.1,-165.322,-600.624,1.45011,-0.0166763,3.36235,-5.49475e-05,-0.182145
0.16,0.228131,2.24396,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.28288,2.89512,1008.41,-178.317,-596.601,3.68707,-0.011887,3.34687,-2.61368e-05,-0.177753,0.457599,0.457599,1008.41,-178.299,-596.582,3.68892,-0.0119064,3.33891,-7.53728e-05,-0.182028
0.164,0.227869,2.24582,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.282768,2.86959,1007.67,-192.816,-592.803,5.74145,-0.00677682,3.32555,-7.28733e-05,-0.174661,0.458717,0.458717,1007.67,-192.801,-592.784,5.74323,-0.00675789,3.31762,-9.93206e-05,-0.181664
0.168,0.2292,2.24226,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.281944,2.87266,1006.87,-208.183,-589.283,7.60105,-0.00155003,3.30659,-8.99417e-05,-0.171899,0.45352,0.45352,1006.87,-208.221,-589.265,7.60275,-0.00137523,3.2989,-0.000122787,-0.181182
0.172,0.226995,2.24034,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.282382,2.86513,1006.01,-220.77,-586.019,9.2847,0.00334861,3.28981,-8.96237e-05,-0.169644,0.45581,0.45581,1006.01,-220.791,-586.003,9.28624,0.00349919,3.28246,-0.000142006,-0.180543
0.176,0.227844,2.23826,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.281935,2.87046,1005.1,-231.014,-582.835,10.8839,0.00785153,3.2742,-9.93234e-05,-0.167453,0.453468,0.453468,1005.1,-231.03,-582.819,10.8855,0.00797175,3.26706,-0.000157132,-0.179822
0.18,0.226595,2.24812,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.28417,2.8676,1004.16,-240.124,-579.688,12.4155,0.0122779,3.25866,-0.000129591,-0.165593,0.457178,0.457178,1004.16,-240.103,-579.674,12.4169,0.0122781,3.25218,-0.000169826,-0.179375
0.184,0.227356,2.23961,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.282828,2.86994,1003.18,-250.852,-576.359,13.9596,0.0170084,3.24191,-0.00017978,-0.166009,0.455945,0.455945,1003.18,-250.828,-576.349,13.9607,0.017007,3.23632,-0.00017986,-0.179369
0.188,0.226999,2.25603,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.283949,2.88404,1002.15,-263.643,-572.548,15.6347,0.0221189,3.22291,-0.000215422,-0.168157,0.460757,0.460757,1002.15,-263.643,-572.54,15.6357,0.0222374,3.21777,-0.000188684,-0.179658
0.192,0.230739,2.25679,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.286265,2.8834,1001.07,-276.584,-568.196,17.4605,0.0273207,3.20144,-0.000228487,-0.170194,0.459559,0.459559,1001.07,-276.596,-568.186,17.4615,0.0275298,3.19615,-0.000200293,-0.17984
0.196,0.229109,2.27697,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.2877,2.93411,999.939,-288.399,-563.519,19.3469,0.0323094,3.17826,-0.000226123,-0.171089,0.465313,0.465313,999.939,-288.419,-563.509,19.348,0.0325966,3.17274,-0.000213249,-0.179712
0.2,0.233203,2.27993,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.284429,2.90857,998.765,-298.347,-558.689,21.2245,0.0369162,3.15419,-0.000213474,-0.172013,0.460935,0.460935,998.765,-298.369,-558.678,21.2256,0.0372507,3.14863,-0.000224191,-0.179257
0.204,0.231182,2.27876,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.285233,2.90558,997.555,-306.273,-553.719,23.0911,0.0411226,3.12952,-0.000201633,-0.172979,0.460041,0.460041,997.555,-306.286,-553.709,23.0922,0.0414315,3.12394,-0.000230825,-0.178467
0.208,0.232593,2.27427,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.283997,2.89974,996.316,-312.937,-548.639,24.942,0.0450696,3.10444,-0.000201874,-0.173783,0.461042,0.461042,996.316,-312.939,-548.63,24.9431,0.0453122,3.09902,-0.000233752,-0.177557
0.212,0.230602,2.26844,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.286322,2.90917,995.052,-319.391,-543.382,26.7955,0.0489704,3.07849,-0.000214586,-0.175427,0.463263,0.463263,995.052,-319.386,-543.374,26.7966,0.0491466,3.07341,-0.000235527,-0.176804
0.216,0.232861,2.28448,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.286918,2.90003,993.76,-326.349,-537.854,28.673,0.0529781,3.05134,-0.000234388,-0.17761,0.460886,0.460886,993.76,-326.339,-537.847,28.674,0.0531082,3.04635,-0.000238454,-0.17627
0.22,0.230362,2.25928,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.284121,2.89192,992.44,-334.069,-532.111,30.5563,0.0570667,3.02375,-0.000246769,-0.178436,0.458901,0.458901,992.44,-334.073,-532.101,30.5573,0.0572534,3.01825,-0.000243634,-0.175834
0.224,0.232116,2.26794,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.283839,2.89064,991.088,-341.338,-526.432,32.3704,0.0609798,2.99729,-0.000233834,-0.175995,0.461563,0.461563,991.088,-341.365,-526.418,32.3715,0.061262,2.9911,-0.00025181,-0.175378
0.228,0.229342,2.25617,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.285745,2.88766,989.712,-346.314,-521.173,34.0138,0.0644441,2.97312,-0.000208556,-0.172139,0.460566,0.460566,989.712,-346.337,-521.159,34.0149,0.064669,2.96706,-0.000263355,-0.174982
0.232,0.232215,2.26709,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.288641,2.90601,988.32,-349.26,-516.218,35.5155,0.0674805,2.95067,-0.000200557,-0.169644,0.463955,0.463955,988.32,-349.262,-516.205,35.5166,0.0675512,2.94513,-0.000276345,-0.174742
0.236,0.231825,2.29253,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.285012,2.96502,986.918,-351.87,-511.289,36.9492,0.0703566,2.92827,-0.000212772,-0.168864,0.459668,0.459668,986.918,-351.865,-511.278,36.9502,0.0703405,2.92329,-0.000287833,-0.174618
0.24,0.231366,2.44965,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.302176,3.18854,985.505,-355.027,-506.168,38.3699,0.0733265,2.90463,-0.000235143,-0.169237,0.49654,0.49654,985.505,-355.015,-506.158,38.371,0.0732549,2.89998,-0.000296429,-0.174444
0.244,0.254775,2.58446,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.315121,3.02302,984.077,-359.246,-500.791,39.7962,0.07651,2.87948,-0.00026161,-0.169492,0.455753,0.455753,984.077,-359.234,-500.782,39.7972,0.0764267,2.87487,-0.000302174,-0.17401
0.248,0.349042,2.50829,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.287582,3.23352,982.629,-364.599,-495.246,41.2125,0.0799241,2.85335,-0.00028418,-0.169222,0.745501,0.745501,982.629,-364.592,-495.237,41.2135,0.0798699,2.84884,-0.000307207,-0.173402
0.252,0.306083,2.53426,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.293763,3.25924,981.159,-370.65,-489.604,42.6095,0.0835324,2.82708,-0.000302342,-0.168802,0.44583,0.44583,981.159,-370.645,-489.597,42.6105,0.0834689,2.82279,-0.00031499,-0.172935
0.256,0.227671,2.41026,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.288669,3.26339,979.663,-377.285,-483.943,43.9756,0.0873073,2.80158,-0.000322733,-0.168461,0.452904,0.452904,979.663,-377.275,-483.936,43.9766,0.0872128,2.79742,-0.000326112,-0.172635
0.26,0.228877,2.29796,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.288474,2.85061,978.14,-384.703,-478.284,45.3071,0.0911885,2.77703,-0.000336953,-0.168454,0.445268,0.445268,978.14,-384.704,-478.277,45.3081,0.091173,2.77289,-0.000337796,-0.172159
0.264,0.223797,2.24858,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.287381,2.89708,976.586,-392.038,-472.592,46.6109,0.0950254,2.75315,-0.000332074,-0.168454,0.453032,0.453032,976.586,-392.05,-472.584,46.6119,0.095099,2.7488,-0.000348211,-0.171275
0.268,0.227996,2.28165,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.286734,2.85668,975.005,-398.292,-466.944,47.8734,0.0986165,2.73016,-0.000314716,-0.167625,0.448236,0.448236,975.005,-398.305,-466.934,47.8744,0.0987064,2.72542,-0.000356952,-0.170064
0.272,0.224289,2.30783,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.293744,3.02301,973.401,-403.271,-461.491,49.0681,0.101836,2.70865,-0.000293139,-0.165683,0.489812,0.489812,973.401,-403.286,-461.48,49.0691,0.101935,2.70361,-0.000363498,-0.168729
0.276,0.225911,2.26836,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.289286,3.13993,971.78,-406.85,-456.333,50.1782,0.104719,2.68875,-0.000276552,-0.163745,0.44893,0.44893,971.78,-406.859,-456.323,50.1791,0.104734,2.68396,-0.000367532,-0.167494
0.28,0.225032,2.27482,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.290777,2.92443,970.147,-409.7,-451.325,51.227,0.107434,2.66972,-0.000280242,-0.163553,0.545004,0.545004,970.147,-409.694,-451.318,51.228,0.107297,2.66553,-0.000369214,-0.166372
0.284,0.235261,2.34687,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.292922,3.19783,968.502,-413.077,-446.185,52.2601,0.110203,2.65042,-0.000302055,-0.16485,0.456084,0.456084,968.502,-413.066,-446.179,52.2611,0.109995,2.64646,-0.000368586,-0.165213
0.288,0.226555,2.27479,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.286145,2.9321,966.841,-417.419,-440.839,53.2893,0.113133,2.63029,-0.000323177,-0.165786,0.460772,0.460772,966.841,-417.415,-440.832,53.2903,0.112962,2.62623,-0.000365449,-0.163976
0.292,0.229737,2.29388,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.289215,2.95239,965.162,-422.192,-435.428,54.2945,0.116148,2.60985,-0.000331569,-0.165431,0.460569,0.460569,965.162,-422.195,-435.42,54.2955,0.11604,2.60566,-0.000361447,-0.162746
0.296,0.230127,2.28324,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.287731,2.94398,963.464,-426.705,-430.139,55.2538,0.119115,2.5903,-0.00033004,-0.163591,0.461416,0.461416,963.464,-426.711,-430.129,55.2548,0.119022,2.58593,-0.000358954,-0.161588
