spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,1.45127,19.0281,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,2.76654,27.1835,801.203,-88.5929,-526.283,18.4179,0.0174004,11.0861,-8.18706e-05,-0.255698,4.49989,4.49989,801.203,-88.593,-526.282,18.4179,0.0173689,11.087,-8.70958e-05,-0.261
70.4304,2.15116,21.7913,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,2.68873,26.6479,822.386,-100.451,-569.132,19.834,0.0192778,10.555,-9.125e-05,-0.289186,4.46087,4.46087,822.386,-100.451,-569.13,19.8342,0.019241,10.5563,-9.77908e-05,-0.283065
72.3868,2.08794,21.6287,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,2.68342,26.5777,842.472,-112.763,-605.938,20.9542,0.0211578,9.9727,-0.000101452,-0.304365,3.84634,3.84634,842.472,-112.763,-605.936,20.9542,0.0211144,9.97356,-0.000108696,-0.304268
74.3432,1.39548,13.9502,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.72307,20.0435,861.388,-125.681,-635.801,22.0713,0.0231019,9.35647,-0.000111779,-0.324047,3.08439,3.08439,861.388,-125.682,-635.799,22.0713,0.0230532,9.35709,-0.000119358,-0.319694
76.2996,1.39092,13.9444,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.72186,17.1995,879.065,-138.943,-658.764,23.2476,0.0249484,8.71054,-0.000121492,-0.335039,3.0898,3.0898,879.065,-138.944,-658.761,23.2477,0.0248943,8.71071,-0.000130126,-0.325555
78.256,1.3941,13.9417,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.72024,17.1992,895.467,-152.172,-674.811,23.9466,0.0266248,8.05889,-0.000129923,-0.328815,3.08838,3.08838,895.467,-152.172,-674.809,23.9466,0.0265611,8.05814,-0.000140922,-0.324803
80.2124,1.39299,13.9773,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.7254,17.1789,910.612,-165.335,-683.885,24.5441,0.0281928,7.42911,-0.000140447,-0.316745,3.08597,3.08597,910.612,-165.335,-683.883,24.5441,0.0281209,7.42881,-0.000151959,-0.317405
82.1688,1.38977,13.9743,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.71916,17.1801,924.543,-178.746,-686.211,25.0147,0.0297009,6.81607,-0.000151448,-0.308802,2.99852,2.99852,924.543,-178.746,-686.209,25.0146,0.0296212,6.81531,-0.000162744,-0.305189
84.1252,1.39901,14.0092,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.72531,17.2326,937.295,-192.488,-681.915,25.4829,0.0311423,6.22708,-0.000161385,-0.293279,3.08693,3.08693,937.295,-192.489,-681.913,25.4831,0.0310575,6.22618,-0.000172898,-0.291756
86.0816,1.39624,13.9702,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.7174,17.1624,948.925,-206.279,-672.004,25.1091,0.0323941,5.66986,-0.000169255,-0.275958,3.08367,3.08367,948.925,-206.28,-672.003,25.1092,0.0323037,5.66874,-0.000182524,-0.276062
88.038,1.3926,13.9865,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.71977,17.1862,959.497,-219.898,-657.769,24.3049,0.0334216,5.14485,-0.000177363,-0.261362,3.05213,3.05213,959.497,-219.9,-657.768,24.3049,0.0333223,5.14389,-0.000191526,-0.256796
89.9944,1.39948,14.0291,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.72046,17.2263,969.072,-233.242,-640.471,23.4165,0.0342345,4.65431,-0.000185004,-0.237976,3.04926,3.04926,969.072,-233.244,-640.471,23.4164,0.0341286,4.65225,-0.00020008,-0.237419
91.9508,1.39795,14.0201,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.72238,17.1786,977.737,-246.13,-620.585,23.0239,0.0348839,4.21441,-0.000193154,-0.213669,3.08766,3.08766,977.737,-246.131,-620.585,23.0238,0.03477,4.21319,-0.000208082,-0.218173
93.9072,1.39487,14.0094,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.72193,17.2085,985.581,-258.739,-598.744,22.8479,0.0353663,3.81169,-0.000201672,-0.198102,3.08694,3.08694,985.581,-258.741,-598.744,22.8479,0.0352486,3.81049,-0.000215545,-0.198104
95.8636,1.39786,14.0549,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.72204,17.2556,992.667,-271.022,-575.552,22.3619,0.035615,3.44108,-0.000208684,-0.180299,3.07842,3.07842,992.667,-271.024,-575.554,22.3619,0.0354939,3.43952,-0.000222666,-0.180212
97.82,1.40197,14.0549,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.7235,17.1698,999.064,-283.009,-551.535,21.7179,0.0357036,3.10762,-0.000215359,-0.161052,3.06838,3.06838,999.064,-283.011,-551.537,21.7178,0.0355802,3.10625,-0.000229636,-0.164589
99.7764,1.40118,14.0487,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.72649,17.2338,1004.84,-294.841,-526.602,21.2398,0.0356859,2.8061,-0.000221004,-0.147881,3.01251,3.01251,1004.84,-294.844,-526.605,21.2398,0.0355605,2.80511,-0.000236367,-0.149568
101.733,1.40256,14.112,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.71599,17.2146,1010.05,-306.356,-500.901,20.7158,0.035527,2.5288,-0.000226164,-0.135554,3.08835,3.08835,1010.05,-306.359,-500.904,20.7158,0.0353951,2.52771,-0.00024273,-0.135317
103.689,1.40416,14.0541,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.72132,17.1349,1014.75,-317.391,-475.149,20.0544,0.0352142,2.27605,-0.000231573,-0.122668,3.04327,3.04327,1014.75,-317.394,-475.151,20.0545,0.0350737,2.27477,-0.00024868,-0.122864
105.646,1.39257,13.9914,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.72417,17.2027,1018.97,-327.9,-449.841,19.2593,0.0347796,2.04978,-0.000236529,-0.108872,3.09707,3.09707,1018.97,-327.904,-449.843,19.2592,0.0346315,2.0486,-0.000254021,-0.111091
107.602,1.39602,14.0212,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.72944,17.1977,1022.78,-337.864,-425.267,18.4462,0.0342536,1.84701,-0.000240779,-0.0989525,3.08945,3.08945,1022.78,-337.867,-425.268,18.4461,0.0340993,1.84617,-0.000259022,-0.0999034
109.558,1.39556,13.9879,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.7201,17.1639,1026.21,-347.294,-401.704,17.5563,0.0336036,1.66303,-0.000244608,-0.0887452,3.09359,3.09359,1026.21,-347.298,-401.707,17.5563,0.0334458,1.66184,-0.000263996,-0.0895652
111.515,1.38889,13.9512,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.7223,17.2109,1029.3,-356.264,-379.292,16.699,0.0328409,1.49957,-0.00024842,-0.0788873,3.08388,3.08388,1029.3,-356.267,-379.296,16.699,0.0326815,1.49875,-0.000269141,-0.0802105
113.471,1.3943,13.9697,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.72311,17.2109,1032.08,-364.869,-357.405,15.8894,0.0320185,1.35285,-0.000252374,-0.0710385,3.09426,3.09426,1032.08,-364.872,-357.409,15.8894,0.0318578,1.35192,-0.000274428,-0.0718484
115.428,1.39635,13.9841,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.72686,17.2007,1034.6,-373.173,-336.283,15.2039,0.0311883,1.22215,-0.000256826,-0.0626387,3.04668,3.04668,1034.6,-373.178,-336.285,15.2039,0.0310264,1.22123,-0.000279778,-0.0644766
117.384,1.38919,13.9249,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.71846,17.2066,1036.87,-381.182,-316.414,14.5427,0.0304053,1.10667,-0.000262009,-0.0557427,3.118,3.118,1036.87,-381.187,-316.416,14.5427,0.0302434,1.10604,-0.000285111,-0.0580883
119.34,1.39034,13.9294,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.72064,17.2331,1038.93,-388.872,-297.475,13.8419,0.0296911,1.00192,-0.000267621,-0.051566,3.06314,3.06314,1038.93,-388.877,-297.478,13.8419,0.0295306,1.00149,-0.00029026,-0.0520434
121.297,1.45493,13.9989,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.71155,17.1998,1040.79,-396.204,-279.076,13.0599,0.029012,0.904923,-0.000273288,-0.0474347,3.09804,3.09804,1040.79,-396.209,-279.078,13.0599,0.0288523,0.90429,-0.000295156,-0.0465869
123.253,1.38903,13.9261,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.72439,17.2249,1042.48,-403.161,-261.758,12.3865,0.0283375,0.817695,-0.00027893,-0.0416358,3.09496,3.09496,1042.48,-403.166,-261.758,12.3864,0.0281771,0.816884,-0.000299726,-0.0419001
125.21,1.38859,13.9034,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.71883,17.2029,1044,-409.77,-246.158,11.9548,0.0276728,0.74192,-0.000284201,-0.0360276,3.09922,3.09922,1044,-409.775,-246.157,11.9547,0.0275103,0.741312,-0.000303878,-0.037706
127.166,1.3881,13.908,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.724,17.2902,1045.38,-416.023,-231.958,11.5676,0.0270165,0.6752,-0.000289096,-0.0323273,3.08922,3.08922,1045.38,-416.028,-231.96,11.5676,0.0268502,0.674761,-0.000307877,-0.0338311
129.122,1.38545,13.8566,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.71807,17.1656,1046.64,-421.94,-218.605,11.1177,0.026372,0.614993,-0.000293771,-0.0292558,3.09712,3.09712,1046.64,-421.946,-218.607,11.1177,0.0262021,0.614575,-0.00031193,-0.0303712
131.079,1.38668,13.8705,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.72441,17.205,1047.79,-427.566,-205.891,10.6508,0.025757,0.560348,-0.000298241,-0.0266992,3.09707,3.09707,1047.79,-427.572,-205.893,10.6508,0.0255849,0.560042,-0.00031614,-0.0274755
133.035,1.38605,13.8823,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.71795,17.131,1048.84,-432.948,-193.635,10.1504,0.0251872,0.509937,-0.00030264,-0.0248746,3.10092,3.10092,1048.84,-432.954,-193.637,10.1504,0.0250145,0.509671,-0.000320484,-0.0251232
134.992,1.38575,13.856,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.72223,17.1053,1049.79,-438.134,-181.749,9.67537,0.024668,0.463253,-0.00030687,-0.022809,3.09093,3.09093,1049.79,-438.14,-181.752,9.67534,0.0244955,0.462898,-0.000324701,-0.0229958
136.948,1.38671,13.8599,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.71749,17.2025,1050.65,-443.138,-170.296,9.29286,0.0241939,0.420659,-0.000310704,-0.0208042,3.09725,3.09725,1050.65,-443.144,-170.298,9.29286,0.0240216,0.420399,-0.000328588,-0.0209486
138.904,1.38636,13.8685,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.72858,17.2221,1051.43,-447.913,-159.211,8.90665,0.0237591,0.381446,-0.000314113,-0.0192914,3.09629,3.09629,1051.43,-447.919,-159.211,8.90666,0.0235866,0.381184,-0.000332158,-0.0190084
140.861,1.38393,13.8239,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.71673,17.1228,1052.14,-452.4,-148.755,8.4781,0.0233522,0.345624,-0.000317244,-0.0172697,3.09781,3.09781,1052.14,-452.407,-148.752,8.47807,0.0231787,0.345215,-0.000335501,-0.0171853
142.817,1.3872,13.8366,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.72189,17.1803,1052.79,-456.593,-139.319,8.10386,0.0229696,0.314198,-0.000320236,-0.0148901,3.08698,3.08698,1052.79,-456.6,-139.318,8.1038,0.022794,0.313822,-0.000338652,-0.0155528
144.774,1.37904,13.7607,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.70454,16.9009,1053.38,-460.522,-130.78,7.82385,0.022615,0.286867,-0.00032322,-0.0131155,3.08981,3.08981,1053.38,-460.529,-130.78,7.82382,0.0224371,0.286614,-0.000341569,-0.0140925
