vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.204,2.54283,25.7799,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.11893,31.5587,1002.62,-262.943,-519.926,22.5464,0.0409536,2.89524,-0.000221409,-0.157175,5.8655,5.8655,1002.62,-262.946,-519.928,22.5464,0.0408625,2.894,-0.000231261,-0.158182
0.208,2.59047,25.8791,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.17606,31.8983,1001.55,-271.63,-515.358,24.1101,0.0446188,2.87393,-0.000230377,-0.15669,5.81191,5.81191,1001.55,-271.632,-515.36,24.1101,0.0445286,2.87269,-0.000239533,-0.157695
0.212,2.55644,25.9542,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.17428,31.99,1000.45,-280.05,-510.706,25.6499,0.0482439,2.85249,-0.000238707,-0.156175,5.93384,5.93384,1000.45,-280.053,-510.708,25.6499,0.0481548,2.85125,-0.000247213,-0.157181
0.216,2.64208,26.4176,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.26014,32.5865,999.309,-288.202,-505.978,27.1631,0.0518244,2.83098,-0.000246412,-0.15563,5.98643,5.98643,999.309,-288.205,-505.98,27.1631,0.0517366,2.82973,-0.00025432,-0.156641
0.22,2.67624,26.7829,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.25692,32.7196,998.141,-296.083,-501.185,28.6473,0.0553564,2.80943,-0.000253511,-0.155057,5.98266,5.98266,998.141,-296.085,-501.187,28.6473,0.05527,2.80819,-0.000260876,-0.156074
0.224,2.68451,26.8105,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.25838,32.5575,996.941,-303.69,-496.334,30.1005,0.0588364,2.7879,-0.000260031,-0.154456,5.94852,5.94852,996.941,-303.693,-496.336,30.1005,0.0587514,2.78666,-0.000266901,-0.155482
0.228,2.68308,26.6868,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.14948,32.167,995.712,-311.025,-491.436,31.5211,0.0622611,2.76643,-0.000266006,-0.153829,5.91415,5.91415,995.712,-311.028,-491.437,31.521,0.0621776,2.76518,-0.000272419,-0.154865
0.232,2.6762,26.3066,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.16932,32.0853,994.453,-318.089,-486.496,32.9075,0.0656279,2.74506,-0.000271466,-0.153177,5.94213,5.94213,994.453,-318.092,-486.498,32.9074,0.0655459,2.74381,-0.000277454,-0.154225
0.236,2.5914,25.8465,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.16324,31.559,993.167,-324.885,-481.525,34.2586,0.0689347,2.72383,-0.000276446,-0.152502,5.98065,5.98065,993.167,-324.887,-481.527,34.2585,0.0688541,2.72258,-0.00028203,-0.153563
0.24,2.65631,26.4745,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.25568,31.3658,991.854,-331.416,-476.529,35.5734,0.0721797,2.70276,-0.000280973,-0.151806,6.08063,6.08063,991.854,-331.419,-476.531,35.5733,0.0721006,2.70151,-0.000286174,-0.152881
0.244,2.607,25.93,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.11445,31.1626,990.516,-337.687,-471.515,36.8511,0.0753616,2.6819,-0.000285075,-0.151092,5.90219,5.90219,990.516,-337.69,-471.517,36.8511,0.075284,2.68065,-0.000289913,-0.152181
0.248,2.66732,25.8864,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.10957,31.261,989.153,-343.705,-466.49,38.0913,0.0784792,2.66126,-0.000288777,-0.150361,5.82932,5.82932,989.153,-343.707,-466.492,38.0912,0.0784032,2.66002,-0.000293273,-0.151465
0.252,2.58811,26.6254,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.21305,32.4128,987.767,-349.474,-461.461,39.2935,0.081532,2.64088,-0.000292102,-0.149617,5.97034,5.97034,987.767,-349.476,-461.463,39.2934,0.0814574,2.63963,-0.000296279,-0.150734
0.256,2.68394,26.8535,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.26181,32.6316,986.358,-355.001,-456.433,40.4576,0.0845193,2.62077,-0.000295074,-0.148862,5.95596,5.95596,986.358,-355.003,-456.434,40.4575,0.0844462,2.61953,-0.000298954,-0.149992
0.26,2.68894,26.8917,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.25748,32.5604,984.927,-360.293,-451.41,41.5837,0.0874409,2.60095,-0.000297715,-0.148099,6.10954,6.10954,984.927,-360.295,-451.412,41.5837,0.0873694,2.59971,-0.00030132,-0.14924
0.264,2.6867,26.8202,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.24738,32.3874,983.476,-365.357,-446.398,42.6721,0.0902969,2.58143,-0.000300048,-0.14733,5.84762,5.84762,983.476,-365.36,-446.399,42.6721,0.0902269,2.5802,-0.000303396,-0.148482
0.268,2.61989,26.1113,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.16308,31.792,982.005,-370.202,-441.399,43.7233,0.0930875,2.56223,-0.000302098,-0.146556,5.86532,5.86532,982.005,-370.204,-441.401,43.7232,0.0930189,2.561,-0.000305201,-0.147718
0.272,2.59717,26.2009,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.24315,32.5138,980.514,-374.834,-436.417,44.7377,0.0958132,2.54335,-0.000303883,-0.14578,5.9676,5.9676,980.514,-374.836,-436.419,44.7376,0.0957459,2.54212,-0.000306751,-0.146951
0.276,2.67386,26.778,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,3.24588,32.4319,979.006,-379.262,-431.456,45.716,0.0984744,2.5248,-0.000305425,-0.145004,5.88663,5.88663,979.006,-379.264,-431.458,45.716,0.0984085,2.52357,-0.000308059,-0.146182
0.28,2.61304,25.9726,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.12203,31.0113,977.481,-383.494,-426.517,46.659,0.101072,2.50659,-0.000306738,-0.144228,5.75087,5.75087,977.481,-383.496,-426.519,46.659,0.101007,2.50536,-0.000309141,-0.145412
0.284,2.5538,25.5245,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,3.13163,32.0474,975.938,-387.537,-421.603,47.5674,0.103607,2.48871,-0.000307835,-0.143453,5.84058,5.84058,975.938,-387.539,-421.605,47.5674,0.103544,2.48749,-0.000310009,-0.144642
0.288,2.61066,26.1162,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,3.17834,31.7792,974.38,-391.4,-416.716,48.442,0.106079,2.47118,-0.000308727,-0.142681,5.75655,5.75655,974.38,-391.402,-416.718,48.442,0.106018,2.46996,-0.000310674,-0.143872
0.292,2.60905,25.8891,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,3.19299,31.7618,972.807,-395.088,-411.859,49.2836,0.108491,2.45399,-0.000309419,-0.141911,5.89164,5.89164,972.807,-395.09,-411.861,49.2836,0.10843,2.45278,-0.000311149,-0.143103
0.296,2.61611,25.4837,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,3.14542,30.9411,971.22,-398.609,-407.033,50.0931,0.110842,2.43715,-0.000309918,-0.141142,5.73446,5.73446,971.22,-398.611,-407.035,50.0931,0.110783,2.43595,-0.000311445,-0.142334
