spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,2.84554,28.6644,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,3.47112,34.824,838.87,-562.703,-289.677,73.838,0.619113,1.48167,-0.00111658,-0.0831739,5.97148,5.97148,838.87,-562.705,-289.678,73.8379,0.619317,1.48087,-0.00109348,-0.0836834
1508.51,2.83554,28.2941,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,3.45137,34.5892,863.776,-644.856,-323.04,76.6617,0.567868,1.6741,-0.00131466,-0.092881,6.00559,6.00559,863.776,-644.856,-323.041,76.6617,0.567998,1.67321,-0.00126291,-0.0930614
1550.41,2.83955,28.3748,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,3.47717,34.849,886.388,-708.089,-356.14,78.1681,0.510601,1.86863,-0.00140478,-0.102608,6.04444,6.04444,886.388,-708.088,-356.142,78.168,0.51065,1.86769,-0.00136964,-0.102458
1592.31,2.82691,28.524,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,3.4532,34.7793,906.54,-749.966,-388.14,78.2437,0.450972,2.0597,-0.0014352,-0.111572,5.99753,5.99753,906.54,-749.965,-388.142,78.2436,0.450981,2.05871,-0.00141008,-0.111392
1634.22,2.87935,28.4705,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,3.46136,34.6713,924.176,-769.235,-418.411,76.9265,0.390875,2.24365,-0.00142766,-0.120312,6.04229,6.04229,924.176,-769.233,-418.413,76.9264,0.39084,2.24259,-0.00138966,-0.119583
1676.12,2.83146,28.6497,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,3.47469,34.686,939.315,-767.712,-446.246,74.2566,0.33234,2.41517,-0.00135568,-0.127885,5.97287,5.97287,939.315,-767.711,-446.248,74.2565,0.332219,2.41414,-0.00131911,-0.127219
1718.02,2.83333,28.5058,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,3.45744,34.8115,952.081,-748.279,-470.874,70.4032,0.278207,2.56918,-0.00122264,-0.133999,5.98602,5.98602,952.081,-748.279,-470.876,70.4031,0.278033,2.56813,-0.00121085,-0.134143
1759.93,2.84017,28.6023,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,3.45671,34.6589,962.701,-714.597,-492.031,65.6599,0.230063,2.70411,-0.00107577,-0.139511,5.97432,5.97432,962.701,-714.598,-492.033,65.6597,0.229882,2.70295,-0.00107929,-0.140133
1801.83,2.87313,28.4629,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.4508,34.6748,971.431,-669.255,-509.647,60.1739,0.187934,2.81814,-0.000938426,-0.144598,6.00227,6.00227,971.431,-669.257,-509.649,60.1738,0.187769,2.81688,-0.000936643,-0.145278
1843.73,2.85117,28.4192,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.45289,34.6449,978.514,-616.323,-523.919,54.2035,0.151496,2.91142,-0.000797009,-0.148965,5.96468,5.96468,978.514,-616.326,-523.921,54.2033,0.151286,2.91012,-0.000797937,-0.149494
1885.64,2.82643,28.4354,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.51631,34.6609,984.199,-558.792,-534.973,48.064,0.121236,2.98461,-0.000652066,-0.151906,5.99184,5.99184,984.199,-558.796,-534.976,48.0639,0.121057,2.9834,-0.000667632,-0.153029
1927.54,2.82983,28.8338,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.47442,34.7921,988.735,-499.237,-542.779,42.0279,0.0964388,3.03812,-0.000532393,-0.153958,5.98107,5.98107,988.735,-499.241,-542.781,42.0278,0.0962635,3.03696,-0.000550125,-0.156247
1969.44,2.8411,28.7126,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.46072,34.7334,992.334,-440.287,-547.765,36.3016,0.0763929,3.07443,-0.000429532,-0.156497,5.99303,5.99303,992.334,-440.292,-547.767,36.3016,0.0762634,3.07325,-0.000449406,-0.159065
2011.34,2.84202,28.467,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.46216,34.799,995.176,-383.806,-550.586,31.0086,0.0600009,3.09695,-0.000354807,-0.159066,5.9927,5.9927,995.176,-383.811,-550.588,31.0085,0.0598891,3.09579,-0.000362623,-0.161417
2053.25,2.84766,28.6919,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.47058,34.7115,997.394,-330.924,-551.676,26.2577,0.0465711,3.10861,-0.000286155,-0.161054,5.98245,5.98245,997.394,-330.927,-551.678,26.2576,0.0464511,3.10747,-0.000288333,-0.163425
2095.15,2.83621,28.4343,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.45312,33.9765,999.111,-283.179,-551.433,22.1084,0.0361193,3.11228,-0.000213389,-0.162835,5.97566,5.97566,999.111,-283.181,-551.435,22.1084,0.0360006,3.11118,-0.000227817,-0.165346
2137.05,2.66609,26.7111,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.26752,31.1843,1000.45,-241.3,-550.217,18.5629,0.0284091,3.11004,-0.000157983,-0.16452,5.7931,5.7931,1000.45,-241.303,-550.219,18.5628,0.0283319,3.10892,-0.000177647,-0.167216
2178.96,2.51763,25.4755,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.1229,31.4169,1001.51,-204.641,-548.491,15.5773,0.0225118,3.10417,-0.000125767,-0.166162,5.80387,5.80387,1001.51,-204.644,-548.492,15.5772,0.0224644,3.10301,-0.00013626,-0.168944
2220.86,2.59818,25.9154,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.18436,31.4041,1002.35,-172.45,-546.562,13.091,0.0177543,3.09606,-0.000101398,-0.167652,5.81596,5.81596,1002.35,-172.452,-546.563,13.091,0.0177055,3.09487,-0.000105131,-0.170536
2262.76,2.57276,25.8818,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.19419,31.9519,1003.01,-144.772,-544.627,11.0259,0.0140267,3.08635,-7.69223e-05,-0.169021,5.91595,5.91595,1003.01,-144.773,-544.628,11.0259,0.0139818,3.08511,-8.23461e-05,-0.172024
2304.67,2.59885,26.8431,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.2518,32.5064,1003.53,-121.331,-542.814,9.3028,0.0112004,3.07643,-5.88378e-05,-0.170214,5.99305,5.99305,1003.53,-121.332,-542.814,9.30277,0.011168,3.07513,-6.43037e-05,-0.173391
2346.57,2.632,26.3681,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.24239,32.6423,1003.95,-101.493,-541.196,7.86287,0.00903104,3.06752,-4.51588e-05,-0.171364,5.99863,5.99863,1003.95,-101.493,-541.197,7.86285,0.00900512,3.06621,-4.92265e-05,-0.174592
2388.47,2.6378,26.3633,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.23073,32.3842,1004.29,-84.9134,-539.796,6.65822,0.00736046,3.05997,-3.48657e-05,-0.172341,5.96352,5.96352,1004.29,-84.9116,-539.797,6.65819,0.00733826,3.05868,-3.77348e-05,-0.175585
2430.37,2.62761,25.9107,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.15738,32.2223,1004.57,-71.3239,-538.633,5.64296,0.00610396,3.0537,-2.53622e-05,-0.173111,5.94691,5.94691,1004.57,-71.3221,-538.633,5.64293,0.00608565,3.05242,-2.93135e-05,-0.176363
2472.28,2.57877,25.5999,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.21649,31.9196,1004.81,-60.2076,-537.665,4.80085,0.00516396,3.04847,-1.99634e-05,-0.173744,5.82599,5.82599,1004.81,-60.2065,-537.666,4.80081,0.00515472,3.04718,-2.30949e-05,-0.176977
2514.18,2.5378,25.3158,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.10057,31.9019,1005.01,-50.8683,-536.848,4.10834,0.00439731,3.04403,-1.6763e-05,-0.174393,5.94031,5.94031,1005.01,-50.8662,-536.849,4.10829,0.00439062,3.04273,-1.85419e-05,-0.177526
2556.08,2.56131,25.8823,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.12964,31.1611,1005.18,-43.031,-536.192,3.52304,0.0037452,3.04058,-1.44342e-05,-0.175021,5.86775,5.86775,1005.18,-43.0278,-536.192,3.52298,0.00373986,3.03928,-1.53044e-05,-0.17803
2597.99,2.53992,25.1679,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.07409,31.3276,1005.32,-36.5114,-535.713,3.01813,0.00317925,3.03813,-1.26401e-05,-0.175399,5.84197,5.84197,1005.32,-36.5085,-535.713,3.01806,0.00317513,3.03684,-1.3041e-05,-0.178476
2639.89,2.50159,25.0747,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.08774,31.6318,1005.45,-31.0256,-535.373,2.59384,0.00268105,3.03631,-1.11338e-05,-0.175514,5.97115,5.97115,1005.45,-31.0231,-535.373,2.59378,0.0026765,3.03501,-1.12781e-05,-0.17885
2681.79,2.61903,25.8335,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.21634,32.3956,1005.55,-26.3944,-535.119,2.24729,0.00225124,3.03485,-9.38484e-06,-0.175604,5.99487,5.99487,1005.55,-26.3923,-535.119,2.24725,0.00224644,3.03352,-9.82069e-06,-0.17915
2723.7,2.62338,26.4023,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.35621,32.5692,1005.63,-22.4628,-534.932,1.95582,0.00188731,3.03371,-8.06085e-06,-0.175829,5.97141,5.97141,1005.63,-22.462,-534.932,1.9558,0.00188444,3.03235,-8.51239e-06,-0.179389
2765.6,2.63162,26.4438,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.27722,32.6481,1005.71,-18.9913,-534.811,1.69869,0.00156735,3.03286,-7.22905e-06,-0.176134,5.96959,5.96959,1005.71,-18.9904,-534.811,1.69867,0.0015649,3.03149,-7.30883e-06,-0.179593
2807.5,2.62282,26.193,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.22637,32.0503,1005.77,-15.9057,-534.745,1.4757,0.00128398,3.03219,-6.26945e-06,-0.17643,5.86244,5.86244,1005.77,-15.904,-534.745,1.47567,0.00128042,3.03082,-6.22057e-06,-0.179783
2849.4,2.57006,25.4943,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,3.16544,31.8865,1005.82,-13.2635,-534.71,1.28739,0.00104619,3.03166,-5.08721e-06,-0.17667,5.91203,5.91203,1005.82,-13.2613,-534.711,1.28736,0.00104261,3.03029,-5.28103e-06,-0.179942
2891.31,2.54386,25.701,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,3.23115,32.5106,1005.85,-11.0484,-534.693,1.12887,0.000852309,3.03127,-4.20534e-06,-0.176852,5.94368,5.94368,1005.85,-11.0461,-534.693,1.12885,0.000849868,3.02989,-4.45073e-06,-0.180054
2933.21,2.61457,26.1768,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,3.28244,32.1791,1005.89,-9.1847,-534.691,0.992691,0.000692562,3.03099,-3.41459e-06,-0.177005,5.91697,5.91697,1005.89,-9.18225,-534.691,0.992678,0.000689776,3.02961,-3.67596e-06,-0.180118
2975.11,2.58605,25.1462,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,3.09743,30.8101,1005.91,-7.65455,-534.701,0.874126,0.000564052,3.0308,-2.74768e-06,-0.177104,5.76021,5.76021,1005.91,-7.65211,-534.701,0.874101,0.000562204,3.02942,-2.99492e-06,-0.180146
3017.02,2.50964,24.9634,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,3.20846,31.7859,1005.93,-6.39595,-534.713,0.775622,0.000459657,3.03063,-2.23777e-06,-0.177107,5.8572,5.8572,1005.93,-6.39353,-534.713,0.775585,0.000457801,3.02925,-2.4404e-06,-0.180157
3058.92,2.54245,25.456,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,3.18306,31.4954,1005.95,-5.38173,-534.72,0.698088,0.000375921,3.03046,-1.77011e-06,-0.177059,5.85531,5.85531,1005.95,-5.37996,-534.721,0.698056,0.000374431,3.02907,-1.97319e-06,-0.180158
3100.82,2.5408,25.31,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,3.19338,31.7263,1005.97,-4.55493,-534.728,0.632068,0.000308733,3.03035,-1.44917e-06,-0.177025,5.91186,5.91186,1005.97,-4.55384,-534.728,0.632045,0.000307735,3.02896,-1.58919e-06,-0.180158
