spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,23.867,238.92,831.855,-561.643,-295.528,77.6081,0.646508,1.53561,-0.00117833,-0.0922438,29.4767,294.875,834.068,-564.614,-292.091,75.7495,0.637136,1.51351,-0.00110977,-0.0856905,49.629,49.629,834.068,-564.616,-292.092,75.7496,0.637367,1.51281,-0.00108493,-0.0860694
1508.51,23.9045,238.664,857.91,-663.454,-330.582,80.5773,0.594635,1.73937,-0.00139108,-0.101316,29.1135,294.252,859.727,-657.095,-326.193,78.7158,0.585482,1.71366,-0.0013434,-0.0956694,51.2697,51.2697,859.727,-657.095,-326.194,78.7159,0.585656,1.71291,-0.00129174,-0.0957942
1550.41,23.8432,238.805,881.568,-738.659,-364.039,82.1628,0.533479,1.94583,-0.0014002,-0.113619,29.5084,295.222,883.039,-729.036,-360.073,80.2917,0.526088,1.91555,-0.00147036,-0.105133,49.6787,49.6787,883.039,-729.036,-360.075,80.2918,0.526152,1.91478,-0.00142432,-0.105453
1592.31,23.9212,239.099,902.604,-792.822,-396.333,81.7018,0.46954,2.14609,-0.00153034,-0.12232,29.4524,294.82,903.776,-777.222,-392.838,80.3579,0.463273,2.11328,-0.00151374,-0.114302,49.6824,49.6824,903.776,-777.22,-392.839,80.358,0.463274,2.11235,-0.00147274,-0.114497
1634.22,23.918,239.401,920.912,-818.209,-428.104,79.9954,0.404781,2.33644,-0.00149173,-0.127861,29.1996,291.965,921.861,-801.385,-423.833,78.9099,0.400156,2.30221,-0.00148365,-0.122706,51.1146,51.1146,921.861,-801.384,-423.835,78.9099,0.400063,2.3012,-0.00144712,-0.123029
1676.12,23.8569,238.181,936.569,-821.345,-456.281,77.2252,0.342946,2.51333,-0.00145334,-0.132205,29.1703,291.808,937.345,-801.247,-452.195,76.0478,0.339753,2.47727,-0.00139241,-0.130188,51.0587,51.0587,937.345,-801.245,-452.196,76.0478,0.339619,2.47616,-0.00136621,-0.130888
1718.02,23.8827,238.9,949.703,-797.44,-481.319,72.8721,0.285604,2.67389,-0.00125071,-0.133669,29.4669,294.807,950.39,-781.91,-477.501,71.9899,0.284104,2.63594,-0.0012583,-0.136636,51.0766,51.0766,950.39,-781.909,-477.503,71.9899,0.283934,2.63486,-0.00125023,-0.13775
1759.93,23.8979,239.137,960.613,-763.787,-504.53,67.6515,0.235862,2.81379,-0.00116526,-0.130548,29.4735,294.849,961.226,-747.426,-499.348,66.9517,0.234452,2.77488,-0.00111439,-0.141793,51.1151,51.1151,961.226,-747.427,-499.35,66.9516,0.234281,2.77375,-0.00111342,-0.143747
1801.83,23.9297,239.147,969.54,-714.379,-522.942,61.3949,0.191205,2.92852,-0.00100832,-0.141872,29.4569,294.72,970.104,-699.801,-517.472,61.1605,0.190626,2.89161,-0.000973743,-0.146556,51.1501,51.1501,970.104,-699.803,-517.474,61.1605,0.190415,2.89043,-0.000967441,-0.148816
1843.73,23.9222,239.393,976.728,-659.403,-537.709,54.8451,0.153515,3.0214,-0.000862647,-0.138933,29.4747,295.039,977.275,-643.715,-531.852,54.9396,0.153125,2.98521,-0.00081789,-0.150371,49.7239,49.7239,977.275,-643.717,-531.854,54.9395,0.152918,2.98405,-0.000823853,-0.152915
1885.64,23.9792,238.889,982.462,-593.14,-548.078,48.2651,0.121718,3.08925,-0.000676885,-0.138488,29.1613,293.028,983.008,-582.658,-542.623,48.6192,0.121943,3.05631,-0.000672765,-0.153153,50.9733,50.9733,983.008,-582.66,-542.625,48.6192,0.121755,3.05527,-0.000686917,-0.156253
1927.54,23.9092,239.22,986.982,-531.108,-555.208,42.3816,0.0960421,3.13639,-0.000475419,-0.142453,29.196,292.328,987.557,-520.472,-550.147,42.4391,0.0964633,3.10707,-0.000542893,-0.15577,50.9932,50.9932,987.557,-520.475,-550.148,42.4391,0.0962809,3.106,-0.000560506,-0.15908
1969.44,23.9206,239.206,990.577,-467.368,-559.912,36.218,0.0756351,3.16729,-0.000490201,-0.145577,29.2099,292.528,991.148,-459.229,-554.946,36.6202,0.0759332,3.14114,-0.000439364,-0.157935,51.3986,51.3986,991.148,-459.232,-554.947,36.6202,0.075767,3.14002,-0.000454056,-0.161646
2011.34,24.1353,239.579,993.368,-414.472,-561.668,31.0959,0.0600931,3.18557,-0.000254898,-0.143476,29.1423,291.632,993.969,-401.101,-557.511,31.2948,0.0597074,3.16176,-0.000340482,-0.160668,51.1385,51.1385,993.969,-401.109,-557.512,31.2948,0.059604,3.16062,-0.000363033,-0.163927
2053.25,23.8302,238.706,995.598,-354.136,-562.701,26.1738,0.0461281,3.19567,-0.000284986,-0.145586,29.1589,291.424,996.183,-345.842,-558.465,26.5248,0.0466055,3.17213,-0.000281725,-0.163013,49.5418,49.5418,996.183,-345.846,-558.465,26.5248,0.0464774,3.17085,-0.000287147,-0.166101
2095.15,23.9241,239.449,997.305,-299.329,-562.578,22.0838,0.0358632,3.19657,-0.000236463,-0.147949,29.16,292.76,997.905,-295.777,-558.268,22.351,0.0362743,3.17445,-0.000214011,-0.16536,51.0408,51.0408,997.905,-295.779,-558.269,22.3511,0.0361656,3.17312,-0.000226151,-0.168258
2137.05,23.9065,238.813,998.629,-256.922,-561.065,18.7242,0.0285542,3.19421,-0.000127508,-0.143202,29.1846,291.369,999.25,-251.773,-557.267,18.7568,0.0284876,3.17118,-0.000160886,-0.167121,50.2082,50.2082,999.25,-251.779,-557.267,18.7568,0.0284169,3.16988,-0.000178482,-0.170182
2178.96,23.8303,240.678,999.696,-218.96,-559.764,15.942,0.0223319,3.18447,-0.00012311,-0.143985,29.2537,291.441,1000.31,-212.678,-555.833,15.7072,0.0223828,3.16445,-0.000130706,-0.169062,51.142,51.142,1000.31,-212.683,-555.833,15.7072,0.0223198,3.16314,-0.000137222,-0.172056
2220.86,23.8107,238.468,1000.52,-182.248,-557.977,13.663,0.0173221,3.17264,-0.000102547,-0.155785,29.1272,291.3,1001.14,-178.247,-554.22,13.1728,0.017522,3.15573,-0.000102153,-0.170767,51.0331,51.0331,1001.14,-178.248,-554.22,13.1728,0.0174695,3.15436,-0.000105858,-0.173904
2262.76,23.7636,238.033,1001.16,-148.744,-556.62,11.5837,0.0135087,3.15981,-6.725e-05,-0.155191,29.1402,291.486,1001.79,-149.189,-552.542,11.1114,0.0138283,3.14623,-7.39092e-05,-0.172294,51.3042,51.3042,1001.79,-149.19,-552.541,11.1115,0.0137695,3.14468,-8.26644e-05,-0.17547
2304.67,23.7787,237.623,1001.68,-128.595,-555.662,9.78594,0.0111869,3.15243,-7.60781e-05,-0.158674,29.1464,291.632,1002.31,-125.043,-551.099,9.3616,0.0111501,3.13797,-5.68216e-05,-0.173857,51.247,51.247,1002.31,-125.044,-551.099,9.36167,0.0111315,3.13641,-6.3872e-05,-0.176814
2346.57,23.7378,237.555,1002.1,-108.365,-554.962,7.90259,0.00898426,3.1442,-6.72423e-05,-0.158575,29.1581,291.325,1002.73,-104.442,-549.88,7.90986,0.00900505,3.13042,-4.55945e-05,-0.175041,51.4043,51.4043,1002.73,-104.441,-549.88,7.90991,0.00898077,3.1289,-4.87543e-05,-0.178157
2388.47,23.7092,237.113,1002.44,-92.32,-554.218,7.10682,0.00740711,3.13821,-3.00344e-05,-0.165668,29.1735,291.461,1003.07,-87.3137,-548.838,6.74312,0.00732282,3.12303,-3.56047e-05,-0.17643,51.1967,51.1967,1003.07,-87.314,-548.837,6.74321,0.00731051,3.1214,-3.81488e-05,-0.179336
2430.37,23.6854,237.08,1002.71,-73.9353,-553.313,6.26168,0.00592166,3.13101,-2.25848e-05,-0.178787,29.1523,291.576,1003.35,-73.0017,-548.067,5.76074,0.00600869,3.11675,-2.65671e-05,-0.178017,49.9366,49.9366,1003.35,-72.9996,-548.066,5.76082,0.00598564,3.115,-3.06456e-05,-0.180194
2472.28,23.7153,236.918,1002.95,-62.3074,-553.121,5.08842,0.00513351,3.12586,-3.426e-05,-0.182559,29.1514,291.648,1003.57,-61.2803,-547.529,4.91708,0.00500467,3.11219,-2.26461e-05,-0.179447,51.2696,51.2696,1003.57,-61.2792,-547.528,4.91716,0.00500543,3.11033,-2.44654e-05,-0.180934
2514.18,23.6595,236.763,1003.14,-52.2253,-553.026,4.33689,0.00410324,3.12432,-3.42063e-05,-0.18328,29.1732,291.619,1003.76,-51.1291,-547.199,4.19217,0.0040939,3.10888,-2.00931e-05,-0.180522,51.2212,51.2212,1003.76,-51.1276,-547.198,4.19222,0.00407657,3.107,-1.98229e-05,-0.181639
2556.08,23.6556,236.615,1003.3,-44.4446,-552.834,3.70502,0.00340942,3.12022,-1.51475e-05,-0.182875,29.1475,291.611,1003.92,-42.7653,-546.967,3.605,0.00338949,3.10611,-1.43012e-05,-0.181427,51.8991,51.8991,1003.92,-42.7612,-546.966,3.60504,0.00338643,3.10423,-1.6132e-05,-0.182182
2597.99,23.5855,236.334,1003.43,-36.9189,-552.843,3.30712,0.00282548,3.11831,-1.03888e-05,-0.18873,29.1411,291.549,1004.05,-35.9208,-546.847,3.11073,0.00281735,3.10399,-1.2773e-05,-0.182083,52.4835,52.4835,1004.05,-35.9188,-546.847,3.11076,0.00280986,3.10214,-1.35917e-05,-0.182605
2639.89,23.5825,236.294,1003.54,-30.368,-552.791,3.1947,0.00236025,3.11715,-1.78809e-05,-0.188306,29.1763,291.57,1004.16,-30.1935,-546.817,2.69086,0.00233308,3.10246,-1.04006e-05,-0.182373,51.6742,51.6742,1004.16,-30.1916,-546.817,2.69089,0.00232667,3.10061,-1.11081e-05,-0.182929
2681.79,23.6059,236.116,1003.62,-26.2794,-553.011,2.90991,0.0019528,3.11515,-1.26509e-05,-0.191037,29.4597,293.352,1004.25,-25.3635,-546.861,2.32737,0.0019394,3.10145,-8.4961e-06,-0.18274,51.505,51.505,1004.25,-25.3613,-546.861,2.32742,0.00193558,3.09959,-9.11439e-06,-0.183207
2723.7,23.6671,236.506,1003.7,-21.339,-553.379,2.65143,0.00159563,3.11545,-7.07684e-06,-0.190806,29.1915,292.388,1004.32,-21.2691,-546.955,1.98513,0.00160387,3.10118,-7.58157e-06,-0.183163,51.4163,51.4163,1004.32,-21.266,-546.955,1.98518,0.00160139,3.09934,-7.63154e-06,-0.183432
2765.6,23.6434,236.535,1003.76,-18.3,-553.499,2.39731,0.00130587,3.11623,-3.33214e-06,-0.193728,29.1943,292.064,1004.38,-17.8409,-547.08,1.66777,0.00131814,3.10136,-5.96015e-06,-0.183533,52.143,52.143,1004.38,-17.8381,-547.079,1.6678,0.00131233,3.09954,-6.34467e-06,-0.183582
2807.5,23.6187,236.382,1003.81,-15.2415,-553.722,1.94906,0.00108096,3.11624,-2.36063e-06,-0.194387,29.1859,292.015,1004.43,-15.1086,-547.196,1.40766,0.00110037,3.10146,-4.56571e-06,-0.183819,51.7356,51.7356,1004.43,-15.1064,-547.196,1.40769,0.00109843,3.09963,-5.309e-06,-0.183712
2849.4,23.6112,236.267,1003.85,-14.3887,-554.007,1.72117,0.000941895,3.11686,-4.57848e-06,-0.192981,29.1991,292.233,1004.47,-12.7719,-547.312,1.18735,0.000915346,3.10154,-4.29475e-06,-0.184109,53.0623,53.0623,1004.47,-12.7712,-547.312,1.18738,0.000914225,3.09972,-4.4562e-06,-0.18385
2891.31,23.5909,235.841,1003.88,-10.4225,-554.125,1.58326,0.000717703,3.11773,-1.29583e-06,-0.193728,29.2003,291.938,1004.51,-10.7059,-547.419,1.00256,0.000751755,3.10168,-3.49047e-06,-0.18431,52.7602,52.7602,1004.51,-10.7027,-547.418,1.00257,0.000749565,3.09988,-3.7041e-06,-0.183967
2933.21,23.5523,235.421,1003.91,-9.43895,-554.393,1.25808,0.000641742,3.11826,-5.74523e-06,-0.195092,29.1614,291.725,1004.54,-8.9988,-547.519,0.85643,0.00061669,3.10169,-2.95427e-06,-0.184499,51.2295,51.2295,1004.54,-8.99789,-547.518,0.856468,0.000614386,3.09988,-3.12377e-06,-0.184056
2975.11,23.5253,235.506,1003.94,-7.87006,-554.437,1.11552,0.000500294,3.1173,-2.81791e-06,-0.195441,29.192,291.702,1004.56,-7.531,-547.617,0.737221,0.000503509,3.10159,-2.49472e-06,-0.184622,51.321,51.321,1004.56,-7.52988,-547.616,0.73726,0.000502654,3.09977,-2.64285e-06,-0.184113
3017.02,23.5349,235.464,1003.96,-6.15678,-554.529,1.03994,0.000416741,3.11709,-5.50973e-07,-0.195889,29.1842,291.757,1004.58,-6.23844,-547.707,0.635067,0.000404359,3.10148,-2.25155e-06,-0.184657,51.2754,51.2754,1004.58,-6.23663,-547.706,0.635085,0.000403945,3.09966,-2.15923e-06,-0.184155
3058.92,23.517,235.496,1003.97,-4.63273,-554.669,0.890007,0.000296943,3.1171,-3.02336e-06,-0.195999,29.2421,291.702,1004.59,-5.11164,-547.781,0.554684,0.000318009,3.10137,-1.81427e-06,-0.184572,51.2366,51.2366,1004.59,-5.10961,-547.781,0.554694,0.000315172,3.09954,-1.76866e-06,-0.184186
3100.82,23.5157,235.346,1003.98,-4.2073,-554.816,0.735437,0.000230832,3.1167,-2.56255e-07,-0.195517,29.1525,292.124,1004.61,-4.244,-547.845,0.488578,0.000255329,3.10132,-1.20434e-06,-0.184495,50.4964,50.4964,1004.61,-4.24118,-547.845,0.488615,0.000253533,3.09948,-1.44237e-06,-0.18421
