corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,1.44117,14.1509,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.72494,17.2918,994.238,-369.743,-570.25,17.9847,0.0495339,3.23592,-0.000268499,-0.170526,3.08195,3.08195,994.238,-369.744,-570.253,17.9846,0.049355,3.23372,-0.000282745,-0.168764
0.432,1.41159,14.1138,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.75301,17.2827,994.456,-365.203,-569.585,18.3663,0.0486388,3.23169,-0.000265803,-0.170309,3.08243,3.08243,994.456,-365.204,-569.588,18.3665,0.0484597,3.22987,-0.00027989,-0.168852
0.444,1.41411,14.1039,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.73028,17.3076,994.678,-360.615,-568.707,18.6327,0.0477307,3.22697,-0.000262928,-0.170858,3.08171,3.08171,994.678,-360.615,-568.709,18.6329,0.0475511,3.22544,-0.000276946,-0.168789
0.456,1.41271,14.0927,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.72367,17.2224,994.903,-355.967,-567.832,18.812,0.0468098,3.22191,-0.000259831,-0.171035,3.07975,3.07975,994.903,-355.968,-567.834,18.8121,0.0466298,3.22097,-0.000273905,-0.168507
0.468,1.41322,14.0888,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.73185,17.3906,995.129,-351.234,-566.968,18.851,0.0458765,3.21626,-0.000256466,-0.172379,3.08303,3.08303,995.129,-351.235,-566.971,18.851,0.045695,3.21544,-0.00027079,-0.168232
0.48,1.40758,14.1957,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.73049,17.3771,995.355,-346.42,-566.182,18.842,0.0449329,3.20997,-0.000252542,-0.170465,3.08311,3.08311,995.355,-346.421,-566.184,18.8417,0.0447491,3.20926,-0.000267612,-0.167869
0.492,1.41101,14.1908,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.73339,17.2986,995.582,-341.563,-565.66,19.0088,0.0439826,3.20437,-0.000248142,-0.167653,3.0564,3.0564,995.582,-341.564,-565.663,19.009,0.0437993,3.20382,-0.000264405,-0.167162
0.504,1.4051,14.1315,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.72155,17.3698,995.811,-336.675,-564.964,19.0222,0.0430259,3.19807,-0.000243825,-0.165153,3.0049,3.0049,995.811,-336.676,-564.967,19.0222,0.0428471,3.19667,-0.000261187,-0.166658
0.516,1.47682,14.2243,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.73193,17.3291,996.039,-331.726,-564.161,19.0755,0.0420586,3.19258,-0.000239942,-0.160311,3.08071,3.08071,996.039,-331.728,-564.162,19.0749,0.0418854,3.19043,-0.000257908,-0.166344
0.528,1.40651,14.1007,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.72724,17.2332,996.271,-326.681,-563.685,19.605,0.0410743,3.19133,-0.000236589,-0.155426,3.07725,3.07725,996.271,-326.684,-563.687,19.6046,0.0409074,3.18938,-0.000254499,-0.166156
0.54,1.41736,14.0915,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.7385,17.2606,996.511,-321.506,-563.329,20.373,0.0400676,3.19169,-0.00023384,-0.157288,3.07288,3.07288,996.511,-321.51,-563.334,20.3736,0.0399083,3.19112,-0.000250929,-0.166051
0.552,1.40839,14.1344,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.72599,17.3137,996.758,-316.183,-562.497,20.7368,0.0390371,3.18828,-0.000231583,-0.163074,2.98999,2.98999,996.758,-316.188,-562.502,20.7375,0.0388842,3.1881,-0.000247187,-0.166004
0.564,1.41856,14.1115,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.73647,17.2324,997.007,-310.719,-561.393,20.7045,0.0379839,3.18032,-0.000229368,-0.167504,3.04792,3.04792,997.007,-310.724,-561.398,20.7044,0.0378332,3.17981,-0.000243257,-0.166052
0.576,1.4068,14.2102,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.71755,17.2341,997.255,-305.142,-560.301,20.6667,0.0369103,3.17131,-0.000226685,-0.167587,3.06604,3.06604,997.255,-305.146,-560.303,20.6665,0.0367589,3.16939,-0.000239153,-0.166123
0.588,1.4164,14.1153,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.7305,17.2805,997.503,-299.476,-559.48,20.856,0.0358189,3.16472,-0.00022347,-0.161261,3.00949,3.00949,997.503,-299.48,-559.48,20.8553,0.035666,3.16124,-0.00023491,-0.165955
0.6,1.41289,14.0923,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72419,17.3835,997.757,-293.733,-559.093,21.4682,0.0347129,3.16171,-0.000219692,-0.15518,3.00192,3.00192,997.757,-293.735,-559.094,21.4683,0.0345565,3.15914,-0.000230554,-0.166137
0.612,1.41729,14.1036,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.72984,17.2578,998.019,-287.951,-558.815,22.1177,0.0336002,3.15993,-0.000215171,-0.153085,3.074,3.074,998.019,-287.951,-558.817,22.1177,0.0334394,3.15855,-0.000226139,-0.166742
0.624,1.41384,14.1236,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.72153,17.2976,998.288,-282.161,-558.433,22.7404,0.0324853,3.15784,-0.000210239,-0.154199,3.05109,3.05109,998.288,-282.162,-558.437,22.7405,0.032324,3.15727,-0.000221725,-0.16739
0.636,1.41415,14.1125,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.7307,17.2176,998.564,-276.322,-557.751,23.2269,0.0313578,3.15502,-0.000205646,-0.155638,3.08003,3.08003,998.564,-276.324,-557.754,23.2271,0.031201,3.15451,-0.000217286,-0.167878
0.648,1.40824,14.0968,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.72125,17.2825,998.845,-270.352,-556.838,23.5322,0.0302051,3.15148,-0.000201601,-0.158302,3.0097,3.0097,998.845,-270.354,-556.841,23.5324,0.0300522,3.15122,-0.000212749,-0.168493
0.66,1.41811,14.1095,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.72743,17.2444,999.128,-264.21,-555.962,23.6697,0.029024,3.14781,-0.000197566,-0.161154,3.08474,3.08474,999.128,-264.211,-555.964,23.6699,0.0288704,3.14805,-0.000208117,-0.168981
0.672,1.40793,14.09,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.71836,17.2088,999.412,-257.886,-555.414,23.7449,0.0278115,3.14487,-0.000192958,-0.164066,3.00276,3.00276,999.412,-257.886,-555.417,23.7448,0.0276539,3.14512,-0.000203453,-0.169112
0.684,1.41025,14.1096,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.7348,17.2762,999.698,-251.368,-555.156,23.994,0.0265662,3.14321,-0.000187526,-0.164527,3.04534,3.04534,999.698,-251.367,-555.159,23.9937,0.0264051,3.14371,-0.00019879,-0.168863
0.696,1.41273,14.1183,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.73031,17.3299,999.988,-244.672,-555.042,24.1879,0.0252904,3.14081,-0.000181439,-0.169029,3.08738,3.08738,999.988,-244.67,-555.044,24.1881,0.0251301,3.14104,-0.000194011,-0.167534
0.708,1.41318,14.1204,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.71542,17.2101,1000.28,-237.815,-554.95,24.2246,0.0239817,3.13777,-0.000175335,-0.169336,3.08815,3.08815,1000.28,-237.814,-554.95,24.2241,0.0238292,3.13563,-0.00018898,-0.166761
0.72,1.40873,14.1127,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.71398,17.2846,1000.57,-230.749,-555.305,24.6661,0.0226291,3.13741,-0.000169732,-0.16931,3.08999,3.08999,1000.57,-230.75,-555.306,24.6673,0.0224868,3.13511,-0.000183729,-0.167109
0.732,1.40871,14.23,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.7489,17.2412,1000.87,-223.397,-555.689,24.6559,0.021225,3.13784,-0.000164633,-0.167678,3.09461,3.09461,1000.87,-223.398,-555.691,24.6546,0.0210899,3.13478,-0.000178274,-0.168
0.744,1.41715,14.1257,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.7187,17.1333,1001.17,-215.72,-556.558,25.1315,0.0197683,3.14223,-0.000159483,-0.163193,3.08756,3.08756,1001.17,-215.721,-556.563,25.1318,0.0196339,3.14027,-0.000172506,-0.168369
0.756,1.41725,14.123,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.72523,17.2677,1001.47,-207.748,-556.979,25.4541,0.0182664,3.14662,-0.000153155,-0.16287,3.08019,3.08019,1001.47,-207.747,-556.983,25.4538,0.0181258,3.14519,-0.000166258,-0.167897
0.768,1.40717,14.0731,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.7229,17.2788,1001.78,-199.568,-557.09,25.7178,0.0167349,3.14868,-0.000145349,-0.165821,3.07746,3.07746,1001.78,-199.565,-557.095,25.7187,0.0165918,3.1491,-0.000159484,-0.167518
0.78,1.41114,14.1691,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.73217,17.2395,1002.08,-191.226,-556.76,25.3642,0.0151787,3.14603,-0.000137019,-0.171714,3.02172,3.02172,1002.08,-191.224,-556.763,25.364,0.0150398,3.14543,-0.000152196,-0.167218
0.792,1.41146,14.1636,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.73106,17.2533,1002.39,-182.684,-556.831,24.9874,0.0135922,3.14303,-0.000129039,-0.16792,3.05998,3.05998,1002.39,-182.683,-556.834,24.9861,0.0134608,3.14108,-0.00014452,-0.167267
0.804,1.40571,14.1272,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.72947,17.3027,1002.69,-173.841,-557.754,25.3758,0.0119576,3.14462,-0.000121512,-0.165438,3.04946,3.04946,1002.69,-173.842,-557.757,25.3764,0.0118326,3.14299,-0.000136454,-0.167813
0.816,1.41209,14.0684,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.72292,17.2167,1002.99,-164.572,-558.697,25.3328,0.0102567,3.14656,-0.000113566,-0.165064,3.0037,3.0037,1002.99,-164.572,-558.7,25.3336,0.0101297,3.14576,-0.000127878,-0.1681
0.828,1.41123,14.0561,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.72209,17.2434,1003.29,-154.879,-559.209,24.7768,0.00849204,3.1486,-0.000103819,-0.161752,3.0866,3.0866,1003.29,-154.879,-559.212,24.7748,0.0083624,3.14861,-0.000118908,-0.168852
0.84,1.40303,14.078,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.72797,17.3068,1003.59,-144.831,-559.796,24.6709,0.0066816,3.15445,-9.27458e-05,-0.161409,3.08363,3.08363,1003.59,-144.829,-559.8,24.671,0.00655254,3.156,-0.000109311,-0.169873
0.852,1.40973,14.0952,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.72064,17.233,1003.88,-134.462,-560.535,24.4547,0.00482429,3.16222,-8.01591e-05,-0.165431,3.08555,3.08555,1003.88,-134.459,-560.539,24.4557,0.00469362,3.16389,-9.89023e-05,-0.170927
0.864,1.40527,14.0116,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.72292,17.2961,1004.17,-123.567,-561.673,23.5877,0.00286722,3.17178,-6.72804e-05,-0.171468,3.09066,3.09066,1004.17,-123.566,-561.677,23.5884,0.00274512,3.17129,-8.7344e-05,-0.171893
0.876,1.40662,14.0753,1003.83,-118.744,-582.541,25.1436,0.00122717,3.21457,-0.000102705,-0.180275,1.7134,17.1548,1004.45,-111.791,-563.331,22.6906,0.000776678,3.18681,-5.37419e-05,-0.169639,3.08821,3.08821,1004.45,-111.789,-563.336,22.6904,0.000659895,3.18696,-7.41511e-05,-0.173171
0.888,1.39931,15.2028,1004.1,-108.632,-577.889,20.9266,-0.000746454,3.23442,-4.82902e-05,-0.202846,1.66493,16.351,1004.72,-99.3984,-565.244,21.7766,-0.00138467,3.2047,-3.74735e-05,-0.176328,3.08291,3.08291,1004.72,-99.3965,-565.246,21.7763,-0.00149611,3.20454,-5.91241e-05,-0.173466
