vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.234,0.225268,2.26603,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.288625,2.99889,1034.86,-407.698,-552.351,15.1627,0.0404245,1.98856,-0.000237129,-0.15342,0.448079,0.448079,1034.86,-406.432,-552.334,15.2318,0.0412052,2.07448,-0.000379757,-0.141864
0.24,0.39039,3.91139,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.290665,3.54118,1031.68,-398.225,-535.234,16.4296,0.0395252,2.13398,-0.000183953,-0.427584,0.495612,0.495612,1031.68,-397.043,-536.09,16.4154,0.0412425,2.1291,-0.00037102,-0.184029
0.246,0.290861,2.53816,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.283619,2.96786,1028.34,-388.206,-552.173,19.342,0.039038,2.25365,-0.000249929,-0.146205,0.731627,0.731627,1028.34,-386.922,-552.707,19.2462,0.0411876,2.35438,-0.000363542,-0.205388
0.252,0.225375,2.58806,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.284075,3.17879,1025.13,-377.82,-541.175,13.2856,0.0381549,2.30933,-0.000322653,-0.382629,0.449618,0.449618,1025.13,-376.375,-542.337,13.1882,0.0411263,2.42151,-0.0003475,-0.184624
0.258,0.231058,2.30126,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.295001,3.16189,1021.87,-368.909,-539.064,18.1103,0.0380378,2.43765,-0.000344746,-0.301279,0.456136,0.456136,1021.87,-367.865,-538.634,18.0844,0.0409376,2.5317,-0.000347203,-0.152978
0.264,0.233333,2.2947,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.288581,3.02229,1018.6,-362.36,-546.325,27.18,0.0381471,2.63078,-0.000308506,-0.469583,0.450197,0.450197,1018.6,-361.226,-545.128,27.3311,0.0410623,2.69226,-0.000352259,-0.171666
0.27,0.226216,2.26099,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.286209,2.85786,1015.15,-354.77,-589.594,22.0387,0.0383016,2.8356,-0.000288428,-0.266089,0.450895,0.450895,1015.15,-354.201,-590.455,22.061,0.0429341,3.08099,-0.000343356,-0.16537
0.276,0.230262,2.2755,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.292203,2.91647,1011.67,-345.395,-584.867,31.4337,0.03924,2.88952,-0.000252612,-0.112629,0.460002,0.460002,1011.67,-344.54,-585.159,31.4055,0.0442753,3.13402,-0.000330407,-0.187564
0.282,0.233774,2.37265,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.302062,3.04176,1008.28,-336.456,-552.014,26.4883,0.0393266,2.92084,-0.000270676,-0.122989,0.477071,0.477071,1008.28,-335.404,-552.516,26.3998,0.0438618,2.98847,-0.000328233,-0.189147
0.288,0.245938,2.41965,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.393463,3.96489,1004.92,-329.078,-573.616,19.3256,0.0389434,2.98882,-0.000251215,-0.169623,0.455423,0.455423,1004.92,-328.241,-575.12,19.5672,0.0438656,3.21415,-0.000323468,-0.187699
0.294,0.228725,2.32412,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.459609,3.73927,1001.54,-322.024,-561.847,19.3258,0.0390925,3.06066,-0.000234061,-0.068157,0.961682,0.961682,1001.54,-321.462,-560.103,19.2189,0.0442123,3.14985,-0.000321209,-0.182533
0.3,0.334588,2.2955,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.296978,3.1009,998.196,-317.072,-544.743,22.9202,0.0395028,3.11671,-0.000255008,-0.0786967,0.495535,0.495535,998.196,-316.751,-543.744,23.0346,0.0450935,3.03286,-0.000317649,-0.173385
0.306,0.24939,2.63914,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.316442,2.96053,994.879,-308.672,-562.615,21.078,0.0396255,3.24109,-0.00025073,-0.220888,0.441932,0.441932,994.879,-308.123,-563.333,21.1821,0.0451902,3.16791,-0.000312216,-0.193987
0.312,0.295614,3.02399,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.284639,2.85012,991.487,-302.859,-574.595,23.9351,0.0402279,3.40562,-0.000259202,-0.234615,0.45311,0.45311,991.487,-302.487,-575.231,24.0784,0.0457879,3.27505,-0.000307339,-0.166218
0.318,0.227845,2.36203,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.285096,2.8472,988.024,-292.152,-568.257,17.8014,0.0399783,3.48176,-0.000284343,-0.0829156,0.445447,0.445447,988.024,-291.499,-568.719,17.2282,0.0453986,3.28346,-0.000305891,-0.164432
0.324,0.225366,2.25948,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.285219,2.8501,984.651,-283.731,-568.227,28.4465,0.0403574,3.47694,-0.000250972,-0.10196,0.454174,0.454174,984.651,-283.263,-570.3,28.6611,0.0458858,3.37652,-0.000300956,-0.17672
0.33,0.230562,2.33237,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.42741,4.20856,981.327,-278.488,-554.109,32.7505,0.0412332,3.54291,-0.000215886,-0.217563,0.466063,0.466063,981.327,-277.597,-554.024,33.0436,0.0469564,3.35944,-0.000295868,-0.161488
0.336,0.235275,2.31691,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.290249,2.87728,977.95,-270.237,-556.304,18.4814,0.0418486,3.69508,-0.000219307,-0.336922,0.450379,0.450379,977.95,-269.163,-554.034,18.2049,0.047402,3.43541,-0.00029801,-0.18575
0.342,0.22818,2.38688,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.287425,2.91056,974.466,-265.984,-594.492,27.0391,0.0426849,3.7668,-0.000196067,-0.137566,0.466239,0.466239,974.466,-264.9,-595.049,27.2698,0.0489639,3.81649,-0.000294234,-0.142021
0.348,0.233534,3.29278,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.288503,3.25428,971.015,-260.685,-551.002,25.3813,0.0434802,3.73757,-0.000211887,0.015434,0.447274,0.447274,971.015,-259.731,-550.155,25.3474,0.0502623,3.60193,-0.000285626,-0.134715
0.354,0.223641,2.32287,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.299261,3.13328,967.721,-255.782,-554.437,24.0835,0.0443285,3.72491,-0.000228383,-0.316331,0.462409,0.462409,967.721,-254.851,-554.63,24.2292,0.0514877,3.73716,-0.000279515,-0.141582
0.36,0.22878,2.27773,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.283575,2.89396,964.344,-251.296,-567.241,33.8858,0.0451453,3.8473,-0.000242083,-0.289626,0.455355,0.455355,964.344,-250.256,-566.489,34.8863,0.0532491,3.90915,-0.000269481,-0.148204
0.366,0.227385,2.25367,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.285997,2.90858,960.877,-246.711,-558.656,30.7213,0.045712,3.8684,-0.000187497,-0.0266953,0.462635,0.462635,960.877,-245.946,-557.874,30.4587,0.0541562,3.89041,-0.000262959,-0.15093
0.372,0.228464,2.25693,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.284226,2.88857,957.583,-242.703,-561.474,43.3646,0.045917,3.8426,-0.000175048,-0.216762,0.456018,0.456018,957.583,-242.102,-561.897,43.5131,0.054692,3.94669,-0.000254656,-0.123279
0.378,0.225873,2.24839,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.28447,2.90636,954.232,-238.738,-545.366,27.2062,0.0464078,3.84055,-0.000118597,-0.0226984,0.45865,0.45865,954.232,-238.361,-545.579,26.8375,0.0556788,3.87027,-0.000254009,-0.139372
0.384,0.226467,2.25241,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.284112,2.89394,951.017,-233.942,-539.768,27.8123,0.0471399,3.84261,-6.24918e-05,-0.276803,0.456716,0.456716,951.017,-233.743,-539.912,28.3032,0.0567073,3.86811,-0.000255251,-0.154254
0.39,0.22567,2.25643,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.284402,2.92306,947.727,-228.572,-549.289,35.8371,0.0480276,3.87996,-8.71691e-06,-0.157665,0.464071,0.464071,947.727,-228.55,-549.312,35.608,0.0582106,4.01533,-0.000252156,-0.121931
0.396,0.228098,2.27659,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.286283,2.91526,944.481,-223.989,-537.295,38.4839,0.0492234,3.91449,5.4228e-05,-0.193251,0.458495,0.458495,944.481,-223.747,-537.025,38.9679,0.0586975,4.0483,-0.000250343,-0.0951138
0.402,0.225721,2.26433,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.285465,2.94468,941.216,-220.361,-551.15,37.5324,0.0498068,3.94567,8.24334e-05,-0.145517,0.465022,0.465022,941.216,-220.253,-552.749,37.5825,0.0592084,4.18779,-0.000252844,-0.108028
0.408,0.22904,2.29678,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.288021,2.93495,937.956,-217.79,-537.864,39.5066,0.0503331,4.02322,8.09665e-05,-0.143646,0.464978,0.464978,937.956,-217.976,-537.259,38.9941,0.0602,4.00238,-0.000248372,-0.0791683
0.414,0.229119,2.28302,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.285443,2.92795,934.693,-212.054,-551.59,26.6275,0.0511411,4.09893,0.000101887,-0.186482,0.464479,0.464479,934.693,-211.376,-551.492,26.1531,0.0607805,4.10823,-0.000243309,-0.118137
0.42,0.226573,2.28817,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.287548,2.95103,931.374,-205.674,-548.323,33.7201,0.0522854,4.18128,0.000107244,-0.0716451,0.466406,0.466406,931.374,-204.745,-547.737,33.4649,0.0618963,4.06879,-0.00023196,-0.12347
0.426,0.229895,2.29822,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.286587,2.93921,928.075,-202.178,-544.463,33.4171,0.0533835,4.16887,0.000138258,0.0269467,0.46514,0.46514,928.075,-201.701,-544.973,33.8856,0.063988,4.07699,-0.000225188,-0.11866
0.432,0.228959,2.29334,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.286669,2.91817,924.855,-198.13,-528.19,30.792,0.0545219,4.11177,0.000138259,0.0218768,0.458439,0.458439,924.855,-197.304,-527.791,31.1033,0.0649679,4.02274,-0.000212725,-0.101637
0.438,0.226325,2.26603,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.284612,2.91035,921.707,-196.567,-517.009,34.4427,0.0555,4.05443,0.000126806,-0.0671632,0.457089,0.457089,921.707,-195.933,-516.089,34.6052,0.0661601,3.97709,-0.00020521,-0.108058
0.444,0.227269,2.27252,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.284928,2.62267,918.617,-193.714,-518.142,43.404,0.0561882,4.01393,8.46416e-05,-0.120343,0.451851,0.451851,918.617,-193.364,-518.754,42.4982,0.0670296,4.07573,-0.000209322,-0.108536
