vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.212,0.070035,0.510016,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.073245,0.655115,999.842,-287.988,-519.703,29.7688,0.0517148,2.92283,-0.000227368,-0.159228,0.098045,0.098045,999.842,-287.991,-519.704,29.7688,0.05165,2.92161,-0.000241936,-0.158565
0.216,0.045639,0.541512,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.066049,0.701499,998.674,-295.818,-514.919,31.3004,0.0552265,2.90041,-0.00023354,-0.158394,0.089211,0.089211,998.674,-295.821,-514.92,31.3005,0.0551623,2.89921,-0.000248098,-0.157848
0.22,0.045145,0.45627,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.058004,0.576146,997.475,-303.355,-510.078,32.7966,0.0586775,2.87802,-0.000239206,-0.157574,0.090612,0.090612,997.475,-303.358,-510.08,32.7967,0.0586135,2.87682,-0.00025385,-0.157136
0.224,0.045085,0.505748,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.059833,0.579226,996.247,-310.606,-505.181,34.2573,0.062066,2.85563,-0.000244497,-0.156796,0.089096,0.089096,996.247,-310.608,-505.183,34.2574,0.0620016,2.85446,-0.000259206,-0.156434
0.228,0.044989,0.452783,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.060208,0.578085,994.991,-317.58,-500.227,35.6831,0.0653921,2.83326,-0.00024954,-0.156079,0.089299,0.089299,994.991,-317.582,-500.229,35.6831,0.0653269,2.8321,-0.000264183,-0.155744
0.232,0.045143,0.4523,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.059954,0.576313,993.707,-324.293,-495.215,37.0748,0.0686574,2.81086,-0.000254433,-0.155429,0.089248,0.089248,993.707,-324.296,-495.216,37.0749,0.0685912,2.80972,-0.000268801,-0.155066
0.236,0.044955,0.451657,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.060007,0.57688,992.397,-330.766,-490.144,38.4336,0.0718649,2.78844,-0.000259224,-0.154838,0.0893,0.0893,992.397,-330.769,-490.146,38.4336,0.0717976,2.78732,-0.000273082,-0.154395
0.24,0.045004,0.45116,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.060242,0.579815,991.061,-337.019,-485.017,39.7599,0.0750174,2.76599,-0.000263913,-0.154287,0.089505,0.089505,991.061,-337.022,-485.019,39.76,0.0749495,2.76488,-0.00027705,-0.153726
0.244,0.045129,0.449676,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.059613,0.575421,989.701,-343.071,-479.84,41.0538,0.0781179,2.74353,-0.000268454,-0.153749,0.089272,0.089272,989.701,-343.072,-479.842,41.0539,0.0780496,2.74243,-0.000280722,-0.153052
0.248,0.044999,0.44969,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.059434,0.579355,988.317,-348.933,-474.623,42.3148,0.0811678,2.7211,-0.000272773,-0.153195,0.089325,0.089325,988.317,-348.935,-474.625,42.3148,0.0810997,2.72,-0.000284113,-0.152364
0.252,0.0451,0.45061,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.058997,0.57849,986.91,-354.616,-469.379,43.5414,0.0841676,2.69876,-0.000276786,-0.152601,0.089296,0.089296,986.91,-354.618,-469.381,43.5415,0.0841002,2.69765,-0.00028723,-0.151657
0.256,0.044865,0.45018,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.05877,0.578089,985.48,-360.121,-464.122,44.7321,0.0871164,2.67658,-0.000280417,-0.151948,0.089219,0.089219,985.48,-360.123,-464.124,44.7321,0.0870502,2.67547,-0.000290072,-0.150923
0.26,0.044825,0.452585,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.058559,0.583675,984.029,-365.445,-458.87,45.885,0.0900122,2.65465,-0.000283613,-0.151224,0.090108,0.090108,984.029,-365.447,-458.872,45.885,0.0899474,2.65353,-0.000292637,-0.150162
0.264,0.045348,0.45213,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.0583,0.57821,982.557,-370.581,-453.639,46.9982,0.0928523,2.63304,-0.000286352,-0.15043,0.089375,0.089375,982.557,-370.583,-453.641,46.9982,0.092789,2.63192,-0.000294922,-0.149372
0.268,0.045134,0.451554,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.058097,0.568682,981.065,-375.525,-448.443,48.0704,0.0956339,2.61183,-0.000288652,-0.149572,0.089619,0.089619,981.065,-375.527,-448.445,48.0704,0.0955721,2.61071,-0.000296925,-0.148557
0.272,0.045279,0.451592,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.057097,0.570491,979.553,-380.27,-443.294,49.1007,0.0983548,2.59108,-0.000290556,-0.148664,0.089969,0.089969,979.553,-380.272,-443.296,49.1008,0.0982942,2.58995,-0.000298647,-0.147724
0.276,0.045365,0.453338,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.056802,0.568673,978.023,-384.815,-438.2,50.0891,0.101013,2.57082,-0.000292132,-0.147727,0.089674,0.089674,978.023,-384.817,-438.201,50.0892,0.100954,2.56969,-0.000300095,-0.146878
0.28,0.045217,0.454984,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.057628,0.833116,976.475,-389.163,-433.163,51.0362,0.103609,2.55107,-0.000293448,-0.14678,0.131568,0.131568,976.475,-389.165,-433.164,51.0362,0.10355,2.54995,-0.000301279,-0.146029
0.284,0.04646,0.597448,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.12214,0.741073,974.91,-393.319,-428.183,51.9432,0.106141,2.53183,-0.000294566,-0.145846,0.151232,0.151232,974.91,-393.321,-428.185,51.9433,0.106083,2.53072,-0.000302213,-0.145183
0.288,0.04589,0.623837,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.106278,0.783536,973.328,-397.292,-423.258,52.8121,0.108612,2.51308,-0.000295528,-0.14494,0.090141,0.090141,973.328,-397.294,-423.259,52.8121,0.108554,2.51199,-0.000302914,-0.144346
0.292,0.061986,0.627027,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.057186,0.567858,971.731,-401.094,-418.38,53.6448,0.111023,2.49479,-0.000296355,-0.144076,0.089791,0.089791,971.731,-401.095,-418.382,53.6449,0.110965,2.49372,-0.000303402,-0.143524
0.296,0.04558,0.532168,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.065757,0.713888,970.12,-404.733,-413.544,54.4437,0.113374,2.47694,-0.000297046,-0.143259,0.090491,0.090491,970.12,-404.734,-413.546,54.4438,0.113317,2.47589,-0.000303696,-0.14272
