spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2346.57,0.434426,4.35943,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.553142,5.83032,1005.68,-98.7829,-531.107,7.76296,0.00908522,2.99171,-4.75164e-05,-0.170594,0.958663,0.958663,1005.68,-98.7832,-531.108,7.76294,0.009059,2.98976,-5.13246e-05,-0.17154
2388.47,0.44423,4.46071,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.561537,5.60949,1006.02,-82.2314,-529.385,6.55973,0.00732556,2.98219,-3.68017e-05,-0.171525,0.913198,0.913198,1006.02,-82.2304,-529.386,6.55971,0.00730409,2.98028,-3.97107e-05,-0.172534
2430.37,0.445163,4.44886,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.561589,5.61904,1006.3,-68.378,-527.795,5.599,0.00596723,2.97321,-2.82562e-05,-0.172164,0.909996,0.909996,1006.3,-68.3762,-527.796,5.59898,0.00594915,2.97131,-3.09437e-05,-0.173221
2472.28,0.433607,4.34739,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.552672,5.54581,1006.52,-56.9387,-526.382,4.81046,0.00492878,2.96545,-2.15594e-05,-0.172739,0.893093,0.893093,1006.52,-56.9366,-526.383,4.81043,0.00491501,2.96356,-2.42426e-05,-0.17373
2514.18,0.433544,4.32649,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.550733,5.49674,1006.71,-47.5003,-525.185,4.1411,0.00412891,2.9592,-1.68341e-05,-0.173224,0.893125,0.893125,1006.71,-47.4976,-525.186,4.14106,0.00411932,2.95732,-1.92034e-05,-0.174174
2556.08,0.429929,4.30982,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.548194,5.80994,1006.87,-39.6959,-524.19,3.57607,0.003489,2.95428,-1.38997e-05,-0.173556,0.990603,0.990603,1006.87,-39.6927,-524.19,3.57603,0.00348345,2.95241,-1.54072e-05,-0.17457
2597.99,0.44144,4.40814,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.557373,5.58178,1007,-33.202,-523.361,3.1098,0.00294621,2.95046,-1.20491e-05,-0.173774,0.912888,0.912888,1007,-33.1989,-523.361,3.10977,0.00294139,2.94858,-1.26461e-05,-0.174883
2639.89,0.440946,4.4132,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.556851,5.57848,1007.12,-27.7997,-522.667,2.73157,0.00248134,2.94753,-1.01321e-05,-0.173942,0.912216,0.912216,1007.12,-27.7966,-522.668,2.73155,0.00247602,2.94565,-1.0649e-05,-0.175106
2681.79,0.434505,4.29687,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.548219,5.48559,1007.21,-23.3382,-522.082,2.42704,0.00209167,2.94531,-8.54635e-06,-0.17411,0.893402,0.893402,1007.21,-23.3351,-522.082,2.42704,0.00208822,2.94342,-9.07618e-06,-0.175272
2723.7,0.42998,4.29826,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.548246,5.50002,1007.29,-19.6133,-521.589,2.17899,0.00175501,2.94361,-7.55767e-06,-0.1743,0.893614,0.893614,1007.29,-19.6103,-521.589,2.17899,0.00175238,2.94173,-7.68163e-06,-0.175402
2765.6,0.429051,4.30378,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.554173,5.80357,1007.36,-16.493,-521.183,1.97273,0.00145958,2.9423,-6.51374e-06,-0.174498,1.02573,1.02573,1007.36,-16.4897,-521.184,1.97273,0.00145584,2.94041,-6.40504e-06,-0.175502
2807.5,0.439861,4.38743,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.556756,5.58634,1007.42,-13.9595,-520.859,1.80026,0.00121401,2.94123,-5.20579e-06,-0.174684,0.913366,0.913366,1007.42,-13.9563,-520.86,1.80026,0.0012099,2.93934,-5.30704e-06,-0.175578
2849.4,0.440357,4.39284,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.55805,5.57009,1007.46,-11.9656,-520.605,1.65597,0.0010217,2.94031,-3.99845e-06,-0.174842,0.912614,0.912614,1007.46,-11.9633,-520.605,1.65596,0.00101817,2.93844,-4.38527e-06,-0.175633
2891.31,0.436336,4.2713,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.543907,5.44324,1007.5,-10.3941,-520.407,1.53326,0.000874858,2.93952,-3.0387e-06,-0.174958,0.895759,0.895759,1007.5,-10.3931,-520.407,1.53325,0.000872131,2.93765,-3.60996e-06,-0.175671
2933.21,0.423586,4.25719,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.54507,5.4196,1007.54,-9.10489,-520.251,1.42688,0.000761853,2.93882,-2.38846e-06,-0.175018,0.898957,0.898957,1007.54,-9.10482,-520.252,1.42685,0.00076026,2.93696,-2.97507e-06,-0.175691
2975.11,0.426553,4.24234,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.540643,5.7276,1007.57,-7.9648,-520.122,1.33598,0.000668036,2.9382,-2.12292e-06,-0.175013,1.07002,1.07002,1007.57,-7.96464,-520.122,1.33594,0.000667739,2.93635,-2.47855e-06,-0.175696
3017.02,0.437709,4.29213,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.536135,5.38701,1007.59,-6.89109,-520.002,1.26435,0.000579722,2.93763,-2.09719e-06,-0.174954,0.910774,0.910774,1007.59,-6.8898,-520.002,1.26429,0.000579634,2.93578,-2.10289e-06,-0.175687
3058.92,0.427772,4.30337,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.550134,5.45042,1007.61,-5.90362,-519.885,1.21455,0.000494145,2.9371,-1.97091e-06,-0.174872,0.91091,0.91091,1007.61,-5.90139,-519.886,1.21449,0.000493269,2.93525,-1.82384e-06,-0.175663
3100.82,0.427953,4.16811,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.534722,5.35532,1007.63,-5.06998,-519.774,1.18289,0.000417666,2.93662,-1.67371e-06,-0.174798,0.895742,0.895742,1007.63,-5.06783,-519.775,1.18284,0.000416409,2.93477,-1.6106e-06,-0.175628
