vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.447863,4.5143,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.569431,5.74396,1046.17,-441.182,-490.368,11.0974,0.0430264,1.34373,-0.000287837,-0.122456,0.919299,0.919299,1046.17,-441.202,-490.373,11.0969,0.042942,1.34114,-0.000294183,-0.147836
0.216,0.461442,4.60792,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.566173,5.6653,1043.2,-428.827,-499.792,12.3063,0.0417005,1.50805,-0.000278057,-0.134302,0.895427,0.895427,1043.2,-428.841,-499.79,12.3058,0.0415966,1.50411,-0.000288093,-0.15074
0.222,0.448687,4.48857,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.566155,5.65583,1040.17,-417.451,-509.53,13.7088,0.0406026,1.67085,-0.00027037,-0.144017,0.894573,0.894573,1040.17,-417.465,-509.533,13.7087,0.0405075,1.66702,-0.000282643,-0.152031
0.228,0.449293,4.48283,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.561992,5.6488,1037.09,-406.225,-519.012,14.8506,0.0395471,1.83039,-0.000269692,-0.152621,0.894206,0.894206,1037.09,-406.245,-519.012,14.8502,0.0394738,1.82639,-0.000277718,-0.154462
0.234,0.466232,4.72126,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.573153,5.74196,1033.94,-394.616,-527.73,15.8353,0.0384872,1.9806,-0.000267324,-0.149196,0.914451,0.914451,1033.94,-394.63,-527.75,15.8353,0.0383996,1.97929,-0.000272326,-0.159438
0.24,0.460926,4.57805,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.573637,5.71639,1030.76,-383.625,-532.946,16.7847,0.0376005,2.11362,-0.000257357,-0.1432,0.91667,0.91667,1030.76,-383.637,-532.952,16.7848,0.0375177,2.1105,-0.000267016,-0.163581
0.246,0.461259,4.56185,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.565342,5.62032,1027.55,-373.723,-536.598,17.6388,0.0369605,2.235,-0.000248924,-0.147087,0.893806,0.893806,1027.55,-373.74,-536.599,17.6388,0.0369096,2.2313,-0.000262014,-0.165333
0.252,0.447512,4.46466,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.561822,5.61993,1024.32,-364.292,-540.076,18.1557,0.0364701,2.35282,-0.000245021,-0.15404,0.894369,0.894369,1024.32,-364.311,-540.074,18.1553,0.0364405,2.34905,-0.000256754,-0.166273
0.258,0.448377,4.47147,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.561837,5.62699,1021.07,-355.248,-543.99,19.0655,0.0361129,2.47097,-0.000241471,-0.163231,0.949645,0.949645,1021.07,-355.266,-543.985,19.0657,0.0360925,2.46697,-0.000251352,-0.166658
0.264,0.473931,4.70721,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.572704,5.72043,1017.79,-346.61,-548.709,20.2435,0.0358667,2.58966,-0.000239103,-0.169317,0.914694,0.914694,1017.79,-346.63,-548.711,20.2445,0.0358597,2.58733,-0.000246293,-0.167662
0.27,0.456331,4.55738,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.570775,5.73382,1014.49,-338.079,-552.879,21.0096,0.0356842,2.70203,-0.000237085,-0.163462,0.915913,0.915913,1014.49,-338.098,-552.891,21.0097,0.0356795,2.70155,-0.000241552,-0.169559
0.276,0.458772,4.5639,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.560383,5.62151,1011.16,-329.71,-554.947,21.3585,0.0355569,2.80173,-0.000234376,-0.155852,0.894676,0.894676,1011.16,-329.727,-554.951,21.3588,0.0355554,2.79969,-0.000237341,-0.171106
0.282,0.447401,4.47374,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.562488,5.63826,1007.83,-321.411,-556.082,21.0124,0.0354382,2.89284,-0.000232053,-0.158204,0.89565,0.89565,1007.83,-321.432,-556.079,21.0124,0.0354515,2.88901,-0.0002336,-0.17159
0.288,0.450821,4.50628,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.565896,5.66322,1004.49,-313.103,-557.529,20.5158,0.0353384,2.98031,-0.000229426,-0.16049,1.01723,1.01723,1004.49,-313.125,-557.533,20.515,0.0353665,2.97713,-0.00022986,-0.171001
0.294,0.474859,4.70724,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.573988,5.7301,1001.14,-305.132,-558.365,20.7004,0.0353504,3.06282,-0.000225737,-0.160328,0.91629,0.91629,1001.14,-305.153,-558.366,20.7001,0.0353889,3.05845,-0.000226049,-0.169744
0.3,0.459133,4.48536,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.561725,5.64686,997.787,-297.666,-558.895,21.4709,0.0355021,3.14068,-0.000223799,-0.164351,0.915568,0.915568,997.787,-297.688,-558.895,21.4716,0.0355654,3.13573,-0.000222274,-0.168424
0.306,0.446866,4.51199,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.576136,3.7738,994.433,-290.484,-559.324,22.1956,0.0357498,3.21509,-0.000224452,-0.166488,0.60244,0.60244,994.433,-290.505,-559.326,22.1954,0.0358288,3.21061,-0.000218565,-0.166886
0.312,0.297359,2.97545,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.36216,3.66749,991.076,-283.569,-559.29,22.9672,0.036067,3.28471,-0.000224906,-0.166294,0.651693,0.651693,991.076,-283.588,-559.293,22.9665,0.0361478,3.28074,-0.000215184,-0.164491
0.318,0.389066,3.28189,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.559968,5.69834,987.722,-276.882,-558.663,23.7862,0.0364237,3.34886,-0.000224026,-0.164965,0.91555,0.91555,987.722,-276.897,-558.665,23.7871,0.036501,3.34501,-0.000212314,-0.162291
0.324,0.449766,4.49664,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.565987,5.67981,984.373,-270.503,-557.7,24.2066,0.0368143,3.40997,-0.000222342,-0.168562,0.915139,0.915139,984.373,-270.517,-557.696,24.2077,0.0368956,3.40513,-0.00021002,-0.161135
0.33,0.323457,2.97536,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.554459,4.12443,981.029,-264.436,-557.373,24.0479,0.0372327,3.47191,-0.000222723,-0.175243,0.710401,0.710401,981.029,-264.452,-557.37,24.0481,0.0373315,3.46786,-0.000208497,-0.160017
0.336,0.371767,3.84056,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.360599,3.59412,977.684,-258.466,-557.536,23.6717,0.0376629,3.53283,-0.000224964,-0.17275,0.629539,0.629539,977.684,-258.483,-557.541,23.6712,0.0377744,3.53183,-0.000207647,-0.158618
0.342,0.296155,3.40696,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.580084,5.80946,974.34,-252.606,-556.619,23.5741,0.0381127,3.58533,-0.000226357,-0.159152,0.896571,0.896571,974.34,-252.621,-556.628,23.5731,0.0382416,3.58534,-0.000206985,-0.157443
0.348,0.440777,4.53121,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.568558,5.65166,971.008,-246.878,-554.068,23.7587,0.0385779,3.62824,-0.000227852,-0.153105,0.8936,0.8936,971.008,-246.895,-554.065,23.7578,0.0387365,3.62457,-0.000206256,-0.156723
0.354,0.441657,4.53264,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.570375,5.63206,967.69,-241.135,-551.914,23.925,0.0390382,3.66905,-0.000230147,-0.160282,0.893268,0.893268,967.69,-241.154,-551.908,23.9248,0.039226,3.66458,-0.000205444,-0.156088
0.36,0.441516,4.53336,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.565464,5.62754,964.383,-235.324,-550.656,24.0667,0.0395001,3.71097,-0.000232753,-0.161952,0.892907,0.892907,964.383,-235.344,-550.659,24.0669,0.0397098,3.70883,-0.000204561,-0.154806
0.366,0.440683,4.52084,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.568659,5.61416,961.084,-229.553,-548.97,24.4407,0.0399866,3.74995,-0.000234896,-0.157904,0.892832,0.892832,961.084,-229.571,-548.972,24.4426,0.040209,3.74778,-0.000203625,-0.152734
0.372,0.441431,4.53731,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.567243,5.61385,957.796,-223.962,-546.87,24.9362,0.0405074,3.78424,-0.000235491,-0.155969,0.893654,0.893654,957.796,-223.975,-546.871,24.9396,0.0407268,3.78182,-0.000202778,-0.150545
0.378,0.439838,4.40682,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.556012,5.67596,954.522,-218.767,-544.577,25.0604,0.0410833,3.81599,-0.000232803,-0.156792,1.05014,1.05014,954.522,-218.776,-544.576,25.0613,0.0412957,3.8127,-0.000202238,-0.149026
0.384,0.456275,3.74493,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.368885,3.75413,951.261,-214.013,-542.525,24.9872,0.0417231,3.84756,-0.000228949,-0.161331,0.634169,0.634169,951.261,-214.023,-542.523,24.9873,0.041945,3.84383,-0.000201928,-0.147174
0.39,0.307951,3.08404,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.3719,4.0446,948.01,-209.489,-540.886,25.1429,0.0424133,3.87996,-0.000225289,-0.165049,0.791042,0.791042,948.01,-209.499,-540.886,25.1436,0.0426475,3.87658,-0.00020166,-0.14385
0.396,0.301228,3.18584,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.382029,3.7626,944.77,-205.146,-539.382,25.495,0.0431522,3.9131,-0.000220804,-0.168921,0.611016,0.611016,944.77,-205.155,-539.38,25.4955,0.0433965,3.90897,-0.000201431,-0.140495
0.402,0.300859,3.13069,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.420049,3.72862,941.537,-201.061,-538.29,25.8889,0.0439488,3.94742,-0.000216128,-0.174282,0.610931,0.610931,941.537,-201.071,-538.288,25.8898,0.0442092,3.94316,-0.000201111,-0.13813
0.408,0.300864,3.02938,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.371301,3.67252,938.309,-197.249,-537.628,26.3381,0.0448094,3.98233,-0.000212918,-0.176225,0.611367,0.611367,938.309,-197.26,-537.628,26.3382,0.0450905,3.9792,-0.00020062,-0.136477
0.414,0.301721,3.05646,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.376518,4.39413,935.086,-193.658,-536.828,26.9339,0.045731,4.01402,-0.000211767,-0.170582,0.715672,0.715672,935.086,-193.671,-536.833,26.9327,0.046028,4.01264,-0.000199969,-0.135581
0.42,0.301921,3.02469,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.365056,3.64914,931.869,-190.23,-535.092,27.6411,0.046698,4.03816,-0.000211803,-0.15965,0.610848,0.610848,931.869,-190.242,-535.098,27.6409,0.0470042,4.03723,-0.000199067,-0.134588
0.426,0.305485,3.05431,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.382932,3.72657,928.667,-186.949,-532.233,27.9797,0.0476952,4.05343,-0.000213027,-0.150105,0.644221,0.644221,928.667,-186.962,-532.237,27.9798,0.0480144,4.05177,-0.000197952,-0.133149
0.432,0.298037,2.99981,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.368022,3.65223,925.484,-183.723,-528.643,27.7646,0.0487082,4.06234,-0.000215658,-0.145998,0.632864,0.632864,925.484,-183.736,-528.644,27.7624,0.0490384,4.05969,-0.000197004,-0.131526
0.438,0.308795,3.02163,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.363565,3.66885,922.323,-180.488,-524.943,27.3767,0.049721,4.06892,-0.000218272,-0.146958,0.614319,0.614319,922.323,-180.501,-524.942,27.375,0.050056,4.06607,-0.000196704,-0.129505
0.444,0.294079,2.95327,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.362824,3.61089,919.184,-177.31,-521.527,26.998,0.0507363,4.07714,-0.000219558,-0.151795,0.609803,0.609803,919.184,-177.321,-521.523,26.9989,0.0510685,4.07386,-0.000197135,-0.127022
