vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.184,0.448509,4.55574,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.569885,6.70552,1001.82,-252.46,-581.151,16.9522,0.0150095,3.24951,-0.00040743,-0.198414,0.923592,0.923592,1001.82,-253.737,-581.675,17.094,0.0143931,3.23927,-0.0001405,-0.159075
0.188,0.464858,4.77715,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.76978,6.92951,1000.78,-277.377,-577.857,18.5171,0.0209037,3.22732,-0.000493421,-0.198652,0.930989,0.930989,1000.78,-278.804,-578.327,18.6641,0.0227202,3.22207,-0.000160394,-0.159728
0.192,0.467631,5.43026,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.579681,6.02113,999.653,-274.465,-574.276,20.0903,0.0270745,3.20266,-0.000400278,-0.205578,0.92887,0.92887,999.653,-273.117,-574.828,20.2335,0.0245801,3.20425,-0.000177605,-0.158503
0.196,0.465654,4.59779,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.573736,5.87972,998.482,-296.978,-569.308,22.093,0.0322313,3.17612,-0.000462737,-0.206108,0.920793,0.920793,998.482,-296.629,-569.975,22.2318,0.0322626,3.17707,-0.000232138,-0.158671
0.2,0.460821,4.54442,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.570317,5.83574,997.268,-326.503,-564.279,24.1208,0.0370725,3.15452,-0.000439386,-0.200898,0.919675,0.919675,997.268,-328.529,-564.918,24.261,0.0419421,3.1486,-0.000259872,-0.158189
0.204,0.457744,4.56433,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.568804,5.80891,995.985,-308.087,-560.391,25.6052,0.0408752,3.12668,-0.000132108,-0.198531,0.926596,0.926596,995.985,-307.515,-561.256,25.7366,0.0393054,3.12832,-0.000253311,-0.156809
0.208,0.459182,4.50163,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.568203,5.78481,994.753,-314.455,-555.737,27.3314,0.0430767,3.10231,-0.000377547,-0.197163,0.908647,0.908647,994.753,-314.642,-556.604,27.4624,0.0442578,3.10228,-0.000282051,-0.154799
0.212,0.455746,4.48624,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.562802,5.7399,993.486,-324.34,-550.945,29.0981,0.0485774,3.07722,-0.000482802,-0.19849,0.909467,0.909467,993.486,-325.241,-551.699,29.2323,0.0490718,3.07699,-0.000237268,-0.155662
0.216,0.453793,4.48425,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.563858,5.72107,992.143,-339.612,-544.495,31.1985,0.053719,3.03986,-0.000334566,-0.191814,0.909174,0.909174,992.143,-340.377,-545.388,31.329,0.0542258,3.0408,-0.000253611,-0.154706
0.22,0.453393,4.44793,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.560521,5.71985,990.809,-351.238,-540.336,32.645,0.0587444,3.00735,-0.000533985,-0.206599,0.909422,0.909422,990.809,-351.623,-541.353,32.7731,0.0586522,3.02308,-0.000259456,-0.15567
0.224,0.452396,4.45827,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.55967,5.72276,989.357,-349.598,-532.502,35.0812,0.0640228,2.97412,-0.000262957,-0.200099,0.908978,0.908978,989.357,-346.743,-533.45,35.2105,0.059187,2.98138,-0.000203327,-0.155168
0.228,0.455022,4.46823,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.561938,5.74447,987.933,-364.786,-527.402,36.5886,0.0656005,2.95465,-0.00023076,-0.202125,0.908891,0.908891,987.933,-366.087,-528.388,36.7161,0.0660788,2.9526,-0.000261554,-0.154726
0.232,0.457933,4.47438,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.561002,5.70268,986.52,-345.81,-522.241,38.1618,0.0682039,2.93308,-0.000300969,-0.209691,0.908864,0.908864,986.52,-344.751,-523.223,38.2887,0.0629821,2.92928,-0.000306314,-0.153177
0.236,0.452921,4.45977,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.56269,5.71957,985.103,-358.578,-516.161,39.8768,0.0706032,2.90948,-0.000452538,-0.207186,0.909505,0.909505,985.103,-359.321,-517.046,40.0053,0.0692234,2.89784,-0.00027277,-0.151957
0.24,0.45075,4.44149,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.56043,5.71505,983.656,-363.437,-510.499,41.3979,0.073967,2.88166,-0.000420049,-0.213214,0.909514,0.909514,983.656,-364.674,-511.246,41.5283,0.0736181,2.86728,-0.000300181,-0.151084
0.244,0.453481,4.44975,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.561386,5.7197,982.226,-367.303,-504.47,42.9964,0.0786904,2.85757,-0.000743093,-0.214169,0.908752,0.908752,982.226,-367.516,-505.02,43.1287,0.077208,2.83893,-0.00031328,-0.148792
0.248,0.449546,4.45985,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.561476,5.71544,980.708,-387.258,-499.509,44.2745,0.0842557,2.83262,-0.000692822,-0.209922,0.909145,0.909145,980.708,-386.692,-500.071,44.4069,0.0850896,2.81448,-0.000282973,-0.146683
0.252,0.452683,4.4379,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.557872,5.70717,979.119,-396.177,-493.838,45.752,0.0878935,2.80092,-0.000329758,-0.205325,0.910095,0.910095,979.119,-396.266,-494.257,45.886,0.0902363,2.78776,-0.000278568,-0.143926
0.256,0.450928,4.45124,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.561981,5.71169,977.574,-385.773,-489.037,46.9376,0.0905253,2.77752,-0.000405212,-0.201249,0.909633,0.909633,977.574,-385.281,-489.451,47.0717,0.0902992,2.76599,-0.000318322,-0.143636
0.26,0.452053,4.43991,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.559918,5.71994,976.011,-394.847,-484.215,48.0602,0.0934195,2.75775,-0.000529863,-0.200023,0.909213,0.909213,976.011,-395.512,-484.575,48.1947,0.0961916,2.742,-0.000346801,-0.144589
0.264,0.454495,4.47704,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.562713,5.74699,974.41,-406.57,-477.603,49.4625,0.0959409,2.72711,-0.000284346,-0.201308,0.909381,0.909381,974.41,-407.329,-477.925,49.5971,0.102983,2.70683,-0.000335417,-0.144027
0.268,0.455172,4.49972,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.566506,5.75112,972.831,-387.101,-471.762,50.6569,0.0999537,2.7006,-0.000427085,-0.191539,0.908915,0.908915,972.831,-385.434,-472.193,50.7904,0.0990689,2.67706,-0.000353368,-0.145904
0.272,0.452656,4.45809,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.56043,5.72542,971.219,-416.116,-466.891,51.6774,0.102919,2.67972,-0.000489873,-0.18532,0.908956,0.908956,971.219,-416.332,-467.367,51.8107,0.10924,2.65482,-0.000342052,-0.145375
0.276,0.452179,4.47228,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.563554,5.742,969.536,-413.474,-463.189,52.6689,0.106411,2.65958,-6.88076e-05,-0.178732,0.909375,0.909375,969.536,-413.695,-463.811,52.803,0.109686,2.64861,-0.000360789,-0.144772
0.28,0.450899,4.45624,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.564966,5.72818,967.91,-407.851,-459.003,53.6226,0.107674,2.63961,-0.000162403,-0.184592,0.909225,0.909225,967.91,-408.2,-459.54,53.7577,0.109046,2.63244,-0.000346032,-0.144716
0.284,0.452497,4.46056,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.560056,5.72386,966.26,-411.328,-454.401,54.5104,0.10965,2.62,-0.000177957,-0.195567,0.909356,0.909356,966.26,-411.318,-455.076,54.6448,0.110803,2.61402,-0.000359258,-0.143034
0.288,0.448243,4.44448,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.558703,5.6839,964.638,-409.288,-448.184,55.7556,0.113685,2.5986,-0.000422561,-0.19997,0.909664,0.909664,964.638,-408.315,-448.727,55.8898,0.111409,2.5913,-0.000373801,-0.143484
0.292,0.446494,4.40205,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.552956,5.65665,962.919,-435.462,-444.282,56.6067,0.11627,2.58093,-0.000189192,-0.190271,0.909357,0.909357,962.919,-435.927,-444.982,56.7396,0.121189,2.58663,-0.000356479,-0.143697
0.296,0.441481,4.38171,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.549021,5.61553,961.227,-419.307,-440.025,57.4008,0.120711,2.55955,-0.000241386,-0.188118,0.90942,0.90942,961.227,-419.066,-440.792,57.5329,0.117597,2.57257,-0.000388595,-0.144682
