spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,2.82468,28.3585,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,3.49974,34.9175,832.673,-565.432,-292.668,76.0268,0.644916,1.52377,-0.00107442,-0.0866661,6.22227,6.22227,832.673,-565.432,-292.67,76.0292,0.645588,1.5235,-0.00109862,-0.0858107
1508.51,2.82944,28.4815,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,3.5027,34.9634,858.64,-660.838,-326.933,78.9094,0.591125,1.72529,-0.00146359,-0.101732,5.96147,5.96147,858.64,-660.856,-326.935,78.9111,0.591061,1.72459,-0.00129577,-0.0955668
1550.41,2.87078,28.636,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,3.53385,34.8573,882.119,-733.699,-361.212,80.5032,0.529396,1.93106,-0.00145202,-0.113889,6.00576,6.00576,882.119,-733.697,-361.216,80.5042,0.528883,1.93002,-0.00144326,-0.105324
1592.31,2.83476,28.6491,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,3.4883,34.9214,903.044,-787.106,-394.472,80.488,0.467989,2.13027,-0.00155674,-0.122947,5.99291,5.99291,903.044,-787.108,-394.479,80.4893,0.467783,2.1299,-0.00149095,-0.114259
1634.22,2.83839,28.7788,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,3.56922,35.0141,921.331,-810.811,-425.742,79.1032,0.405112,2.322,-0.00151749,-0.127817,6.00835,6.00835,921.331,-810.815,-425.748,79.1048,0.404971,2.32229,-0.00146995,-0.121212
1676.12,2.83515,28.5417,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,3.5096,34.9834,936.968,-810.826,-454.698,76.1973,0.341528,2.50237,-0.00147177,-0.137769,6.01824,6.01824,936.968,-810.825,-454.702,76.1988,0.341398,2.50235,-0.00139599,-0.129281
1718.02,2.85211,28.8291,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,3.50078,35.0622,950.013,-790.379,-480.215,71.9953,0.283387,2.66289,-0.00123856,-0.142113,6.08708,6.08708,950.013,-790.373,-480.212,71.9968,0.28301,2.66187,-0.00127875,-0.136465
1759.93,2.85552,28.6227,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,3.48764,34.7534,960.835,-758.935,-501.802,66.9491,0.233998,2.79955,-0.00114525,-0.142674,6.05218,6.05218,960.835,-758.937,-501.801,66.95,0.233798,2.79645,-0.00113539,-0.142065
1801.83,2.84234,28.6254,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.51491,34.7914,969.71,-710.399,-519.58,61.0853,0.190841,2.91273,-0.00101667,-0.1461,6.004,6.004,969.71,-710.4,-519.579,61.0861,0.190718,2.90871,-0.000960519,-0.147527
1843.73,2.85229,28.5681,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.48847,34.971,976.858,-653.644,-533.575,54.6193,0.151797,3.00116,-0.000859544,-0.156137,6.04355,6.04355,976.858,-653.628,-533.571,54.6199,0.151232,2.99502,-0.00082772,-0.15146
1885.64,2.84429,28.9221,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.5273,34.8665,982.54,-595.202,-545.322,48.2264,0.121692,3.07463,-0.000621353,-0.157771,5.99046,5.99046,982.54,-595.221,-545.317,48.2274,0.121597,3.06986,-0.000687017,-0.154851
1927.54,2.84144,28.8085,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.48825,34.8823,987.08,-529.015,-552.803,41.9904,0.0957576,3.12522,-0.000542957,-0.153019,5.97293,5.97293,987.08,-528.991,-552.794,41.9914,0.0951317,3.12062,-0.000554269,-0.158434
1969.44,2.84377,28.5586,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.48525,35.0016,990.658,-466.511,-556.973,36.2005,0.0762985,3.15724,-0.000408166,-0.150176,5.98331,5.98331,990.658,-466.502,-556.962,36.2017,0.0759551,3.15231,-0.000459008,-0.161839
2011.34,2.84841,28.8628,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.52008,34.7983,993.504,-408.93,-559.8,30.6631,0.0602021,3.17508,-0.000340878,-0.149257,5.99408,5.99408,993.504,-408.948,-559.793,30.6641,0.0599607,3.16848,-0.000369019,-0.164759
2053.25,2.84798,28.5249,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.47843,34.0921,995.724,-349.146,-560.912,25.6764,0.045678,3.18393,-0.000347025,-0.147202,5.95731,5.95731,995.724,-349.14,-560.904,25.6773,0.045648,3.1756,-0.000287591,-0.166013
2095.15,2.6761,27.0204,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.3813,31.4942,997.378,-297.637,-560.612,21.5074,0.0347064,3.18874,-0.000210893,-0.146349,5.88218,5.88218,997.378,-297.635,-560.604,21.5082,0.0345751,3.17934,-0.00022979,-0.16788
2137.05,2.53237,25.5946,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.12705,31.427,998.67,-253.798,-558.709,18.0413,0.0278015,3.18233,-0.000127944,-0.147049,5.82591,5.82591,998.67,-253.781,-558.699,18.0422,0.027739,3.17286,-0.000182053,-0.170575
2178.96,2.61509,26.1022,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.1769,31.534,999.729,-217.569,-556.927,15.1602,0.0227297,3.17251,-0.000131483,-0.145451,5.80451,5.80451,999.729,-217.583,-556.917,15.1609,0.0227686,3.16299,-0.000128617,-0.172176
2220.86,2.60008,25.9572,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.20685,32.0907,1000.57,-180.721,-554.96,12.9043,0.0173381,3.16419,-0.000119142,-0.149143,5.86894,5.86894,1000.57,-180.698,-554.948,12.9051,0.0172378,3.15421,-9.95243e-05,-0.173643
2262.76,2.6291,26.4339,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.25416,32.5905,1001.2,-151.115,-553.158,11.0475,0.0135013,3.15021,-6.51413e-05,-0.153937,5.97802,5.97802,1001.2,-151.114,-553.146,11.0483,0.0133146,3.13991,-8.18643e-05,-0.174955
2304.67,2.67211,26.7774,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.2482,32.4193,1001.71,-127.922,-551.489,9.56974,0.0109518,3.1344,-6.21166e-05,-0.152858,5.98557,5.98557,1001.71,-127.927,-551.474,9.571,0.0107528,3.1226,-6.79219e-05,-0.176514
2346.57,2.65645,26.5647,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.24151,32.4528,1002.12,-105.34,-550.508,8.18812,0.0086741,3.12396,-5.47278e-05,-0.153254,5.94473,5.94473,1002.12,-105.307,-550.495,8.18925,0.00845829,3.11066,-4.63196e-05,-0.177811
2388.47,2.65011,26.0735,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.16602,32.2684,1002.45,-87.7741,-549.487,7.02013,0.00693592,3.11792,-5.23329e-05,-0.151235,5.9345,5.9345,1002.45,-87.7744,-549.473,7.0215,0.00700433,3.10472,-3.49036e-05,-0.178931
2430.37,2.57111,25.8346,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.33064,32.5814,1002.7,-73.8054,-549.107,5.84476,0.00570938,3.11367,-5.2331e-06,-0.154855,5.78103,5.78103,1002.7,-73.7858,-549.094,5.84599,0.00577352,3.10073,-2.81429e-05,-0.179359
2472.28,2.55781,25.41,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.10587,32.1625,1002.93,-63.9435,-548.695,4.97194,0.00515224,3.10903,-2.17744e-05,-0.159729,5.91793,5.91793,1002.93,-63.9632,-548.681,4.97318,0.00518357,3.09547,-2.11178e-05,-0.179258
2514.18,2.61128,25.9675,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.12052,31.3892,1003.13,-53.7748,-548.285,4.30883,0.00440488,3.10414,-2.13645e-05,-0.16016,5.83648,5.83648,1003.13,-53.7869,-548.27,4.31024,0.0044761,3.09048,-1.77207e-05,-0.180021
2556.08,2.56775,25.2452,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.10091,31.587,1003.3,-43.5375,-548.059,3.74396,0.00357549,3.10066,-1.64394e-05,-0.16214,5.80292,5.80292,1003.3,-43.5054,-548.043,3.74557,0.00353955,3.08703,-1.45398e-05,-0.180712
2597.99,2.5126,25.2282,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.11456,31.6304,1003.44,-38.1092,-548.101,3.20366,0.00311378,3.1002,-8.87347e-06,-0.162299,5.94762,5.94762,1003.44,-38.1424,-548.084,3.20544,0.00310775,3.08576,-1.3205e-05,-0.181655
2639.89,2.58754,26.0037,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.27944,32.6349,1003.56,-32.1882,-548.275,2.76404,0.00256225,3.09849,-1.84584e-05,-0.160554,6.09709,6.09709,1003.56,-32.1945,-548.26,2.7653,0.00254902,3.08412,-1.18769e-05,-0.182309
2681.79,2.63819,26.3406,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.24289,32.5556,1003.65,-26.8398,-548.434,2.44415,0.00206398,3.09695,-7.94603e-06,-0.161201,6.12267,6.12267,1003.65,-26.815,-548.42,2.44538,0.00206561,3.08263,-9.64869e-06,-0.182751
2723.7,2.63237,26.3499,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.23711,32.4163,1003.73,-24.1049,-548.547,2.16269,0.00183601,3.09611,-4.63934e-06,-0.162137,5.92995,5.92995,1003.73,-24.1283,-548.533,2.16373,0.00188473,3.08238,-8.40872e-06,-0.183035
2765.6,2.62171,26.3305,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.2777,31.9122,1003.8,-20.1927,-548.761,1.80361,0.00154354,3.09624,-7.0028e-06,-0.163424,5.83228,5.83228,1003.8,-20.1786,-548.747,1.80451,0.00153017,3.08324,-7.63406e-06,-0.183079
2807.5,2.55592,25.5561,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.15018,31.6831,1003.86,-16.4758,-548.888,1.65202,0.00121667,3.09474,-8.53052e-06,-0.164521,5.9213,5.9213,1003.86,-16.4532,-548.874,1.65303,0.00118751,3.08177,-5.86058e-06,-0.183385
2849.4,2.54492,25.9098,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,3.23914,32.4104,1003.91,-13.7077,-549.066,1.51589,0.000968853,3.09385,-3.33139e-06,-0.165433,5.91755,5.91755,1003.91,-13.7234,-549.052,1.51692,0.000946608,3.08059,-5.26912e-06,-0.183578
2891.31,2.62247,26.2672,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,3.2345,32.0805,1003.94,-11.5184,-549.194,1.34162,0.000797191,3.09418,-6.5676e-06,-0.166342,5.90023,5.90023,1003.94,-11.5228,-549.18,1.34294,0.000821833,3.0808,-4.72125e-06,-0.18375
2933.21,2.54687,25.2035,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,3.07639,30.8015,1003.97,-8.90306,-549.333,1.18949,0.000579988,3.09441,-2.70828e-06,-0.167288,5.7566,5.7566,1003.97,-8.86849,-549.318,1.19122,0.000547818,3.08097,-3.94384e-06,-0.183759
2975.11,2.49314,25.1508,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,3.2281,31.7031,1004,-7.60469,-549.497,1.0738,0.000471434,3.09414,-4.16064e-06,-0.167715,5.84498,5.84498,1004,-7.60422,-549.482,1.0751,0.000493725,3.08078,-2.84606e-06,-0.1837
3017.02,2.63167,26.0173,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,3.20197,31.4127,1004.01,-5.86396,-549.652,0.901497,0.000338495,3.09446,-1.50881e-06,-0.167131,5.83339,5.83339,1004.01,-5.86683,-549.638,0.902433,0.000334405,3.08144,-2.50985e-06,-0.183633
3058.92,2.51151,25.4626,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,3.1674,31.5329,1004.02,-4.87437,-549.72,0.858146,0.000274419,3.09387,-1.30727e-06,-0.166478,5.80501,5.80501,1004.02,-4.85807,-549.705,0.858929,0.000264204,3.08094,-1.86172e-06,-0.183435
3100.82,2.49907,24.999,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,3.06145,30.8145,1004.03,-4.35621,-549.805,0.791775,0.000239515,3.09381,-7.25017e-07,-0.165803,5.67305,5.67305,1004.03,-4.36006,-549.791,0.792544,0.000242401,3.08082,-1.25176e-06,-0.183425
