vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.26,1.43018,14.2564,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.746,17.6333,976.025,-398.908,-480.116,45.7503,0.0947351,2.79973,-0.000366825,-0.137492,3.03619,3.03619,976.025,-398.917,-480.121,45.7538,0.0948587,2.79541,-0.000331298,-0.158861
0.264,1.44799,14.4758,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.74039,17.4246,974.42,-403.461,-474.767,46.992,0.0979792,2.77675,-0.000346407,-0.135594,3.0354,3.0354,974.42,-403.482,-474.773,46.9954,0.0982346,2.77243,-0.000330105,-0.157739
0.268,1.45501,14.2722,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.74343,17.6171,972.8,-406.358,-469.441,48.1892,0.100926,2.75374,-0.000329095,-0.13397,3.05221,3.05221,972.8,-406.356,-469.449,48.1927,0.101071,2.7498,-0.000328729,-0.156626
0.272,1.44837,14.4859,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.74544,17.4543,971.169,-409.041,-464.126,49.3438,0.103564,2.73146,-0.000316371,-0.132556,3.01358,3.01358,971.169,-409.053,-464.135,49.3473,0.103776,2.7273,-0.00033262,-0.15579
0.276,1.43069,14.2783,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.74705,17.5628,969.529,-410.736,-458.914,50.4467,0.106048,2.70981,-0.00030387,-0.130277,3.02881,3.02881,969.529,-410.741,-458.924,50.4502,0.106116,2.70576,-0.000340004,-0.155143
0.28,1.43479,14.2869,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.72712,17.3413,967.883,-412.251,-453.875,51.4921,0.108647,2.68914,-0.000330958,-0.129095,3.04152,3.04152,967.883,-412.22,-453.889,51.4956,0.108338,2.68584,-0.000341505,-0.154584
0.284,1.44696,14.3133,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.73153,17.3951,966.227,-416.283,-448.728,52.5212,0.111592,2.6687,-0.000378073,-0.129341,3.03316,3.03316,966.227,-416.265,-448.743,52.5247,0.111277,2.66569,-0.000340366,-0.154103
0.288,1.45314,14.5456,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.7406,17.4683,964.551,-421.955,-443.355,53.5508,0.114728,2.64775,-0.000383286,-0.128577,3.01615,3.01615,964.551,-421.971,-443.367,53.5543,0.114693,2.64439,-0.000338607,-0.153572
0.292,1.431,14.3796,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.72688,17.3495,962.853,-426.121,-438.03,54.541,0.117551,2.62679,-0.000336695,-0.126095,3.02269,3.02269,962.853,-426.156,-438.042,54.5445,0.117646,2.62343,-0.000336733,-0.152865
0.296,1.42851,14.2593,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.7241,17.1922,961.146,-427.299,-432.936,55.4701,0.119861,2.60677,-0.000297397,-0.122841,3.0242,3.0242,961.146,-427.307,-432.949,55.4736,0.119649,2.60394,-0.000336904,-0.152138
