spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
82.1688,0.222243,2.2386,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.305164,2.88392,921.858,-187.32,-696.238,26.09,0.0302665,6.89563,-0.000143794,-0.298071,0.453986,0.453986,921.858,-187.328,-696.232,26.0895,0.0304044,6.89024,-0.000159373,-0.296933
84.1252,0.221485,2.33948,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.416569,4.26379,934.802,-202.249,-700.417,31.6597,0.0319008,6.35396,-0.000140927,-0.256193,1.01039,1.01039,934.802,-202.268,-700.418,31.661,0.0321174,6.35064,-0.000167167,-0.285159
86.0816,0.546861,4.90083,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.443811,3.26215,946.73,-216.726,-692.204,29.4233,0.032461,5.82201,-0.000143774,-0.293446,0.456617,0.456617,946.73,-216.737,-692.203,29.4224,0.0326526,5.82237,-0.000176445,-0.267807
88.038,0.226765,3.45516,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.43354,3.25448,957.587,-232.122,-673.217,27.9214,0.0334271,5.29434,-0.000150027,-0.2591,0.82526,0.82526,957.587,-232.136,-673.212,27.9216,0.0336161,5.29996,-0.000185278,-0.241944
89.9944,0.358482,4.21628,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.583604,4.5833,967.437,-247.138,-657.572,25.3983,0.0347016,4.79388,-0.000168278,-0.219638,0.794126,0.794126,967.437,-247.157,-657.575,25.4011,0.0349484,4.78789,-0.000194755,-0.230318
91.9508,0.38126,3.53385,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.363701,4.28784,976.435,-261.451,-639.476,26.3372,0.0362409,4.42976,-0.000184961,-0.165724,0.932345,0.932345,976.435,-261.467,-639.483,26.3367,0.0364881,4.43081,-0.000201539,-0.225217
93.9072,0.292908,3.1263,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.286006,2.87371,984.765,-274.62,-614.789,28.6758,0.0375442,4.05628,-0.000202107,-0.227724,0.454004,0.454004,984.765,-274.635,-614.783,28.6766,0.0378312,4.0631,-0.000205779,-0.207716
95.8636,0.224749,2.25007,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.283286,4.29712,992.23,-286.8,-588.721,24.8143,0.0375873,3.56433,-0.000208724,-0.250006,0.726362,0.726362,992.23,-286.822,-588.732,24.8128,0.0378801,3.55782,-0.000214276,-0.190512
97.82,0.328831,3.35659,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.422626,3.94518,998.765,-298.347,-558.689,21.2245,0.0369162,3.15419,-0.000213474,-0.172013,0.64078,0.64078,998.765,-298.369,-558.678,21.2256,0.0372507,3.14863,-0.000224191,-0.179257
99.7764,0.339366,3.38005,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.439544,4.42335,1004.64,-310.876,-534.953,19.4727,0.0365857,2.86918,-0.000225485,-0.131833,0.919385,0.919385,1004.64,-310.902,-534.953,19.4708,0.036873,2.87261,-0.00023329,-0.157413
101.733,0.443835,4.53679,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.598323,4.81161,1010,-323.779,-513.878,22.0574,0.0364153,2.62381,-0.000237316,-0.112713,0.788474,0.788474,1010,-323.802,-513.89,22.0577,0.0365487,2.62466,-0.00023847,-0.134813
103.689,0.321168,2.3594,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.281273,3.66438,1014.91,-334.151,-487.478,21.9156,0.0352312,2.39147,-0.000237094,-0.115625,0.671726,0.671726,1014.91,-334.171,-487.485,21.9171,0.0351725,2.3872,-0.000245156,-0.117605
105.646,0.321374,3.63545,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.488699,4.07535,1019.37,-343.934,-458.583,19.5241,0.0343877,2.15938,-0.000249793,-0.136322,0.451569,0.451569,1019.37,-343.949,-458.575,19.5231,0.0341587,2.16219,-0.00025626,-0.110385
107.602,0.22192,2.22651,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.281583,2.90607,1023.35,-354.409,-434.662,18.7506,0.0337515,1.93217,-0.000248744,-0.0894295,0.449305,0.449305,1023.35,-354.43,-434.663,18.7502,0.0334787,1.9291,-0.000268628,-0.104716
109.558,0.222063,2.23626,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.28052,3.52509,1026.96,-363.965,-412.397,18.4761,0.0330788,1.75326,-0.000231839,-0.0957019,0.780964,0.780964,1026.96,-363.981,-412.398,18.4764,0.0328208,1.75242,-0.000280238,-0.0956311
111.515,0.292532,3.37085,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.563771,3.49555,1030.21,-374.134,-388.649,17.1801,0.0324243,1.56925,-0.00024437,-0.0936244,0.899872,0.899872,1030.21,-374.153,-388.665,17.1793,0.0322504,1.56798,-0.00029013,-0.0865018
113.471,0.444568,4.38932,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.434902,3.12559,1033.11,-384.207,-365.436,16.839,0.0315725,1.40805,-0.000246209,-0.0725917,0.457297,0.457297,1033.11,-384.229,-365.438,16.8386,0.0314607,1.40677,-0.000298339,-0.0765948
115.428,0.227154,2.32856,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.291797,2.88888,1035.73,-393.592,-342.777,16.0173,0.0303556,1.26745,-0.000252864,-0.0728615,0.455488,0.455488,1035.73,-393.616,-342.779,16.0187,0.0302359,1.2673,-0.000305857,-0.0697939
117.384,0.226186,2.26707,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.286757,2.87108,1038.07,-402.673,-321.503,14.3194,0.029431,1.13921,-0.000261205,-0.0575497,0.455797,0.455797,1038.07,-402.699,-321.488,14.3189,0.029297,1.1383,-0.000312423,-0.0640736
119.34,0.232438,2.26564,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.287598,2.87873,1040.19,-411.815,-305.273,13.5438,0.0286365,1.0336,-0.000269101,-0.0509538,0.457795,0.457795,1040.19,-411.851,-305.289,13.5442,0.0285212,1.03385,-0.000318132,-0.0575177
121.297,0.231717,2.26568,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.287819,2.88783,1042.12,-420.247,-286.779,12.5845,0.0276941,0.930409,-0.000266614,-0.0551503,0.457967,0.457967,1042.12,-420.287,-286.794,12.5845,0.0276094,0.93211,-0.00032661,-0.0513698
123.253,0.22812,2.28376,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.289413,2.88871,1043.83,-427.298,-263.951,10.8255,0.0264349,0.819179,-0.000273479,-0.0536835,0.456742,0.456742,1043.83,-427.329,-263.96,10.8251,0.0263348,0.815856,-0.000336785,-0.043418
125.21,0.226766,2.27919,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.289271,2.92569,1045.34,-433.898,-243.927,10.5192,0.0252604,0.731335,-0.00028396,-0.0389992,0.552984,0.552984,1045.34,-433.926,-243.917,10.5187,0.0251691,0.731277,-0.000343729,-0.0383266
127.166,0.237433,2.37578,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.301051,2.93353,1046.69,-440.34,-228.793,11.014,0.0242263,0.666208,-0.000287923,-0.0251034,0.465393,0.465393,1046.69,-440.362,-228.743,11.0141,0.02408,0.663259,-0.000347035,-0.0336377
129.122,0.232223,2.32111,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.292387,2.92877,1047.95,-447.073,-222.513,11.6845,0.023578,0.625195,-0.00029229,-0.0194289,0.466232,0.466232,1047.95,-447.094,-222.553,11.6852,0.0234173,0.625671,-0.00034822,-0.0286951
131.079,0.232311,2.32492,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.293515,2.95101,1049.14,-453.782,-212.905,11.5068,0.023276,0.582844,-0.000293208,-0.0241748,0.467754,0.467754,1049.14,-453.808,-212.906,11.507,0.0231706,0.583426,-0.000349563,-0.0256193
133.035,0.235433,2.34306,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.295449,2.94577,1050.23,-459.72,-202.34,10.7398,0.0227474,0.539294,-0.000296709,-0.0197947,0.465788,0.465788,1050.23,-459.744,-202.344,10.7395,0.0226353,0.539098,-0.000351953,-0.023288
134.992,0.232868,2.31466,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.292236,2.82862,1051.25,-465.718,-191.558,10.3288,0.0220106,0.494692,-0.000309924,-0.0265754,0.460952,0.460952,1051.25,-465.741,-191.591,10.3285,0.021861,0.496003,-0.000355527,-0.022482
136.948,0.219024,2.1963,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.279895,2.8039,1052.17,-472.048,-176.35,10.1858,0.0212607,0.440761,-0.000325253,-0.0271555,0.46076,0.46076,1052.17,-472.075,-176.34,10.1858,0.0210834,0.439699,-0.000358863,-0.0228504
138.904,0.220499,2.19593,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.281525,2.80504,1052.98,-477.799,-162.476,9.85564,0.0205892,0.393303,-0.000334848,-0.0214902,0.46093,0.46093,1052.98,-477.828,-162.475,9.85577,0.0203813,0.392367,-0.000362651,-0.0211722
140.861,0.219631,2.20253,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.282056,2.79769,1053.71,-483.393,-150.87,9.24543,0.0201085,0.354885,-0.000342675,-0.0185357,0.460795,0.460795,1053.71,-483.424,-150.873,9.24599,0.0198842,0.355436,-0.000367996,-0.0197502
142.817,0.219313,2.19572,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.282529,2.829,1054.36,-488.849,-138.346,7.97368,0.0199229,0.314514,-0.000344388,-0.0222004,0.46069,0.46069,1054.36,-488.882,-138.343,7.97304,0.0197016,0.314021,-0.000372516,-0.0186266
144.774,0.219927,2.18354,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.297995,2.97999,1054.94,-493.479,-126.981,7.27947,0.019681,0.279534,-0.000341883,-0.0128887,0.544557,0.544557,1054.94,-493.512,-126.948,7.27882,0.0194694,0.277313,-0.000374443,-0.0157966
