spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,1.46538,14.5399,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.77077,17.9705,832.622,-565.727,-295.081,76.3023,0.647459,1.53311,-0.00107919,-0.085542,3.06804,3.06804,832.622,-565.711,-295.099,76.307,0.648416,1.53539,-0.00111417,-0.0863927
1508.51,1.45921,14.5594,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.78484,17.5497,858.647,-660.198,-329.515,79.17,0.590623,1.73552,-0.00155354,-0.0972916,3.03629,3.03629,858.647,-660.22,-329.531,79.1735,0.590538,1.73694,-0.00128673,-0.0954681
1550.41,1.42212,14.1845,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.73606,17.4189,882.074,-733.921,-364.295,80.9431,0.529332,1.94518,-0.00135241,-0.109569,3.01464,3.01464,882.074,-733.929,-364.312,80.9457,0.528864,1.94597,-0.00146599,-0.104565
1592.31,1.42022,14.3233,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.74638,17.4523,903.051,-787.697,-397.612,81.1502,0.468379,2.1471,-0.00167473,-0.117588,3.00395,3.00395,903.051,-787.713,-397.63,81.1532,0.468044,2.14882,-0.00149807,-0.113489
1634.22,1.41463,14.155,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.73756,17.406,921.3,-810.188,-428.163,79.7815,0.403978,2.33613,-0.00152768,-0.119856,2.99742,2.99742,921.3,-810.195,-428.176,79.7845,0.404039,2.33926,-0.0014762,-0.11999
1676.12,1.42559,14.2957,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.75321,17.4303,936.863,-810.868,-456.687,76.8487,0.339838,2.51355,-0.00141904,-0.130797,3.01136,3.01136,936.863,-810.86,-456.702,76.8514,0.33953,2.51763,-0.00140639,-0.127506
1718.02,1.42753,14.1839,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.74152,17.4717,949.872,-790.433,-482.328,72.7313,0.282886,2.67739,-0.00120415,-0.132841,3.0134,3.0134,949.872,-790.427,-482.334,72.7346,0.282258,2.67935,-0.00127308,-0.134478
1759.93,1.44412,14.3771,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.80932,17.3931,960.67,-757.468,-504.115,67.6368,0.233052,2.81442,-0.00113223,-0.130718,2.99134,2.99134,960.67,-757.461,-504.127,67.6398,0.232317,2.81556,-0.00112065,-0.139767
1801.83,1.41473,14.1364,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.74492,17.4466,969.553,-710.776,-521.097,61.6032,0.191343,2.91989,-0.00107387,-0.136574,3.01679,3.01679,969.553,-710.754,-521.112,61.6064,0.190974,2.91997,-0.00095513,-0.145969
1843.73,1.48666,14.4779,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.76745,17.521,976.719,-656.25,-534.793,54.9203,0.152578,3.00286,-0.000858598,-0.146019,3.01544,3.01544,976.719,-656.232,-534.804,54.9236,0.151776,3.00058,-0.0008118,-0.150392
1885.64,1.42547,14.1683,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.73966,17.4878,982.431,-597.467,-545.918,48.4827,0.121993,3.07103,-0.000643713,-0.153956,3.01427,3.01427,982.431,-597.479,-545.924,48.4864,0.121587,3.06918,-0.000689549,-0.153667
1927.54,1.42121,14.4276,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.80874,17.4244,987,-534.308,-553.476,42.0881,0.0972433,3.11877,-0.000529715,-0.15253,3.0146,3.0146,987,-534.315,-553.477,42.0919,0.0971871,3.11751,-0.000562321,-0.15735
1969.44,1.42151,14.2586,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.73833,17.4347,990.629,-469.071,-557.858,36.1141,0.0771306,3.14973,-0.000412048,-0.145802,3.01664,3.01664,990.629,-469.076,-557.858,36.118,0.0769407,3.14828,-0.000464386,-0.160172
2011.34,1.42841,14.2723,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.74404,17.4086,993.484,-409.578,-560.913,30.4793,0.0597202,3.1689,-0.000352032,-0.141732,3.01397,3.01397,993.484,-409.601,-560.919,30.4831,0.0592529,3.16701,-0.000377125,-0.162016
2053.25,1.44301,14.2923,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.75412,17.4344,995.689,-350.367,-561.711,25.408,0.0455908,3.17187,-0.000345656,-0.141351,3.01246,3.01246,995.689,-350.38,-561.717,25.4117,0.0457379,3.16812,-0.000295464,-0.163884
2095.15,1.42837,14.3325,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.76827,17.4386,997.337,-297.646,-561.221,21.2519,0.0341949,3.17575,-0.000237512,-0.143039,3.0092,3.0092,997.337,-297.646,-561.225,21.2553,0.0339571,3.16939,-0.000231296,-0.166753
2137.05,1.44631,14.3803,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.74127,17.4305,998.593,-253.417,-559.728,17.6683,0.0268741,3.17038,-0.000132542,-0.143497,2.99474,2.99474,998.593,-253.4,-559.732,17.6716,0.0267322,3.16173,-0.000180961,-0.168577
2178.96,1.42509,14.3624,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.76962,17.4056,999.625,-217.759,-557.611,14.8981,0.0226865,3.1581,-0.000100736,-0.13895,2.99986,2.99986,999.625,-217.767,-557.612,14.9014,0.0229291,3.14823,-0.00012924,-0.168703
2220.86,1.42275,14.1921,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.75063,17.4303,1000.47,-179.366,-555.097,12.6394,0.0170562,3.1467,-0.000136808,-0.141899,2.99177,2.99177,1000.47,-179.319,-555.095,12.6425,0.0170151,3.13701,-9.51054e-05,-0.169755
2262.76,1.4253,14.4163,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.7712,17.4647,1001.09,-151.162,-552.988,10.8088,0.013431,3.13279,-7.11955e-05,-0.149249,3.01945,3.01945,1001.09,-151.209,-552.982,10.8123,0.0134742,3.12169,-7.70943e-05,-0.17111
2304.67,1.41059,14.16,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.75177,17.4002,1001.6,-126.909,-551.394,9.33189,0.0108692,3.1198,-5.43689e-05,-0.155505,3.01102,3.01102,1001.6,-126.916,-551.384,9.33598,0.0107189,3.10669,-6.90179e-05,-0.172814
2346.57,1.42423,14.1637,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.75215,17.3972,1002.01,-105.313,-550.584,7.90687,0.00897604,3.11061,-4.86135e-05,-0.158791,3.01218,3.01218,1002.01,-105.318,-550.576,7.91073,0.00892028,3.09508,-4.32499e-05,-0.173842
2388.47,1.41303,14.3922,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.7458,17.4015,1002.34,-84.9872,-549.228,6.90541,0.00678084,3.10352,-6.84526e-05,-0.159173,3.02953,3.02953,1002.34,-84.9605,-549.219,6.90962,0.00671903,3.08798,-3.43518e-05,-0.174192
2430.37,1.43524,14.3649,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.77359,17.4244,1002.59,-74.0106,-548.456,5.93243,0.00594531,3.09771,6.08134e-06,-0.166491,3.03563,3.03563,1002.59,-73.9993,-548.448,5.93656,0.00621979,3.08365,-2.94775e-05,-0.174089
2472.28,1.40371,14.1693,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.74251,17.4376,1002.84,-64.0267,-548.01,5.08126,0.00535302,3.09335,-2.29897e-05,-0.17512,3.014,3.014,1002.84,-64.0147,-548.003,5.08526,0.00538405,3.07925,-2.38119e-05,-0.174488
2514.18,1.41792,14.1521,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.75146,17.3848,1003.05,-53.9233,-547.691,4.29729,0.00437069,3.08996,-3.4292e-05,-0.177545,3.02511,3.02511,1003.05,-53.969,-547.684,4.3013,0.00450957,3.07716,-1.6391e-05,-0.175356
2556.08,1.4085,14.1678,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.77895,17.5183,1003.2,-41.615,-547.323,3.74812,0.00319903,3.08574,-2.04828e-05,-0.182173,3.21972,3.21972,1003.2,-41.5731,-547.314,3.75211,0.00319005,3.07384,-1.55241e-05,-0.176013
2597.99,1.433,14.0938,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.74149,17.4165,1003.32,-36.7948,-547.482,3.13686,0.00289687,3.08627,9.73138e-07,-0.179814,3.02744,3.02744,1003.32,-36.8247,-547.475,3.14065,0.00293816,3.07341,-1.38005e-05,-0.17706
2639.89,1.40705,14.1325,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.74295,17.3984,1003.44,-31.4617,-547.716,2.65691,0.0025887,3.08536,-1.5921e-05,-0.17878,3.01784,3.01784,1003.44,-31.4556,-547.71,2.66052,0.00259803,3.07197,-1.26402e-05,-0.177976
2681.79,1.41149,14.1563,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.77113,17.4059,1003.54,-26.7448,-547.793,2.32067,0.00216279,3.08389,-7.92163e-06,-0.181505,3.04264,3.04264,1003.54,-26.7377,-547.786,2.32449,0.00222792,3.07069,-9.4142e-06,-0.178803
2723.7,1.40757,14.1159,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.74797,17.44,1003.63,-24.1009,-547.866,2.0303,0.00186157,3.08292,-6.28603e-06,-0.184728,3.03779,3.03779,1003.63,-24.1522,-547.859,2.03387,0.00192401,3.0703,-7.50282e-06,-0.179149
2765.6,1.44084,14.4315,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.77736,17.5793,1003.7,-19.4418,-547.979,1.68744,0.00146211,3.08337,-1.00695e-05,-0.187588,3.02153,3.02153,1003.7,-19.4215,-547.973,1.69095,0.00146188,3.07165,-7.85865e-06,-0.179234
2807.5,1.40876,14.2213,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.74164,17.5372,1003.75,-14.8712,-548.058,1.6563,0.00100447,3.0809,-1.05796e-05,-0.188733,3.0097,3.0097,1003.75,-14.837,-548.052,1.65988,0.000953496,3.06914,-6.31618e-06,-0.179427
2849.4,1.41014,14.3066,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.77551,17.4738,1003.78,-12.8711,-548.191,1.61679,0.000828201,3.07952,8.55411e-07,-0.189587,3.036,3.036,1003.78,-12.9235,-548.184,1.62095,0.000834028,3.06721,-5.33261e-06,-0.179664
2891.31,1.40206,14.1484,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.75423,17.4718,1003.82,-10.5817,-548.361,1.41139,0.000727529,3.07998,-5.89277e-06,-0.190141,3.04827,3.04827,1003.82,-10.5514,-548.354,1.41563,0.000746353,3.06745,-4.74076e-06,-0.179797
2933.21,1.41109,14.1251,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.7421,17.4226,1003.84,-8.38003,-548.514,1.21328,0.000533292,3.08117,-2.18923e-06,-0.190689,3.03964,3.03964,1003.84,-8.33695,-548.506,1.21846,0.000494773,3.06822,-3.53334e-06,-0.179833
2975.11,1.44137,14.2239,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.77274,17.4248,1003.86,-7.86639,-548.74,1.03028,0.000476318,3.08134,-3.04839e-06,-0.190554,3.03088,3.03088,1003.86,-7.89451,-548.733,1.0346,0.000523185,3.06889,-2.01736e-06,-0.179915
3017.02,1.4119,14.3676,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.77624,17.5407,1003.88,-5.5727,-548.946,0.80116,0.000323013,3.08234,-2.66398e-06,-0.189229,3.03282,3.03282,1003.88,-5.56421,-548.939,0.805085,0.000305528,3.07036,-2.38544e-06,-0.179984
3058.92,1.4086,14.0653,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.74813,17.566,1003.89,-4.47376,-548.979,0.803099,0.000241418,3.08171,-1.37526e-06,-0.188592,3.01867,3.01867,1003.89,-4.4499,-548.972,0.80719,0.000234349,3.06963,-1.85674e-06,-0.179798
3100.82,1.41274,14.0545,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.7458,17.3259,1003.9,-4.09576,-549.03,0.810199,0.000222705,3.08117,2.19038e-07,-0.188183,3.01347,3.01347,1003.9,-4.11257,-549.023,0.814804,0.000226339,3.06864,-1.20587e-06,-0.179811
