spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
99.7764,1.177,11.8034,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.18145,11.7935,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.97045,1.97045,1204,0,0,0,0,0,0,0
101.733,1.18248,11.7889,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.17978,11.789,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.97163,1.97163,1204,0,0,0,0,0,0,0
103.689,1.17734,11.7873,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.18182,11.7872,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,2.01666,2.01666,1204,0,0,0,0,0,0,0
105.646,1.17717,11.7791,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.17727,11.7687,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.9868,1.9868,1204,0,0,0,0,0,0,0
107.602,1.17639,11.7654,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.17577,11.7158,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,2.08136,2.08136,1204,0,0,0,0,0,0,0
109.558,1.16851,11.6821,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.16927,11.6869,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,2.08503,2.08503,1204,0,0,0,0,0,0,0
111.515,1.16785,11.686,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.15552,11.679,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,2.08572,2.08572,1204,0,0,0,0,0,0,0
113.471,1.16727,11.669,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.16689,11.6769,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.97198,1.97198,1204,0,0,0,0,0,0,0
115.428,1.17052,11.7128,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.17197,11.7122,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,2.01673,2.01673,1204,0,0,0,0,0,0,0
117.384,1.16993,11.696,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.16704,11.7037,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.97142,1.97142,1204,0,0,0,0,0,0,0
119.34,1.16973,11.6957,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.16817,11.7004,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,2.00744,2.00744,1204,0,0,0,0,0,0,0
121.297,1.16962,11.7098,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.17281,11.6862,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.97658,1.97658,1204,0,0,0,0,0,0,0
123.253,1.16765,11.6907,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.16694,11.6748,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.98262,1.98262,1204,0,0,0,0,0,0,0
125.21,1.1674,11.6726,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.16838,11.674,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.96718,1.96718,1204,0,0,0,0,0,0,0
127.166,1.17537,11.6602,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.16976,11.6763,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.9699,1.9699,1204,0,0,0,0,0,0,0
129.122,1.16727,11.6607,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.16526,11.6625,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.9703,1.9703,1204,0,0,0,0,0,0,0
131.079,1.1646,11.6413,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.16218,11.6145,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.96978,1.96978,1204,0,0,0,0,0,0,0
133.035,1.16169,11.6052,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.16073,11.6191,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,2.03495,2.03495,1204,0,0,0,0,0,0,0
134.992,1.16212,11.6381,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.15943,11.5979,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.96626,1.96626,1204,0,0,0,0,0,0,0
136.948,1.15907,11.5988,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.16598,11.5936,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.96633,1.96633,1204,0,0,0,0,0,0,0
138.904,1.1606,11.5919,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.15976,11.612,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,2.03294,2.03294,1204,0,0,0,0,0,0,0
140.861,1.15875,11.586,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.15857,11.5894,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,2.03786,2.03786,1204,0,0,0,0,0,0,0
142.817,1.15811,11.5818,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.15753,11.5843,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,2.0417,2.0417,1204,0,0,0,0,0,0,0
144.774,1.15803,11.5786,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.15757,11.581,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,2.03449,2.03449,1204,0,0,0,0,0,0,0
