spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
97.82,1.18578,11.8952,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.18328,11.9029,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.14671,2.14671,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
99.7764,1.18526,11.9786,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.19083,11.9195,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,2.13855,2.13855,1003.14,-84.6183,-222.786,4.45055,0.0146197,0.921932,-7.4602e-05,-0.0479115
101.733,1.18541,11.8766,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.18697,11.8516,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,2.13791,2.13791,1008.49,-87.8321,-210.189,4.2524,0.0151703,0.833768,-7.72667e-05,-0.0435403
103.689,1.18696,11.8607,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.18502,11.8546,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,2.15391,2.15391,1013.34,-91.0068,-197.887,4.04678,0.0157127,0.752994,-7.96838e-05,-0.0394625
105.646,1.18336,11.9461,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.20824,12.0128,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,2.13974,2.13974,1017.72,-94.1271,-186.016,3.84599,0.0162495,0.679789,-8.18045e-05,-0.0354407
107.602,1.18156,11.9731,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.18176,12.033,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,2.27308,2.27308,1021.65,-96.8545,-175.196,3.6119,0.0167186,0.616162,-8.39422e-05,-0.0321095
109.558,1.17983,11.8909,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.18494,11.8708,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,2.29065,2.29065,1025.2,-99.7785,-164.579,3.39253,0.0172251,0.557319,-8.59921e-05,-0.0288865
111.515,1.19416,11.9595,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.1869,11.8793,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,2.24044,2.24044,1028.41,-102.484,-154.568,3.19715,0.0176878,0.504542,-8.78236e-05,-0.0258714
113.471,1.18397,11.851,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.1854,11.8382,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,2.16146,2.16146,1031.34,-105.071,-145.057,3.02695,0.0181361,0.456577,-8.99209e-05,-0.0234138
115.428,1.18822,11.86,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.18612,11.8611,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,2.16338,2.16338,1033.95,-107.792,-136,2.87636,0.0186083,0.41336,-9.16387e-05,-0.0211352
117.384,1.1869,11.8389,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.18405,11.8724,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,2.15955,2.15955,1036.28,-110.214,-127.83,2.74166,0.0190255,0.375583,-9.33652e-05,-0.0189972
119.34,1.18942,11.9104,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.19008,11.9135,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,2.15706,2.15706,1038.47,-112.638,-119.83,2.64064,0.0194453,0.340601,-9.49697e-05,-0.0170305
121.297,1.1887,11.8834,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.18841,11.8942,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,2.19235,2.19235,1040.47,-114.705,-112.487,2.47003,0.0198057,0.30943,-9.65372e-05,-0.015275
123.253,1.20483,12.0307,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.21223,11.9467,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,2.1589,2.1589,1042.23,-116.871,-105.625,2.38614,0.0201836,0.281545,-9.80811e-05,-0.0138649
125.21,1.18275,12.0781,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.20241,12.0269,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,2.16615,2.16615,1043.81,-118.961,-99.3282,2.32076,0.0205492,0.256834,-9.93822e-05,-0.0124756
127.166,1.21096,11.9818,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.18832,12.0434,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,2.21848,2.21848,1045.3,-120.938,-93.2679,2.23651,0.0208856,0.234098,-0.000100799,-0.0112403
129.122,1.21559,11.9909,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.18628,11.9641,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,2.18751,2.18751,1046.66,-122.807,-87.4938,2.14077,0.0212078,0.213219,-0.000102193,-0.0102225
131.079,1.18312,11.9493,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.21423,12.1579,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,2.16767,2.16767,1047.88,-124.647,-82.1837,2.07017,0.0215273,0.194602,-0.00010334,-0.00933237
133.035,1.20776,12.1412,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.20724,11.9116,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,2.17584,2.17584,1049,-126.381,-77.1401,2.01204,0.0218313,0.177509,-0.000104536,-0.00850887
134.992,1.17605,11.8405,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.18792,11.8335,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,2.1252,2.1252,1050.04,-128.121,-72.2258,1.98154,0.022135,0.161572,-0.000105515,-0.00771011
136.948,1.17649,11.8652,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.1868,11.8351,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,2.15089,2.15089,1050.97,-129.714,-67.7852,1.92501,0.0224162,0.147499,-0.000106418,-0.00700627
138.904,1.17778,11.8391,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.18339,11.8262,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,2.15267,2.15267,1051.83,-131.29,-63.4643,1.86027,0.0226927,0.134368,-0.000107322,-0.00640236
140.861,1.18288,11.7932,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.18692,11.809,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,2.141,2.141,1052.6,-132.817,-59.4457,1.81018,0.0229616,0.12257,-0.00010814,-0.00582575
142.817,1.17603,11.8075,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.18833,11.7442,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,2.13589,2.13589,1053.27,-134.252,-55.8847,1.78436,0.0232092,0.112346,-0.000108822,-0.00527964
144.774,1.1866,11.7609,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.18755,11.8717,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,2.16948,2.16948,1053.91,-135.564,-52.4042,1.74438,0.0234399,0.102683,-0.000109414,-0.00478181
