vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.148,0.242233,3.18195,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.287867,2.911,1010.99,-130.793,-601.759,-0.823512,-0.0219132,3.38426,4.31692e-05,-0.174268,0.456641,0.456641,1010.99,-130.796,-601.757,-0.823532,-0.0219811,3.38073,-1.43074e-05,-0.176421
0.152,0.453757,3.46085,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.292624,2.90104,1010.44,-143.904,-598.931,0.908013,-0.0174894,3.36825,1.78723e-05,-0.174826,0.448239,0.448239,1010.44,-143.904,-598.929,0.907987,-0.0175735,3.36473,-3.75603e-05,-0.176411
0.156,0.226334,2.33103,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.291908,2.92029,1009.84,-157.033,-595.744,2.76566,-0.0129982,3.35033,-8.21466e-06,-0.175112,0.457734,0.457734,1009.84,-157.033,-595.742,2.76567,-0.0130917,3.34675,-5.92037e-05,-0.176276
0.16,0.232507,2.47696,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.299299,2.99835,1009.18,-170.189,-592.321,4.68325,-0.00843703,3.33123,-3.32909e-05,-0.174714,0.468175,0.468175,1009.18,-170.19,-592.319,4.68331,-0.00853376,3.32758,-7.9765e-05,-0.176013
0.164,0.237961,2.33635,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.28654,2.87113,1008.47,-183.218,-588.814,6.58206,-0.00383576,3.3119,-5.59485e-05,-0.173712,0.446919,0.446919,1008.47,-183.222,-588.811,6.58214,-0.00392912,3.3082,-9.96165e-05,-0.175634
0.168,0.226542,2.27175,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.291183,3.35005,1007.72,-195.857,-585.313,8.4157,0.000755921,3.29292,-7.52528e-05,-0.172448,0.579562,0.579562,1007.72,-195.864,-585.311,8.41577,0.000667238,3.28924,-0.00011854,-0.175176
0.172,0.233374,2.53305,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.287348,3.16703,1006.91,-207.848,-581.838,10.1754,0.00529258,3.27443,-9.2423e-05,-0.171202,0.453768,0.453768,1006.91,-207.855,-581.835,10.1754,0.00519971,3.27081,-0.000136068,-0.174692
0.176,0.228289,2.24727,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.285488,2.88504,1006.05,-219.182,-578.35,11.8775,0.00976815,3.25621,-0.000110254,-0.170167,0.455059,0.455059,1006.05,-219.186,-578.348,11.8775,0.00966165,3.25268,-0.000151989,-0.174242
0.18,0.22831,2.24324,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.282595,2.8824,1005.16,-230.114,-574.782,13.5516,0.01422,3.23783,-0.000130358,-0.169532,0.453523,0.453523,1005.16,-230.115,-574.781,13.5516,0.0140998,3.23443,-0.000166381,-0.173887
0.184,0.228416,2.23868,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.283871,2.89127,1004.21,-240.956,-571.045,15.2331,0.0186928,3.2188,-0.000151632,-0.16941,0.457824,0.457824,1004.21,-240.955,-571.044,15.2331,0.0185701,3.21554,-0.000179459,-0.173647
0.188,0.228971,2.24629,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.282365,2.88629,1003.23,-251.819,-567.066,16.95,0.023196,3.19874,-0.000171116,-0.169685,0.45482,0.45482,1003.23,-251.82,-567.066,16.9499,0.0230847,3.19559,-0.000191533,-0.173486
0.192,0.229413,2.24553,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.282904,2.90037,1002.2,-262.546,-562.823,18.7092,0.027692,3.17751,-0.000186484,-0.170123,0.458221,0.458221,1002.2,-262.55,-562.822,18.7091,0.027599,3.17443,-0.000202872,-0.173333
0.196,0.230567,2.25833,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.282953,2.90968,1001.13,-272.857,-558.334,20.5005,0.0321205,3.15519,-0.000197483,-0.170585,0.457361,0.457361,1001.13,-272.864,-558.334,20.5004,0.0320437,3.15214,-0.000213462,-0.17312
0.2,0.229433,2.25972,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.283002,2.92183,1000.02,-282.535,-553.635,22.309,0.0364324,3.13193,-0.000205543,-0.171026,0.463937,0.463937,1000.02,-282.542,-553.635,22.3089,0.036364,3.12892,-0.000223055,-0.172812
0.204,0.232909,2.29522,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.289176,2.9424,998.869,-291.509,-548.758,24.1208,0.0406078,3.10795,-0.000212684,-0.171388,0.460902,0.460902,998.869,-291.516,-548.758,24.1207,0.0405392,3.10496,-0.000231467,-0.172404
0.208,0.230444,2.27425,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.286758,2.93336,997.686,-299.845,-543.743,25.9216,0.0446549,3.08346,-0.00022036,-0.171598,0.461528,0.461528,997.686,-299.85,-543.743,25.9215,0.0445816,3.08046,-0.000238814,-0.17192
0.212,0.230681,2.2759,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.286953,2.92427,996.47,-307.666,-538.629,27.6981,0.0485932,3.05867,-0.000228704,-0.171598,0.460631,0.460631,996.47,-307.671,-538.629,27.698,0.0485174,3.05564,-0.000245503,-0.171403
0.216,0.230695,2.26511,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.286823,2.92092,995.225,-315.057,-533.452,29.4387,0.0524352,3.03381,-0.000236693,-0.171327,0.461103,0.461103,995.225,-315.061,-533.452,29.4386,0.0523626,3.03072,-0.000252038,-0.170888
0.22,0.231702,2.28088,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.286212,2.9381,993.951,-322.011,-528.25,31.1328,0.0561755,3.00909,-0.000243129,-0.17072,0.460813,0.460813,993.951,-322.016,-528.249,31.1327,0.0561099,3.00594,-0.000258816,-0.170391
0.224,0.232375,2.2696,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.286042,2.91505,992.649,-328.454,-523.059,32.7699,0.0597979,2.98474,-0.000247861,-0.169825,0.456968,0.456968,992.649,-328.46,-523.058,32.7698,0.0597363,2.98155,-0.000266028,-0.169914
0.228,0.230231,2.26573,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.285763,2.91581,991.324,-334.342,-517.902,34.3439,0.0632954,2.96084,-0.000252269,-0.168867,0.457348,0.457348,991.324,-334.347,-517.901,34.3438,0.0632283,2.95767,-0.000273625,-0.169459
0.232,0.229899,2.26075,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.285606,2.91096,989.975,-339.758,-512.763,35.859,0.0666858,2.93725,-0.000258333,-0.16812,0.456058,0.456058,989.975,-339.761,-512.762,35.8589,0.0666052,2.93415,-0.000281348,-0.169024
0.236,0.231199,2.25882,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.286156,2.9189,988.606,-344.907,-507.595,37.3275,0.0700117,2.91371,-0.000267161,-0.167706,0.458857,0.458857,988.606,-344.907,-507.594,37.3274,0.0699158,2.91069,-0.000288872,-0.168599
0.24,0.232775,2.27922,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.286457,3.2475,987.216,-350.021,-502.351,38.7629,0.0733223,2.88995,-0.000278443,-0.167541,0.715415,0.715415,987.216,-350.019,-502.35,38.7628,0.0732156,2.88699,-0.00029598,-0.168163
0.244,0.230624,2.6174,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.324825,3.12888,985.805,-355.276,-497.005,40.1735,0.0766553,2.86588,-0.000290941,-0.167437,0.479247,0.479247,985.805,-355.273,-497.005,40.1734,0.0765445,2.86293,-0.000302667,-0.167692
0.248,0.243897,2.4823,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.342648,3.10624,984.374,-360.75,-491.562,41.561,0.0800275,2.84155,-0.000303255,-0.167243,0.484567,0.484567,984.374,-360.747,-491.562,41.5609,0.0799186,2.83861,-0.000309093,-0.167175
0.252,0.235887,2.58692,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.314362,3.07299,982.919,-366.434,-486.044,42.9227,0.0834352,2.81716,-0.000314271,-0.166893,0.533748,0.533748,982.919,-366.432,-486.044,42.9226,0.0833324,2.81422,-0.000315417,-0.166605
0.256,0.256336,2.49499,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.305476,3.36908,981.442,-372.254,-480.485,44.2534,0.0868585,2.79296,-0.000323181,-0.166383,0.806671,0.806671,981.442,-372.254,-480.485,44.2533,0.0867651,2.79002,-0.000321621,-0.165966
0.26,0.265181,3.02335,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.286306,3.22909,979.941,-378.091,-474.922,45.5469,0.0902661,2.76916,-0.000329382,-0.165721,0.455457,0.455457,979.941,-378.093,-474.922,45.5468,0.0901848,2.76622,-0.000327493,-0.165234
0.264,0.232167,2.87851,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.436742,4.59755,978.417,-383.798,-469.391,46.7975,0.0936216,2.74594,-0.000332665,-0.164913,0.445261,0.445261,978.417,-383.801,-469.39,46.7974,0.0935518,2.74299,-0.000332728,-0.164394
0.268,0.226119,2.5097,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.560048,4.20205,976.871,-389.236,-463.921,48.0004,0.0968909,2.72342,-0.000333557,-0.163989,0.485312,0.485312,976.871,-389.24,-463.92,48.0002,0.0968281,2.72047,-0.000337049,-0.16345
0.272,0.231767,2.28118,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.288129,2.92812,975.304,-394.32,-458.528,49.1534,0.100053,2.70164,-0.000333302,-0.163022,0.459439,0.459439,975.304,-394.324,-458.527,49.1532,0.0999895,2.69871,-0.000340279,-0.162426
0.276,0.234318,2.33259,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.290878,2.95601,973.717,-399.047,-453.211,50.2578,0.103106,2.68054,-0.000333349,-0.162119,0.462304,0.462304,973.717,-399.05,-453.21,50.2577,0.103034,2.67767,-0.000342362,-0.161351
0.28,0.233873,2.31553,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.288733,2.94138,972.112,-403.483,-447.95,51.3177,0.106061,2.66002,-0.000334593,-0.161336,0.460503,0.460503,972.112,-403.485,-447.95,51.3176,0.10598,2.6572,-0.000343363,-0.160249
0.284,0.237382,2.34803,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.292494,2.98546,970.489,-407.717,-442.729,52.3376,0.108938,2.63997,-0.000336892,-0.160627,0.462746,0.462746,970.489,-407.718,-442.728,52.3375,0.108852,2.63718,-0.000343437,-0.159138
0.288,0.235924,2.33636,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.292829,2.96024,968.85,-411.802,-437.543,53.3198,0.111748,2.62035,-0.000339258,-0.15986,0.464143,0.464143,968.85,-411.804,-437.543,53.3197,0.111662,2.61757,-0.00034281,-0.158031
0.292,0.236095,2.32033,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.297539,2.97829,967.195,-415.73,-432.415,54.2633,0.114487,2.60125,-0.00034057,-0.158916,0.46495,0.46495,967.195,-415.733,-432.414,54.2632,0.114409,2.59846,-0.000341756,-0.156935
0.296,0.236465,2.34846,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.29422,2.97617,965.525,-419.444,-427.376,55.165,0.117142,2.58282,-0.000340193,-0.157778,0.466079,0.466079,965.525,-419.447,-427.375,55.1648,0.117073,2.58004,-0.000340539,-0.155857
