corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.450448,4.4997,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.43961,4.54907,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.773925,0.773925,993.391,-105.359,-240.238,3.89726,0.0180931,1.04086,-7.99372e-05,-0.0523823
0.432,0.44078,4.42119,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.435807,4.51668,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.777365,0.777365,993.65,-103.457,-240.259,3.84914,0.0177675,1.04167,-7.92141e-05,-0.0522836
0.444,0.441703,4.4606,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.44259,4.45414,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.768678,0.768678,993.906,-102.204,-239.641,3.95073,0.0175559,1.03832,-7.85738e-05,-0.052169
0.456,0.439362,4.46247,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.44572,4.45974,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.760944,0.760944,994.028,-101.075,-239.322,4.1511,0.0173705,1.03672,-7.80068e-05,-0.0521982
0.468,0.439987,4.43889,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.447375,4.45245,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.764415,0.764415,994.304,-99.4882,-238.872,4.17369,0.017115,1.03439,-7.76527e-05,-0.0524196
0.48,0.442236,4.39773,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.448872,4.45752,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.767782,0.767782,994.612,-98.0824,-238.257,4.31716,0.0168713,1.03133,-7.70435e-05,-0.0525529
0.492,0.440862,4.38588,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.436026,4.45105,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.768148,0.768148,994.885,-96.6142,-237.833,4.38428,0.016628,1.02901,-7.63241e-05,-0.0524789
0.504,0.444182,4.38328,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.4377,4.4231,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.76218,0.76218,995.195,-95.0655,-237.21,4.34824,0.0163707,1.02575,-7.58362e-05,-0.0522984
0.516,0.442637,4.40555,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.436873,4.42361,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.808959,0.808959,995.459,-93.6344,-236.751,4.41878,0.016133,1.02357,-7.51771e-05,-0.052143
0.528,0.481848,4.85014,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.500065,4.90244,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.897458,0.897458,995.705,-92.1204,-236.433,4.5413,0.0158877,1.02167,-7.4835e-05,-0.0522387
0.54,0.48853,4.9335,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.488168,4.73444,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.810466,0.810466,995.974,-90.8903,-235.86,4.69976,0.0156768,1.01897,-7.43948e-05,-0.0521421
0.552,0.495371,4.78533,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.478226,4.77803,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.78774,0.78774,996.273,-89.151,-235.479,4.60774,0.0153817,1.01729,-7.39257e-05,-0.0521549
0.564,0.458952,4.61473,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.472649,4.41765,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.773,0.773,996.536,-87.3663,-235.184,4.61629,0.0150837,1.01566,-7.35076e-05,-0.0522124
0.576,0.509321,4.56874,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.435551,4.3506,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.823969,0.823969,996.726,-85.445,-235.159,4.67485,0.0147582,1.01564,-7.28496e-05,-0.0521041
0.588,0.450167,4.40216,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.430852,4.30082,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.758286,0.758286,996.956,-83.7572,-235.057,4.78122,0.0144785,1.01535,-7.21319e-05,-0.0521744
0.6,0.432694,4.28586,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.430697,4.28939,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.611053,0.611053,997.265,-81.9505,-234.734,4.84387,0.0141871,1.01326,-7.16158e-05,-0.0521874
0.612,0.287367,3.07564,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.43019,3.01854,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.49712,0.49712,997.483,-79.7907,-235.074,4.8325,0.0138335,1.01519,-7.08701e-05,-0.0523024
0.624,0.290722,2.90772,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.288841,2.88704,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.488299,0.488299,997.787,-77.9174,-234.723,4.90297,0.0135159,1.01351,-6.96505e-05,-0.0520689
0.636,0.289917,2.89708,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.291663,2.89155,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.487507,0.487507,997.978,-75.8977,-234.869,5.083,0.0131883,1.01414,-6.89707e-05,-0.0522274
0.648,0.285981,2.87431,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.283441,2.87829,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.496628,0.496628,998.192,-73.9994,-234.766,5.06172,0.0128849,1.01362,-6.80304e-05,-0.0521926
0.66,0.287789,2.88522,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.286827,3.23325,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.755489,0.755489,998.464,-72.1114,-234.578,5.14929,0.0125708,1.01276,-6.71049e-05,-0.0523391
0.672,0.43313,4.32186,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.432961,3.4456,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.485128,0.485128,998.8,-70.4975,-233.954,5.25654,0.0123017,1.00947,-6.62797e-05,-0.0521993
0.684,0.28623,3.52485,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.286466,3.87358,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.743541,0.743541,999.081,-68.8698,-233.359,5.3941,0.0120282,1.00662,-6.54494e-05,-0.0526057
0.696,0.349919,2.86506,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.286209,2.86706,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.484147,0.484147,999.479,-66.6687,-233.032,5.43873,0.0116635,1.00506,-6.48743e-05,-0.0523726
0.708,0.28712,2.87873,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.285722,2.85949,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.486429,0.486429,999.747,-64.5339,-232.956,5.54909,0.011303,1.00505,-6.38187e-05,-0.0523117
0.72,0.28503,2.98274,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.422613,4.21588,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.7434,0.7434,999.995,-62.4493,-232.969,5.74576,0.0109535,1.00558,-6.3116e-05,-0.052516
0.732,0.42155,4.20315,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.422653,3.47461,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.484367,0.484367,1000.45,-59.9618,-232.527,5.63563,0.0105352,1.00294,-6.21422e-05,-0.0526715
0.744,0.28421,2.84251,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.283759,4.01947,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.744832,0.744832,1000.8,-57.1126,-232.769,5.47312,0.0100543,1.00424,-6.13596e-05,-0.0528777
0.756,0.422649,4.20531,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.422069,4.35933,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.853852,0.853852,1001.04,-54.3972,-233.098,5.32348,0.00959398,1.00653,-6.06292e-05,-0.0533753
0.768,0.441306,4.3935,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.427961,4.26492,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.754667,0.754667,1001.41,-52.0483,-232.619,5.20126,0.00920909,1.00385,-5.94442e-05,-0.0536211
0.78,0.427058,4.27578,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.426338,4.256,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.718046,0.718046,1001.72,-49.5196,-232.455,5.07853,0.0087785,1.00277,-5.7919e-05,-0.0535726
0.792,0.282713,2.83963,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.285065,2.8528,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.485405,0.485405,1002.08,-46.9048,-232.332,5.17248,0.00834869,1.00199,-5.64778e-05,-0.0534349
0.804,0.28549,2.87727,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.285572,2.86055,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.485395,0.485395,1002.34,-44.3835,-232.337,5.07874,0.00791617,1.00245,-5.47716e-05,-0.0533137
0.816,0.288444,2.87298,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.286098,3.94471,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.744047,0.744047,1002.58,-41.7432,-232.45,5.13602,0.00746924,1.00333,-5.30197e-05,-0.0532539
0.828,0.417771,4.15394,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.285068,2.85734,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.484321,0.484321,1002.93,-39.0577,-232.28,5.00205,0.0069999,1.0027,-5.0996e-05,-0.0532293
0.84,0.283717,2.85064,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.283845,2.90645,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.502029,0.502029,1003.19,-36.0442,-232.468,4.79442,0.00649639,1.00328,-4.94353e-05,-0.0532934
0.852,0.28435,2.84954,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.284367,2.91994,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.499456,0.499456,1003.41,-33.1015,-232.758,4.46365,0.00597758,1.0056,-4.72082e-05,-0.0533888
0.864,0.283403,2.84636,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.284337,2.83742,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.484274,0.484274,1003.9,-30.2251,-232.167,4.02072,0.00547092,1.00248,-4.48441e-05,-0.0538842
0.876,0.283815,2.81646,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.281517,2.82144,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.485088,0.485088,1004.05,-26.7267,-232.998,3.72829,0.00485562,1.00764,-4.26299e-05,-0.0537504
0.888,0.282814,2.81018,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.281336,2.80398,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.485014,0.485014,1004.28,-23.1548,-233.513,2.80237,0.00424569,1.01034,-4.00977e-05,-0.0537166
