corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.48,0.265173,2.64415,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.264599,2.64608,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.501906,0.501906,994.612,-98.0824,-238.257,4.31716,0.0168713,1.03133,-7.70435e-05,-0.0525529
0.492,0.264947,2.6464,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.264362,2.63915,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.496264,0.496264,994.885,-96.6142,-237.833,4.38428,0.016628,1.02901,-7.63241e-05,-0.0524789
0.504,0.264926,2.64658,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.264764,2.64275,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.500309,0.500309,995.195,-95.0655,-237.21,4.34824,0.0163707,1.02575,-7.58362e-05,-0.0522984
0.516,0.264734,2.64441,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.264427,2.64197,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.500596,0.500596,995.459,-93.6344,-236.751,4.41878,0.016133,1.02357,-7.51771e-05,-0.052143
0.528,0.26532,2.64651,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.265434,2.64438,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.500893,0.500893,995.705,-92.1204,-236.433,4.5413,0.0158877,1.02167,-7.4835e-05,-0.0522387
0.54,0.264706,2.63884,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.266292,2.63942,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.500945,0.500945,995.974,-90.8903,-235.86,4.69976,0.0156768,1.01897,-7.43948e-05,-0.0521421
0.552,0.265175,2.64152,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.263725,2.64041,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.501427,0.501427,996.273,-89.151,-235.479,4.60774,0.0153817,1.01729,-7.39257e-05,-0.0521549
0.564,0.264599,2.64346,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.264158,2.64363,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.500465,0.500465,996.536,-87.3663,-235.184,4.61629,0.0150837,1.01566,-7.35076e-05,-0.0522124
0.576,0.265404,2.64473,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.265325,2.64405,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.501325,0.501325,996.726,-85.445,-235.159,4.67485,0.0147582,1.01564,-7.28496e-05,-0.0521041
0.588,0.265029,2.64452,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.264343,2.64447,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.500938,0.500938,996.956,-83.7572,-235.057,4.78122,0.0144785,1.01535,-7.21319e-05,-0.0521744
0.6,0.264425,2.64282,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.26483,2.64542,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.501035,0.501035,997.265,-81.9505,-234.734,4.84387,0.0141871,1.01326,-7.16158e-05,-0.0521874
0.612,0.264537,2.64248,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.264782,2.64193,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.499112,0.499112,997.483,-79.7907,-235.074,4.8325,0.0138335,1.01519,-7.08701e-05,-0.0523024
0.624,0.264223,2.63964,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.263509,2.63615,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.497357,0.497357,997.787,-77.9174,-234.723,4.90297,0.0135159,1.01351,-6.96505e-05,-0.0520689
0.636,0.26437,2.64211,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.264484,2.64164,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.496059,0.496059,997.978,-75.8977,-234.869,5.083,0.0131883,1.01414,-6.89707e-05,-0.0522274
0.648,0.263615,2.63369,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.263493,2.5632,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.484899,0.484899,998.192,-73.9994,-234.766,5.06172,0.0128849,1.01362,-6.80304e-05,-0.0521926
0.66,0.25824,2.64673,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.258749,2.54863,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.482034,0.482034,998.464,-72.1114,-234.578,5.14929,0.0125708,1.01276,-6.71049e-05,-0.0523391
0.672,0.252192,2.57507,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.257525,2.5783,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.488787,0.488787,998.8,-70.4975,-233.954,5.25654,0.0123017,1.00947,-6.62797e-05,-0.0521993
0.684,0.258038,2.57681,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.258087,2.57232,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.469482,0.469482,999.081,-68.8698,-233.359,5.3941,0.0120282,1.00662,-6.54494e-05,-0.0526057
0.696,0.25745,2.5843,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.255649,2.55296,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.485042,0.485042,999.479,-66.6687,-233.032,5.43873,0.0116635,1.00506,-6.48743e-05,-0.0523726
0.708,0.255579,2.54738,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.250939,2.51288,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.460253,0.460253,999.747,-64.5339,-232.956,5.54909,0.011303,1.00505,-6.38187e-05,-0.0523117
0.72,0.254733,2.54456,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.254838,2.51271,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.482936,0.482936,999.995,-62.4493,-232.969,5.74576,0.0109535,1.00558,-6.3116e-05,-0.052516
0.732,0.255319,2.60088,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.261325,2.55192,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.48376,0.48376,1000.45,-59.9618,-232.527,5.63563,0.0105352,1.00294,-6.21422e-05,-0.0526715
0.744,0.255805,2.59985,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.257276,2.60011,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.492151,0.492151,1000.8,-57.1126,-232.769,5.47312,0.0100543,1.00424,-6.13596e-05,-0.0528777
0.756,0.256119,2.59233,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.2608,2.59056,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.492596,0.492596,1001.04,-54.3972,-233.098,5.32348,0.00959398,1.00653,-6.06292e-05,-0.0533753
0.768,0.261345,2.6074,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.260521,2.55623,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.482873,0.482873,1001.41,-52.0483,-232.619,5.20126,0.00920909,1.00385,-5.94442e-05,-0.0536211
0.78,0.254001,2.53787,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.256757,2.52492,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.480104,0.480104,1001.72,-49.5196,-232.455,5.07853,0.0087785,1.00277,-5.7919e-05,-0.0535726
0.792,0.252979,2.53626,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.25311,2.51906,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.481661,0.481661,1002.08,-46.9048,-232.332,5.17248,0.00834869,1.00199,-5.64778e-05,-0.0534349
0.804,0.253187,2.53226,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.253008,2.51574,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.477231,0.477231,1002.34,-44.3835,-232.337,5.07874,0.00791617,1.00245,-5.47716e-05,-0.0533137
0.816,0.254156,2.52864,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.252994,2.58013,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.492098,0.492098,1002.58,-41.7432,-232.45,5.13602,0.00746924,1.00333,-5.30197e-05,-0.0532539
0.828,0.261234,2.60677,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.260784,2.60417,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.490465,0.490465,1002.93,-39.0577,-232.28,5.00205,0.0069999,1.0027,-5.0996e-05,-0.0532293
0.84,0.259911,2.5368,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.24966,2.54222,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.480518,0.480518,1003.19,-36.0442,-232.468,4.79442,0.00649639,1.00328,-4.94353e-05,-0.0532934
0.852,0.252688,2.51722,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.253402,2.53169,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.481814,0.481814,1003.41,-33.1015,-232.758,4.46365,0.00597758,1.0056,-4.72082e-05,-0.0533888
0.864,0.253245,2.56396,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.250529,2.49508,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.477849,0.477849,1003.9,-30.2251,-232.167,4.02072,0.00547092,1.00248,-4.48441e-05,-0.0538842
0.876,0.249474,2.49553,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.253577,2.49327,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.477518,0.477518,1004.05,-26.7267,-232.998,3.72829,0.00485562,1.00764,-4.26299e-05,-0.0537504
0.888,0.249492,2.49242,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.250878,2.50517,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.475881,0.475881,1004.28,-23.1548,-233.513,2.80237,0.00424569,1.01034,-4.00977e-05,-0.0537166
