vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.288,2.84497,28.3881,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.46529,34.9054,1004.12,-313.774,-562.275,21.3356,0.0345545,3.03628,-0.000219143,-0.157146,6.15284,6.15284,1004.12,-313.78,-562.294,21.3358,0.0344192,3.03618,-0.000236292,-0.1697
0.294,2.94316,28.7419,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.46327,34.946,1000.75,-305.574,-561.929,21.4054,0.0345801,3.11653,-0.000215831,-0.138603,5.98311,5.98311,1000.75,-305.58,-561.932,21.403,0.0344524,3.11239,-0.000232881,-0.169106
0.3,2.82887,28.2946,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.45063,33.5562,997.378,-297.637,-560.612,21.5074,0.0347064,3.18874,-0.000210893,-0.146349,5.94795,5.94795,997.378,-297.635,-560.604,21.5082,0.0345751,3.17934,-0.00022979,-0.16788
0.306,2.66606,26.6479,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.12461,30.846,994.014,-290.177,-560.963,21.775,0.0349485,3.26324,-0.000203148,-0.154661,5.7867,5.7867,994.014,-290.166,-560.966,21.7728,0.0348216,3.25493,-0.000226867,-0.166822
0.312,2.55127,25.6247,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.14314,31.2214,990.648,-283.492,-560.884,22.668,0.0352696,3.333,-0.000197664,-0.148966,5.84311,5.84311,990.648,-283.491,-560.894,22.6671,0.0352013,3.32559,-0.000224389,-0.165153
0.318,2.56585,25.9948,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.14656,31.1669,987.287,-276.992,-559.077,23.4792,0.0356203,3.39323,-0.000196595,-0.146356,5.94852,5.94852,987.287,-276.992,-559.077,23.4799,0.035589,3.38278,-0.00022234,-0.164379
0.324,2.52302,25.9951,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.16123,31.8354,983.938,-270.312,-557.603,23.5855,0.0359325,3.45197,-0.000196529,-0.159733,5.96589,5.96589,983.938,-270.306,-557.597,23.5849,0.0358937,3.44058,-0.000220524,-0.163845
0.33,2.61089,26.4497,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.23042,32.2496,980.594,-263.751,-557.234,23.784,0.0362513,3.51241,-0.000192929,-0.163686,6.09181,6.09181,980.594,-263.746,-557.235,23.7843,0.0362246,3.50417,-0.000218659,-0.162305
0.336,2.64391,26.4367,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.22164,32.2466,977.253,-257.595,-556.222,23.9219,0.0366823,3.56752,-0.000189269,-0.158583,5.97412,5.97412,977.253,-257.587,-556.228,23.9245,0.0366719,3.56115,-0.000217027,-0.160664
0.342,2.64993,26.4373,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.22937,32.2407,973.921,-251.902,-554.022,23.2145,0.0371827,3.61486,-0.000185754,-0.154573,5.93921,5.93921,973.921,-251.895,-554.022,23.2112,0.0372087,3.60739,-0.00021563,-0.158683
0.348,2.63816,25.913,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.21086,32.0733,970.604,-246.587,-552.003,23.0314,0.0377387,3.6611,-0.000184612,-0.163596,5.9101,5.9101,970.604,-246.587,-551.995,23.029,0.0378314,3.65207,-0.000214345,-0.157296
0.354,2.5646,25.8909,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.20996,31.6763,967.294,-241.28,-551.45,23.348,0.0383509,3.70958,-0.000184507,-0.169307,5.82863,5.82863,967.294,-241.28,-551.454,23.3468,0.0384802,3.705,-0.000213134,-0.155393
0.36,2.57079,25.4118,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.123,31.9172,963.988,-236.014,-550.112,23.3898,0.0389789,3.75255,-0.000184142,-0.158424,5.91134,5.91134,963.988,-236.016,-550.12,23.3885,0.0391341,3.75134,-0.000211897,-0.151751
0.366,2.60506,26.0932,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.14107,31.4124,960.696,-230.958,-547.345,24.0523,0.0396187,3.78931,-0.000182751,-0.158722,5.87508,5.87508,960.696,-230.963,-547.337,24.0516,0.0398026,3.78598,-0.000210635,-0.149923
0.372,2.55999,25.363,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.10234,31.3479,957.417,-226.062,-546.057,25.1865,0.040261,3.82765,-0.00018447,-0.16852,5.83393,5.83393,957.417,-226.07,-546.054,25.1914,0.0404607,3.83011,-0.000209776,-0.148408
0.378,2.54439,25.2768,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.13993,31.4801,954.142,-221.121,-545.177,25.3572,0.0409103,3.86497,-0.000183669,-0.156477,5.93155,5.93155,954.142,-221.122,-545.19,25.3594,0.0410836,3.87466,-0.000209096,-0.146358
0.384,2.63547,26.1257,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.22619,32.3372,950.879,-216.424,-542.518,25.1922,0.0415984,3.89657,-0.000179633,-0.151962,5.98417,5.98417,950.879,-216.425,-542.507,25.1898,0.0417652,3.90399,-0.000208601,-0.144203
0.39,2.65158,26.5032,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.23474,32.3648,947.629,-211.882,-540.822,25.8138,0.0423294,3.92266,-0.000175543,-0.146122,6.01241,6.01241,947.629,-211.883,-540.836,25.8214,0.0425026,3.93888,-0.000208426,-0.142451
0.396,2.65788,26.4622,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.22761,32.2504,944.393,-207.676,-537.524,26.7758,0.0431375,3.94715,-0.00017203,-0.136946,5.95114,5.95114,944.393,-207.683,-537.513,26.7802,0.0433391,3.95837,-0.000208523,-0.141626
0.402,2.65259,26.4243,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.22544,31.7073,941.176,-203.66,-535.488,27.2884,0.0439821,3.97272,-0.000170523,-0.142988,5.85133,5.85133,941.176,-203.668,-535.486,27.2961,0.0441961,3.98481,-0.00020827,-0.140909
0.408,2.58116,25.7828,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,3.14191,31.6965,937.966,-199.698,-534.318,27.3737,0.0448038,4.00038,-0.000169114,-0.133758,5.8389,5.8389,937.966,-199.711,-534.326,27.3826,0.0450326,4.0146,-0.000207992,-0.138886
0.414,2.57699,26.1497,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,3.22696,32.2579,934.766,-195.835,-531.916,27.361,0.0456576,4.02268,-0.000167891,-0.11892,5.94341,5.94341,934.766,-195.85,-531.917,27.3613,0.0458904,4.03216,-0.000207751,-0.138372
0.42,2.64048,26.406,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,3.21764,31.9024,931.584,-192.228,-529.163,28.0292,0.0465822,4.04127,-0.000165963,-0.119874,5.83621,5.83621,931.584,-192.237,-529.158,28.0251,0.0468137,4.04592,-0.000207593,-0.138472
0.426,2.51951,25.4596,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,3.07462,30.7524,928.414,-188.959,-527.465,28.8342,0.0475601,4.06216,-0.000167604,-0.124092,5.92902,5.92902,928.414,-188.975,-527.462,28.8378,0.0478287,4.06718,-0.000207838,-0.13708
0.432,2.50208,25.534,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,3.20983,31.7606,925.253,-185.591,-526.178,28.8978,0.0485358,4.08329,-0.000170926,-0.11844,5.82863,5.82863,925.253,-185.603,-526.182,28.8938,0.0488029,4.0906,-0.000207991,-0.137231
0.438,2.58502,25.8692,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,3.14027,31.3364,922.102,-182.233,-524.056,28.7875,0.0494779,4.09878,-0.000171593,-0.106051,5.79385,5.79385,922.102,-182.245,-524.061,28.7873,0.0497418,4.10591,-0.000208609,-0.136577
0.444,2.53763,25.8028,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,3.13837,31.4088,918.967,-178.987,-521.025,28.3111,0.0504225,4.11031,-0.000171302,-0.10387,5.76712,5.76712,918.967,-178.995,-521.02,28.3128,0.0506729,4.11227,-0.000208911,-0.134156
