vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,2.81516,27.9675,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,3.44756,34.4994,1046.9,-409.459,-453.131,13.6923,0.0439014,1.27528,-0.000282759,-0.143324,6.16183,6.16183,1046.9,-409.465,-453.138,13.6923,0.0437706,1.27286,-0.000295621,-0.148462
0.216,2.80378,27.9836,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,3.42984,34.3539,1044.15,-398.295,-465.546,14.7726,0.0428337,1.43777,-0.000276929,-0.147984,6.13459,6.13459,1044.15,-398.301,-465.552,14.7726,0.0427048,1.43545,-0.000289923,-0.152791
0.222,2.80794,27.9977,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,3.43786,34.4826,1041.32,-387.376,-476.659,15.763,0.041856,1.59299,-0.000271331,-0.151905,6.07674,6.07674,1041.32,-387.381,-476.664,15.763,0.041729,1.59076,-0.000284359,-0.156396
0.228,2.81358,28.0391,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,3.4529,34.4681,1038.43,-376.707,-486.57,16.6612,0.0409663,1.74106,-0.000265969,-0.155177,6.12808,6.12808,1038.43,-376.712,-486.575,16.6612,0.0408413,1.73892,-0.000278958,-0.159361
0.234,2.81606,28.0965,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,3.44151,34.376,1035.48,-366.292,-495.378,17.4676,0.0401626,1.88217,-0.000260824,-0.157897,6.02111,6.02111,1035.48,-366.297,-495.383,17.4676,0.0400394,1.88011,-0.000273725,-0.161756
0.24,2.81113,28.0286,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,3.45061,34.4294,1032.49,-356.138,-503.18,18.1845,0.0394431,2.01657,-0.000255856,-0.160167,6.1288,6.1288,1032.49,-356.143,-503.184,18.1845,0.0393217,2.01457,-0.000268657,-0.163631
0.246,2.80893,27.9491,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,3.42539,34.4952,1029.45,-346.254,-510.071,18.817,0.0388073,2.14452,-0.000251019,-0.162039,6.16898,6.16898,1029.45,-346.259,-510.075,18.817,0.0386876,2.14259,-0.000263742,-0.165032
0.252,2.81422,28.1591,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.42126,34.3143,1026.37,-336.655,-516.135,19.3725,0.0382552,2.26628,-0.000246284,-0.1635,6.1704,6.1704,1026.37,-336.66,-516.138,19.3725,0.0381372,2.26443,-0.000258966,-0.166002
0.258,2.80124,27.9914,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.43496,34.5509,1023.25,-327.355,-521.436,19.8586,0.0377872,2.38203,-0.000241655,-0.164517,6.15598,6.15598,1023.25,-327.359,-521.44,19.8586,0.037671,2.38028,-0.000254323,-0.166588
0.264,2.81927,28.0524,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.43855,34.3501,1020.11,-318.362,-526.028,20.281,0.0374028,2.49194,-0.000237163,-0.165085,6.17248,6.17248,1020.11,-318.366,-526.031,20.2811,0.0372885,2.49028,-0.000249813,-0.166835
0.27,2.81546,28.0949,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.46426,34.4105,1016.94,-309.678,-529.957,20.6442,0.0371004,2.59612,-0.000232843,-0.165239,6.06533,6.06533,1016.94,-309.682,-529.96,20.6442,0.0369881,2.59455,-0.000245441,-0.166774
0.276,2.80132,28.1013,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.44565,34.5392,1013.75,-301.3,-533.269,20.9535,0.0368775,2.69472,-0.000228716,-0.165034,6.15754,6.15754,1013.75,-301.304,-533.272,20.9535,0.0367674,2.69324,-0.000241219,-0.166436
0.282,2.80965,28.0785,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.44322,34.484,1010.55,-293.224,-536.012,21.2178,0.0367316,2.78794,-0.000224781,-0.164529,6.03677,6.03677,1010.55,-293.228,-536.014,21.2178,0.0366236,2.78653,-0.000237159,-0.165856
0.288,2.80767,28.1079,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.4568,34.5423,1007.32,-285.449,-538.232,21.4482,0.0366602,2.87595,-0.000221023,-0.163771,6.08014,6.08014,1007.32,-285.453,-538.234,21.4482,0.0365542,2.87461,-0.000233272,-0.165069
0.294,2.80245,29.7573,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,4.45561,39.185,1004.09,-277.975,-539.972,21.6564,0.0366608,2.95897,-0.000217435,-0.162811,6.16538,6.16538,1004.09,-277.978,-539.974,21.6564,0.036557,2.95769,-0.000229568,-0.164114
0.3,2.7361,26.7574,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.21416,31.5586,1000.84,-270.8,-541.274,21.851,0.0367307,3.03721,-0.000214029,-0.161702,6.11282,6.11282,1000.84,-270.803,-541.276,21.851,0.0366291,3.03598,-0.000226056,-0.163023
0.306,2.63723,25.8667,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.20911,32.1649,997.593,-263.919,-542.183,22.0366,0.0368664,3.11093,-0.000210834,-0.160494,6.12963,6.12963,997.593,-263.922,-542.184,22.0366,0.036767,3.10974,-0.000222746,-0.161825
0.312,2.6263,26.3778,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.21768,32.0974,994.338,-257.321,-542.74,22.2128,0.0370634,3.18037,-0.000207883,-0.159225,6.12803,6.12803,994.338,-257.324,-542.742,22.2128,0.0369664,3.17922,-0.000219647,-0.160542
0.318,2.62968,26.3588,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.21853,32.0972,991.08,-250.991,-542.989,22.3759,0.0373169,3.2458,-0.000205192,-0.157917,6.15775,6.15775,991.08,-250.994,-542.99,22.3759,0.0372222,3.24468,-0.000216766,-0.159194
0.324,2.64037,26.354,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.13647,31.9867,987.822,-244.912,-542.968,22.5215,0.0376221,3.30745,-0.000202752,-0.156578,6.00859,6.00859,987.822,-244.914,-542.969,22.5215,0.0375296,3.30636,-0.000214103,-0.157799
0.33,2.54905,25.6029,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.10994,31.2373,984.565,-239.067,-542.714,22.6472,0.0379747,3.36557,-0.000200541,-0.155206,6.05933,6.05933,984.565,-239.07,-542.715,22.6472,0.0378844,3.36451,-0.000211654,-0.156367
0.336,2.57566,26.2534,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.20234,32.0251,981.31,-233.444,-542.255,22.7542,0.0383715,3.42035,-0.000198536,-0.153801,6.20097,6.20097,981.31,-233.446,-542.256,22.7542,0.0382833,3.41933,-0.000209408,-0.154906
0.342,2.63434,25.9881,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.16342,31.2368,978.059,-228.031,-541.618,22.8475,0.0388097,3.472,-0.000196727,-0.152369,5.98001,5.98001,978.059,-228.033,-541.619,22.8474,0.0387236,3.47101,-0.000207351,-0.15342
0.348,2.54891,25.3736,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.08838,30.9149,974.811,-222.817,-540.826,22.9339,0.0392869,3.52068,-0.000195109,-0.150918,5.95461,5.95461,974.811,-222.82,-540.826,22.9338,0.0392029,3.51972,-0.000205465,-0.15191
0.354,2.53371,25.3664,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.10251,31.4611,971.569,-217.794,-539.898,23.0209,0.0398009,3.56657,-0.00019368,-0.149449,6.02679,6.02679,971.569,-217.796,-539.898,23.0209,0.039719,3.56563,-0.000203735,-0.150378
0.36,2.56999,25.7403,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.14071,31.2959,968.333,-212.952,-538.85,23.1146,0.0403495,3.6098,-0.000192431,-0.147958,6.01428,6.01428,968.333,-212.954,-538.85,23.1146,0.0402696,3.60889,-0.000202149,-0.148827
0.366,2.53626,25.8567,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.1984,31.3679,965.103,-208.283,-537.695,23.219,0.0409307,3.6505,-0.000191346,-0.146442,5.95911,5.95911,965.103,-208.285,-537.695,23.219,0.0408526,3.64963,-0.000200702,-0.147261
0.372,2.53732,25.4142,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.09806,32.0602,961.881,-203.78,-536.444,23.3357,0.0415427,3.68881,-0.000190404,-0.1449,6.09129,6.09129,961.881,-203.782,-536.444,23.3357,0.0414663,3.68796,-0.000199391,-0.145687
0.378,2.61996,26.3005,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.21646,32.1752,958.666,-199.437,-535.106,23.4648,0.0421839,3.72482,-0.000189584,-0.143338,6.11739,6.11739,958.666,-199.439,-535.106,23.4648,0.0421092,3.724,-0.000198213,-0.144111
0.384,2.62662,26.293,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.21433,31.6693,955.459,-195.251,-533.69,23.6058,0.042853,3.75864,-0.000188871,-0.141768,6.05861,6.05861,955.459,-195.253,-533.69,23.6058,0.0427799,3.75784,-0.000197167,-0.142535
0.39,2.61955,26.0412,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.20359,32.3325,952.262,-191.217,-532.204,23.7579,0.0435491,3.79038,-0.000188257,-0.140206,6.15152,6.15152,952.262,-191.219,-532.204,23.7579,0.0434775,3.78961,-0.000196245,-0.140964
0.396,2.64285,26.2797,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.22624,32.3221,949.073,-187.332,-530.658,23.9201,0.044271,3.82016,-0.00018774,-0.138668,6.13626,6.13626,949.073,-187.334,-530.658,23.9201,0.044201,3.81941,-0.00019544,-0.139398
0.402,2.63928,26.4237,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.23479,31.5591,945.894,-183.595,-529.061,24.091,0.0450178,3.8481,-0.000187323,-0.137164,6.01721,6.01721,945.894,-183.596,-529.062,24.0911,0.0449493,3.84735,-0.000194747,-0.13784
0.408,2.53201,25.6536,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,3.15046,31.7515,942.724,-180,-527.424,24.2688,0.0457883,3.87429,-0.000187011,-0.135696,6.08665,6.08665,942.724,-180.001,-527.425,24.2689,0.0457213,3.87357,-0.000194163,-0.136287
0.414,2.64519,25.9887,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,3.22753,31.5674,939.565,-176.544,-525.755,24.4513,0.0465812,3.89887,-0.000186812,-0.134264,5.95376,5.95376,939.565,-176.545,-525.755,24.4514,0.0465157,3.89815,-0.000193686,-0.134736
0.42,2.55105,25.7153,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,3.17303,31.7591,936.415,-173.221,-524.062,24.6358,0.0473949,3.92191,-0.000186731,-0.132863,6.1542,6.1542,936.415,-173.222,-524.062,24.6359,0.047331,3.92122,-0.000193319,-0.133184
0.426,2.64192,26.318,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,3.20707,32.1567,933.276,-170.024,-522.351,24.8194,0.0482278,3.94352,-0.000186773,-0.131485,6.15243,6.15243,933.276,-170.025,-522.351,24.8195,0.0481654,3.94284,-0.000193064,-0.131624
0.432,2.63239,26.3834,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,3.23747,32.3216,930.147,-166.946,-520.629,24.9998,0.0490779,3.96378,-0.000186939,-0.130117,6.12966,6.12966,930.147,-166.947,-520.629,24.9998,0.0490169,3.96312,-0.000192923,-0.130052
0.438,2.6296,26.2316,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,3.22828,32.1594,927.029,-163.978,-518.899,25.176,0.0499433,3.98274,-0.000187219,-0.128742,6.12214,6.12214,927.029,-163.979,-518.899,25.176,0.0498838,3.98211,-0.000192897,-0.128464
0.444,2.63495,25.4781,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,3.07131,30.8232,923.92,-161.112,-517.164,25.3489,0.0508225,4.00046,-0.000187604,-0.127335,5.93442,5.93442,923.92,-161.113,-517.164,25.349,0.0507642,3.99986,-0.000192983,-0.126861
