spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
78.256,4.18246,42.5483,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,5.3704,53.6636,891.659,-162.229,-682.533,24.1544,0.0261157,8.18452,-0.000129,-0.374647,9.01305,9.01305,891.659,-162.235,-682.526,24.1554,0.0260447,8.18056,-0.000148666,-0.329565
80.2124,4.18884,42.5927,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,5.35717,53.6898,907.08,-175.895,-696.708,26.0457,0.0278448,7.61399,-0.000150178,-0.298088,9.01845,9.01845,907.08,-175.901,-696.709,26.0451,0.0278191,7.62025,-0.000158803,-0.323455
82.1688,4.17485,35.7161,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.40886,34.2535,921.364,-189.555,-696.775,24.6522,0.0294058,6.95463,-0.000172745,-0.378359,6.20718,6.20718,921.364,-189.555,-696.769,24.6523,0.0293701,6.95544,-0.000169344,-0.309196
84.1252,2.70656,26.5544,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.2145,31.5012,934.339,-203.864,-691.687,26.7265,0.0308567,6.34655,-0.000176063,-0.301359,6.17507,6.17507,934.339,-203.873,-691.685,26.7282,0.0308687,6.35823,-0.000178899,-0.301813
86.0816,2.56617,25.7793,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.20189,32.0976,946.177,-217.714,-681.909,25.5704,0.0320429,5.77273,-0.000177943,-0.26724,6.18231,6.18231,946.177,-217.722,-681.905,25.5714,0.0320777,5.77131,-0.000187991,-0.285854
88.038,2.61585,26.2202,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.21001,32.0284,956.967,-231.84,-668.331,24.8793,0.0330418,5.25235,-0.00019465,-0.27831,6.17615,6.17615,956.967,-231.839,-668.331,24.8782,0.0330573,5.25247,-0.000196479,-0.259298
89.9944,2.615,26.1905,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.20752,32.0242,966.727,-245.869,-650.667,23.3765,0.0335634,4.74097,-0.000194783,-0.243112,6.18977,6.18977,966.727,-245.871,-650.668,23.3765,0.033564,4.73485,-0.000203342,-0.239596
91.9508,2.62515,26.1942,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.12376,32.0206,975.559,-258.91,-630.258,23.0068,0.0340412,4.30718,-0.000186174,-0.201553,6.03096,6.03096,975.559,-258.905,-630.25,23.0034,0.0339957,4.30381,-0.000210331,-0.222008
93.9072,2.54216,25.5447,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.10578,31.2577,983.595,-272.291,-609.442,24.0733,0.034589,3.90021,-0.000186849,-0.21734,6.03879,6.03879,983.595,-272.284,-609.447,24.0737,0.0345623,3.89698,-0.000218027,-0.197828
95.8636,2.57232,26.2439,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.19275,31.929,990.833,-285.478,-586.095,22.8689,0.0347831,3.51802,-0.000192994,-0.179071,6.10947,6.10947,990.833,-285.478,-586.102,22.8684,0.0347186,3.51381,-0.000224446,-0.182542
97.82,2.61972,25.8628,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.12688,31.0453,997.378,-297.637,-560.612,21.5074,0.0347064,3.18874,-0.000210893,-0.146349,5.96157,5.96157,997.378,-297.635,-560.604,21.5082,0.0345751,3.17934,-0.00022979,-0.16788
99.7764,2.53851,25.2908,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.07738,30.7755,1003.33,-310.342,-537.031,21.2515,0.0344878,2.8819,-0.000219722,-0.172315,5.80592,5.80592,1003.33,-310.346,-537.046,21.2529,0.0343571,2.87567,-0.000235584,-0.150094
101.733,2.53749,25.2975,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.08791,31.3223,1008.66,-322.459,-509.575,20.4971,0.0340304,2.58821,-0.000217126,-0.131664,5.95831,5.95831,1008.66,-322.458,-509.563,20.4957,0.0339011,2.57935,-0.000240227,-0.136062
103.689,2.56877,25.6444,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.13202,31.1416,1013.48,-334.039,-485.648,21.3012,0.0333944,2.34777,-0.000219746,-0.125082,6.0526,6.0526,1013.48,-334.037,-485.651,21.3042,0.033255,2.34935,-0.00024325,-0.128165
105.646,2.5421,25.7441,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.18926,31.2833,1017.85,-345.292,-459.865,19.8541,0.0327209,2.12626,-0.000211122,-0.107527,5.98465,5.98465,1017.85,-345.292,-459.862,19.8524,0.0325015,2.12882,-0.00024806,-0.110443
107.602,2.53163,25.2618,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.08693,31.8989,1021.8,-356.267,-433.861,18.7618,0.0319146,1.90807,-0.000202719,-0.117591,6.13662,6.13662,1021.8,-356.267,-433.866,18.7604,0.0315695,1.90993,-0.000255809,-0.100379
109.558,2.60258,26.1075,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.20104,32.0183,1025.32,-366.901,-408.701,17.6079,0.0312503,1.7086,-0.00019883,-0.079718,6.15756,6.15756,1025.32,-366.905,-408.687,17.6095,0.0309084,1.70264,-0.000260378,-0.0909998
111.515,2.61112,26.0884,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.20075,31.5408,1028.53,-376.855,-392.072,17.6283,0.0303901,1.57075,-0.000210038,-0.075259,6.1021,6.1021,1028.53,-376.859,-392.114,17.6302,0.0301083,1.57867,-0.000265136,-0.0823538
113.471,2.60365,25.8319,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.17041,32.148,1031.44,-386.575,-366.803,16.0614,0.0295397,1.40928,-0.000226508,-0.0746525,6.19247,6.19247,1031.44,-386.577,-366.801,16.0606,0.0292938,1.40657,-0.000270107,-0.0722993
115.428,2.62469,26.03,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.21134,32.1445,1034.06,-396.173,-345.23,15.5667,0.0287012,1.27403,-0.000232394,-0.0667807,6.19337,6.19337,1034.06,-396.179,-345.233,15.5686,0.0284915,1.2741,-0.000276409,-0.0646562
117.384,2.61126,26.1451,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.21721,31.4628,1036.44,-405.2,-326.848,14.6114,0.027755,1.16085,-0.000238557,-0.0514204,6.07098,6.07098,1036.44,-405.215,-326.874,14.6115,0.0275196,1.16343,-0.00028326,-0.0617507
119.34,2.52626,25.3364,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.12687,31.43,1038.61,-413.797,-308.458,14.1047,0.0270504,1.05307,-0.000244736,-0.0560603,6.14444,6.14444,1038.61,-413.807,-308.482,14.1063,0.0267138,1.0551,-0.00029142,-0.0531443
121.297,2.59347,25.6658,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.20331,31.592,1040.56,-422.166,-288.812,12.628,0.0263402,0.944074,-0.000246448,-0.0524,6.04079,6.04079,1040.56,-422.17,-288.832,12.6275,0.026012,0.943857,-0.000296825,-0.0482717
123.253,2.51749,25.326,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.17548,31.4944,1042.31,-430.185,-270.557,11.8172,0.0255229,0.852615,-0.000259221,-0.0408429,6.15812,6.15812,1042.31,-430.195,-270.56,11.8166,0.0252573,0.853812,-0.000302808,-0.0434929
125.21,2.60821,26.0281,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.20657,31.9215,1043.9,-438.041,-255.751,12.0382,0.0247298,0.779285,-0.00026587,-0.0351288,6.19338,6.19338,1043.9,-438.047,-255.775,12.0384,0.0245102,0.782324,-0.000306692,-0.0396034
127.166,2.60587,25.9883,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.22374,32.1593,1045.36,-445.085,-240.265,11.6458,0.0239083,0.709631,-0.000271565,-0.0296254,6.1599,6.1599,1045.36,-445.086,-240.248,11.6456,0.0237153,0.707107,-0.000309923,-0.0342452
129.122,2.59919,25.8345,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.20024,32.027,1046.69,-451.964,-228.176,11.4955,0.023196,0.650668,-0.000283229,-0.0321557,6.15388,6.15388,1046.69,-451.964,-228.183,11.4954,0.0229989,0.650903,-0.000313352,-0.0309132
131.079,2.5986,25.3707,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.04648,30.6597,1047.9,-458.803,-214.079,11.2227,0.0224685,0.59112,-0.000286862,-0.0287889,5.94586,5.94586,1047.9,-458.811,-214.067,11.2236,0.0222727,0.590828,-0.000317826,-0.0279942
133.035,2.51566,24.6552,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.00122,29.4396,1049.01,-465.128,-202.879,10.5541,0.0217225,0.54249,-0.000290178,-0.0210293,5.72895,5.72895,1049.01,-465.136,-202.887,10.5531,0.021548,0.542747,-0.0003219,-0.0255832
134.992,2.39166,23.5405,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,2.91286,29.2166,1050.03,-470.892,-191.464,9.85852,0.0210652,0.493866,-0.000291791,-0.0279012,5.46697,5.46697,1050.03,-470.892,-191.471,9.85842,0.0208569,0.493086,-0.000326715,-0.0240794
136.948,2.33346,23.4501,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,2.89301,28.9461,1050.94,-476.552,-179.925,9.59769,0.0204104,0.448565,-0.000294708,-0.0194119,5.46748,5.46748,1050.94,-476.555,-179.955,9.59793,0.0202424,0.448593,-0.00033049,-0.0215947
138.904,2.34068,23.4191,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,2.89991,29.0746,1051.78,-482.314,-167.69,9.51994,0.0199535,0.408919,-0.000292988,-0.0210419,5.45701,5.45701,1051.78,-482.322,-167.672,9.51963,0.0198125,0.408996,-0.000334504,-0.0193427
140.861,2.33151,23.3123,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,2.90047,29.0043,1052.54,-487.876,-155.884,9.06283,0.0195788,0.369482,-0.000291197,-0.0182491,5.47787,5.47787,1052.54,-487.891,-155.854,9.06279,0.0194749,0.367496,-0.000338566,-0.0181678
142.817,2.34531,23.3916,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,2.89015,28.9818,1053.23,-492.397,-148.294,8.67974,0.0190901,0.338966,-0.000289373,-0.0148101,5.46397,5.46397,1053.23,-492.408,-148.333,8.67973,0.0189651,0.340409,-0.000343008,-0.0159151
144.774,2.32479,23.3535,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,2.90263,29.019,1053.87,-496.684,-139.24,8.32672,0.0185822,0.310361,-0.000294601,-0.0132467,5.43788,5.43788,1053.87,-496.694,-139.229,8.32675,0.0184482,0.309232,-0.000346524,-0.0150131
